"Species","n","model","aic","intercept","road","forest","roadforest"
"NAWA",36326,4,96872.1908311303,4.58195408985347,-0.199681294983488,-0.437893609374834,NA
"NAWA",36326,5,96445.8378186194,4.60912673114307,-0.412700697595581,-0.48783613847267,0.40163354420162
"NESP",83,1,188.886967866867,4.07890285469363,NA,NA,NA
"NESP",83,2,190.092004732153,4.06673665160081,0.219610053098272,NA,NA
"NESP",83,3,186.692287195361,4.10297034341216,NA,-1.30903403952412,NA
"NESP",83,4,187.894515116279,4.09178111978811,0.222167061046611,-1.29784531883265,NA
"NESP",83,5,189.740185654617,4.07440781104714,0.193560200457736,-1.28047311674981,1.94726497333404
"NOBO",4226,1,12862.3576980319,5.1305532150922,NA,NA,NA
"NOBO",4226,2,12846.7933490913,5.14595358079232,-0.160144172059777,NA,NA
"NOBO",4226,3,12863.0875279013,5.12181061451283,NA,0.0321213609403234,NA
"NOBO",4226,4,12847.7929630666,5.13829266327907,-0.158974491761039,0.0284569396888012,NA
"NOBO",4226,5,12840.0387012899,5.13074801157092,-0.0784392820997141,0.0570602358377554,-0.305199101028162
"NOCA",26265,1,80734.1054537146,4.3547519958781,NA,NA,NA
"NOCA",26265,2,80732.9384905227,4.35067901177153,0.013388267318994,NA,NA
"NOCA",26265,3,80384.7655473856,4.40118737146357,NA,-0.170150288178038,NA
"NOCA",26265,4,80385.0101949103,4.39785308134701,0.0100719573263128,-0.169558634275676,NA
"NOCA",26265,5,80371.8531782381,4.39309036220596,0.0351503402676741,-0.153205708690051,-0.0887843012461525
"NOFL",37666,1,96601.4953951817,4.82898290514637,NA,NA,NA
"NOFL",37666,2,96602.7713360626,4.82981640631003,-0.0115510006720775,NA,NA
"NOFL",37666,3,96522.3506585539,4.85987753492111,NA,-0.0799407811993227,NA
"NOFL",37666,4,96523.128742493,4.86163219124622,-0.013796648085913,-0.0803670308864464,NA
"NOFL",37666,5,96518.9218091451,4.86409989897778,-0.042744089594537,-0.0868017431608601,0.0812014008338188
"NOGO",179,1,654.477258794025,4.52790839369456,NA,NA,NA
"NOGO",179,2,656.430669901366,4.52389281474515,0.0322648274927707,NA,NA
"NOGO",179,3,653.571418925351,4.61153109798345,NA,-0.182913654474299,NA
"NOGO",179,4,655.563815757132,4.6096270181872,0.0126997793891845,-0.181882418294278,NA
"NOGO",179,5,656.703098623824,4.59424159684197,0.170376796574343,-0.151359176188534,-0.355567111583532
"NOHA",2893,1,6963.53217242239,5.21296872791539,NA,NA,NA
"NOHA",2893,2,6960.30246919587,5.22649367273912,-0.122393971720325,NA,NA
"NOHA",2893,3,6960.94550220259,5.19963053085786,NA,0.134718938486112,NA
"NOHA",2893,4,6957.95639637795,5.21303211436298,-0.119759046520936,0.131909503477951,NA
"NOHA",2893,5,6959.42619839708,5.21465907891454,-0.13174539818236,0.116986354867369,0.180389378370938
"NOMO",13282,1,43983.8255656474,4.86740863236138,NA,NA,NA
"NOMO",13282,2,41453.9984514394,5.03203270405639,-0.654413022607797,NA,NA
"NOMO",13282,3,43940.7171903638,4.84180695273108,NA,0.100660501148284,NA
"NOMO",13282,4,41454.055691217,5.0257845320028,-0.652363141178308,0.022078874799014,NA
"NOMO",13282,5,41450.5613588389,5.03136333861181,-0.670175896960036,0.00264478691545277,0.091436586604518
"NOPA",5886,1,18977.0275873527,4.22269095894543,NA,NA,NA
"NOPA",5886,2,18953.3227109261,4.23764816213269,-0.09921396150266,NA,NA
"NOPA",5886,3,18295.8188695228,4.361814380312,NA,-0.445212117126049,NA
"NOPA",5886,4,18293.2088330565,4.36762931298811,-0.0421604132931079,-0.442346550477116,NA
"NOPA",5886,5,18295.2082560357,4.36774823871421,-0.0426854809060001,-0.442678942549926,0.00118401106067405
"NOPO",617,1,746.301817699768,5.10123850853409,NA,NA,NA
"NOPO",617,2,733.439206097779,5.19292708863916,-0.463777346862243,NA,NA
"NOPO",617,3,748.286835764192,5.09307607145143,NA,0.0145424824484049,NA
"NOPO",617,4,735.321899494386,5.169511132544,-0.466359412138766,0.0422749839120124,NA
"NOPO",617,5,736.769294339835,5.19051510791961,-0.613691365092681,0.00400565086890651,0.25141635108223
"NOWA",4780,1,11988.2046600856,4.37298429116141,NA,NA,NA
"NOWA",4780,2,11978.9652532295,4.36774694753657,0.154230891272121,NA,NA
"NOWA",4780,3,11339.5558428036,4.56388502650168,NA,-0.471437754379397,NA
"NOWA",4780,4,11332.4989255496,4.55831353990403,0.138311549415115,-0.470087599673524,NA
"NOWA",4780,5,11260.2080709393,4.56863597153047,-0.243967540732653,-0.491878571635015,1.33800516959615
"NRWS",3115,1,28264.9942320466,4.44426996225988,NA,NA,NA
"NRWS",3115,2,26246.9316986853,4.5954090484771,-0.619104949828231,NA,NA
"NRWS",3115,3,27862.431289643,4.49022519161811,NA,-0.426936992218311,NA
"NRWS",3115,4,25732.7212783262,4.65683419744289,-0.640668742458296,-0.509812804945585,NA
"NRWS",3115,5,25670.8098061978,4.66825738324658,-0.686923682982407,-0.57378425987659,0.498534169629613
"NUWO",4596,1,13572.804464769,4.12392762056435,NA,NA,NA
"NUWO",4596,2,13554.3847058744,4.13587576589167,-0.110804245326497,NA,NA
"NUWO",4596,3,13558.7668158467,4.11491831787875,NA,0.186760482893197,NA
"NUWO",4596,4,13540.9697770285,4.12673692020665,-0.109171581084097,0.184778177437658,NA
"NUWO",4596,5,13539.9941234501,4.12759489599383,-0.12264479301625,0.165034415001123,0.392732109534421
"OATI",6420,1,25278.8877502748,3.9785580358393,NA,NA,NA
"OATI",6420,2,25279.1930074849,3.98082527087733,-0.0252277742321216,NA,NA
"OATI",6420,3,25121.1520906652,4.00791128991779,NA,-0.29195235820915,NA
"OATI",6420,4,25120.6676321654,4.01062577600863,-0.0301772971893082,-0.293164525339905,NA
"OATI",6420,5,25113.0216202404,4.01257378358338,-0.0569503158864871,-0.309297192276761,0.311671849598135
"OCWA",15855,1,51268.6987875835,4.20912398065715,NA,NA,NA
"OCWA",15855,2,51246.2965010792,4.21609503640679,-0.0682745371177613,NA,NA
"OCWA",15855,3,51020.2270958264,4.26989000321764,NA,-0.166350913601244,NA
"OCWA",15855,4,50998.1169929807,4.27683575888282,-0.067764897092252,-0.166600580125632,NA
"OCWA",15855,5,50998.5793629106,4.27828275236473,-0.0875720477668102,-0.170011213316366,0.052282354673211
"OROR",2350,1,6819.21908686056,4.25215323552831,NA,NA,NA
"OROR",2350,2,6640.09725188387,4.37413827823915,-0.32043131794407,NA,NA
"OROR",2350,3,6821.12774438721,4.254446475979,NA,-0.0105302177090522,NA
"OROR",2350,4,6641.85862483302,4.37787290178196,-0.320610508503668,-0.017733390275778,NA
"OROR",2350,5,6639.25649375463,4.36687828261996,-0.284345978089062,0.0341626243247761,-0.168086704895721
"OSFL",12878,1,26206.610009545,4.83717901495626,NA,NA,NA
"OSFL",12878,2,26204.8109873307,4.84298617061813,-0.0403439271352448,NA,NA
"OSFL",12878,3,26199.8380881907,4.86288445612528,NA,-0.0502866002653925,NA
"OSFL",12878,4,26198.4122351456,4.8678399008333,-0.0383996176299591,-0.0495466532709782,NA
"OSFL",12878,5,26197.4990014341,4.87257624950347,-0.0915832141522439,-0.0586824921976187,0.0994038919513173
"OSPR",1423,1,2337.63445038105,5.0139776719727,NA,NA,NA
"OSPR",1423,2,2327.59052619825,5.0515240159206,-0.251802556940544,NA,NA
"OSPR",1423,3,2339.33659446706,5.02258790296193,NA,-0.0408823842413989,NA
"OSPR",1423,4,2329.32820492077,5.0596289008671,-0.251300700870337,-0.0386706750890915,NA
"OSPR",1423,5,2331.16802648492,5.06222453413716,-0.269989993289567,-0.0510524257549175,0.0852737471238309
"OVEN",66393,1,227874.806749825,4.53860578567281,NA,NA,NA
"OVEN",66393,2,227636.387445828,4.53209421941789,0.149495288043556,NA,NA
"OVEN",66393,3,166252.688475596,5.21193881043573,NA,-1.14631129201163,NA
"OVEN",66393,4,166161.339545011,5.20396518759903,0.0955057108184465,-1.141827209982,NA
"OVEN",66393,5,165492.505691849,5.22117589277231,-0.411109887942629,-1.16376107417392,0.887863720954684
"PABU",1018,1,5268.51198019993,4.45703807341039,NA,NA,NA
"PABU",1018,2,5241.94162103175,4.49177632596199,-0.223222100260735,NA,NA
"PABU",1018,3,5262.82825789643,4.42640874282742,NA,0.10662662261308,NA
"PABU",1018,4,5237.8624024401,4.46325372652516,-0.217056725663869,0.0956489138841985,NA
"PABU",1018,5,5238.88049271643,4.46807133818021,-0.241615988365287,0.0791181047224894,0.112985244703312
"PAWA",2811,1,4836.64991166139,3.94055153703982,NA,NA,NA
"PAWA",2811,2,4827.95570494351,3.9438843468242,-0.276638693597173,NA,NA
"PAWA",2811,3,4771.65548702572,4.0435312333659,NA,-0.177042624890084,NA
"PAWA",2811,4,4754.03023963911,4.05624716559393,-0.387194626186959,-0.190651334590023,NA
"PAWA",2811,5,4741.30107047838,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612
"PAWR",4724,1,18032.1465959736,4.19426474810745,NA,NA,NA
"PAWR",4724,2,18029.6925130721,4.19873362440314,-0.0592920437237956,NA,NA
"PAWR",4724,3,18023.6994822425,4.22826483799107,NA,-0.057215580997597,NA
"PAWR",4724,4,18018.8218702227,4.23756757127607,-0.0724840679546612,-0.06420900649549,NA
"PAWR",4724,5,18020.4203489632,4.24003575039868,-0.0942919761272026,-0.0673986732453466,0.0483346676815817
"PEFA",182,1,379.414182767663,5.2888801936495,NA,NA,NA
"PEFA",182,2,379.363233404411,5.32766633472144,-0.318093070122221,NA,NA
"PEFA",182,3,379.253501298339,5.22523803639093,NA,0.333671474660191,NA
"PEFA",182,4,379.419708671565,5.26370410906129,-0.297827769640386,0.320727803672108,NA
"PEFA",182,5,381.418185139327,5.26510722477003,-0.303256398618141,0.316480826191815,0.0293389283188975
"PHAI",683,1,3877.64237243221,4.45816399851165,NA,NA,NA
"PHAI",683,2,3870.30602122729,4.44106461108902,0.222705245774133,NA,NA
"PHAI",683,3,3879.5851562316,4.46146373064083,NA,-0.0102268594783645,NA
"PHAI",683,4,3872.29759388071,4.44242031684548,0.222639168612044,-0.00394702807948785,NA
"PHAI",683,5,3859.72212736744,4.42810139121184,0.466912824081329,0.0382730119089915,-0.637795477778938
"PHVI",2532,1,3770.33315359597,3.92264349110699,NA,NA,NA
"PHVI",2532,2,3772.20428680793,3.92278834840168,-0.0862273360768035,NA,NA
"PHVI",2532,3,3771.62862827835,3.88727546839038,NA,0.0390815040850407,NA
"PHVI",2532,4,3773.58134601632,3.88878306588069,-0.0545852542938859,0.0375671368603285,NA
"PHVI",2532,5,3775.58130929649,3.88885978685256,-0.0534945336617404,0.0374876406176174,0.327765967265911
"PIGR",1565,1,8228.81104819962,4.31322186381609,NA,NA,NA
"PIGR",1565,2,8230.72425838253,4.31420378750398,-0.0152828979160401,NA,NA
"PIGR",1565,3,8228.78575912216,4.29456446708438,NA,0.0389873813859364,NA
"PIGR",1565,4,8230.76060793811,4.295285743259,-0.00869617341646352,0.0386130139272663,NA
"PIGR",1565,5,8232.7053380577,4.29591567838159,-0.0169061056288386,0.0373584276196712,0.0275303444049297
"PIJA",2806,1,20601.9575322705,5.11053941479962,NA,NA,NA
"PIJA",2806,2,20554.1302262813,5.1281306803867,-0.258583617152081,NA,NA
"PIJA",2806,3,20587.0993533913,5.14531534467257,NA,-0.0893617867877451,NA
"PIJA",2806,4,20539.9694433453,5.16221178714794,-0.257055007702714,-0.0877877748567433,NA
"PIJA",2806,5,20499.3563906907,5.17910675451639,-0.443914892250479,-0.128888572199799,0.548781182713949
"PISI",24993,1,152251.252383086,4.10800728547883,NA,NA,NA
"PISI",24993,2,152252.370991819,4.10725810800844,0.00948696610530119,NA,NA
"PISI",24993,3,152182.255028335,4.13051344011719,NA,-0.0488908251451779,NA
"PISI",24993,4,152183.890767618,4.12988910776018,0.00577299719127997,-0.0486193322652045,NA
"PISI",24993,5,152180.354387554,4.13158119807636,-0.0169890819775707,-0.0521728758856834,0.0573581838700078
"PIWA",6001,1,18145.4237658404,4.29021409483521,NA,NA,NA
"PIWA",6001,2,17884.1984634532,4.35296518514986,-0.269919546859131,NA,NA
"PIWA",6001,3,16791.9643519474,4.60986282365857,NA,-0.64305526755145,NA
"PIWA",6001,4,16510.1842859741,4.69605638554957,-0.284761006532097,-0.672056851863912,NA
"PIWA",6001,5,16396.439079937,4.74812836319076,-0.587345741242112,-0.75358230317502,0.582989370977794
"PIWO",12154,1,21658.1317807116,4.87884261619139,NA,NA,NA
"PIWO",12154,2,21658.6252412655,4.87519794718661,0.0287835321790366,NA,NA
"PIWO",12154,3,21292.0523514696,5.03839799447617,NA,-0.335917043399098,NA
"PIWO",12154,4,21292.7550630966,5.03465730662432,0.0269071821136019,-0.335269616168805,NA
"PIWO",12154,5,21277.2341170159,5.04526100276925,-0.112045038287023,-0.354866959765664,0.28988806152684
"PLVI",4425,1,23699.1455287113,4.44845604492334,NA,NA,NA
"PLVI",4425,2,23700.2193203079,4.45032018275335,-0.0298151563501386,NA,NA
"PLVI",4425,3,23698.2192427322,4.46120009403647,NA,-0.0291631815887828,NA
"PLVI",4425,4,23699.1274230731,4.46364740858663,-0.0326526639155477,-0.0297840242613381,NA
"PLVI",4425,5,23700.8495457828,4.4624915106751,-0.0194777053833025,-0.0272864065953847,-0.0348766865764092
"PRAW",1598,1,5279.79858085483,4.15017698201449,NA,NA,NA
"PRAW",1598,2,5277.56493713829,4.13523444309444,0.0648245400754335,NA,NA
"PRAW",1598,3,5266.16096165578,4.21053678964748,NA,-0.135141330023761,NA
"PRAW",1598,4,5263.21561948361,4.19547300116711,0.0698950989617747,-0.137377286309132,NA
"PRAW",1598,5,5257.55432143435,4.21061151797327,-0.0680561500725207,-0.170095730090986,0.295725968090609
"PRFA",199,1,543.402412121667,5.17677568216842,NA,NA,NA
"PRFA",199,2,541.038531501242,5.14746450784644,0.791658934912559,NA,NA
"PRFA",199,3,544.902185052664,5.2131967418955,NA,-0.100134823115403,NA
"PRFA",199,4,542.662890219765,5.17916351897578,0.785134667674808,-0.0863954867850416,NA
"PRFA",199,5,543.50012458507,5.1819025016724,0.484696362442729,-0.0982498639852735,15.44917812005
"PROW",4812,1,12686.2122487019,3.83164259119065,NA,NA,NA
"PROW",4812,2,12596.8081367381,3.80498963113123,0.213056844545049,NA,NA
"PROW",4812,3,12657.3488397234,3.82240043551797,NA,0.257732932204332,NA
"PROW",4812,4,12573.2306285933,3.79728682055889,0.207662429369503,0.232667961292103,NA
"PROW",4812,5,12543.409882207,3.79414375857637,0.251060527457577,0.352163805848759,-0.728974710580293
"PSFL",12181,1,25284.4618615245,4.05179604167635,NA,NA,NA
"PSFL",12181,2,25269.4442396817,4.06475642647371,-0.0487510227422819,NA,NA
"PSFL",12181,3,25259.799337833,4.09663874882148,NA,-0.0738444202157036,NA
"PSFL",12181,4,25240.5745848601,4.11558744386424,-0.0551541519043394,-0.0804545814495141,NA
"PSFL",12181,5,25225.3037227985,4.13105128433347,-0.154022678543743,-0.104438234488257,0.175816294406295
"PUFI",9073,1,18417.3974645916,4.35496967835256,NA,NA,NA
"PUFI",9073,2,18412.8220422297,4.36393854316748,-0.0436159027368167,NA,NA
"PUFI",9073,3,18287.6408569677,4.44816377012416,NA,-0.194821726559859,NA
"PUFI",9073,4,18283.2686197264,4.45730201175978,-0.0429896090180495,-0.195460005831686,NA
"PUFI",9073,5,18274.3390160262,4.46857279647415,-0.124263986068077,-0.217480593629206,0.166280022800007
"PUMA",1134,1,8175.9693308068,4.14676046737159,NA,NA,NA
"PUMA",1134,2,7698.70723061461,4.41498598935256,-0.441099266055356,NA,NA
"PUMA",1134,3,8040.73734754763,4.08360918090983,NA,0.363282632924508,NA
"PUMA",1134,4,7675.49614362177,4.36301983453975,-0.405343713860342,0.175679440566409,NA
"PUMA",1134,5,7640.75630938893,4.40515596785306,-0.473377067591961,0.0312010924509316,0.485690606868863
"PYNU",3621,1,22241.8360714108,4.09889569056233,NA,NA,NA
"PYNU",3621,2,22231.910063252,4.10694553733714,-0.0797184015644644,NA,NA
"PYNU",3621,3,22241.3205011427,4.11104569937037,NA,-0.0261130512552046,NA
"PYNU",3621,4,22230.3444729785,4.12189700734497,-0.0830320506299062,-0.0312154846243625,NA
"PYNU",3621,5,22231.6375651426,4.12402256772265,-0.100221212866126,-0.035734806680299,0.0470812748090075
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",17445,1,42894.4855763565,4.49670003255419,NA,NA,NA
"RBGR",17445,2,42640.1739391535,4.47569041505457,0.285887287989335,NA,NA
"RBGR",17445,3,35502.6527763762,4.92986776087492,NA,-0.861017919145688,NA
"RBGR",17445,4,35477.2382154488,4.91676337746233,0.100840651690407,-0.851599292459123,NA
"RBGR",17445,5,35421.6839474851,4.92765344486103,-0.0561283283028318,-0.86783533204738,0.439435573924475
"RBNU",55172,1,174389.023139667,4.48630470617592,NA,NA,NA
"RBNU",55172,2,174382.285376096,4.48365695205881,0.0239616214803698,NA,NA
"RBNU",55172,3,173737.329527404,4.57195358230707,NA,-0.146281159040663,NA
"RBNU",55172,4,173731.529169991,4.56932774528964,0.0224437340109744,-0.146115626635159,NA
"RBNU",55172,5,173654.066215508,4.57827404724039,-0.0937850679443771,-0.160384190554393,0.202401008705085
"RBSA",3494,1,7263.19490075439,4.24310295482108,NA,NA,NA
"RBSA",3494,2,7233.83327980547,4.2759027529403,-0.144165763320336,NA,NA
"RBSA",3494,3,7220.66503794263,4.11468995598276,NA,0.196508155641661,NA
"RBSA",3494,4,7197.19480530855,4.15192749774049,-0.130043775838679,0.185113021640197,NA
"RBSA",3494,5,7195.03736565902,4.1334279141554,-0.0371476444945973,0.214001029403776,-0.155064208100941
"RBWO",16227,1,44468.6656264755,4.46202813894136,NA,NA,NA
"RBWO",16227,2,44392.0878321661,4.44029200530478,0.111953525518882,NA,NA
"RBWO",16227,3,44437.0582495993,4.48259608854169,NA,-0.0749742793852962,NA
"RBWO",16227,4,44358.772635254,4.45998161481734,0.112877791646221,-0.0754211224214732,NA
"RBWO",16227,5,44360.6583776842,4.45930390885742,0.117227709595219,-0.0738341949064871,-0.0139050815523734
"RCKI",34441,1,156470.876086691,4.39445773261168,NA,NA,NA
"RCKI",34441,2,156430.463941446,4.39056183971055,0.0816184556617051,NA,NA
"RCKI",34441,3,155768.489888486,4.4688791232323,NA,-0.154193134329236,NA
"RCKI",34441,4,155743.236539045,4.4650238827911,0.0657875479337196,-0.152790995671354,NA
"RCKI",34441,5,155694.150651821,4.46945792110979,-0.0179314977884494,-0.161161189648726,0.221748472902989
"RCSP",999,1,5349.29952891292,4.38572966362893,NA,NA,NA
"RCSP",999,2,5351.16235493066,4.38417279519277,0.0251054401614799,NA,NA
"RCSP",999,3,5349.33765843789,4.40286221737031,NA,-0.0516644890812596,NA
"RCSP",999,4,5351.21855747985,4.40136159854795,0.0229446181920992,-0.0515159845816641,NA
"RCSP",999,5,5349.91274465243,4.39597814300397,0.125240403866663,-0.0352061215967432,-0.286600503959408
"RECR",8620,1,87144.2002316567,4.38010452235181,NA,NA,NA
"RECR",8620,2,87090.6813008421,4.38817138110576,-0.106659219997078,NA,NA
"RECR",8620,3,87108.4556070745,4.40243720818588,NA,-0.0532066432475885,NA
"RECR",8620,4,87055.5433867807,4.41024490611285,-0.10634222247278,-0.0528264263328391,NA
"RECR",8620,5,87054.1747377381,4.40837500576144,-0.0787965436864189,-0.0482827242297224,-0.0617624814619861
"REJU",180,1,24.1518266805116,6.18099854324666,NA,NA,NA
"REJU",180,2,25.7695339569586,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,24.0592460975198,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,25.6873520948729,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,27.6869515406816,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",65591,1,205769.923195198,4.41514388352041,NA,NA,NA
"REVI",65591,2,205742.31558598,4.41197805138751,0.0398752555609376,NA,NA
"REVI",65591,3,169526.402361916,4.85875280393843,NA,-0.879863469417224,NA
"REVI",65591,4,169522.138582584,4.86129677719641,-0.0188436122490562,-0.881043757370134,NA
"REVI",65591,5,169035.725940255,4.8777329396558,-0.267626751851558,-0.905910349816896,0.507561953068846
"RFWA",252,1,1584.95714672404,4.13542811434357,NA,NA,NA
"RFWA",252,2,1585.71211263599,4.12650736902071,0.112260091630576,NA,NA
"RFWA",252,3,1585.89957601712,4.10632080971081,NA,0.0604121300545948,NA
"RFWA",252,4,1586.09720377678,4.08808392447725,0.136602136686621,0.0757678925969432,NA
"RFWA",252,5,1588.00178657835,4.08989759575226,0.119441665405318,0.072027481418086,0.0977861589690201
"RHWO",4249,1,15126.5886602856,4.51039105269405,NA,NA,NA
"RHWO",4249,2,14995.0208767759,4.55149535745443,-0.236657892215114,NA,NA
"RHWO",4249,3,14843.7006109094,4.431915636933,NA,0.388507652767035,NA
"RHWO",4249,4,14746.106043487,4.47106496686728,-0.204335349425272,0.370642186637635,NA
"RHWO",4249,5,14740.8755787466,4.46727042903399,-0.179244195088277,0.395107095192267,-0.205906373300634
"RNEP",2960,1,6241.10336811702,5.09829765587919,NA,NA,NA
"RNEP",2960,2,5768.86519030277,4.77414550736295,0.602356980794845,NA,NA
"RNEP",2960,3,6212.38115123629,5.07901640780025,NA,0.841976673887957,NA
"RNEP",2960,4,5742.99101779277,4.7578780177347,0.601023936750298,0.717145634956929,NA
"RNEP",2960,5,5738.81898318886,4.75367475580122,0.615955841193343,1.08445549786793,-0.841721258549705
"RNSA",2219,1,11385.5497768633,4.45560092283034,NA,NA,NA
"RNSA",2219,2,11382.3628114611,4.46340365708601,-0.0936051568776351,NA,NA
"RNSA",2219,3,11385.3143897536,4.46904692035424,NA,-0.0396537032960183,NA
"RNSA",2219,4,11382.1432959421,4.47671276433767,-0.0934768044045641,-0.0396467526100935,NA
"RNSA",2219,5,11382.2438448086,4.47292362647245,-0.0452829915494181,-0.028030838056182,-0.131896746829065
"ROPI",2036,1,19743.2827639791,5.01463750901679,NA,NA,NA
"ROPI",2036,2,19742.7471829486,5.00732532804033,0.0323599394908375,NA,NA
"ROPI",2036,3,19733.0038569255,5.00088519862573,NA,0.0951459280067495,NA
"ROPI",2036,4,19729.2967316726,4.98774531355022,0.049699289506891,0.108812942076515,NA
"ROPI",2036,5,19708.8941838936,4.98416490484805,0.0728613664496643,0.131891544635865,-0.704042809826275
"ROWR",13233,1,48081.4285171322,5.03679999285607,NA,NA,NA
"ROWR",13233,2,48079.6446289471,5.04027032258322,-0.0453940703629214,NA,NA
"ROWR",13233,3,48081.799580766,5.03064493878736,NA,0.0181170912966336,NA
"ROWR",13233,4,48080.2077652397,5.03434037530634,-0.0450558836722897,0.016671874779051,NA
"ROWR",13233,5,48081.8392158561,5.03485132530932,-0.0551259409513275,0.015055945091441,0.0384294894938341
"RSHA",1938,1,3792.75339554092,4.87039967983918,NA,NA,NA
"RSHA",1938,2,3791.85235520807,4.8850063154743,-0.0905239367662596,NA,NA
"RSHA",1938,3,3794.71848728646,4.87307455414746,NA,-0.00957906245639394,NA
"RSHA",1938,4,3793.81751444782,4.88784243764223,-0.0906040298072624,-0.00996449964317375,NA
"RSHA",1938,5,3793.70215426114,4.89548735055422,-0.157145963409958,-0.0367543948488121,0.254656790940625
"RTHA",6119,1,13339.4504754341,5.09092492817556,NA,NA,NA
"RTHA",6119,2,13327.5829932429,5.10838403499358,-0.122062607770922,NA,NA
"RTHA",6119,3,13338.1355566295,5.1052036980542,NA,-0.053615204210051,NA
"RTHA",6119,4,13325.490871719,5.12492703559581,-0.126301987365896,-0.0602097385505873,NA
"RTHA",6119,5,13325.4121059373,5.12054679759452,-0.0939076682149626,-0.0447624119997165,-0.135360358016446
"RTHU",1567,1,2913.85601850309,3.5463522372109,NA,NA,NA
"RTHU",1567,2,2902.12902618025,3.51054303281553,0.132428703575869,NA,NA
"RTHU",1567,3,2787.4145345546,3.66758223074755,NA,-0.468182438741408,NA
"RTHU",1567,4,2773.82551930655,3.63896926810454,0.117926765935193,-0.439569447217732,NA
"RTHU",1567,5,2775.16412790805,3.63023619084891,0.127998692157315,-0.430836369459092,0.0320620662552286
"RUBL",663,1,3260.18488346488,4.29034368328522,NA,NA,NA
"RUBL",663,2,3195.69294064244,4.30315659067173,-1.24008645422992,NA,NA
"RUBL",663,3,3234.28483338081,4.34683370409606,NA,-0.302929278876652,NA
"RUBL",663,4,3164.86108176526,4.36577038782183,-1.30358639275919,-0.330144677136745,NA
"RUBL",663,5,3166.86106081087,4.3657478681191,-1.30255525139136,-0.330112807309271,1.14191664371466
"RUGR",4771,1,11537.2926540428,4.607174297909,NA,NA,NA
"RUGR",4771,2,11505.5713368599,4.59381045697889,0.248118369530152,NA,NA
"RUGR",4771,3,9415.23038541304,5.18422988973157,NA,-1.01318654202869,NA
"RUGR",4771,4,9389.82065735529,5.16486335594722,0.226714842725307,-1.00473170044735,NA
"RUGR",4771,5,9382.15438763802,5.17457614868973,-0.0540934400841773,-1.01751086758044,0.462252083819058
"RUHU",1145,1,1340.01400998633,3.23511967271925,NA,NA,NA
"RUHU",1145,2,1340.79234574025,3.24408254987705,-0.071691123427649,NA,NA
"RUHU",1145,3,1341.46923545942,3.24984590746442,NA,-0.0385356753665766,NA
"RUHU",1145,4,1342.36982530961,3.25660535812861,-0.0682042667233431,-0.0341860489166079,NA
"RUHU",1145,5,1344.32170647604,3.25793339286813,-0.0873218299397634,-0.0377766666370065,0.0417895967019402
"RWBL",55097,1,412071.492826959,4.63035970692429,NA,NA,NA
"RWBL",55097,2,411839.470925064,4.64119254225365,-0.0585506675924632,NA,NA
"RWBL",55097,3,411965.926546349,4.62440810756005,NA,0.057065149812393,NA
"RWBL",55097,4,411758.309980677,4.63536636458919,-0.0556927157972593,0.0505753621260345,NA
"RWBL",55097,5,411744.777969391,4.63626922026814,-0.0605132495460422,0.0438368420185152,0.084142626653175
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",5638,1,39545.1791515218,4.64116158765191,NA,NA,NA
"SABS",5638,2,39543.4263432258,4.63826369310111,0.0477627393394466,NA,NA
"SABS",5638,3,39546.0244838146,4.64630686462499,NA,-0.0145295915669754,NA
"SABS",5638,4,39544.4232588543,4.64305597229287,0.0470470574010211,-0.0133853189898487,NA
"SABS",5638,5,39546.1861121227,4.64363676331065,0.0379515082949907,-0.0151576459093603,0.0313762703474376
"SACR",3139,1,3715.35069223277,5.81607582824457,NA,NA,NA
"SACR",3139,2,3715.35002007866,5.7985063616018,0.0884959734229692,NA,NA
"SACR",3139,3,3690.52648453467,5.7408640119016,NA,0.383732726948946,NA
"SACR",3139,4,3687.33080885518,5.70765116468987,0.142105921982048,0.407811924145211,NA
"SACR",3139,5,3675.25523061393,5.69038534145733,0.244876412110655,0.514547515848323,-0.864927127776995
"SAGS",421,1,1275.34232590842,4.34688027854332,NA,NA,NA
"SAGS",421,2,1276.47159512464,4.34271988458699,0.159953894251329,NA,NA
