"Species","n","model","aic","intercept","road","forest","roadforest"
"NOCA",51013,2,141908.394974672,4.24019370216152,0.152875797995208,NA,NA
"NOCA",51013,3,139797.080069513,4.47591151098039,NA,-0.336023731218593,NA
"NOCA",51013,4,139722.552378277,4.44487619438175,0.0525795663137795,-0.312971112048084,NA
"NOCA",51013,5,139545.013607624,4.40548515772965,0.147897294674172,-0.256268540011362,-0.200504857583382
"NOFL",40971,1,96206.209192268,4.83104210769277,NA,NA,NA
"NOFL",40971,2,96124.4655247676,4.84823334960356,-0.0865370990960133,NA,NA
"NOFL",40971,3,95867.5730062804,4.90124348639729,NA,-0.161522718326593,NA
"NOFL",40971,4,95748.1551831579,4.9269648411569,-0.105067908123898,-0.172412433008759,NA
"NOFL",40971,5,95748.2511013955,4.92447376793639,-0.0914319351459377,-0.167352300798637,-0.0348147823501104
"NOGO",183,1,579.769658043047,4.51611406981297,NA,NA,NA
"NOGO",183,2,581.545683549951,4.50485405868489,0.0569656638218974,NA,NA
"NOGO",183,3,576.212560476676,4.64313738990618,NA,-0.257775735454407,NA
"NOGO",183,4,578.188760188128,4.63830755045789,0.0189617449349817,-0.255446508481221,NA
"NOGO",183,5,579.710085425532,4.62187969325312,0.122421014306107,-0.226799048740152,-0.23399074490138
"NOHA",2528,1,6007.14979232764,5.17137101679986,NA,NA,NA
"NOHA",2528,2,5990.25561372295,5.21160258943239,-0.181901108315541,NA,NA
"NOHA",2528,3,6006.29852271687,5.15976865544585,NA,0.109477971485253,NA
"NOHA",2528,4,5990.19221695931,5.20097940734419,-0.178822399913371,0.0942360267468985,NA
"NOHA",2528,5,5990.80967543098,5.19742271431057,-0.161131015339479,0.128833247668921,-0.210756627540386
"NOMO",12834,1,39662.5400206918,4.84585707867092,NA,NA,NA
"NOMO",12834,2,37216.7582104686,5.0303912155728,-0.648779518677842,NA,NA
"NOMO",12834,3,39655.3443638061,4.83377484959596,NA,0.0471958500924434,NA
"NOMO",12834,4,37207.3902146635,5.04676161211479,-0.65541807968609,-0.05604095980735,NA
"NOMO",12834,5,37203.3170999407,5.05351475073638,-0.674710197948434,-0.0787600714422567,0.0966476864582357
"NOPA",16034,1,45863.2622644756,4.02990890762194,NA,NA,NA
"NOPA",16034,2,45729.7896554291,4.05363381294357,-0.125869149265075,NA,NA
"NOPA",16034,3,43683.8231407721,4.30502159752277,NA,-0.475438113354771,NA
"NOPA",16034,4,43618.3892001781,4.32011815733538,-0.08833044214197,-0.472368333611708,NA
"NOPA",16034,5,43620.0552031641,4.3215578835226,-0.102589612642856,-0.474512443081438,0.0204766645262874
"NOPO",606,1,681.881726731714,5.13673192591003,NA,NA,NA
"NOPO",606,2,664.951269277815,5.24821914671564,-0.53619796601807,NA,NA
"NOPO",606,3,683.841785911545,5.15095252347138,NA,-0.024677577225468,NA
"NOPO",606,4,666.950098628062,5.25099913751671,-0.536238780114088,-0.00452323006872667,NA
"NOPO",606,5,668.51251497847,5.2725777281605,-0.67205154887424,-0.0425333073716195,0.231644108380289
"NOWA",6254,1,14805.0287200165,4.55701230336583,NA,NA,NA
"NOWA",6254,2,14801.4381926463,4.54791595748439,0.0438698828608347,NA,NA
"NOWA",6254,3,14700.8836028481,4.64939227660469,NA,-0.184524191831565,NA
"NOWA",6254,4,14696.0200612298,4.63941947792196,0.0487813046991982,-0.184594761360804,NA
"NOWA",6254,5,14688.7513551649,4.64749954011673,-0.0583725508261278,-0.200022992544752,0.205552078552581
"NRWS",2832,1,21411.5258491169,4.336641281028,NA,NA,NA
"NRWS",2832,2,19668.3616185277,4.54283109120745,-0.600083431658293,NA,NA
"NRWS",2832,3,21189.4060551909,4.38410644498068,NA,-0.31979135727092,NA
"NRWS",2832,4,19277.3555250861,4.62768238284761,-0.638151847124989,-0.462234685069992,NA
"NRWS",2832,5,19109.7145093749,4.66169432677805,-0.735981631471845,-0.589626292900189,0.795542993640338
"NUWO",4595,1,13562.3251956158,4.12330971703584,NA,NA,NA
"NUWO",4595,2,13544.1512284433,4.13514941465488,-0.1101530374211,NA,NA
"NUWO",4595,3,13548.0956857202,4.1141680239218,NA,0.188042694063764,NA
"NUWO",4595,4,13530.5479585751,4.1260322300016,-0.108121843972407,0.186081266406056,NA
"NUWO",4595,5,13529.5906718268,4.12685280948481,-0.121837590934927,0.166207282296421,0.393177716983501
"OATI",6412,1,25240.8942872892,3.97786662732367,NA,NA,NA
"OATI",6412,2,25241.2181151371,3.98005925309328,-0.0250610106472764,NA,NA
"OATI",6412,3,25083.1913673346,4.00708111388104,NA,-0.291901739011184,NA
"OATI",6412,4,25082.6364860041,4.01009233721302,-0.0309804665994958,-0.292718935251546,NA
"OATI",6412,5,25076.0179657541,4.01187176798184,-0.0559535515618541,-0.3081923739316,0.298459610647799
"OCWA",15652,1,50134.4239552533,4.22507689512954,NA,NA,NA
"OCWA",15652,2,50107.7358293172,4.23352887847383,-0.0703825788871698,NA,NA
"OCWA",15652,3,49902.7105689337,4.28454099421939,NA,-0.164425198128695,NA
"OCWA",15652,4,49872.4574992408,4.2943057879163,-0.0750965937742746,-0.16615493469707,NA
"OCWA",15652,5,49873.9685632772,4.2933414480031,-0.0641585549074565,-0.163916073123586,-0.0289148306191523
"OROR",2516,1,7120.41579317406,4.20385426665382,NA,NA,NA
"OROR",2516,2,6971.57273258824,4.32958678017074,-0.287238519505029,NA,NA
"OROR",2516,3,7072.47204990051,4.27482464396283,NA,-0.203907447443965,NA
"OROR",2516,4,6874.63871202514,4.4622119781777,-0.342321409967376,-0.307427831324023,NA
"OROR",2516,5,6876.13044676641,4.4696577918932,-0.358281168385716,-0.32261856114211,0.0457623241378993
"OSFL",13014,1,25244.0874781487,4.87325799343283,NA,NA,NA
"OSFL",13014,2,25235.0284775527,4.8837596259207,-0.0674427200585184,NA,NA
"OSFL",13014,3,25242.4865351704,4.89054034568891,NA,-0.0330743048046585,NA
"OSFL",13014,4,25233.7270376805,4.90023863497209,-0.0667666803766445,-0.0319446905842741,NA
"OSFL",13014,5,25235.2342715454,4.90251503995209,-0.0891404821357861,-0.036182706855027,0.0409555228945911
"OSPR",1324,1,2327.36281123454,4.895470569269,NA,NA,NA
"OSPR",1324,2,2322.7483427604,4.92925133222902,-0.147460915581319,NA,NA
"OSPR",1324,3,2316.1536418085,4.96574890333888,NA,-0.226944677789016,NA
"OSPR",1324,4,2311.63400099207,4.99983573413369,-0.146438341856286,-0.228500130989483,NA
"OSPR",1324,5,2310.46041999462,4.98259959705764,-0.0447871911769983,-0.176976265646918,-0.285892350126288
"OVEN",94971,1,331121.713235161,4.50951374692126,NA,NA,NA
"OVEN",94971,2,331098.523215665,4.51265290474315,-0.0224536401477344,NA,NA
"OVEN",94971,3,287632.000670282,5.01529481169644,NA,-0.799630304727958,NA
"OVEN",94971,4,287589.412232597,5.02181066222767,-0.0303940276443645,-0.802605003716549,NA
"OVEN",94971,5,287588.804538524,5.0231423998704,-0.0506011075255153,-0.804266285168351,0.0302664809486211
"PABU",1449,1,5964.2645663028,4.49714884297748,NA,NA,NA
"PABU",1449,2,5940.16582551024,4.52577193813469,-0.217050450153191,NA,NA
"PABU",1449,3,5965.29360831005,4.48636414077393,NA,0.035351073360685,NA
"PABU",1449,4,5941.61807818505,4.51755033762247,-0.216094923514984,0.0268190732888871,NA
"PABU",1449,5,5942.47419596374,4.52190511864049,-0.244120922440749,0.0119374847455287,0.116782483274117
"PAWA",2552,1,5912.67732874752,4.11210979892512,NA,NA,NA
"PAWA",2552,2,5901.04665842382,4.10679532523525,0.247300992027846,NA,NA
"PAWA",2552,3,5833.29146849284,4.24196186844064,NA,-0.203226417286984,NA
"PAWA",2552,4,5824.5719444069,4.234867967622,0.222051940654661,-0.199698262905161,NA
"PAWA",2552,5,5826.30007180196,4.23416030208149,0.303373660155935,-0.198632838085095,-0.154188921894236
"PAWR",9304,1,26080.6907148384,4.09826623233856,NA,NA,NA
"PAWR",9304,2,26050.8935181356,4.10933647726037,-0.101848491479386,NA,NA
"PAWR",9304,3,25978.7186041981,4.20220751041565,NA,-0.15201139412207,NA
"PAWR",9304,4,25929.6387482762,4.22790982151207,-0.131836968899265,-0.168380062302439,NA
"PAWR",9304,5,25929.9852277223,4.22334309887436,-0.0915030081481785,-0.162252642846861,-0.0711335130749886
"PEFA",159,1,330.909898734727,5.29839886786175,NA,NA,NA
"PEFA",159,2,332.907399331781,5.30017167800318,-0.0117200707845692,NA,NA
"PEFA",159,3,332.098737342056,5.25425830395609,NA,0.213738257735105,NA
"PEFA",159,4,334.096053285195,5.25231931093341,0.012123546331831,0.214748427230973,NA
"PEFA",159,5,335.842316333009,5.24493565782269,0.0669600960762354,0.252636844638887,-0.424456778044901
"PHAI",537,1,2913.28368987365,4.48126341087689,NA,NA,NA
"PHAI",537,2,2887.86308172652,4.44806769907199,0.479233918349197,NA,NA
"PHAI",537,3,2915.13952052341,4.48738217539298,NA,-0.0185231307303546,NA
"PHAI",537,4,2889.86130708056,4.44874402239914,0.479465391300292,-0.00206213923186605,NA
"PHAI",537,5,2869.35427002071,4.43229344563731,0.954977807688622,0.0473926684063417,-1.08391324557592
"PHVI",2743,1,4969.17806685451,4.08722928501318,NA,NA,NA
"PHVI",2743,2,4964.46759244691,4.08178690137824,0.146760026549878,NA,NA
"PHVI",2743,3,4950.46957053008,4.26484779923462,NA,-0.199069587740444,NA
"PHVI",2743,4,4950.46690976343,4.24550031389449,0.0838921101336447,-0.180931850235413,NA
"PHVI",2743,5,4952.24808197661,4.25006682181745,0.0213085073245799,-0.186050366388476,0.108657304715205
"PIGR",1390,1,7008.7836509129,4.34809147911943,NA,NA,NA
"PIGR",1390,2,7010.77966022225,4.34788994025775,0.00387197061174391,NA,NA
"PIGR",1390,3,6995.16293941867,4.28862571568984,NA,0.118343701795313,NA
"PIGR",1390,4,6996.96959148984,4.28639168940471,0.0254863302845252,0.11972881848202,NA
"PIGR",1390,5,6998.96906537785,4.28643488813807,0.0242326087699847,0.119589988229755,0.00381284331012244
"PIJA",2361,1,16558.0693593905,5.13793876790611,NA,NA,NA
"PIJA",2361,2,16508.3202503168,5.15871884730625,-0.282535540767741,NA,NA
"PIJA",2361,3,16548.247980749,5.17030065352395,NA,-0.0834967061027637,NA
"PIJA",2361,4,16499.2049882919,5.18987198850987,-0.280459011452225,-0.0809338450823049,NA
"PIJA",2361,5,16458.9512915146,5.21032070940515,-0.474947867834818,-0.130529289608488,0.574796091933261
"PISI",22672,1,133850.239183068,4.12045888944893,NA,NA,NA
"PISI",22672,2,133848.068817488,4.12206673552271,-0.0211139462510587,NA,NA
"PISI",22672,3,133774.316792516,4.14608206544276,NA,-0.054234728228559,NA
"PISI",22672,4,133770.527278451,4.14801490597158,-0.0251832368977294,-0.0544452102592349,NA
"PISI",22672,5,133770.857051781,4.14929590587716,-0.0393959185187209,-0.0568515013845551,0.0333133193520829
"PIWA",32948,1,103588.115354551,4.07017487019381,NA,NA,NA
"PIWA",32948,2,103580.10486665,4.0744452970403,-0.0228151076460624,NA,NA
"PIWA",32948,3,101518.201085892,4.35830027307566,NA,-0.379851629202544,NA
"PIWA",32948,4,101447.661900243,4.37798617148608,-0.0609164949366989,-0.390685291710669,NA
"PIWA",32948,5,101427.355041937,4.39271381707493,-0.145302155290756,-0.408681697319066,0.117598376831423
"PIWO",33655,1,58032.5799159393,4.7080118164404,NA,NA,NA
"PIWO",33655,2,58022.3663894978,4.71644095463134,-0.0421521034556984,NA,NA
"PIWO",33655,3,56716.3330356015,5.07363793856296,NA,-0.498548942215252,NA
"PIWO",33655,4,56654.0217795501,5.10783596894987,-0.0988469943941462,-0.517877856353988,NA
"PIWO",33655,5,56656.0161682165,5.10783764407804,-0.100984060678226,-0.517968653007757,0.00317554524358516
"PLVI",3350,1,17751.0986638498,4.48051871157405,NA,NA,NA
"PLVI",3350,2,17752.9794905836,4.48132692936165,-0.012396594001621,NA,NA
"PLVI",3350,3,17751.9078481239,4.48982028685436,NA,-0.0210425042728326,NA
"PLVI",3350,4,17753.7495512981,4.49115975484594,-0.0147913195848643,-0.0220306460950245,NA
"PLVI",3350,5,17755.4553632054,4.49227557137756,-0.0320724510813434,-0.024225993104793,0.0467924379895932
"PRAW",9059,1,27501.3464878029,3.88245452698196,NA,NA,NA
"PRAW",9059,2,27469.2999064402,3.86843248682142,0.0770928277774206,NA,NA
"PRAW",9059,3,27342.5303853335,4.03675128462557,NA,-0.202249118723845,NA
"PRAW",9059,4,27335.8324321693,4.02115673182859,0.0406927256422987,-0.191158485220998,NA
"PRAW",9059,5,27316.3847966094,3.98687252615809,0.168689284238203,-0.149006069255228,-0.187523653922498
"PRFA",184,1,486.819845841306,5.20426020783062,NA,NA,NA
"PRFA",184,2,484.842432540134,5.17344056821911,0.765973834622317,NA,NA
"PRFA",184,3,487.821622799433,5.26166842365612,NA,-0.148850731603222,NA
"PRFA",184,4,486.044957281848,5.22531592752472,0.751784284383482,-0.13294605065213,NA
"PRFA",184,5,486.824564466023,5.23093515832472,0.442515728076576,-0.146329703768376,15.4900438700544
"PROW",3184,1,8892.92524370361,3.8706580887832,NA,NA,NA
"PROW",3184,2,8867.55081166847,3.84444933081973,0.110883144437059,NA,NA
"PROW",3184,3,8745.6135100565,3.80509931401063,NA,0.335365064251945,NA
"PROW",3184,4,8712.86936603201,3.77389716976688,0.125190652783045,0.343170115310741,NA
"PROW",3184,5,8702.75794463231,3.76586016257584,0.164363952696561,0.392112644784292,-0.252049042743248
"PSFL",12179,1,25270.5540751235,4.05176672678168,NA,NA,NA
"PSFL",12179,2,25255.8169521834,4.06483080812835,-0.0485618697660827,NA,NA
"PSFL",12179,3,25247.2824499843,4.09564902400698,NA,-0.0720746334274589,NA
"PSFL",12179,4,25228.4922394094,4.11425113146287,-0.0544404332624058,-0.0785569032675941,NA
"PSFL",12179,5,25213.2788118629,4.12956701374684,-0.153373100752434,-0.10233615051769,0.175522532278735
"PUFI",9837,1,19348.4423429081,4.38020084781892,NA,NA,NA
"PUFI",9837,2,19338.8240925981,4.39363004945419,-0.0499255025060905,NA,NA
"PUFI",9837,3,19307.269042158,4.43258746628032,NA,-0.108184649252106,NA
"PUFI",9837,4,19297.4620132453,4.446570646552,-0.0504843984860488,-0.108912183058747,NA
"PUFI",9837,5,19296.1419940919,4.453360977558,-0.0904458455141265,-0.122449716772359,0.0815498787439403
"PUMA",1726,1,10441.2010865508,4.26444951581149,NA,NA,NA
"PUMA",1726,2,10315.2471136331,4.42697905657458,-0.222485393102767,NA,NA
"PUMA",1726,3,10395.5307070842,4.23149926436336,NA,0.194918449370427,NA
"PUMA",1726,4,10311.9300250328,4.39824946213408,-0.200539987069118,0.0749925148296814,NA
"PUMA",1726,5,10262.5205982864,4.46604667733088,-0.295601861226947,-0.0941922145587668,0.51173537377565
"PYNU",3118,1,18488.0424202653,4.11020039675966,NA,NA,NA
"PYNU",3118,2,18476.0474326662,4.12023218556524,-0.0897291847302345,NA,NA
"PYNU",3118,3,18487.4344353154,4.12382704614257,NA,-0.0289484066614529,NA
"PYNU",3118,4,18474.0615349044,4.13756496547423,-0.0944876209778402,-0.0359250720548923,NA
"PYNU",3118,5,18476.0249729992,4.13816429399059,-0.0988671414742102,-0.0371594749201638,0.0107639834811412
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",21724,1,50710.7794744127,4.57898773000204,NA,NA,NA
"RBGR",21724,2,50705.3111585126,4.57315160930651,0.0275930984280177,NA,NA
"RBGR",21724,3,45943.3150567238,4.98600706349102,NA,-0.67388401851501,NA
"RBGR",21724,4,45813.6196520779,5.0346538371583,-0.123527121151228,-0.707971139472903,NA
"RBGR",21724,5,45782.19962462,5.05581140735469,-0.220005302707542,-0.735045781840287,0.181347393711301
"RBNU",56556,1,168267.533158725,4.50099754715893,NA,NA,NA
"RBNU",56556,2,168253.695165791,4.50475874965126,-0.0290667938124397,NA,NA
"RBNU",56556,3,167923.645561523,4.56528095080418,NA,-0.107626773050962,NA
"RBNU",56556,4,167908.13027501,4.56964115538338,-0.0311154221298972,-0.108119815711995,NA
"RBNU",56556,5,167873.033757218,4.57580286419739,-0.107929164270036,-0.118102530772977,0.131079594430226
"RBSA",3488,1,7245.99022832479,4.24417475034942,NA,NA,NA
"RBSA",3488,2,7215.80829843027,4.27750519208228,-0.145788343676624,NA,NA
"RBSA",3488,3,7204.00358130436,4.11626482250764,NA,0.19569632338897,NA
"RBSA",3488,4,7179.6555325375,4.15380645172542,-0.132227732999338,0.184359669212517,NA
"RBSA",3488,5,7178.01385766414,4.13688550605434,-0.0460445674951348,0.210863231502139,-0.144936924895686
"RBWO",28646,1,63311.5963635171,4.43576279614473,NA,NA,NA
"RBWO",28646,2,63250.3314254627,4.41506298913558,0.0784413361309111,NA,NA
"RBWO",28646,3,62778.1754194621,4.5903025557501,NA,-0.25277056947979,NA
"RBWO",28646,4,62769.0351417292,4.57648864771407,0.0339087215928278,-0.244965991471811,NA
"RBWO",28646,5,62760.8030672907,4.56335695756351,0.0830524641732376,-0.225806105826027,-0.0885200158420595
"RCKI",32937,1,141742.061111226,4.46451910387607,NA,NA,NA
"RCKI",32937,2,141713.107553581,4.4608314318669,0.0690818421116963,NA,NA
"RCKI",32937,3,141514.82884644,4.51314773625186,NA,-0.0939933104002152,NA
"RCKI",32937,4,141494.262352328,4.5092604724698,0.0592369624087418,-0.0926064746289596,NA
"RCKI",32937,5,141471.74844132,4.51234713017557,-0.00766328704511642,-0.0984286648335512,0.162969495575711
"RCSP",850,1,4435.16127878376,4.42204670766791,NA,NA,NA
"RCSP",850,2,4436.37802688127,4.41819567958891,0.0662662290063375,NA,NA
"RCSP",850,3,4434.15046692641,4.44498955556559,NA,-0.0715727463228361,NA
"RCSP",850,4,4435.38843838487,4.44120069756552,0.0645462953932516,-0.0715866680040872,NA
"RCSP",850,5,4433.14346580857,4.4341216589568,0.199818255635558,-0.052024477480045,-0.348615654593996
"RCWO",1075,1,3592.67928550304,3.84820169223306,NA,NA,NA
"RCWO",1075,2,3588.01479077143,3.83325717030257,0.115262908053141,NA,NA
"RCWO",1075,3,3562.78996670522,4.05516050001677,NA,-0.265996156056621,NA
"RCWO",1075,4,3559.24268540866,4.03616049682248,0.105730162751689,-0.259360905049862,NA
"RCWO",1075,5,3558.44076014366,4.01838817404619,0.359174640348065,-0.237312086165528,-0.325586685125034
"RECR",7467,1,71147.7228273393,4.40193554745363,NA,NA,NA
"RECR",7467,2,71088.0893356298,4.41156317460421,-0.120909987565883,NA,NA
"RECR",7467,3,71106.2270041952,4.42950351241247,NA,-0.0623628507066882,NA
"RECR",7467,4,71046.7618559627,4.43915385504657,-0.120667029016941,-0.0625741072503965,NA
"RECR",7467,5,71037.5703411005,4.4350629631918,-0.0634644476233694,-0.0535781734018101,-0.121104976504669
"REVI",125332,1,425120.322911132,4.34450712898071,NA,NA,NA
"REVI",125332,2,424940.481024123,4.33483442067308,0.0454628804440106,NA,NA
"REVI",125332,3,384901.073549933,4.80097139107792,NA,-0.710881613707282,NA
"REVI",125332,4,384884.58627594,4.80630720905272,-0.0149739213956632,-0.713872520897382,NA
"REVI",125332,5,384803.790361298,4.8169883957697,-0.0829676050624562,-0.727705113712853,0.106264334561006
"RFWA",204,1,1264.76721482142,4.154805544815,NA,NA,NA
"RFWA",204,2,1266.07365929559,4.14784974042041,0.0986655924916233,NA,NA
"RFWA",204,3,1265.80120046853,4.12410939909253,NA,0.0640866195852628,NA
"RFWA",204,4,1266.84620066233,4.11167829564597,0.116754288872787,0.0725317201908572,NA
"RFWA",204,5,1268.74170199069,4.1139233195957,0.0905908987948037,0.0680987767547509,0.108526090868806
"RHWO",6431,1,17792.1444138976,4.59945463351717,NA,NA,NA
"RHWO",6431,2,17757.8152904315,4.62377380118537,-0.137864302515693,NA,NA
"RHWO",6431,3,17403.6174448541,4.83290322412801,NA,-0.41502337272788,NA
"RHWO",6431,4,17343.754259603,4.87606318271602,-0.182190701815737,-0.433977997892505,NA
"RHWO",6431,5,17321.6222094649,4.90857487351354,-0.336811037726654,-0.482460287603113,0.290346597955561
"RNEP",1994,1,2918.22327912431,5.42126616749004,NA,NA,NA
"RNEP",1994,2,2886.59989485733,5.72045630806195,-0.358932575438937,NA,NA
"RNEP",1994,3,2920.01151372304,5.41859741688328,NA,0.100675042767862,NA
"RNEP",1994,4,2888.01611106179,5.71791326923669,-0.361518498905633,0.171928820876718,NA
"RNEP",1994,5,2889.28471675869,5.70816582918544,-0.350459628841179,1.66256462892493,-1.53184121838033
"RNSA",1732,1,8992.04311768954,4.49021175543668,NA,NA,NA
"RNSA",1732,2,8991.0972015205,4.49637696480874,-0.0882926445001271,NA,NA
"RNSA",1732,3,8992.62361882753,4.50205996733063,NA,-0.0358181853933216,NA
"RNSA",1732,4,8991.67384842571,4.50832515974424,-0.0883318625182553,-0.0363174946862717,NA
"RNSA",1732,5,8992.34313742131,4.5049165761823,-0.0408721908479098,-0.0262938238140069,-0.133063186406949
"ROPI",4511,1,31774.2711019166,4.93623729761728,NA,NA,NA
"ROPI",4511,2,31333.3168359047,5.13967069724801,-0.27367361432439,NA,NA
"ROPI",4511,3,31744.4450727914,4.92487936457236,NA,0.137573502109694,NA
"ROPI",4511,4,31331.4965148077,5.15176165914227,-0.283847921225473,-0.0540718288679098,NA
"ROPI",4511,5,31299.2101797675,5.12862834136831,-0.251484925987167,0.0529797245346111,-0.34774835224621
"ROWR",11644,1,40822.6351468262,5.06009039774966,NA,NA,NA
"ROWR",11644,2,40822.6287067484,5.06270828257721,-0.0369350416777632,NA,NA
"ROWR",11644,3,40821.9987994434,5.05140876656803,NA,0.0251611963566797,NA
"ROWR",11644,4,40822.1452976033,5.05415504098669,-0.0350940684676313,0.0243521912021278,NA
"ROWR",11644,5,40823.2622786448,5.05555238443638,-0.053322844226075,0.0207098636687101,0.0646447731967024
"RSHA",3873,1,6137.28513459735,4.77243665815461,NA,NA,NA
"RSHA",3873,2,6134.0650760943,4.79134004525101,-0.0852640443397469,NA,NA
"RSHA",3873,3,6085.22131217984,4.91688552129314,NA,-0.281092339264217,NA
"RSHA",3873,4,6080.83911582611,4.94046735024945,-0.0946666992659503,-0.285923126046714,NA
"RSHA",3873,5,6082.17514635591,4.94896259691185,-0.139218698183369,-0.300448618542072,0.085196678079645
"RTHA",6663,1,14039.2492823289,5.0363193977999,NA,NA,NA
"RTHA",6663,2,14038.4586735269,5.04698942402511,-0.0418987141833246,NA,NA
"RTHA",6663,3,13951.9928174293,5.11053709815123,NA,-0.251739905031223,NA
"RTHA",6663,4,13942.8152504554,5.137282980687,-0.0858363293715721,-0.268575793353281,NA
"RTHA",6663,5,13931.6480381171,5.1214506587412,-0.0230894824296899,-0.226881085189262,-0.257267685331777
"RTHU",3742,1,5759.63032429268,3.2806404325618,NA,NA,NA
"RTHU",3742,2,5452.26444979635,3.19939973223771,0.357358881524348,NA,NA
"RTHU",3742,3,5686.2807486508,3.41760868514649,NA,-0.218208450867629,NA
"RTHU",3742,4,5453.69639911149,3.21823470450653,0.351510079054529,-0.0188348478302344,NA
"RTHU",3742,5,5324.0308713803,3.12001301172195,0.73995114205468,0.0793868293711128,-0.714290332018848
"RUBL",622,1,2482.59405417632,4.37328988721167,NA,NA,NA
"RUBL",622,2,2484.55762302874,4.37397476108914,-0.0215997619802568,NA,NA
"RUBL",622,3,2482.57719894968,4.3947856470123,NA,-0.0871975264310817,NA
"RUBL",622,4,2484.56938069974,4.39521175815814,-0.010136575373777,-0.0872012983102128,NA
"RUBL",622,5,2482.82165226276,4.39978108825862,-0.256542565963204,-0.105724798525625,0.757500101270344
"RUGR",6278,1,15032.4636309969,4.67766611347454,NA,NA,NA
"RUGR",6278,2,15031.4142304316,4.68344540510605,-0.043004198529025,NA,NA
"RUGR",6278,3,13926.1281078567,5.13230750405564,NA,-0.701510952504041,NA
"RUGR",6278,4,13909.3894930218,5.1579766871703,-0.109841471086458,-0.716469474714597,NA
"RUGR",6278,5,13911.2660454083,5.15632754542818,-0.0899345620384433,-0.714099990652396,-0.0318862751817212
"RUHU",1084,1,1138.82449018145,3.23025921515183,NA,NA,NA
"RUHU",1084,2,1139.08185562919,3.24123850659532,-0.0917134510594089,NA,NA
"RUHU",1084,3,1138.65519485221,3.26071740843137,NA,-0.0613175238197354,NA
"RUHU",1084,4,1138.88052126734,3.27143805504244,-0.0905060140789321,-0.0720376606934931,NA
"RUHU",1084,5,1140.8512593044,3.27089138174655,-0.0739682912410204,-0.0714909316173797,-0.0372759257148451
"RWBL",50927,1,326743.885491712,4.67157722403911,NA,NA,NA
"RWBL",50927,2,324649.787107635,4.7376209403976,-0.141464413406303,NA,NA
"RWBL",50927,3,326706.0146569,4.66719738472942,NA,0.034772865525424,NA
"RWBL",50927,4,324651.546686003,4.73830049373565,-0.142031494422439,-0.00279419239768489,NA
"RWBL",50927,5,324648.831176362,4.73714396183338,-0.139221825426198,0.00432236701558774,-0.0298103189932723
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",4892,1,34594.2150923281,4.64530211480143,NA,NA,NA
"SABS",4892,2,34593.942907639,4.64285482087383,0.0398535234330178,NA,NA
"SABS",4892,3,34595.2498423517,4.65024423717744,NA,-0.014184237185097,NA
"SABS",4892,4,34595.1058189137,4.64751842334045,0.0383230149046652,-0.0130964682718686,NA
"SABS",4892,5,34597.0976390973,4.64751324075425,0.0399445439839134,-0.0129669503130711,-0.00687238203274254
"SAPH",2554,1,8313.98496483155,5.0671846409054,NA,NA,NA
"SAPH",2554,2,8315.79976256562,5.06901757671274,-0.0267149855865517,NA,NA
"SAPH",2554,3,8310.41318515367,5.03962513207837,NA,0.0854823299248487,NA
"SAPH",2554,4,8312.25947302464,5.04133079149751,-0.0245075658464164,0.0849279626034343,NA
"SAPH",2554,5,8308.73608991271,5.04784393009024,-0.116775341590005,0.064377931938859,0.399223256573943
"SATH",6923,1,24394.1468998656,5.16025948651174,NA,NA,NA
"SATH",6923,2,24395.7498411228,5.15876705765378,0.0230159502803175,NA,NA
"SATH",6923,3,24387.243514346,5.14008774808176,NA,0.0609172382971906,NA
"SATH",6923,4,24388.6445829057,5.13797351131192,0.0293962017345254,0.0615606385538269,NA
"SATH",6923,5,24390.5427724003,5.1375753123482,0.0363918992945408,0.0631922581344711,-0.0314781760522758
"SAVS",18211,1,70988.4036156196,4.41879144156133,NA,NA,NA
"SAVS",18211,2,70247.2041794273,4.32341607719688,0.175340284170603,NA,NA
"SAVS",18211,3,70988.1088910142,4.41700135533948,NA,0.0217548417561522,NA
"SAVS",18211,4,70196.8977831912,4.30989026199135,0.184749608184159,0.101513635771418,NA
"SAVS",18211,5,70198.9078164968,4.30967716568475,0.185241051981345,0.100878212285905,-0.00110697017126215
"SCOR",518,1,2300.35439403971,4.82920900868456,NA,NA,NA
"SCOR",518,2,2300.9401037264,4.83675373731568,-0.139677033818608,NA,NA
"SCOR",518,3,2278.98768729723,4.93917027063749,NA,-0.286997931489711,NA
"SCOR",518,4,2280.19597541697,4.94351096805217,-0.103474168756149,-0.283413846057431,NA
