"Species","n","model","aic","intercept","road","forest","roadforest"
"PIJA",245,5,799.526673225357,5.19423847599942,7.8742391937726,-0.27378947414248,-7.46134786600586
"PISI",8590,1,29859.1526194818,4.05544657784417,NA,NA,NA
"PISI",8590,2,29857.6083975746,4.05857899814349,-0.0289612816962656,NA,NA
"PISI",8590,3,29716.6763878852,4.14834299411748,NA,-0.143104915690224,NA
"PISI",8590,4,29708.9329569573,4.15618999917936,-0.0482365111742838,-0.147012072772341,NA
"PISI",8590,5,29695.6441854593,4.16601242339881,-0.140010090177472,-0.161449652838415,0.16868125488536
"PIWA",32565,1,102715.204455989,4.06450278083836,NA,NA,NA
"PIWA",32565,2,102712.418184223,4.06743454526213,-0.0153868029792774,NA,NA
"PIWA",32565,3,100752.286477444,4.36741683954896,NA,-0.391316325831352,NA
"PIWA",32565,4,100677.524737336,4.39058167668091,-0.0632108789891496,-0.405569868339921,NA
"PIWA",32565,5,100649.300970109,4.41116887744435,-0.164062785633962,-0.430133903450744,0.139465662153284
"PIWO",32515,1,55069.8398112326,4.67826605593065,NA,NA,NA
"PIWO",32515,2,55071.3211041149,4.68024599216437,-0.00879282409130655,NA,NA
"PIWO",32515,3,53588.1195572986,5.09704658796139,NA,-0.560320726313364,NA
"PIWO",32515,4,53550.7255214549,5.12729788642547,-0.0778666417240934,-0.578332997866205,NA
"PIWO",32515,5,53549.5927791722,5.13911375529363,-0.131597071547936,-0.592456154402357,0.0740732030020868
"PRAW",9059,1,27501.3464878029,3.88245452698196,NA,NA,NA
"PRAW",9059,2,27469.2999064402,3.86843248682142,0.0770928277774206,NA,NA
"PRAW",9059,3,27342.5303853335,4.03675128462557,NA,-0.202249118723845,NA
"PRAW",9059,4,27335.8324321693,4.02115673182859,0.0406927256422987,-0.191158485220998,NA
"PRAW",9059,5,27316.3847966094,3.98687252615809,0.168689284238203,-0.149006069255228,-0.187523653922498
"PROW",3184,1,8892.92524370361,3.8706580887832,NA,NA,NA
"PROW",3184,2,8867.55081166847,3.84444933081973,0.110883144437059,NA,NA
"PROW",3184,3,8745.6135100565,3.80509931401063,NA,0.335365064251945,NA
"PROW",3184,4,8712.86936603201,3.77389716976688,0.125190652783045,0.343170115310741,NA
"PROW",3184,5,8702.75794463231,3.76586016257584,0.164363952696561,0.392112644784292,-0.252049042743248
"PSFL",12161,1,25194.8423082526,4.05044752688953,NA,NA,NA
"PSFL",12161,2,25180.8149772652,4.06332058234502,-0.0477724787152665,NA,NA
"PSFL",12161,3,25172.5686739806,4.09348235732625,NA,-0.0707318388731315,NA
"PSFL",12161,4,25154.6284275356,4.1117978042504,-0.0533299419239702,-0.0769600798117918,NA
"PSFL",12161,5,25139.1071131917,4.1275831927843,-0.153503606537014,-0.101441958380057,0.177405602404658
"PUFI",9648,1,19035.6606767173,4.37617795619361,NA,NA,NA
"PUFI",9648,2,19028.2432461853,4.38872167665584,-0.0454442381668667,NA,NA
"PUFI",9648,3,18976.6311401687,4.44052461487595,NA,-0.130978958631796,NA
"PUFI",9648,4,18968.5933749131,4.4543442746194,-0.0471287882572532,-0.132499442216191,NA
"PUFI",9648,5,18964.5996842496,4.463751391262,-0.100249939792457,-0.150688989222071,0.108166276963986
"PUMA",1522,1,8838.34784638152,4.23859796917342,NA,NA,NA
"PUMA",1522,2,8767.80060917638,4.39817945286927,-0.197645516508249,NA,NA
"PUMA",1522,3,8810.00234059011,4.21344459153802,NA,0.191875961335856,NA
"PUMA",1522,4,8763.35338872918,4.36579275423348,-0.173508081948908,0.0988915872983711,NA
"PUMA",1522,5,8728.11178206124,4.43590247164817,-0.265577942985939,-0.10466019297269,0.491033685678922
"PYNU",1190,1,5044.932031947,4.09646795459287,NA,NA,NA
"PYNU",1190,2,5020.69518193378,4.13070030006901,-0.162853895800965,NA,NA
"PYNU",1190,3,5010.93722899554,4.20117778635447,NA,-0.217724659915414,NA
"PYNU",1190,4,4976.14489177761,4.25808056509065,-0.195671016109036,-0.250065090588689,NA
"PYNU",1190,5,4969.4055111248,4.29293555830329,-0.302415740518254,-0.31419701349919,0.25093817260003
"PYRR",266,1,1478.06499610686,4.57340620808422,NA,NA,NA
"PYRR",266,2,1480.06499610686,4.57340620808422,0,NA,NA
"PYRR",266,3,1480.06499610686,4.57340620808422,NA,0,NA
"PYRR",266,4,1482.06499610686,4.57340620808422,0,0,NA
"PYRR",266,5,1484.06499610686,4.57340620808422,0,0,0
"RBGR",19736,1,46281.9470475732,4.53306317340536,NA,NA,NA
"RBGR",19736,2,46208.6606654799,4.51219078074009,0.0870070090063684,NA,NA
"RBGR",19736,3,37866.1342059753,5.13751180156116,NA,-0.986595165012083,NA
"RBGR",19736,4,37759.6875585711,5.1940718747553,-0.115945038318854,-1.02730601535698,NA
"RBGR",19736,5,37442.5608557377,5.29629328175016,-0.460312215421038,-1.14930975981827,0.592057383279958
"RBNU",41153,1,89513.3895398231,4.47046976016529,NA,NA,NA
"RBNU",41153,2,89513.4315632453,4.47252702874389,-0.0113061607616605,NA,NA
"RBNU",41153,3,88695.6450005635,4.65372660982105,NA,-0.248444080243163,NA
"RBNU",41153,4,88674.0055864865,4.66521982469653,-0.0401693328918853,-0.2545259530796,NA
"RBNU",41153,5,88517.8794063812,4.70020730489007,-0.267607555989519,-0.298582238429249,0.344501156177799
"RBSA",3480,1,7206.31665917049,4.24359141823927,NA,NA,NA
"RBSA",3480,2,7176.41843067021,4.27697851818392,-0.145754626194183,NA,NA
"RBSA",3480,3,7162.86241521787,4.11288972592042,NA,0.199742445588948,NA
"RBSA",3480,4,7139.10666350798,4.1500832874109,-0.130671982765627,0.188319326439046,NA
"RBSA",3480,5,7137.21888687823,4.13212131905403,-0.0408043660159372,0.216208714349698,-0.150328813754179
"RBWO",28411,1,62238.1049027556,4.42481337287613,NA,NA,NA
"RBWO",28411,2,62152.5170862152,4.39999685168012,0.092343727432814,NA,NA
"RBWO",28411,3,61750.4045882315,4.57534129267078,NA,-0.244561582202772,NA
"RBWO",28411,4,61729.9529000002,4.55470300319232,0.0483409066264609,-0.232060719894324,NA
"RBWO",28411,5,61718.0542575042,4.53878998605336,0.106015857950198,-0.209281278870592,-0.103941298393
"RCKI",15693,1,45756.0643352282,4.30871173332991,NA,NA,NA
"RCKI",15693,2,45666.6322688355,4.29948334743126,0.181007716612469,NA,NA
"RCKI",15693,3,45437.0186149329,4.44250804220403,NA,-0.19119645389712,NA
"RCKI",15693,4,45381.7057739406,4.42792367447167,0.146138367368863,-0.180953616875872,NA
"RCKI",15693,5,45369.4051078073,4.43282727836312,0.0119245007289747,-0.187770874648395,0.258952630434126
"RCSP",290,1,1166.19728650677,4.39072201999037,NA,NA,NA
"RCSP",290,2,1150.71486596276,4.35460962748924,0.686231241589787,NA,NA
"RCSP",290,3,1165.17028992562,4.4178045547923,NA,-0.182400787006673,NA
"RCSP",290,4,1151.13146556694,4.3752601542595,0.665889350790103,-0.131438194795154,NA
"RCSP",290,5,1149.06861048853,4.37410815251966,0.802509077732068,-0.123547629848927,-4.15277410705055
"RCWO",1075,1,3592.67928550304,3.84820169223306,NA,NA,NA
"RCWO",1075,2,3588.01479077143,3.83325717030257,0.115262908053141,NA,NA
"RCWO",1075,3,3562.78996670522,4.05516050001677,NA,-0.265996156056621,NA
"RCWO",1075,4,3559.24268540866,4.03616049682248,0.105730162751689,-0.259360905049862,NA
"RCWO",1075,5,3558.44076014366,4.01838817404619,0.359174640348065,-0.237312086165528,-0.325586685125034
"RECR",2099,1,11147.1323372383,4.33785109353455,NA,NA,NA
"RECR",2099,2,11095.8235899519,4.36824372106531,-0.166012517343235,NA,NA
"RECR",2099,3,10959.8403118895,4.59142639176151,NA,-0.350569375810461,NA
"RECR",2099,4,10907.559023191,4.62660510647907,-0.167309605938824,-0.356361300267367,NA
"RECR",2099,5,10880.8795416394,4.67284974139616,-0.465118010318582,-0.415944294075104,0.407867751867981
"REJU",180,1,24.1518266805116,6.18099854324666,NA,NA,NA
"REJU",180,2,25.7695339569586,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,24.0592460975198,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,25.6873520948729,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,27.6869515406816,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",121579,1,411878.651611729,4.32627851771857,NA,NA,NA
"REVI",121579,2,411476.709497344,4.31078060909761,0.0683002822806043,NA,NA
"REVI",121579,3,361453.150858865,4.90392010703546,NA,-0.864687291924909,NA
"REVI",121579,4,361407.626967274,4.91472563333284,-0.0246052668511173,-0.871519741595643,NA
"REVI",121579,5,360818.957024275,4.95434631991371,-0.219526979138367,-0.919790086221337,0.294335208175838
"RHWO",5283,1,12268.6216893111,4.38016523856137,NA,NA,NA
"RHWO",5283,2,12266.87594141,4.36991333663719,0.0451431853836411,NA,NA
"RHWO",5283,3,12186.832976656,4.54411839905576,NA,-0.242863903747936,NA
"RHWO",5283,4,12188.5371937048,4.55013565029752,-0.0133869072291412,-0.247144128928408,NA
"RHWO",5283,5,12184.1274915238,4.58156421064109,-0.108459732028523,-0.28812820126743,0.166469130675308
"RNEP",1994,1,2918.22327912431,5.42126616749004,NA,NA,NA
"RNEP",1994,2,2886.59989485733,5.72045630806195,-0.358932575438937,NA,NA
"RNEP",1994,3,2920.01151372304,5.41859741688328,NA,0.100675042767862,NA
"RNEP",1994,4,2888.01611106179,5.71791326923669,-0.361518498905633,0.171928820876718,NA
"RNEP",1994,5,2889.28471675869,5.70816582918544,-0.350459628841179,1.66256462892493,-1.53184121838033
"ROPI",3895,1,22725.8694174659,4.9029856485659,NA,NA,NA
"ROPI",3895,2,22474.4807252072,5.18830199651981,-0.320340938037414,NA,NA
"ROPI",3895,3,22628.4869743594,4.92044249874802,NA,-0.439593079541673,NA
"ROPI",3895,4,22369.4640981734,5.21075575656628,-0.325008637175231,-0.464223192460086,NA
"ROPI",3895,5,22303.7544405325,5.27099339954492,-0.392539409091922,-1.09340925190228,0.804347555638908
"ROWR",1901,1,3341.11401042259,4.69079862421858,NA,NA,NA
"ROWR",1901,2,3339.70781029785,4.68129046197092,0.140126941053308,NA,NA
"ROWR",1901,3,3340.28375530913,4.70461686273031,NA,-0.114954526983566,NA
"ROWR",1901,4,3337.70646183879,4.69636449159207,0.163093360461731,-0.138492395022075,NA
"ROWR",1901,5,3338.90825261825,4.69864657926269,0.108265666370599,-0.15742885419842,0.211611824724316
"RSHA",3871,1,6129.83519555341,4.77168900527362,NA,NA,NA
"RSHA",3871,2,6126.41499723687,4.79096967733756,-0.0868484305344656,NA,NA
"RSHA",3871,3,6077.71106661815,4.9159358729213,NA,-0.281191338771478,NA
"RSHA",3871,4,6073.21582157796,4.940037730254,-0.0954568762956627,-0.286431601835329,NA
"RSHA",3871,5,6074.40495211695,4.94914328445386,-0.14474590967235,-0.302229030317374,0.0940648401121329
"RTHA",4674,1,8908.09406137419,4.85235114910313,NA,NA,NA
"RTHA",4674,2,8863.87021303303,4.78802335031609,0.179228943978504,NA,NA
"RTHA",4674,3,8643.70784915613,4.98753066058521,NA,-0.537982863087117,NA
"RTHA",4674,4,8630.52328468273,4.94202563902496,0.106079254800904,-0.509661538199244,NA
"RTHA",4674,5,8621.98183988023,4.92293337095129,0.170224461920637,-0.459425671357121,-0.255137759084866
"RTHU",3738,1,5734.32860772657,3.27864895936116,NA,NA,NA
"RTHU",3738,2,5423.55988473805,3.19939985629075,0.357439484194986,NA,NA
"RTHU",3738,3,5665.50929869335,3.41256318696969,NA,-0.213163325550762,NA
"RTHU",3738,4,5425.62018955938,3.19802822452282,0.355337649526812,0.00137154529631903,NA
"RTHU",3738,5,5290.97058620816,3.1033082130215,0.757651512955452,0.0960917060087212,-0.738037822123492
"RUBL",584,1,2397.1550328654,4.33372304759768,NA,NA,NA
"RUBL",584,2,2399.12512908313,4.3330506581609,0.0197307503840811,NA,NA
"RUBL",584,3,2382.79568012053,4.39261858144657,NA,-0.259433113277935,NA
"RUBL",584,4,2384.46546512155,4.39107574800901,0.063508772134879,-0.262782634164687,NA
"RUBL",584,5,2380.63048186251,4.39756501007487,-0.253424950186369,-0.289134919108555,0.938307625447143
"RUGR",5083,1,11522.5062790156,4.60416032047433,NA,NA,NA
"RUGR",5083,2,11522.077263935,4.59785406892618,0.0387776280374249,NA,NA
"RUGR",5083,3,9596.24386821644,5.34686604232329,NA,-1.09730371862032,NA
"RUGR",5083,4,9591.56661477742,5.37108647600572,-0.068278277606694,-1.1141231625912,NA
"RUGR",5083,5,9582.41642489203,5.40142666795347,-0.297803413374771,-1.14951506595294,0.341535610239833
"RUHU",928,1,554.038599060723,3.27800835925318,NA,NA,NA
"RUHU",928,2,551.0937417998,3.30122743032273,-0.168651044505241,NA,NA
"RUHU",928,3,548.283153379717,3.33838745903931,NA,-0.138987698603384,NA
"RUHU",928,4,546.180701153368,3.35998389218899,-0.144884731585824,-0.160582974796607,NA
"RUHU",928,5,545.648050702099,3.36415067711509,-0.416279490605468,-0.164750801674585,0.488570343475581
"RWBL",40626,1,244696.175695297,4.61910722189573,NA,NA,NA
"RWBL",40626,2,244322.293378897,4.65468923843718,-0.0646389723187484,NA,NA
"RWBL",40626,3,243662.166645069,4.63957720136423,NA,-0.240175275400009,NA
"RWBL",40626,4,243270.077970411,4.6764961633872,-0.0664137155466142,-0.244207658760847,NA
"RWBL",40626,5,242928.10012621,4.68747031733047,-0.092409660731559,-0.345441281863087,0.277054355270066
"RWSP",266,1,1699.16812707689,3.89958406302499,NA,NA,NA
"RWSP",266,2,1701.16812707689,3.89958406302499,0,NA,NA
"RWSP",266,3,1701.16812707689,3.89958406302499,NA,0,NA
"RWSP",266,4,1703.16812707689,3.89958406302499,0,0,NA
"RWSP",266,5,1705.16812707689,3.89958406302499,0,0,0
"SABS",118,1,643.623755395524,4.73042295920095,NA,NA,NA
"SABS",118,2,645.623755395524,4.73042295920095,0,NA,NA
"SABS",118,3,636.715575845623,4.67482991156686,NA,0.478039444973853,NA
"SABS",118,4,638.7155717585,4.67490791238371,0.199486510613385,0.477764640871431,NA
"SABS",118,5,640.715572545559,4.67490966092413,0.162924319812761,0.477826711063764,0.357297059645557
"SACR",1730,1,1838.68079691891,5.6922436475759,NA,NA,NA
"SACR",1730,2,1839.68967941777,5.65767835655569,0.0736230751660351,NA,NA
"SACR",1730,3,1840.68044410425,5.69175374977753,NA,0.00245282224999646,NA
"SACR",1730,4,1841.64023738586,5.65056469124324,0.0773750345125,0.0269672892480733,NA
"SACR",1730,5,1842.88951232631,5.63168539621326,0.116821886540785,0.104255656826022,-0.221945835734192
"SAPH",162,1,496.212588423866,4.78636730359378,NA,NA,NA
"SAPH",162,2,494.142448907896,4.82232769118857,-0.358302648606249,NA,NA
"SAPH",162,3,497.489477090198,4.76633950719344,NA,0.203689765744703,NA
"SAPH",162,4,494.38859519252,4.79747896392021,-0.413605438843806,0.306939619400679,NA
"SAPH",162,5,489.499200959486,4.82871042892357,-0.563885070510042,-0.0668101517343914,6.82939756391246
"SATH",444,1,790.348681137104,4.88057596868623,NA,NA,NA
"SATH",444,2,790.276594199588,4.86061482716239,0.221551194853825,NA,NA
"SATH",444,3,784.859615705321,4.8598354904031,NA,6.17776188411146,NA
"SATH",444,4,784.290204097464,4.83713519322289,0.24533642803434,6.44875336341673,NA
"SATH",444,5,786.290201555276,4.83703678319039,0.245322021323951,6.45248417439421,-1.62478647780727
"SAVS",15965,1,54250.2091941561,4.4235437048155,NA,NA,NA
"SAVS",15965,2,53407.734488969,4.29483844025319,0.206602077842089,NA,NA
"SAVS",15965,3,54226.6901254538,4.41821268098054,NA,0.131955699532251,NA
"SAVS",15965,4,53370.9916103034,4.28762170884299,0.208246624204367,0.156397352017619,NA
"SAVS",15965,5,53366.6622534797,4.28961540263074,0.203150058667088,0.10764548960046,0.136701399604161
"SCOR",136,1,399.996046429559,5.22568633246864,NA,NA,NA
"SCOR",136,2,401.996046429559,5.22568633246864,0,NA,NA
"SCOR",136,3,401.996046429559,5.22568633246864,NA,0,NA
"SCOR",136,4,403.996046429559,5.22568633246864,0,0,NA
"SCOR",136,5,405.996046429559,5.22568633246864,0,0,0
"SCQU",159,1,440.6208216542,5.35306364238088,NA,NA,NA
"SCQU",159,2,442.6208216542,5.35306364238088,0,NA,NA
"SCQU",159,3,442.6208216542,5.35306364238088,NA,0,NA
"SCQU",159,4,444.6208216542,5.35306364238088,0,0,NA
"SCQU",159,5,446.6208216542,5.35306364238088,0,0,0
"SCTA",24715,1,69087.13653741,4.17002708085572,NA,NA,NA
"SCTA",24715,2,69081.6927617008,4.17504725804381,-0.0252958902427727,NA,NA
"SCTA",24715,3,63315.3103471536,4.91349016848849,NA,-0.92976281742933,NA
"SCTA",24715,4,63207.0544104105,4.95775379276875,-0.0990834331807675,-0.958199057869546,NA
"SCTA",24715,5,63113.4335673982,5.02885045533591,-0.39992262993388,-1.03627354555046,0.372730953516571
"SEWR",1100,1,3573.17230104739,4.57330707251065,NA,NA,NA
"SEWR",1100,2,3574.42589667664,4.59668632635799,-0.0297263505457467,NA,NA
"SEWR",1100,3,3529.22477172286,4.60645280849149,NA,-0.478408175922177,NA
"SEWR",1100,4,3528.94194624325,4.64837853031674,-0.0521425342099249,-0.492029914140782,NA
"SEWR",1100,5,3491.78587955548,4.71286725957697,-0.14488483325542,-0.862501129176877,0.842481624180984
"SOGR",508,1,792.584211408527,4.69151932114887,NA,NA,NA
"SOGR",508,2,791.942323102867,4.72839052771908,-0.150928793619314,NA,NA
"SOGR",508,3,787.340323230849,4.8448751093981,NA,-0.264088634114952,NA
"SOGR",508,4,787.221917217876,4.87590870249649,-0.135007112304841,-0.260284318460429,NA
"SOGR",508,5,788.505511792917,4.89378082764455,-0.314646510979496,-0.28883174488397,0.286024748507014
"SOSP",58670,1,320296.599922103,4.20626756967574,NA,NA,NA
"SOSP",58670,2,311645.806726736,4.11506984782833,0.315509595984397,NA,NA
"SOSP",58670,3,320099.242848253,4.19694092316284,NA,0.0963598430003349,NA
"SOSP",58670,4,311637.390941668,4.11335879526824,0.31413701825068,0.0219469858211529,NA
"SOSP",58670,5,311543.498976496,4.1105345990723,0.333071031295542,0.0597381799277578,-0.151594249809611
"SPGR",114,1,222.47746789863,3.82860608637297,NA,NA,NA
"SPGR",114,2,224.423923179508,3.82917409788342,-0.562368761039701,NA,NA
"SPGR",114,3,220.258271994129,3.6305913556075,NA,0.261307745332963,NA
"SPGR",114,4,222.213759514949,3.63133035187388,-0.49066255832943,0.260943679194323,NA
"SPGR",114,5,224.213743440208,3.6313246474783,-0.593461014656626,0.261023972520835,-0.00574847520015252
"SPTO",29438,1,80328.5987003875,4.13881366250777,NA,NA,NA
"SPTO",29438,2,80249.7271093024,4.1518590030987,-0.0668405287557808,NA,NA
"SPTO",29438,3,80323.5074273131,4.14460646478529,NA,-0.022886853773474,NA
"SPTO",29438,4,80249.9514755149,4.15447803778363,-0.0652712692054313,-0.0115219863823232,NA
"SPTO",29438,5,80235.4285648076,4.15062648575696,-0.0352800222603091,0.00604983335634497,-0.0888823640964606
"SSHA",340,1,715.644269891579,4.2385986534936,NA,NA,NA
"SSHA",340,2,717.223440434217,4.22071862600292,0.0459829704255412,NA,NA
"SSHA",340,3,684.00145765787,4.48270752221501,NA,-0.48039251235299,NA
"SSHA",340,4,683.298978050748,4.56662982689322,-0.130896447619858,-0.543663286986828,NA
"SSHA",340,5,683.754760345009,4.50925595893803,-0.0137902889399494,-0.46238219273626,-0.24406591334941
"STFL",240,1,771.0088753526,4.55282935704106,NA,NA,NA
"STFL",240,2,763.235711571048,4.619816876119,-0.310706476763947,NA,NA
"STFL",240,3,773.006384306993,4.55220586510703,NA,0.0109989044314947,NA
"STFL",240,4,765.086982512772,4.61535430210655,-0.314882651804023,0.0868101183504985,NA
"STFL",240,5,765.682727506667,4.60695143058672,-0.261998739247222,0.281929679301568,-0.586309086321439
"STJA",26680,1,52678.4942612756,4.56599734981475,NA,NA,NA
"STJA",26680,2,52327.5794730725,4.61597199378273,-0.186081254612839,NA,NA
"STJA",26680,3,52635.5912701468,4.5164883574674,NA,0.0795914809742716,NA
"STJA",26680,4,52311.3543856712,4.58186838580583,-0.180289428988277,0.052151974230287,NA
"STJA",26680,5,52313.1405532274,4.58021458720637,-0.172640511989197,0.0548788737831012,-0.0138402368576414
"SUTA",22239,1,56303.4869105729,4.05613648858736,NA,NA,NA
"SUTA",22239,2,56288.8244001016,4.06528979943285,-0.0379138777004827,NA,NA
"SUTA",22239,3,56274.9741789351,4.10726957130402,NA,-0.068597013907086,NA
"SUTA",22239,4,56246.8995720551,4.13202390102879,-0.0526083905508944,-0.0847299306062215,NA
"SUTA",22239,5,56246.1756077971,4.14194694444783,-0.0859951177632534,-0.0970815371786502,0.0499676854907634
"SWHA",405,1,613.714719979735,5.36481031665819,NA,NA,NA
"SWHA",405,2,604.061284779155,5.4080199194655,-0.776810185327238,NA,NA
"SWHA",405,3,611.355866873358,5.37872771671187,NA,-3.56777467498742,NA
"SWHA",405,4,603.090751913377,5.41720429653316,-0.724505541132531,-3.09014932855871,NA
"SWHA",405,5,600.724056977196,5.42312632916992,-0.8560853109373,-3.92662374195883,57.5947480728664
"SWSP",6765,1,15142.4130279783,4.50923473635227,NA,NA,NA
"SWSP",6765,2,15138.634131848,4.4965573572647,0.0304960431056476,NA,NA
"SWSP",6765,3,14730.6795862586,4.63647808482363,NA,-0.334664534897782,NA
"SWSP",6765,4,14732.5248669841,4.63410628098119,0.00510809454859298,-0.333792241768717,NA
"SWSP",6765,5,14579.2718854692,4.69197638094721,-0.170826588472565,-0.454194665230928,0.473224284833951
"SWTH",38696,1,118762.624283173,4.30883412201266,NA,NA,NA
"SWTH",38696,2,118751.703270512,4.30619943305257,0.0325471185052896,NA,NA
"SWTH",38696,3,118272.260513658,4.40342565084617,NA,-0.13805018315567,NA
"SWTH",38696,4,118274.232722729,4.40358678736161,-0.0017739907989312,-0.138186291830975,NA
"SWTH",38696,5,117906.776779296,4.42334335201979,-0.260063815535099,-0.165267144434457,0.588321203879476
"SWWA",943,1,2147.81134509742,3.92814916039179,NA,NA,NA
"SWWA",943,2,2126.75757862514,3.8741950169335,0.216004197556854,NA,NA
"SWWA",943,3,2137.73998640349,4.04842087317395,NA,-0.17641946310652,NA
"SWWA",943,4,2125.45033128054,3.9486632643901,0.184869381102687,-0.097551396164865,NA
"SWWA",943,5,2126.18464673192,3.92560360622294,0.265275189787963,-0.0678021412245566,-0.154339228308164
"TEWA",26576,1,58737.3859557861,3.99769087823178,NA,NA,NA
"TEWA",26576,2,58675.7409852339,3.99524372065479,0.190953812073736,NA,NA
"TEWA",26576,3,58685.900218793,4.07062504534786,NA,-0.0810865977427477,NA
"TEWA",26576,4,58641.2471264812,4.056372079652,0.167357756511291,-0.0676435506747232,NA
"TEWA",26576,5,58642.4436493527,4.05522814084451,0.223738455759038,-0.0663922631612818,-0.101312227651669
"TOSO",6230,1,10004.212111729,4.72062570231608,NA,NA,NA
"TOSO",6230,2,9991.26091286025,4.74186515167433,-0.104665827203454,NA,NA
"TOSO",6230,3,9998.16590944987,4.66134366493911,NA,0.0841361363144652,NA
"TOSO",6230,4,9986.52148719778,4.68601410926669,-0.0998530590010444,0.0778333131222439,NA
"TOSO",6230,5,9978.58582517784,4.71404225247048,-0.267249948273154,0.038461737608184,0.259781865745968
"TOWA",1785,1,5118.5861958162,4.10039507414929,NA,NA,NA
"TOWA",1785,2,5104.01953105176,4.11994960920689,-0.153071796004303,NA,NA
"TOWA",1785,3,5098.99417099625,4.16956675830721,NA,-0.144883266164295,NA
"TOWA",1785,4,5080.87282250768,4.19748866221684,-0.170046198076721,-0.157644749713005,NA
"TOWA",1785,5,5082.65731222525,4.20027585439061,-0.189145127883095,-0.162939048842069,0.0458095202853441
"TRBL",218,1,5467.95632408938,4.75644142797881,NA,NA,NA
"TRBL",218,2,5094.84000949201,4.93837497098885,-0.639514732227409,NA,NA
"TRBL",218,3,5429.42586663444,4.74651743811798,NA,9.65587476726286,NA
"TRBL",218,4,5069.04776141572,4.92631799904053,-0.627365720474318,8.56548304818184,NA
"TRBL",218,5,5071.04778399915,4.92642569002877,-0.627342402536835,8.55704555077309,-9.02687026276776
"TRES",16678,1,68765.4672874789,4.3390015101729,NA,NA,NA
"TRES",16678,2,67432.9686090767,4.22946650112755,0.239128591119279,NA,NA
"TRES",16678,3,68214.9436556444,4.37738428306242,NA,-0.326244453335268,NA
"TRES",16678,4,66933.8725360607,4.26679354191248,0.235133452687345,-0.305606627846211,NA
"TRES",16678,5,66823.1162028062,4.27942307950166,0.197563232409934,-0.393918561669729,0.313080505761342
"TUTI",46408,1,128756.377586166,4.14465273365584,NA,NA,NA
"TUTI",46408,2,128758.005951739,4.14378614091177,0.00375300183978009,NA,NA
"TUTI",46408,3,128464.618813227,4.24743315684351,NA,-0.137500029719809,NA
"TUTI",46408,4,128455.589558679,4.25726715314368,-0.0218995064765785,-0.144267701757147,NA
"TUTI",46408,5,128441.699070252,4.24259325081784,0.0317483553380903,-0.125876663360468,-0.0804441050546843
"TUVU",5579,1,13122.3743433246,5.1062568665372,NA,NA,NA
"TUVU",5579,2,13093.730036275,5.15712112788842,-0.121024093814922,NA,NA
"TUVU",5579,3,12588.561264908,5.24646699959726,NA,-0.767896705716447,NA
"TUVU",5579,4,12567.4607308254,5.29143562926116,-0.105502613350604,-0.770645309869103,NA
"TUVU",5579,5,12564.5595569938,5.27945025167336,-0.067559692921124,-0.725140099189572,-0.143681168069651
"VASW",434,1,1158.8418838518,4.14142333780377,NA,NA,NA
"VASW",434,2,1157.41516913792,4.16415926177612,-0.116780748918321,NA,NA
"VASW",434,3,1134.17050900341,3.99373227159504,NA,0.298810297852918,NA
"VASW",434,4,1134.23613805645,4.01368612252646,-0.0877017408145142,0.293264668269547,NA
"VASW",434,5,1136.15592449425,4.01060011154587,-0.0680445872483202,0.300055507581827,-0.0495955256421043
"VATH",5015,1,14389.8572638487,4.5526761476054,NA,NA,NA
"VATH",5015,2,14332.5831249133,4.56434255605254,-0.354174576936176,NA,NA
"VATH",5015,3,14228.8123460121,4.76743748389956,NA,-0.300259103567208,NA
"VATH",5015,4,14163.669508805,4.78794049231965,-0.380008981905944,-0.311257753154339,NA
"VATH",5015,5,14161.7142867581,4.79341689018421,-0.599156511943261,-0.318210627631874,0.344853824317407
"VEER",22660,1,60777.4204531638,4.65195127005773,NA,NA,NA
"VEER",22660,2,60653.4393650456,4.68333822639134,-0.0908392512124588,NA,NA
"VEER",22660,3,52556.1681138706,5.13131017273226,NA,-0.907073554618921,NA
"VEER",22660,4,52527.8809509918,5.15125122895224,-0.0455391142921746,-0.911743934933429,NA
"VEER",22660,5,52348.175099018,5.19802023979043,-0.283503695984011,-0.979229803770432,0.386026028816911
"VERD",295,1,1468.50709362013,4.07432247901007,NA,NA,NA
"VERD",295,2,1470.35901200202,4.07516747156262,-0.120169456670731,NA,NA
"VERD",295,3,1470.50709362013,4.07432247901007,NA,0,NA
"VERD",295,4,1472.3590050699,4.07511270184913,-0.119810100172493,0.525475816074215,NA
"VERD",295,5,1474.35900707898,4.0751307502436,-0.120001941545627,0.282661471083044,0.323837766447431
"VESP",4552,1,10315.236217319,4.76093521088116,NA,NA,NA
"VESP",4552,2,10317.0939157874,4.76636976488053,-0.00773040652172153,NA,NA
"VESP",4552,3,10298.3616836049,4.77384679970131,NA,-0.225508757873417,NA
"VESP",4552,4,10299.049292124,4.79059257429802,-0.0216909797080219,-0.231925779827855,NA
"VESP",4552,5,10297.5490031092,4.79939081180176,-0.037280360422961,-0.300588698564572,0.205270511428993
"VGSW",2270,1,13386.1331476837,4.3003512173261,NA,NA,NA
