"Species","n","model","aic","intercept","road","forest","roadforest"
"NOCA",51013,2,141908.394974672,4.24019370216152,0.152875797995208,NA,NA
"NOCA",51013,3,139797.080069513,4.47591151098039,NA,-0.336023731218593,NA
"NOCA",51013,4,139722.552378277,4.44487619438175,0.0525795663137795,-0.312971112048084,NA
"NOCA",51013,5,139545.013607624,4.40548515772965,0.147897294674172,-0.256268540011362,-0.200504857583382
"NOFL",40265,1,95163.4841397564,4.82595372942431,NA,NA,NA
"NOFL",40265,2,95091.9960972985,4.8421324119275,-0.0809518524428719,NA,NA
"NOFL",40265,3,94716.5427148549,4.90761989243846,NA,-0.187165039927197,NA
"NOFL",40265,4,94604.1135982788,4.93261654668881,-0.102070059690785,-0.197356572392618,NA
"NOFL",40265,5,94606.0409884302,4.93217051543833,-0.0991045557607029,-0.196357588455758,-0.00749459391720061
"NOGO",183,1,579.769658043047,4.51611406981297,NA,NA,NA
"NOGO",183,2,581.545683549951,4.50485405868489,0.0569656638218974,NA,NA
"NOGO",183,3,576.212560476676,4.64313738990618,NA,-0.257775735454407,NA
"NOGO",183,4,578.188760188128,4.63830755045789,0.0189617449349817,-0.255446508481221,NA
"NOGO",183,5,579.710085425532,4.62187969325312,0.122421014306107,-0.226799048740152,-0.23399074490138
"NOHA",2528,1,6007.14979232764,5.17137101679986,NA,NA,NA
"NOHA",2528,2,5990.25561372295,5.21160258943239,-0.181901108315541,NA,NA
"NOHA",2528,3,6006.29852271687,5.15976865544585,NA,0.109477971485253,NA
"NOHA",2528,4,5990.19221695931,5.20097940734419,-0.178822399913371,0.0942360267468985,NA
"NOHA",2528,5,5990.80967543098,5.19742271431057,-0.161131015339479,0.128833247668921,-0.210756627540386
"NOMO",12834,1,39662.5400206918,4.84585707867092,NA,NA,NA
"NOMO",12834,2,37216.7582104686,5.0303912155728,-0.648779518677842,NA,NA
"NOMO",12834,3,39655.3443638061,4.83377484959596,NA,0.0471958500924434,NA
"NOMO",12834,4,37207.3902146635,5.04676161211479,-0.65541807968609,-0.05604095980735,NA
"NOMO",12834,5,37203.3170999407,5.05351475073638,-0.674710197948434,-0.0787600714422567,0.0966476864582357
"NOPA",15415,1,44576.4121020648,4.01149223546407,NA,NA,NA
"NOPA",15415,2,44485.0425678185,4.03233875961653,-0.104687302562133,NA,NA
"NOPA",15415,3,42618.394998837,4.30649757939466,NA,-0.479303219145938,NA
"NOPA",15415,4,42554.3697217104,4.32503418981848,-0.0877831505542536,-0.480152634242008,NA
"NOPA",15415,5,42555.6628704043,4.32766524568743,-0.107965065978023,-0.483864354591966,0.0289362842770341
"NOPO",606,1,681.881726731714,5.13673192591003,NA,NA,NA
"NOPO",606,2,664.951269277815,5.24821914671564,-0.53619796601807,NA,NA
"NOPO",606,3,683.841785911545,5.15095252347138,NA,-0.024677577225468,NA
"NOPO",606,4,666.950098628062,5.25099913751671,-0.536238780114088,-0.00452323006872667,NA
"NOPO",606,5,668.51251497847,5.2725777281605,-0.67205154887424,-0.0425333073716195,0.231644108380289
"NOWA",5653,1,13702.3343223212,4.51197829599973,NA,NA,NA
"NOWA",5653,2,13678.7915226562,4.49079029091537,0.0944902215479528,NA,NA
"NOWA",5653,3,13433.4478287929,4.66846052445977,NA,-0.309563937245897,NA
"NOWA",5653,4,13404.4141383171,4.64395390369881,0.10425784470759,-0.308505258478523,NA
"NOWA",5653,5,13380.5532294494,4.65964554018763,-0.080400641683834,-0.336479279358615,0.348082731109768
"NRWS",2832,1,21411.5258491169,4.336641281028,NA,NA,NA
"NRWS",2832,2,19668.3616185277,4.54283109120745,-0.600083431658293,NA,NA
"NRWS",2832,3,21189.4060551909,4.38410644498068,NA,-0.31979135727092,NA
"NRWS",2832,4,19277.3555250861,4.62768238284761,-0.638151847124989,-0.462234685069992,NA
"NRWS",2832,5,19109.7145093749,4.66169432677805,-0.735981631471845,-0.589626292900189,0.795542993640338
"NUWO",4595,1,13562.3251956158,4.12330971703584,NA,NA,NA
"NUWO",4595,2,13544.1512284433,4.13514941465488,-0.1101530374211,NA,NA
"NUWO",4595,3,13548.0956857202,4.1141680239218,NA,0.188042694063764,NA
"NUWO",4595,4,13530.5479585751,4.1260322300016,-0.108121843972407,0.186081266406056,NA
"NUWO",4595,5,13529.5906718268,4.12685280948481,-0.121837590934927,0.166207282296421,0.393177716983501
"OATI",6412,1,25240.8942872892,3.97786662732367,NA,NA,NA
"OATI",6412,2,25241.2181151371,3.98005925309328,-0.0250610106472764,NA,NA
"OATI",6412,3,25083.1913673346,4.00708111388104,NA,-0.291901739011184,NA
"OATI",6412,4,25082.6364860041,4.01009233721302,-0.0309804665994958,-0.292718935251546,NA
"OATI",6412,5,25076.0179657541,4.01187176798184,-0.0559535515618541,-0.3081923739316,0.298459610647799
"OCWA",15391,1,49656.1917612254,4.2148494461656,NA,NA,NA
"OCWA",15391,2,49626.1001211823,4.22376294456689,-0.0746187532687666,NA,NA
"OCWA",15391,3,49396.1171323057,4.27749365562587,NA,-0.173808823030916,NA
"OCWA",15391,4,49362.0248850052,4.28767995454278,-0.079344439960978,-0.175605668375604,NA
"OCWA",15391,5,49363.375321541,4.28682684097302,-0.0674573372116077,-0.173486219954465,-0.0327482849337446
"OROR",2516,1,7120.41579317406,4.20385426665382,NA,NA,NA
"OROR",2516,2,6971.57273258824,4.32958678017074,-0.287238519505029,NA,NA
"OROR",2516,3,7072.47204990051,4.27482464396283,NA,-0.203907447443965,NA
"OROR",2516,4,6874.63871202514,4.4622119781777,-0.342321409967376,-0.307427831324023,NA
"OROR",2516,5,6876.13044676641,4.4696577918932,-0.358281168385716,-0.32261856114211,0.0457623241378993
"OSFL",12747,1,24999.6212260422,4.86601893031412,NA,NA,NA
"OSFL",12747,2,24992.9411228701,4.87548252405476,-0.0599838555472026,NA,NA
"OSFL",12747,3,24995.1561542339,4.88950228476212,NA,-0.0449500371866471,NA
"OSFL",12747,4,24988.8228998955,4.89825263987461,-0.05864240462837,-0.0438592628335041,NA
"OSFL",12747,5,24990.0069320165,4.90101251896542,-0.0867114221535386,-0.0491182824718291,0.0517941171856825
"OSPR",1324,1,2327.36281123454,4.895470569269,NA,NA,NA
"OSPR",1324,2,2322.7483427604,4.92925133222902,-0.147460915581319,NA,NA
"OSPR",1324,3,2316.1536418085,4.96574890333888,NA,-0.226944677789016,NA
"OSPR",1324,4,2311.63400099207,4.99983573413369,-0.146438341856286,-0.228500130989483,NA
"OSPR",1324,5,2310.46041999462,4.98259959705764,-0.0447871911769983,-0.176976265646918,-0.285892350126288
"OVEN",91949,1,322679.242055261,4.48764210339398,NA,NA,NA
"OVEN",91949,2,322681.180901338,4.48750337247482,0.00134129328127241,NA,NA
"OVEN",91949,3,257492.070431037,5.23361017169509,NA,-1.11447156334407,NA
"OVEN",91949,4,257423.677778798,5.24640544969276,-0.0394142052522667,-1.12242325093745,NA
"OVEN",91949,5,257070.531094278,5.27131130170963,-0.301609420272228,-1.15173300852537,0.379602293785895
"PABU",1449,1,5964.2645663028,4.49714884297748,NA,NA,NA
"PABU",1449,2,5940.16582551024,4.52577193813469,-0.217050450153191,NA,NA
"PABU",1449,3,5965.29360831005,4.48636414077393,NA,0.035351073360685,NA
"PABU",1449,4,5941.61807818505,4.51755033762247,-0.216094923514984,0.0268190732888871,NA
"PABU",1449,5,5942.47419596374,4.52190511864049,-0.244120922440749,0.0119374847455287,0.116782483274117
"PAWA",2442,1,5303.28809864587,4.04863803117908,NA,NA,NA
"PAWA",2442,2,5285.68553003255,4.04179832912527,0.296497657536545,NA,NA
"PAWA",2442,3,5204.37916322107,4.20108476878493,NA,-0.236099299959245,NA
"PAWA",2442,4,5190.8637134984,4.19158796224754,0.266485790155632,-0.231033523386243,NA
"PAWA",2442,5,5192.81276642142,4.19112410153172,0.299968289167904,-0.230394525024918,-0.0636822139147164
"PAWR",9232,1,25980.5702096672,4.09480275194658,NA,NA,NA
"PAWR",9232,2,25950.3539767232,4.10605899208166,-0.102764944894458,NA,NA
"PAWR",9232,3,25874.2590332133,4.20074685738741,NA,-0.154986447033329,NA
"PAWR",9232,4,25824.1036203883,4.2266199193718,-0.133187807814697,-0.171673653958529,NA
"PAWR",9232,5,25824.1507239477,4.2218215086079,-0.0898258198904595,-0.164951733181557,-0.0773627201714487
"PEFA",159,1,330.909898734727,5.29839886786175,NA,NA,NA
"PEFA",159,2,332.907399331781,5.30017167800318,-0.0117200707845692,NA,NA
"PEFA",159,3,332.098737342056,5.25425830395609,NA,0.213738257735105,NA
"PEFA",159,4,334.096053285195,5.25231931093341,0.012123546331831,0.214748427230973,NA
"PEFA",159,5,335.842316333009,5.24493565782269,0.0669600960762354,0.252636844638887,-0.424456778044901
"PHAI",537,1,2913.28368987365,4.48126341087689,NA,NA,NA
"PHAI",537,2,2887.86308172652,4.44806769907199,0.479233918349197,NA,NA
"PHAI",537,3,2915.13952052341,4.48738217539298,NA,-0.0185231307303546,NA
"PHAI",537,4,2889.86130708056,4.44874402239914,0.479465391300292,-0.00206213923186605,NA
"PHAI",537,5,2869.35427002071,4.43229344563731,0.954977807688622,0.0473926684063417,-1.08391324557592
"PHVI",2600,1,4320.92338069947,4.00247200908271,NA,NA,NA
"PHVI",2600,2,4307.29881852575,3.99367428725691,0.224410088614609,NA,NA
"PHVI",2600,3,4295.19298082745,4.21452109034658,NA,-0.237880662945956,NA
"PHVI",2600,4,4290.44920418514,4.176182882902,0.15473926939351,-0.201945581354485,NA
"PHVI",2600,5,4292.12471144229,4.18093347250502,0.0770517684436724,-0.207097649738321,0.135315152630275
"PIGR",1323,1,6877.61836631244,4.3224176827707,NA,NA,NA
"PIGR",1323,2,6879.59703507269,4.32199029812818,0.00831363605037685,NA,NA
"PIGR",1323,3,6873.42851485408,4.28553934789029,NA,0.0746544835327786,NA
"PIGR",1323,4,6875.29129060719,4.28395675791265,0.0204727125075505,0.0754855953784508,NA
"PIGR",1323,5,6877.25808529941,4.28437017354475,0.0139426794880913,0.0744536351866745,0.0244875695091058
"PIJA",2361,1,16558.0693593905,5.13793876790611,NA,NA,NA
"PIJA",2361,2,16508.3202503168,5.15871884730625,-0.282535540767741,NA,NA
"PIJA",2361,3,16548.247980749,5.17030065352395,NA,-0.0834967061027637,NA
"PIJA",2361,4,16499.2049882919,5.18987198850987,-0.280459011452225,-0.0809338450823049,NA
"PIJA",2361,5,16458.9512915146,5.21032070940515,-0.474947867834818,-0.130529289608488,0.574796091933261
"PISI",22347,1,133153.244755411,4.11492262296705,NA,NA,NA
"PISI",22347,2,133150.139397562,4.11683724082749,-0.0236914749541299,NA,NA
"PISI",22347,3,133054.156104861,4.14396435229584,NA,-0.0616004982102848,NA
"PISI",22347,4,133048.978223958,4.14654110318623,-0.0282905964921225,-0.062464752326193,NA
"PISI",22347,5,133049.54821437,4.14745778709498,-0.0407037832364669,-0.0644150994035245,0.0306870166556685
"PIWA",32565,1,102715.204455989,4.06450278083836,NA,NA,NA
"PIWA",32565,2,102712.418184223,4.06743454526213,-0.0153868029792774,NA,NA
"PIWA",32565,3,100752.286477444,4.36741683954896,NA,-0.391316325831352,NA
"PIWA",32565,4,100677.524737336,4.39058167668091,-0.0632108789891496,-0.405569868339921,NA
"PIWA",32565,5,100649.300970109,4.41116887744435,-0.164062785633962,-0.430133903450744,0.139465662153284
"PIWO",33106,1,57086.9010384261,4.69282274762122,NA,NA,NA
"PIWO",33106,2,57084.8051196944,4.69766908047824,-0.0242087786815213,NA,NA
"PIWO",33106,3,55507.4124082551,5.10288957580778,NA,-0.557006492518574,NA
"PIWO",33106,4,55460.5083798602,5.13360475537668,-0.0860505891036786,-0.57427956353404,NA
"PIWO",33106,5,55459.4005765039,5.14373900193434,-0.137369914217265,-0.586705445509712,0.0711897346133471
"PLVI",3350,1,17751.0986638498,4.48051871157405,NA,NA,NA
"PLVI",3350,2,17752.9794905836,4.48132692936165,-0.012396594001621,NA,NA
"PLVI",3350,3,17751.9078481239,4.48982028685436,NA,-0.0210425042728326,NA
"PLVI",3350,4,17753.7495512981,4.49115975484594,-0.0147913195848643,-0.0220306460950245,NA
"PLVI",3350,5,17755.4553632054,4.49227557137756,-0.0320724510813434,-0.024225993104793,0.0467924379895932
"PRAW",9059,1,27501.3464878029,3.88245452698196,NA,NA,NA
"PRAW",9059,2,27469.2999064402,3.86843248682142,0.0770928277774206,NA,NA
"PRAW",9059,3,27342.5303853335,4.03675128462557,NA,-0.202249118723845,NA
"PRAW",9059,4,27335.8324321693,4.02115673182859,0.0406927256422987,-0.191158485220998,NA
"PRAW",9059,5,27316.3847966094,3.98687252615809,0.168689284238203,-0.149006069255228,-0.187523653922498
"PRFA",184,1,486.819845841306,5.20426020783062,NA,NA,NA
"PRFA",184,2,484.842432540134,5.17344056821911,0.765973834622317,NA,NA
"PRFA",184,3,487.821622799433,5.26166842365612,NA,-0.148850731603222,NA
"PRFA",184,4,486.044957281848,5.22531592752472,0.751784284383482,-0.13294605065213,NA
"PRFA",184,5,486.824564466023,5.23093515832472,0.442515728076576,-0.146329703768376,15.4900438700544
"PROW",3184,1,8892.92524370361,3.8706580887832,NA,NA,NA
"PROW",3184,2,8867.55081166847,3.84444933081973,0.110883144437059,NA,NA
"PROW",3184,3,8745.6135100565,3.80509931401063,NA,0.335365064251945,NA
"PROW",3184,4,8712.86936603201,3.77389716976688,0.125190652783045,0.343170115310741,NA
"PROW",3184,5,8702.75794463231,3.76586016257584,0.164363952696561,0.392112644784292,-0.252049042743248
"PSFL",12171,1,25258.3237993954,4.05138445703056,NA,NA,NA
"PSFL",12171,2,25243.7885377257,4.06438768767147,-0.0483321383852899,NA,NA
"PSFL",12171,3,25234.6850655492,4.09573227219892,NA,-0.0728514400410563,NA
"PSFL",12171,4,25216.0935972869,4.11395768496908,-0.0542433934162001,-0.0788791001907403,NA
"PSFL",12171,5,25200.8886552383,4.12956333417847,-0.153255697536268,-0.10309877608774,0.176099722490664
"PUFI",9648,1,19035.6606767173,4.37617795619361,NA,NA,NA
"PUFI",9648,2,19028.2432461853,4.38872167665584,-0.0454442381668667,NA,NA
"PUFI",9648,3,18976.6311401687,4.44052461487595,NA,-0.130978958631796,NA
"PUFI",9648,4,18968.5933749131,4.4543442746194,-0.0471287882572532,-0.132499442216191,NA
"PUFI",9648,5,18964.5996842496,4.463751391262,-0.100249939792457,-0.150688989222071,0.108166276963986
"PUMA",1726,1,10441.2010865508,4.26444951581149,NA,NA,NA
"PUMA",1726,2,10315.2471136331,4.42697905657458,-0.222485393102767,NA,NA
"PUMA",1726,3,10395.5307070842,4.23149926436336,NA,0.194918449370427,NA
"PUMA",1726,4,10311.9300250328,4.39824946213408,-0.200539987069118,0.0749925148296814,NA
"PUMA",1726,5,10262.5205982864,4.46604667733088,-0.295601861226947,-0.0941922145587668,0.51173537377565
"PYNU",3118,1,18488.0424202653,4.11020039675966,NA,NA,NA
"PYNU",3118,2,18476.0474326662,4.12023218556524,-0.0897291847302345,NA,NA
"PYNU",3118,3,18487.4344353154,4.12382704614257,NA,-0.0289484066614529,NA
"PYNU",3118,4,18474.0615349044,4.13756496547423,-0.0944876209778402,-0.0359250720548923,NA
"PYNU",3118,5,18476.0249729992,4.13816429399059,-0.0988671414742102,-0.0371594749201638,0.0107639834811412
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",19762,1,46398.1770338853,4.53349055048752,NA,NA,NA
"RBGR",19762,2,46326.1830243339,4.51285089275689,0.0860531888564871,NA,NA
"RBGR",19762,3,37975.8877384949,5.1367462511537,NA,-0.985558516242928,NA
"RBGR",19762,4,37869.4518414503,5.19345077802856,-0.115931998147671,-1.02663984137107,NA
"RBGR",19762,5,37552.3275471404,5.29508631939102,-0.45981626942512,-1.14807577808834,0.591343250794045
"RBNU",54535,1,164146.943885608,4.48937152911917,NA,NA,NA
"RBNU",54535,2,164142.760950031,4.49180535295811,-0.018272412342447,NA,NA
"RBNU",54535,3,163501.520556127,4.58123515700974,NA,-0.151186497598958,NA
"RBNU",54535,4,163495.065332877,4.58425124735257,-0.0215078385404264,-0.151503896153223,NA
"RBNU",54535,5,163427.873517761,4.59400030815191,-0.12828080023515,-0.166524656808346,0.180399044983588
"RBSA",3488,1,7245.99022832479,4.24417475034942,NA,NA,NA
"RBSA",3488,2,7215.80829843027,4.27750519208228,-0.145788343676624,NA,NA
"RBSA",3488,3,7204.00358130436,4.11626482250764,NA,0.19569632338897,NA
"RBSA",3488,4,7179.6555325375,4.15380645172542,-0.132227732999338,0.184359669212517,NA
"RBSA",3488,5,7178.01385766414,4.13688550605434,-0.0460445674951348,0.210863231502139,-0.144936924895686
"RBWO",28639,1,63300.6736535,4.43581864743228,NA,NA,NA
"RBWO",28639,2,63239.5237179409,4.41511857978906,0.0784423237963524,NA,NA
"RBWO",28639,3,62765.8931479999,4.59098838154672,NA,-0.253601585821979,NA
"RBWO",28639,4,62756.9087783981,4.57723674657851,0.033511380505146,-0.24547797547135,NA
"RBWO",28639,5,62748.8174446322,4.56360606747307,0.0827409384199252,-0.22614380489309,-0.0880227029452017
"RCKI",31023,1,137661.598574356,4.42783836107321,NA,NA,NA
"RCKI",31023,2,137597.64228659,4.42210944654428,0.100280738254208,NA,NA
"RCKI",31023,3,137049.834556892,4.50630884142079,NA,-0.15500129534991,NA
"RCKI",31023,4,137003.313470966,4.50039337238117,0.0869154231855424,-0.153035453299086,NA
"RCKI",31023,5,136963.266069235,4.50563010399942,-0.00307511838258684,-0.161838563467554,0.214279654643631
"RCSP",850,1,4435.16127878376,4.42204670766791,NA,NA,NA
"RCSP",850,2,4436.37802688127,4.41819567958891,0.0662662290063375,NA,NA
"RCSP",850,3,4434.15046692641,4.44498955556559,NA,-0.0715727463228361,NA
"RCSP",850,4,4435.38843838487,4.44120069756552,0.0645462953932516,-0.0715866680040872,NA
"RCSP",850,5,4433.14346580857,4.4341216589568,0.199818255635558,-0.052024477480045,-0.348615654593996
"RCWO",1075,1,3592.67928550304,3.84820169223306,NA,NA,NA
"RCWO",1075,2,3588.01479077143,3.83325717030257,0.115262908053141,NA,NA
"RCWO",1075,3,3562.78996670522,4.05516050001677,NA,-0.265996156056621,NA
"RCWO",1075,4,3559.24268540866,4.03616049682248,0.105730162751689,-0.259360905049862,NA
"RCWO",1075,5,3558.44076014366,4.01838817404619,0.359174640348065,-0.237312086165528,-0.325586685125034
"RECR",7451,1,71103.239958253,4.4013090832332,NA,NA,NA
"RECR",7451,2,71043.8778920777,4.41092567433292,-0.119235452609122,NA,NA
"RECR",7451,3,71059.6315343827,4.42968955613868,NA,-0.0642103700350717,NA
"RECR",7451,4,71000.4535439214,4.43905913438175,-0.120492950787239,-0.063965597903261,NA
"RECR",7451,5,70991.5177634894,4.43521397729025,-0.0639277368430053,-0.0550659066259638,-0.119912914868229
"REVI",122182,1,415337.867049986,4.32804571418668,NA,NA,NA
"REVI",122182,2,414954.498637796,4.31300487252357,0.0665376222472803,NA,NA
"REVI",122182,3,365110.071859164,4.9001095537117,NA,-0.858293071575489,NA
"REVI",122182,4,365067.546849456,4.91050562699981,-0.0237792435604016,-0.864841546917053,NA
"REVI",122182,5,364489.04078792,4.94918029008722,-0.216402425069122,-0.912019781746854,0.29083818674297
"RFWA",204,1,1264.76721482142,4.154805544815,NA,NA,NA
"RFWA",204,2,1266.07365929559,4.14784974042041,0.0986655924916233,NA,NA
"RFWA",204,3,1265.80120046853,4.12410939909253,NA,0.0640866195852628,NA
"RFWA",204,4,1266.84620066233,4.11167829564597,0.116754288872787,0.0725317201908572,NA
"RFWA",204,5,1268.74170199069,4.1139233195957,0.0905908987948037,0.0680987767547509,0.108526090868806
"RHWO",6430,1,17790.1211108766,4.59929694020361,NA,NA,NA
"RHWO",6430,2,17755.8879102976,4.62363614998754,-0.137507371241166,NA,NA
"RHWO",6430,3,17400.707890021,4.83291846978003,NA,-0.415405229718942,NA
"RHWO",6430,4,17340.9824391693,4.876458677813,-0.181982893866837,-0.434583029133934,NA
"RHWO",6430,5,17318.759839621,4.90859881082968,-0.337045937346298,-0.482968925245424,0.290793394918939
"RNEP",1994,1,2918.22327912431,5.42126616749004,NA,NA,NA
"RNEP",1994,2,2886.59989485733,5.72045630806195,-0.358932575438937,NA,NA
"RNEP",1994,3,2920.01151372304,5.41859741688328,NA,0.100675042767862,NA
"RNEP",1994,4,2888.01611106179,5.71791326923669,-0.361518498905633,0.171928820876718,NA
"RNEP",1994,5,2889.28471675869,5.70816582918544,-0.350459628841179,1.66256462892493,-1.53184121838033
"RNSA",1732,1,8992.04311768954,4.49021175543668,NA,NA,NA
"RNSA",1732,2,8991.0972015205,4.49637696480874,-0.0882926445001271,NA,NA
"RNSA",1732,3,8992.62361882753,4.50205996733063,NA,-0.0358181853933216,NA
"RNSA",1732,4,8991.67384842571,4.50832515974424,-0.0883318625182553,-0.0363174946862717,NA
"RNSA",1732,5,8992.34313742131,4.5049165761823,-0.0408721908479098,-0.0262938238140069,-0.133063186406949
"ROPI",4511,1,31774.2711019166,4.93623729761728,NA,NA,NA
"ROPI",4511,2,31333.3168359047,5.13967069724801,-0.27367361432439,NA,NA
"ROPI",4511,3,31744.4450727914,4.92487936457236,NA,0.137573502109694,NA
"ROPI",4511,4,31331.4965148077,5.15176165914227,-0.283847921225473,-0.0540718288679098,NA
"ROPI",4511,5,31299.2101797675,5.12862834136831,-0.251484925987167,0.0529797245346111,-0.34774835224621
"ROWR",11644,1,40822.6351468262,5.06009039774966,NA,NA,NA
"ROWR",11644,2,40822.6287067484,5.06270828257721,-0.0369350416777632,NA,NA
"ROWR",11644,3,40821.9987994434,5.05140876656803,NA,0.0251611963566797,NA
"ROWR",11644,4,40822.1452976033,5.05415504098669,-0.0350940684676313,0.0243521912021278,NA
"ROWR",11644,5,40823.2622786448,5.05555238443638,-0.053322844226075,0.0207098636687101,0.0646447731967024
"RSHA",3873,1,6137.28513459735,4.77243665815461,NA,NA,NA
"RSHA",3873,2,6134.0650760943,4.79134004525101,-0.0852640443397469,NA,NA
"RSHA",3873,3,6085.22131217984,4.91688552129314,NA,-0.281092339264217,NA
"RSHA",3873,4,6080.83911582611,4.94046735024945,-0.0946666992659503,-0.285923126046714,NA
"RSHA",3873,5,6082.17514635591,4.94896259691185,-0.139218698183369,-0.300448618542072,0.085196678079645
"RTHA",6663,1,14039.2492823289,5.0363193977999,NA,NA,NA
"RTHA",6663,2,14038.4586735269,5.04698942402511,-0.0418987141833246,NA,NA
"RTHA",6663,3,13951.9928174293,5.11053709815123,NA,-0.251739905031223,NA
"RTHA",6663,4,13942.8152504554,5.137282980687,-0.0858363293715721,-0.268575793353281,NA
"RTHA",6663,5,13931.6480381171,5.1214506587412,-0.0230894824296899,-0.226881085189262,-0.257267685331777
"RTHU",3739,1,5738.37280344918,3.27845767106444,NA,NA,NA
"RTHU",3739,2,5427.31122182003,3.1993998782609,0.35736626467396,NA,NA
"RTHU",3739,3,5670.05466163824,3.4116976332547,NA,-0.21229675794449,NA
"RTHU",3739,4,5429.24998692309,3.20495118408335,0.354249521854052,-0.00555123067963757,NA
"RTHU",3739,5,5294.76760381963,3.11951696262486,0.742478983287894,0.079883035860612,-0.721073208275954
"RUBL",584,1,2397.1550328654,4.33372304759768,NA,NA,NA
"RUBL",584,2,2399.12512908313,4.3330506581609,0.0197307503840811,NA,NA
"RUBL",584,3,2382.79568012053,4.39261858144657,NA,-0.259433113277935,NA
"RUBL",584,4,2384.46546512155,4.39107574800901,0.063508772134879,-0.262782634164687,NA
"RUBL",584,5,2380.63048186251,4.39756501007487,-0.253424950186369,-0.289134919108555,0.938307625447143
"RUGR",5667,1,13995.299200015,4.6190356831204,NA,NA,NA
"RUGR",5667,2,13996.4964824753,4.61579564350012,0.021672561832733,NA,NA
"RUGR",5667,3,12266.5962990303,5.20274071502224,NA,-0.913473730764251,NA
"RUGR",5667,4,12266.1037006658,5.2134497855327,-0.0398778100927991,-0.919745521153567,NA
"RUGR",5667,5,12264.0980815352,5.22550244239077,-0.161193669904427,-0.934873315540041,0.18697808004636
"RUHU",1084,1,1138.82449018145,3.23025921515183,NA,NA,NA
"RUHU",1084,2,1139.08185562919,3.24123850659532,-0.0917134510594089,NA,NA
"RUHU",1084,3,1138.65519485221,3.26071740843137,NA,-0.0613175238197354,NA
"RUHU",1084,4,1138.88052126734,3.27143805504244,-0.0905060140789321,-0.0720376606934931,NA
"RUHU",1084,5,1140.8512593044,3.27089138174655,-0.0739682912410204,-0.0714909316173797,-0.0372759257148451
"RWBL",50626,1,326110.311313582,4.66997041253461,NA,NA,NA
"RWBL",50626,2,324096.700124755,4.73506345448032,-0.139104199360136,NA,NA
"RWBL",50626,3,326100.500133608,4.66760205752649,NA,0.0189657011334946,NA
"RWBL",50626,4,324089.41022353,4.73790076717327,-0.140475217017343,-0.0175150679708417,NA
"RWBL",50626,5,324090.802571452,4.73757317230461,-0.139645868917885,-0.0144166534046116,-0.0105496054927365
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",4892,1,34594.2150923281,4.64530211480143,NA,NA,NA
"SABS",4892,2,34593.942907639,4.64285482087383,0.0398535234330178,NA,NA
"SABS",4892,3,34595.2498423517,4.65024423717744,NA,-0.014184237185097,NA
"SABS",4892,4,34595.1058189137,4.64751842334045,0.0383230149046652,-0.0130964682718686,NA
"SABS",4892,5,34597.0976390973,4.64751324075425,0.0399445439839134,-0.0129669503130711,-0.00687238203274254
"SAPH",2551,1,8311.60210855965,5.06662614266109,NA,NA,NA
"SAPH",2551,2,8313.42508302911,5.06817794013236,-0.0256851555459385,NA,NA
"SAPH",2551,3,8307.91779227995,5.03878492574521,NA,0.086199742001415,NA
"SAPH",2551,4,8309.77224593096,5.04073320877973,-0.0233502004573077,0.0857080410007719,NA
"SAPH",2551,5,8306.2752146049,5.04684260396531,-0.115322546709188,0.0656102808807643,0.396762697763627
"SATH",6923,1,24394.1468998656,5.16025948651174,NA,NA,NA
"SATH",6923,2,24395.7498411228,5.15876705765378,0.0230159502803175,NA,NA
"SATH",6923,3,24387.243514346,5.14008774808176,NA,0.0609172382971906,NA
"SATH",6923,4,24388.6445829057,5.13797351131192,0.0293962017345254,0.0615606385538269,NA
"SATH",6923,5,24390.5427724003,5.1375753123482,0.0363918992945408,0.0631922581344711,-0.0314781760522758
"SAVS",18169,1,70911.5222052208,4.41756541912291,NA,NA,NA
"SAVS",18169,2,70147.0674695371,4.32039414868606,0.178142230417558,NA,NA
"SAVS",18169,3,70912.1972212315,4.41618650102039,NA,0.0166692303605508,NA
"SAVS",18169,4,70100.8302219012,4.30744796666411,0.187078437609651,0.0972823415414253,NA
"SAVS",18169,5,70102.8273879186,4.3073499132539,0.187223833002341,0.0967303695855366,0.00137939053737267
"SCOR",518,1,2300.35439403971,4.82920900868456,NA,NA,NA
"SCOR",518,2,2300.9401037264,4.83675373731568,-0.139677033818608,NA,NA
"SCOR",518,3,2278.98768729723,4.93917027063749,NA,-0.286997931489711,NA
"SCOR",518,4,2280.19597541697,4.94351096805217,-0.103474168756149,-0.283413846057431,NA
