"Species","n","model","bic","intercept","road","forest","roadforest"
"MOWA",12653,1,29474.9127576963,4.25319919301699,NA,NA,NA
"MOWA",12653,2,29395.6041433437,4.24297526466561,0.209462967516756,NA,NA
"MOWA",12653,3,24116.9448297132,4.78454843491685,NA,-0.831432279065505,NA
"MOWA",12653,4,24117.8971601955,4.77724301531516,0.0685771733141766,-0.826273616185987,NA
"MOWA",12653,5,23943.9465670642,4.80039649455482,-0.422764786426709,-0.855958014118891,1.04708966205375
"NAWA",36326,1,102073.781821624,4.3400004012979,NA,NA,NA
"NAWA",36326,2,101023.217045343,4.38042613352256,-0.226242420249271,NA,NA
"NAWA",36326,3,97065.3217219168,4.54780177415042,NA,-0.44417571098455,NA
"NAWA",36326,4,96241.8939168173,4.58391444895369,-0.200545587296025,-0.439948671815116,NA
"NAWA",36326,5,95819.9068560617,4.61166519571798,-0.415346887906169,-0.490581166164079,0.404365651755023
"NESP",83,1,182.493619471609,4.07637625776852,NA,NA,NA
"NESP",83,2,186.083088106914,4.0637070890466,0.223095054256455,NA,NA
"NESP",83,3,182.740783034388,4.10105098328334,NA,-1.30711615902475,NA
"NESP",83,4,186.33687884997,4.08655637176651,0.243205192070329,-1.29261958327785,NA
"NESP",83,5,190.640724532753,4.08850830777629,0.208529294702298,-1.29457229082838,0.789855039470533
"NOBO",4226,1,11978.1988814711,5.16993038771496,NA,NA,NA
"NOBO",4226,2,11962.6915053002,5.18920846360126,-0.191662107408879,NA,NA
"NOBO",4226,3,11985.3228121883,5.1611032512981,NA,0.033021177625744,NA
"NOBO",4226,4,11970.1279495145,5.18128806488068,-0.190720549050241,0.0285759570619968,NA
"NOBO",4226,5,11968.9955818,5.17342767344388,-0.109983419174839,0.0586717499726892,-0.30686609707079
"NOCA",26265,1,78682.1273138637,4.35915133166149,NA,NA,NA
"NOCA",26265,2,78691.2165927123,4.35666160098763,0.00793565626500825,NA,NA
"NOCA",26265,3,78360.0444237656,4.40434340318557,NA,-0.169448730947026,NA
"NOCA",26265,4,78369.6013350194,4.40239160731391,0.00585365799468946,-0.169095999734953,NA
"NOCA",26265,5,78364.0304114489,4.39711262740235,0.0317629586102502,-0.151257497987374,-0.0915606822146516
"NOFL",37666,1,91913.2339634009,4.84887798266399,NA,NA,NA
"NOFL",37666,2,91920.9300404604,4.85115007621747,-0.021355152415102,NA,NA
"NOFL",37666,3,91838.0160556119,4.88181019310016,NA,-0.0847340108509546,NA
"NOFL",37666,4,91844.7887452101,4.88470876331718,-0.0245346584031742,-0.0853410696173379,NA
"NOFL",37666,5,91849.9173004047,4.88738886870528,-0.0530347454535506,-0.0916764598723177,0.0779180804343777
"NOGO",179,1,635.16148628886,4.53967000271572,NA,NA,NA
"NOGO",179,2,640.310640574016,4.53727754743798,0.0187414507820098,NA,NA
"NOGO",179,3,637.143230864302,4.63011578230495,NA,-0.195946682797058,NA
"NOGO",179,4,642.30780261713,4.63017343458541,-0.00148453157129059,-0.195876775847795,NA
"NOGO",179,5,646.680414253387,4.61477090800249,0.150210658275511,-0.165093854423735,-0.342105519184959
"NOHA",2893,1,6528.8706779717,5.2482508055997,NA,NA,NA
"NOHA",2893,2,6528.91351729429,5.26601108852102,-0.153739637514848,NA,NA
"NOHA",2893,3,6530.74131858649,5.23245269136278,NA,0.164044029867509,NA
"NOHA",2893,4,6531.12062847621,5.25003097997486,-0.150100567260207,0.160618305725269,NA
"NOHA",2893,5,6538.77174905414,5.25105910253602,-0.159781143678012,0.148656309075416,0.139551768051578
"NOMO",13282,1,41840.8111786304,4.89013232579101,NA,NA,NA
"NOMO",13282,2,39108.4774014033,5.07262764718272,-0.694684450639435,NA,NA
"NOMO",13282,3,41790.4603709384,4.85977977735773,NA,0.121141737269406,NA
"NOMO",13282,4,39113.2068768032,5.06244600893972,-0.691084867684309,0.0360724004801113,NA
"NOMO",13282,5,39118.7511334823,5.06776318792565,-0.706831850626447,0.0173377469307279,0.0793427320815201
"NOPA",5886,1,18637.111300607,4.22361740254717,NA,NA,NA
"NOPA",5886,2,18619.4416786633,4.23917271659595,-0.101136686045001,NA,NA
"NOPA",5886,3,17943.1463422394,4.36440907655532,NA,-0.459456729319914,NA
"NOPA",5886,4,17948.1657208276,4.36949536093378,-0.0375060810143376,-0.456381539009253,NA
"NOPA",5886,5,17956.7668746189,4.37000325425246,-0.0448543339638318,-0.457419297532914,0.0168355471299232
"NOPO",617,1,710.05151478252,5.12158384603931,NA,NA,NA
"NOPO",617,2,701.521781992466,5.21716601673126,-0.475825873109493,NA,NA
"NOPO",617,3,716.325774130691,5.14809611016275,NA,-0.0451511531650958,NA
"NOPO",617,4,707.898696424326,5.23117548828046,-0.474515268249794,-0.024036844482544,NA
"NOPO",617,5,713.816359692006,5.25346595248657,-0.627318561289284,-0.0619023774512533,0.25094678770182
"NOWA",4780,1,11789.56934222,4.37534367488865,NA,NA,NA
"NOWA",4780,2,11787.1619085622,4.37015907553771,0.151471107162092,NA,NA
"NOWA",4780,3,11139.9632771896,4.56894617733897,NA,-0.477411112133563,NA
"NOWA",4780,4,11139.707173747,4.56332506921728,0.136373743827854,-0.476278738407355,NA
"NOWA",4780,5,11073.0763855009,4.57408443120295,-0.250486043563578,-0.498642788180557,1.34760701113977
"NRWS",3115,1,27355.5485647371,4.45028851191191,NA,NA,NA
"NRWS",3115,2,25273.1277644811,4.6084901770649,-0.635643218574576,NA,NA
"NRWS",3115,3,26965.298431357,4.49565068235587,NA,-0.441343327268843,NA
"NRWS",3115,4,24782.2806676114,4.66835555430992,-0.655364925680178,-0.522744959224829,NA
"NRWS",3115,5,24725.5609399294,4.68009263641192,-0.701880199160951,-0.592012872558219,0.509965522472431
"NUWO",4596,1,13092.8306346778,4.10332087185698,NA,NA,NA
"NUWO",4596,2,13087.1909973503,4.11344363537478,-0.0914483218883323,NA,NA
"NUWO",4596,3,13080.7319519539,4.09288814814887,NA,0.21328601246154,NA
"NUWO",4596,4,13075.7237447408,4.10297666248341,-0.0894826427779629,0.211531220269459,NA
"NUWO",4596,5,13081.4162220371,4.10377371946069,-0.102202322237753,0.191234546746483,0.377391388515342
"OATI",6420,1,24398.5500092398,3.95328613720913,NA,NA,NA
"OATI",6420,2,24407.2256303471,3.95371713873913,-0.00519495364332895,NA,NA
"OATI",6420,3,24272.4668901994,3.98080414696326,NA,-0.270274631704185,NA
"OATI",6420,4,24280.9125042172,3.98195673767976,-0.0105377650653082,-0.270693939508301,NA
"OATI",6420,5,24280.3762364332,3.98376236193368,-0.0371942006740755,-0.286916725336825,0.308312260339499
"OCWA",15855,1,48842.3634911327,4.20925456527906,NA,NA,NA
"OCWA",15855,2,48827.2598909679,4.21660758861832,-0.0692810069982605,NA,NA
"OCWA",15855,3,48592.8794020358,4.27313007871557,NA,-0.173391522107067,NA
"OCWA",15855,4,48577.6712047089,4.28076966569387,-0.0696914409582078,-0.173999381136542,NA
"OCWA",15855,5,48585.5666466201,4.28210089471856,-0.0907356783269473,-0.177799101594624,0.056098622434397
"OLWA",70,1,348.110982216769,4.36469044763342,NA,NA,NA
"OLWA",70,2,343.095893330735,4.38072328433431,-1.49147783758812,NA,NA
"OLWA",70,3,351.725982869018,4.30384921920794,NA,0.0994619101585814,NA
"OLWA",70,4,346.656304953405,4.31511567645617,-1.49893029953262,0.107440344825204,NA
"OLWA",70,5,350.716895449971,4.31534384797048,-1.41068382021977,0.107283400752977,-0.129860542447096
"OROR",2350,1,6650.8636037832,4.25396170924068,NA,NA,NA
"OROR",2350,2,6472.10054716284,4.38159328908153,-0.328082064046464,NA,NA
"OROR",2350,3,6658.54770861231,4.25594248223497,NA,-0.00909627058316178,NA
"OROR",2350,4,6479.71629221961,4.38446524012112,-0.32807493489913,-0.013559493055869,NA
"OROR",2350,5,6482.47237576945,4.37256481410453,-0.290256546888027,0.0436861006963761,-0.177317924119044
"OSFL",12878,1,25127.9547194367,4.85354418998044,NA,NA,NA
"OSFL",12878,2,25130.7118818586,4.86144902767046,-0.0542987588457705,NA,NA
"OSFL",12878,3,25123.3470520127,4.88706818162972,NA,-0.0653309059678198,NA
"OSFL",12878,4,25126.693082252,4.89404765981815,-0.0516203785763589,-0.0640396989690816,NA
"OSFL",12878,5,25132.2214038454,4.89979468130979,-0.114372650761749,-0.0752420903975071,0.115727350335869
"OSPR",1423,1,2305.36939369845,5.0147372732959,NA,NA,NA
"OSPR",1423,2,2299.92541327859,5.05367081215922,-0.259252963601925,NA,NA
"OSPR",1423,3,2312.60216537588,5.01717758876436,NA,-0.0108846019901826,NA
"OSPR",1423,4,2307.16863717314,5.05527653009153,-0.259524716630001,-0.0074374287619375,NA
"OSPR",1423,5,2314.33592770478,5.05719421208379,-0.273113941216803,-0.016976352663839,0.063560451434268
"OVEN",66393,1,225940.867664004,4.54067139646136,NA,NA,NA
"OVEN",66393,2,225708.060687513,4.53403001834234,0.150980696453528,NA,NA
"OVEN",66393,3,164124.131461958,5.2191462901915,NA,-1.15408916697065,NA
"OVEN",66393,4,164042.23101503,5.2108890831505,0.0961370370103557,-1.14935886234704,NA
"OVEN",66393,5,163377.355426021,5.22835048656193,-0.415309426217667,-1.17159281584119,0.897679765214452
"PABU",1018,1,4861.70002871996,4.48329084053235,NA,NA,NA
"PABU",1018,2,4835.13347400624,4.5241811550881,-0.250993403773817,NA,NA
"PABU",1018,3,4860.59816721398,4.45004983388927,NA,0.115213189379683,NA
"PABU",1018,4,4835.70635003116,4.49332925692563,-0.244694243320474,0.10342183385807,NA
"PABU",1018,5,4841.73887212757,4.49793804351604,-0.268726078646585,0.0868402298257739,0.108286844999044
"PAWA",2811,1,4842.5912072323,3.94055153703982,NA,NA,NA
"PAWA",2811,2,4839.83829608532,3.9438843468242,-0.276638693597173,NA,NA
"PAWA",2811,3,4783.53807816754,4.0435312333659,NA,-0.177042624890084,NA
"PAWA",2811,4,4771.85412635183,4.05624716559393,-0.387194626186959,-0.190651334590023,NA
"PAWA",2811,5,4765.06625276201,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612
"PAWR",4724,1,17235.510033824,4.19446390917585,NA,NA,NA
"PAWR",4724,2,17239.3996512555,4.19902515874275,-0.0614767050165293,NA,NA
"PAWR",4724,3,17232.2626138922,4.23191599539256,NA,-0.0622317608941577,NA
"PAWR",4724,4,17233.4972493164,4.24233999995849,-0.0784656534917815,-0.0699830546851133,NA
"PAWR",4724,5,17241.4638706602,4.24426394719693,-0.0996709158166188,-0.0730228533019979,0.0533712348903071
"PEFA",182,1,368.469952555653,5.30968417005897,NA,NA,NA
"PEFA",182,2,371.317686823372,5.35276939325321,-0.342901761241601,NA,NA
"PEFA",182,3,371.936859464748,5.25075863211441,NA,0.301166653146801,NA
"PEFA",182,4,375.000305653721,5.29509248169193,-0.326307086523306,0.284807843749078,NA
"PEFA",182,5,380.185812284441,5.29637197133829,-0.334475540737808,0.277726854325243,0.069272412473938
"PHAI",683,1,3540.63826639698,4.48768014444215,NA,NA,NA
"PHAI",683,2,3537.48443744561,4.46898350265091,0.24156569377114,NA,NA
"PHAI",683,3,3547.058999078,4.48431562269283,NA,0.0101090738906454,NA
"PHAI",683,4,3543.8243527167,4.46351780031699,0.242632108623515,0.0163565599814699,NA
"PHAI",683,5,3533.55565504156,4.4477117591297,0.526541636604281,0.0663811132301969,-0.72804191187076
"PHVI",2532,1,3776.16991837924,3.92264349110699,NA,NA,NA
"PHVI",2532,2,3783.87781637446,3.92278834840168,-0.0862273360768035,NA,NA
"PHVI",2532,3,3783.30215784488,3.88727546839038,NA,0.0390815040850407,NA
"PHVI",2532,4,3791.09164036611,3.88878306588069,-0.0545852542938859,0.0375671368603285,NA
"PHVI",2532,5,3798.92836842955,3.88885978685256,-0.0534945336617404,0.0374876406176174,0.327765967265911
"PIGR",1565,1,7415.33667567077,4.3302749787711,NA,NA,NA
"PIGR",1565,2,7422.48624419896,4.33153372071443,-0.0194727023431414,NA,NA
"PIGR",1565,3,7420.45798535615,4.30972180092095,NA,0.0428934424595006,NA
"PIGR",1565,4,7427.68842858327,4.31066842419993,-0.0105569897886532,0.0422291927935559,NA
"PIGR",1565,5,7434.82020951279,4.3116846461027,-0.0254841110124811,0.039895382978904,0.0491780435852373
"PIJA",2806,1,19150.1605991739,5.15309566137206,NA,NA,NA
"PIJA",2806,2,19111.1797548479,5.17098481260135,-0.264308017334628,NA,NA
"PIJA",2806,3,19146.7847637155,5.18292467768549,NA,-0.0772949163203337,NA
"PIJA",2806,4,19108.5080572802,5.19955574186916,-0.262283285902302,-0.0746135385027744,NA
"PIJA",2806,5,19079.9270545679,5.21578117056214,-0.443861476742071,-0.114839718764761,0.531762820184158
"PISI",24993,1,141894.759951175,4.10233544177664,NA,NA,NA
"PISI",24993,2,141903.636975035,4.10149119987334,0.010655305654505,NA,NA
"PISI",24993,3,141833.682844505,4.12601702223451,NA,-0.0507641704309326,NA
"PISI",24993,4,141843.19973665,4.12536987347278,0.00727952816961005,-0.0504489592740757,NA
"PISI",24993,5,141847.28933313,4.12716448857254,-0.0171365682743835,-0.0543291776635575,0.0615027439412322
"PIWA",6001,1,17712.5134433296,4.2926931468803,NA,NA,NA
"PIWA",6001,2,17450.469246094,4.35803230885833,-0.275036169417773,NA,NA
"PIWA",6001,3,16349.9299434726,4.61425376753572,NA,-0.655897651955158,NA
"PIWA",6001,4,16078.6325393216,4.70059839477558,-0.283744722733628,-0.682413918185989,NA
"PIWA",6001,5,15966.4583114894,4.75483215291306,-0.59411652295309,-0.768097370228062,0.597699108515409
"PIWO",12154,1,21230.1519053866,4.88633610004562,NA,NA,NA
"PIWO",12154,2,21238.6750414387,4.88357562232143,0.0221651542586688,NA,NA
"PIWO",12154,3,20877.4036845736,5.04585931790444,NA,-0.336343634882256,NA
"PIWO",12154,4,20886.0628403939,5.04291404004666,0.0206743111645298,-0.335848352150107,NA
"PIWO",12154,5,20878.098565599,5.05412628316474,-0.119694921348135,-0.356071307657183,0.290411348232004
"PLVI",4425,1,21030.334364067,4.48365518848799,NA,NA,NA
"PLVI",4425,2,21037.1436400347,4.48640472651177,-0.0402578176338255,NA,NA
"PLVI",4425,3,21035.99993982,4.49653000165522,NA,-0.0296115195444332,NA
"PLVI",4425,4,21042.595574833,4.49988829584904,-0.0426692313460631,-0.0308628340073227,NA
"PLVI",4425,5,21050.7220089878,4.49923366152825,-0.0311514319120919,-0.0289445926617938,-0.0313967408028153
"PRAW",1598,1,5119.27110525774,4.14934570649057,NA,NA,NA
"PRAW",1598,2,5122.20588525807,4.13342815168533,0.0665337688954244,NA,NA
"PRAW",1598,3,5109.73330672564,4.21199681180137,NA,-0.143804954885501,NA
"PRAW",1598,4,5111.52718934909,4.19574470444757,0.0747128455806852,-0.147585542250305,NA
"PRAW",1598,5,5110.56493803483,4.21192808515054,-0.0687162490539237,-0.183716411191956,0.308473044046529
"PRFA",199,1,488.117752690378,5.24283089162933,NA,NA,NA
"PRFA",199,2,489.928331913223,5.21402924494949,0.726244097137761,NA,NA
"PRFA",199,3,493.304824691744,5.25772516470423,NA,-0.0424890230027316,NA
"PRFA",199,4,495.153438663754,5.22455673691509,0.723775891127557,-0.029894753872999,NA
"PRFA",199,5,499.316988888934,5.22741917413595,0.444729770329229,-0.0446806485258218,15.3898684107581
"PROW",4812,1,12549.0825655827,3.82754908526857,NA,NA,NA
"PROW",4812,2,12461.6750121957,3.79979078921859,0.218133992477238,NA,NA
"PROW",4812,3,12525.943017228,3.81806551341563,NA,0.261067361381914,NA
"PROW",4812,4,12443.9751803169,3.79203036754319,0.212739884722111,0.235446600354764,NA
"PROW",4812,5,12420.3344747332,3.78885778450203,0.256777834232284,0.354924864962927,-0.735827135858676
"PSFL",12181,1,25210.4671624507,4.05104679483247,NA,NA,NA
"PSFL",12181,2,25203.5325275398,4.06420792422998,-0.0482316088286279,NA,NA
"PSFL",12181,3,25193.6573066474,4.0958141052207,NA,-0.0734786313663665,NA
"PSFL",12181,4,25182.6111661236,4.1143899416368,-0.0542715506909933,-0.0799031433220338,NA
"PSFL",12181,5,25174.8673554666,4.12981167449878,-0.152348495200363,-0.10404126244171,0.174587873039557
"PUFI",9073,1,18328.0109613569,4.35461213576299,NA,NA,NA
"PUFI",9073,2,18330.4270259636,4.36371215255543,-0.0442694384831598,NA,NA
"PUFI",9073,3,18205.8998844102,4.44820214022128,NA,-0.195034121106916,NA
"PUFI",9073,4,18208.5691776958,4.45728337653149,-0.0431773303654076,-0.19532027885866,NA
"PUFI",9073,5,18206.4836390449,4.46863406367257,-0.126069727637268,-0.217518915823284,0.168349804734555
"PUMA",1134,1,7896.50786077918,4.14601600670175,NA,NA,NA
"PUMA",1134,2,7409.32336164577,4.43219811269772,-0.458796885184192,NA,NA
"PUMA",1134,3,7757.61573562376,4.08122781044061,NA,0.390322011977076,NA
"PUMA",1134,4,7386.30081444227,4.37557595313313,-0.420403959638529,0.19974528609736,NA
"PUMA",1134,5,7360.80298191232,4.41650399723056,-0.485239827766203,0.0506358308062037,0.467308033974804
"PYNU",3621,1,20455.8421403441,4.09006059854533,NA,NA,NA
"PYNU",3621,2,20452.7006323137,4.09846677323005,-0.0793688995026988,NA,NA
"PYNU",3621,3,20460.9768316426,4.10384873720849,NA,-0.0297985076110937,NA
"PYNU",3621,4,20456.7595762368,4.11522657791565,-0.0833614932995209,-0.0351933366452386,NA
"PYNU",3621,5,20463.9554944885,4.11784945919492,-0.104112989106166,-0.0404331932480748,0.0569295640156587
"PYRR",463,1,2284.06264393285,4.69406201286426,NA,NA,NA
"PYRR",463,2,2289.91740129212,4.69178606226379,0.0632305549254628,NA,NA
"PYRR",463,3,2288.28118556356,4.67892999059433,NA,0.108319651566242,NA
"PYRR",463,4,2294.10922143249,4.67644964449779,0.0672723143196193,0.108881861590117,NA
"PYRR",463,5,2300.10750382274,4.67678198372553,0.047897091319562,0.106828176315674,0.200028330750753
"RBGR",17445,1,42764.8085808733,4.49726814003309,NA,NA,NA
"RBGR",17445,2,42518.7643486115,4.47620784622551,0.285502553655769,NA,NA
"RBGR",17445,3,35377.9892736838,4.930632292226,NA,-0.862001801414858,NA
"RBGR",17445,4,35360.7184354091,4.91765256869139,0.100549153250844,-0.852730841633287,NA
"RBGR",17445,5,35312.3446617567,4.92876942690283,-0.0566655013017485,-0.869090928945382,0.442232490371393
"RBNU",55172,1,165780.572753379,4.49870725410116,NA,NA,NA
"RBNU",55172,2,165787.116399957,4.49681262313445,0.0170723648885901,NA,NA
"RBNU",55172,3,164996.904342139,4.59769564977054,NA,-0.166670556278772,NA
"RBNU",55172,4,165004.395964757,4.59573102917793,0.0154304537840709,-0.166247687989421,NA
"RBNU",55172,5,164931.371501398,4.60537118452223,-0.107493340271055,-0.181588675572755,0.211026006750751
"RBSA",3494,1,7258.41122499687,4.24319540928953,NA,NA,NA
"RBSA",3494,2,7235.14582688173,4.27603189980018,-0.144171095644481,NA,NA
"RBSA",3494,3,7221.90823977522,4.11478150841332,NA,0.19670000688598,NA
"RBSA",3494,4,7204.51860303017,4.15175664922668,-0.130053935991656,0.185549804078197,NA
"RBSA",3494,5,7208.48883081493,4.13311935735318,-0.0371315392437536,0.214557355090546,-0.15519900985867
"RBWO",16227,1,43445.3134827019,4.46748124375547,NA,NA,NA
"RBWO",16227,2,43385.143449017,4.44645525010337,0.10593239314001,NA,NA
"RBWO",16227,3,43431.9642521869,4.48355717005481,NA,-0.0628821678697268,NA
"RBWO",16227,4,43369.7776088659,4.46283716462816,0.107493854991559,-0.0648387614102979,NA
"RBWO",16227,5,43379.1191742155,4.46215970215344,0.11435678606596,-0.0625655707624652,-0.0239352104693082
"RCKI",34441,1,146440.42799265,4.40845296601487,NA,NA,NA
"RCKI",34441,2,146406.224407921,4.40430338730636,0.0876363282653055,NA,NA
"RCKI",34441,3,145632.341361644,4.49324331689128,NA,-0.17271933139234,NA
"RCKI",34441,4,145615.118866787,4.4892542077509,0.0692911244327781,-0.171360653865166,NA
"RCKI",34441,5,145571.030236589,4.49387800968728,-0.0224828482254351,-0.18005006089287,0.237816486889584
"RCSP",999,1,4880.69659881816,4.40765728643445,NA,NA,NA
"RCSP",999,2,4887.45127696149,4.40637933500455,0.020108796184704,NA,NA
"RCSP",999,3,4885.48259791664,4.42643586204262,NA,-0.0561347211862507,NA
"RCSP",999,4,4892.25046713161,4.42517342270982,0.0186672344619044,-0.0559112414842008,NA
"RCSP",999,5,4895.42765060917,4.41885133213085,0.132145352645804,-0.0372307937934305,-0.310704496428902
"RECR",8620,1,80983.2741259315,4.39725956785549,NA,NA,NA
"RECR",8620,2,80931.0445756147,4.40612925987589,-0.11734957286541,NA,NA
"RECR",8620,3,80949.8583800148,4.4221212225973,NA,-0.0592993521229299,NA
"RECR",8620,4,80898.339108236,4.43102863533525,-0.116178566987057,-0.0591373463984939,NA
"RECR",8620,5,80903.6888584983,4.42901615543878,-0.0866469762871841,-0.0542034977735726,-0.0666520107807778
"REJU",180,1,27.3447835314018,6.18099854324666,NA,NA,NA
"REJU",180,2,32.155447658739,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,30.4451597993002,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,35.2662226475435,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,40.4587789442424,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",65591,1,203454.586637127,4.4172803671059,NA,NA,NA
"REVI",65591,2,203438.477397317,4.41399019634228,0.0383767886594574,NA,NA
"REVI",65591,3,167126.836506568,4.86205890981479,NA,-0.886434726767172,NA
"REVI",65591,4,167131.402412645,4.86488609174254,-0.0193814939560528,-0.8881741379664,NA
"REVI",65591,5,166643.806708406,4.88136650416017,-0.27093476554975,-0.912904874449582,0.514706842629927
"RFWA",252,1,1437.88030090262,4.13002563563098,NA,NA,NA
"RFWA",252,2,1441.92049284492,4.11937560592589,0.121993122615579,NA,NA
"RFWA",252,3,1442.11230138933,4.09676606839303,NA,0.0691035118673439,NA
"RFWA",252,4,1445.48859857427,4.07500157268777,0.150009573950736,0.0872203562998811,NA
"RFWA",252,5,1450.86656445638,4.07711416091905,0.134407750693089,0.0834137786919584,0.0861331681068826
"RHWO",4249,1,14790.1250763775,4.51574597931214,NA,NA,NA
"RHWO",4249,2,14659.0539032948,4.55837064510897,-0.242860704660056,NA,NA
"RHWO",4249,3,14483.8768617057,4.43366469432952,NA,0.420050721099924,NA
"RHWO",4249,4,14388.3205348735,4.47424222974083,-0.210138789500806,0.401762275931347,NA
"RHWO",4249,5,14387.2482981808,4.46953322356021,-0.181382341522604,0.431761885544688,-0.237663226802797
"RNEP",2960,1,6236.6702534447,5.09909611506073,NA,NA,NA
"RNEP",2960,2,5772.73818777214,4.77497215141141,0.601495531036781,NA,NA
"RNEP",2960,3,6214.10282505344,5.07998308968629,NA,0.83945315788398,NA
"RNEP",2960,4,5752.94266465687,4.75862526157919,0.600192498566582,0.715977126644574,NA
"RNEP",2960,5,5754.78503851003,4.75427148416404,0.615375080994921,1.08514792172587,-0.841674212233551
"RNSA",2219,1,10529.571355487,4.47950576650201,NA,NA,NA
"RNSA",2219,2,10530.0965170162,4.48949027997772,-0.113028873164284,NA,NA
"RNSA",2219,3,10534.2943239951,4.49598055420558,NA,-0.0479275483866705,NA
"RNSA",2219,4,10534.8408295512,4.50573761524388,-0.113046780271201,-0.0476098028276504,NA
"RNSA",2219,5,10540.5854353357,4.5016303309403,-0.0624332512076309,-0.0356192561871937,-0.133851369609796
"ROPI",2036,1,19248.4903426839,5.02529813540905,NA,NA,NA
"ROPI",2036,2,19255.1259433457,5.02070226202328,0.0199161978156768,NA,NA
"ROPI",2036,3,19240.1717374189,5.00962872858806,NA,0.11065696734785,NA
"ROPI",2036,4,19244.2570307697,4.9990463845412,0.0392303319278238,0.121642700744077,NA
"ROPI",2036,5,19229.2963688013,4.99523786857169,0.0625591987377552,0.145539807070556,-0.71166258449203
"ROWR",13233,1,44071.9052755313,5.08462303091208,NA,NA,NA
"ROWR",13233,2,44078.489585053,5.08766588208075,-0.042842679941974,NA,NA
"ROWR",13233,3,44079.6838317504,5.07811367146694,NA,0.0192245665683553,NA
"ROWR",13233,4,44086.4432196274,5.08117398497252,-0.0414501427338008,0.0183873159440284,NA
"ROWR",13233,5,44095.0586778852,5.08242480683728,-0.0573943608260884,0.0150544637578904,0.0603453350785406
"RSHA",1938,1,3715.81315051055,4.87515089373259,NA,NA,NA
"RSHA",1938,2,3720.29603804081,4.89055448685676,-0.0938175472295165,NA,NA
"RSHA",1938,3,3723.31143476549,4.87144244706555,NA,0.0137318970870157,NA
"RSHA",1938,4,3727.79309559403,4.88675688436047,-0.0938853055656392,0.0135086219041688,NA
"RSHA",1938,5,3733.7116997819,4.89354406173271,-0.152406581793995,-0.0108707603986673,0.224491981669107
"RTHA",6119,1,12799.5699356006,5.10863142584443,NA,NA,NA
"RTHA",6119,2,12791.7034488056,5.12837788716875,-0.135642739660875,NA,NA
"RTHA",6119,3,12805.5668851658,5.12191854228144,NA,-0.0497105714602451,NA
"RTHA",6119,4,12796.9088117131,5.14410522376303,-0.13949402744776,-0.0568765730838856,NA
"RTHA",6119,5,12802.8808576359,5.13907944123429,-0.102040145550249,-0.0388128604075358,-0.154191150534767
"RTHU",1567,1,2919.21293674545,3.5463522372109,NA,NA,NA
"RTHU",1567,2,2912.84286266496,3.51054303281553,0.132428703575869,NA,NA
"RTHU",1567,3,2798.12837103931,3.66758223074755,NA,-0.468182438741408,NA
"RTHU",1567,4,2789.89627403362,3.63896926810454,0.117926765935193,-0.439569447217732,NA
"RTHU",1567,5,2796.59180087748,3.63023619084891,0.127998692157315,-0.430836369459092,0.0320620662552286
"RUBL",663,1,3146.87348870306,4.29469571263534,NA,NA,NA
"RUBL",663,2,3086.47530694278,4.30809327946513,-1.24496678185744,NA,NA
"RUBL",663,3,3124.54135839196,4.35302177201865,NA,-0.317783105573529,NA
"RUBL",663,4,3059.04336067421,4.37279180114293,-1.3102237820165,-0.346486367428424,NA
"RUBL",663,5,3065.51723844474,4.3727611113198,-1.30993531810782,-0.346394236799122,1.14996804909557
"RUGR",4771,1,11193.4640320722,4.61446669658937,NA,NA,NA
"RUGR",4771,2,11169.1024015454,4.60104459126855,0.247368996542456,NA,NA
"RUGR",4771,3,9034.79924968854,5.21218899264883,NA,-1.0413909542452,NA
"RUGR",4771,4,9017.14584852445,5.19286545160364,0.223633071971799,-1.03279310631487,NA
"RUGR",4771,5,9015.6694588334,5.20307740290453,-0.0661227928026804,-1.04619489502208,0.473225866700087
"RUHU",1145,1,1287.95901168963,3.21064170439261,NA,NA,NA
"RUHU",1145,2,1294.55158839073,3.21621988499548,-0.0436973144718553,NA,NA
"RUHU",1145,3,1292.90347999319,3.2434668442701,NA,-0.044067096069826,NA
"RUHU",1145,4,1299.21068947872,3.25004215114675,-0.0540693472666374,-0.0506423605980259,NA
"RUHU",1145,5,1306.15943440075,3.25077500707794,-0.0817399552003276,-0.0513751719416339,0.0567302859965377
"RWBL",55097,1,401459.055850939,4.63762964040953,NA,NA,NA
"RWBL",55097,2,401193.243645394,4.64977953271875,-0.0642434502882258,NA,NA
"RWBL",55097,3,401312.838206605,4.63029212496719,NA,0.0707909542746187,NA
"RWBL",55097,4,401079.868971021,4.64247379100873,-0.0604842741982191,0.06366198059484,NA
"RWBL",55097,5,401076.399780973,4.64323134535858,-0.0650383428983842,0.0566444710588011,0.0824096001985384
"RWSP",285,1,1637.30309303654,3.87778876902065,NA,NA,NA
"RWSP",285,2,1642.89780441614,3.87778876902065,0,NA,NA
"RWSP",285,3,1641.77856218659,3.87435283963068,NA,0.210754501251362,NA
"RWSP",285,4,1647.37329639171,3.87430393411372,0.142267509626384,0.208646387810783,NA
