"Species","n","model","aic","intercept","road","forest","roadforest"
"NAWA",36326,4,96872.1916002077,4.58189998407532,-0.199721451227721,-0.437906990350902,NA
"NAWA",36326,5,96445.8392355168,4.60922766344918,-0.412898015651407,-0.487870464300566,0.401864955557122
"NESP",83,1,188.886967873806,4.07891111453519,NA,NA,NA
"NESP",83,2,190.092004710851,4.06674488680561,0.219610497812036,NA,NA
"NESP",83,3,186.692287442263,4.10307203573596,NA,-1.30913729668195,NA
"NESP",83,4,187.894526111302,4.09179737147267,0.222086411199479,-1.29786075837481,NA
"NESP",83,5,189.740217732712,4.07434387964087,0.192484823240563,-1.28036485352388,1.9554127033643
"NOBO",4226,1,12862.3023879586,5.13290685761352,NA,NA,NA
"NOBO",4226,2,12846.6554720142,5.14883743935952,-0.163748646349266,NA,NA
"NOBO",4226,3,12863.0283829721,5.1239699376545,NA,0.0329731080146326,NA
"NOBO",4226,4,12847.6897406554,5.14082684802859,-0.161580089701245,0.0290941473547054,NA
"NOBO",4226,5,12839.8941217714,5.13384763214305,-0.0810489297910968,0.0583705695052226,-0.306548166355856
"NOCA",26265,1,80734.1054428727,4.35475728522357,NA,NA,NA
"NOCA",26265,2,80732.9385319232,4.3506842961699,0.0133882835805793,NA,NA
"NOCA",26265,3,80384.7655681894,4.40119271721012,NA,-0.170150494845066,NA
"NOCA",26265,4,80385.0101629477,4.39785842304369,0.0100719695598595,-0.169558840224074,NA
"NOCA",26265,5,80371.8534829487,4.39310663610265,0.0351271279981949,-0.153210192144435,-0.0887419907391522
"NOFL",37666,1,96601.5546772415,4.82898703313218,NA,NA,NA
"NOFL",37666,2,96602.8306597355,4.83008400474812,-0.0093324151197671,NA,NA
"NOFL",37666,3,96522.4436705237,4.85995727893851,NA,-0.0799407235028337,NA
"NOFL",37666,4,96523.223190405,4.86163414736716,-0.0137867771939039,-0.0803580061287465,NA
"NOFL",37666,5,96519.0176577346,4.86410405698285,-0.0427441261337004,-0.0868018173620681,0.0812014702476554
"NOGO",179,1,654.47725934841,4.52790813888562,NA,NA,NA
"NOGO",179,2,656.430670442692,4.52389256016218,0.0322648256770611,NA,NA
"NOGO",179,3,653.571422571461,4.61153083846863,NA,-0.182913644180796,NA
"NOGO",179,4,655.563819637637,4.60962675877952,0.0126997786745018,-0.181882408058808,NA
"NOGO",179,5,656.703123553204,4.59424133830011,0.170376786986355,-0.151359167670767,-0.355567091573922
"NOHA",2893,1,6964.11936554216,5.21758266362028,NA,NA,NA
"NOHA",2893,2,6960.93648299696,5.23180565264951,-0.125724138485177,NA,NA
"NOHA",2893,3,6961.53719500351,5.2037232274494,NA,0.144482799774058,NA
"NOHA",2893,4,6958.54676369283,5.21775255472597,-0.123514834126334,0.143497497610014,NA
"NOHA",2893,5,6960.0865219262,5.21902662815912,-0.134477232698171,0.127392173432776,0.177626897698714
"NOMO",13282,1,43983.9314177324,4.86746147711994,NA,NA,NA
"NOMO",13282,2,41454.1163945968,5.03282922173396,-0.655408885775606,NA,NA
"NOMO",13282,3,43940.8652006606,4.84177225114412,NA,0.100928755584839,NA
"NOMO",13282,4,41454.1414599805,5.0263214969661,-0.652910010942798,0.0226836840269738,NA
"NOMO",13282,5,41450.6807122956,5.03211113306327,-0.670578111523412,0.0027230265287167,0.0912980501329526
"NOPA",5886,1,18977.0275886808,4.22270060848702,NA,NA,NA
"NOPA",5886,2,18953.3227235875,4.23765784585395,-0.0992141882228385,NA,NA
"NOPA",5886,3,18295.818845681,4.36182434777344,NA,-0.445213134508775,NA
"NOPA",5886,4,18293.2089296851,4.36754969847184,-0.041804225530821,-0.442393732817909,NA
"NOPA",5886,5,18295.2082587702,4.36766239758422,-0.0426493715916115,-0.442741462032647,0.00127297720945443
"NOPO",617,1,746.309280706439,5.10270272907216,NA,NA,NA
"NOPO",617,2,733.43412372226,5.1970688048419,-0.467890362296889,NA,NA
"NOPO",617,3,748.294990507875,5.09450949648462,NA,0.0144145416938788,NA
"NOPO",617,4,735.312347310543,5.1724108523707,-0.47081084717114,0.045132539735727,NA
"NOPO",617,5,736.764657784366,5.19543548958907,-0.618454828712698,0.00318607241761327,0.251985055351757
"NOWA",4780,1,11988.2046562377,4.37296127869137,NA,NA,NA
"NOWA",4780,2,11978.9652621219,4.36772396262762,0.154230079644745,NA,NA
"NOWA",4780,3,11339.5558006177,4.56382542268168,NA,-0.471271946289867,NA
"NOWA",4780,4,11332.498700338,4.5581904659206,0.13863415347793,-0.470116006298539,NA
"NOWA",4780,5,11260.1815124603,4.56872957859153,-0.245325353552943,-0.491831032020172,1.34500599951025
"NRWS",3115,1,28264.9942352779,4.444274143654,NA,NA,NA
"NRWS",3115,2,26246.9318688061,4.59541337207052,-0.619105532313503,NA,NA
"NRWS",3115,3,27862.4311584793,4.49029641272838,NA,-0.427065316850767,NA
"NRWS",3115,4,25732.7225285154,4.6568385788282,-0.640669345231876,-0.509813284603275,NA
"NRWS",3115,5,25670.8113501104,4.66826177537938,-0.68692432927498,-0.573784799721871,0.498534638675796
"NUWO",4596,1,13572.8044655934,4.12393383998222,NA,NA,NA
"NUWO",4596,2,13554.3846583764,4.13584869255092,-0.110671722110717,NA,NA
"NUWO",4596,3,13558.766820175,4.11492452370942,NA,0.186760764552235,NA
"NUWO",4596,4,13540.9697753411,4.12674314386131,-0.109171745729005,0.184778456107122,NA
"NUWO",4596,5,13539.9941131334,4.1276151912342,-0.122728929268013,0.164933097845033,0.392621699634078
"OATI",6420,1,25278.8877502732,3.97855809263192,NA,NA,NA
"OATI",6420,2,25279.1930074895,3.98082532770231,-0.0252277745922399,NA,NA
"OATI",6420,3,25121.1520908921,4.00791134712943,NA,-0.291952362376675,NA
"OATI",6420,4,25120.6676319515,4.01062583325901,-0.0301772976200792,-0.293164529524733,NA
"OATI",6420,5,25113.0216201258,4.01257384086157,-0.0569503166994343,-0.309297196691878,0.311671854047149
"OCWA",15855,1,51268.6987874678,4.20912482511728,NA,NA,NA
"OCWA",15855,2,51246.2964932608,4.21609588226549,-0.0682745508154153,NA,NA
"OCWA",15855,3,51020.2271009702,4.26989085986901,NA,-0.166350946975579,NA
"OCWA",15855,4,50998.1169826993,4.27683661692769,-0.067764910687659,-0.166600613550056,NA
"OCWA",15855,5,50998.5793630997,4.27828361069991,-0.0875720653360481,-0.170011247425053,0.0522823651624158
"OROR",2350,1,6819.21908673334,4.25214985084413,NA,NA,NA
"OROR",2350,2,6640.09724932898,4.37413479645573,-0.320431062882986,NA,NA
"OROR",2350,3,6821.12774237664,4.25444308946941,NA,-0.0105302093270727,NA
"OROR",2350,4,6641.85862816137,4.3778694170258,-0.32061025329995,-0.0177333761601236,NA
"OROR",2350,5,6639.25651495874,4.36688817783485,-0.284526921863035,0.0342507605215405,-0.168069781229962
"OSFL",12878,1,26206.6193834063,4.83719864901125,NA,NA,NA
"OSFL",12878,2,26204.8192464594,4.8430058282443,-0.0403440908907893,NA,NA
"OSFL",12878,3,26199.8509570866,4.86290419451836,NA,-0.050286804378135,NA
"OSFL",12878,4,26198.4244414766,4.86785965934048,-0.0383997734935733,-0.0495468543802842,NA
"OSFL",12878,5,26197.5106111251,4.87259824742112,-0.0915868957805564,-0.0586840384288998,0.0993705059232458
"OSPR",1423,1,2337.6852801815,5.01427461202231,NA,NA,NA
"OSPR",1423,2,2327.65780245732,5.05199452839179,-0.252450341670467,NA,NA
"OSPR",1423,3,2339.39148746373,5.0227810726424,NA,-0.0405480367538777,NA
"OSPR",1423,4,2329.4011571263,5.06009053666525,-0.252240576604562,-0.0383128682782922,NA
"OSPR",1423,5,2331.24178129722,5.06279915022028,-0.270541187732314,-0.0508388925655259,0.0850897804759978
"OVEN",66393,1,227874.806887311,4.53860542404316,NA,NA,NA
"OVEN",66393,2,227636.3875693,4.53209385830707,0.149495276131984,NA,NA
"OVEN",66393,3,166307.451978711,5.21149846613343,NA,-1.14580436948472,NA
"OVEN",66393,4,166205.421262558,5.20325553058898,0.103158512061899,-1.14120174070198,NA
"OVEN",66393,5,165554.955055753,5.21982820125973,-0.409398873772366,-1.16222521474369,0.887191081672342
"PABU",1018,1,5268.51198026369,4.45703901979779,NA,NA,NA
"PABU",1018,2,5241.94162158742,4.49177727972556,-0.223222147658711,NA,NA
"PABU",1018,3,5262.8282580273,4.42640968271113,NA,0.106626645253698,NA
"PABU",1018,4,5237.86240167521,4.46325467423237,-0.217056771752717,0.0956489341938583,NA
"PABU",1018,5,5238.88049372135,4.46807228691035,-0.241616039668938,0.0791181215220714,0.11298526869409
"PAWA",2811,1,4836.64991166162,3.94055153946463,NA,NA,NA
"PAWA",2811,2,4827.95570494087,3.94388434925106,-0.276638693767403,NA,NA
"PAWA",2811,3,4771.65548702437,4.04353123585409,NA,-0.177042624999027,NA
"PAWA",2811,4,4754.03023963662,4.05624716808996,-0.38719462642522,-0.190651334707342,NA
"PAWA",2811,5,4741.43014512419,4.05675515296799,-0.485315307065106,-0.191350280006537,78.5953069268233
"PAWR",4724,1,18032.1465957668,4.19426062003073,NA,NA,NA
"PAWR",4724,2,18029.6925097008,4.19872949192806,-0.059291985367416,NA,NA
"PAWR",4724,3,18023.6996085284,4.22809657494972,NA,-0.0570989465314473,NA
"PAWR",4724,4,18018.8219078915,4.23756340057986,-0.0724839966144355,-0.0642089432997404,NA
"PAWR",4724,5,18020.4204290227,4.24003420789321,-0.0942500876303662,-0.0674016418693266,0.047791356212535
"PEFA",182,1,379.479270996617,5.29833036571248,NA,NA,NA
"PEFA",182,2,379.446552818614,5.34050888434503,-0.330293012189133,NA,NA
"PEFA",182,3,379.276469409074,5.22851732622513,NA,0.406512526502773,NA
"PEFA",182,4,379.406467721748,5.26982745735705,-0.315190038465794,0.408120959664502,NA
"PEFA",182,5,381.392325814139,5.26823736566734,-0.305226569815035,0.429625983652417,-0.0996538335660974
"PHAI",683,1,3877.64237248534,4.45816406355611,NA,NA,NA
"PHAI",683,2,3870.30602572815,4.441064675884,0.222705249023395,NA,NA
"PHAI",683,3,3879.58515622868,4.46146379573344,NA,-0.010226859627574,NA
"PHAI",683,4,3872.29760078334,4.44242038166024,0.222639171860341,-0.00394702813707486,NA
"PHAI",683,5,3859.72316988987,4.42818271688723,0.466771758821246,0.0382419801973309,-0.637300595062289
"PHVI",2532,1,3770.33315359743,3.92264349649027,NA,NA,NA
"PHVI",2532,2,3772.20428680621,3.92278835378515,-0.0862273361951384,NA,NA
"PHVI",2532,3,3771.62862827703,3.88727547372512,NA,0.0390815041386746,NA
"PHVI",2532,4,3773.58134601692,3.8887830712175,-0.0545852543687964,0.0375671369118841,NA
"PHVI",2532,5,3775.58130929771,3.88885979218947,-0.053494533735154,0.0374876406690639,0.327765967715724
"PIGR",1565,1,8228.81104811501,4.31323274726406,NA,NA,NA
"PIGR",1565,2,8230.72426570306,4.31421467342961,-0.0152829364790052,NA,NA
"PIGR",1565,3,8228.78575965957,4.29432046519034,NA,0.0393020767659849,NA
"PIGR",1565,4,8230.76060442901,4.29516245103358,-0.00801536801753192,0.0385443444363825,NA
"PIGR",1565,5,8232.70535339162,4.29582693020428,-0.0166059477575812,0.0370041290297361,0.0280687052424981
"PIJA",2806,1,20602.1736490777,5.11230498620998,NA,NA,NA
"PIJA",2806,2,20554.3634303215,5.1303411488922,-0.261184909156247,NA,NA
"PIJA",2806,3,20587.403954543,5.14758151735234,NA,-0.0902817832967464,NA
"PIJA",2806,4,20540.6025237229,5.1643361914926,-0.259058958729359,-0.0878695787689914,NA
"PIJA",2806,5,20499.9185957439,5.18188159123592,-0.446855123243417,-0.130187266500263,0.550251976216582
"PISI",24993,1,152251.252395647,4.10802452315165,NA,NA,NA
"PISI",24993,2,152252.370817467,4.10727534253762,0.00948700591370618,NA,NA
"PISI",24993,3,152182.255334307,4.13053077222843,NA,-0.0488910302967243,NA
"PISI",24993,4,152183.890694521,4.12987548196993,0.00603969980207777,-0.0486658055199882,NA
"PISI",24993,5,152180.354441874,4.13144569521434,-0.0168494091176317,-0.0519662352209659,0.0572960437104795
"PIWA",6001,1,18145.42375892,4.29022777272708,NA,NA,NA
"PIWA",6001,2,17884.1987984243,4.35309449507283,-0.269948907769533,NA,NA
"PIWA",6001,3,16791.9645895749,4.60987752064195,NA,-0.643057317714968,NA
"PIWA",6001,4,16510.1862148071,4.69585260483227,-0.284625782440519,-0.671936557042539,NA
"PIWA",6001,5,16396.4439763458,4.74838823172365,-0.587666168644836,-0.753887930108398,0.583347542067572
"PIWO",12154,1,21658.1281697718,4.87892021447463,NA,NA,NA
"PIWO",12154,2,21658.6225610807,4.87523813640571,0.0294087650750994,NA,NA
"PIWO",12154,3,21292.2210516303,5.03882384305598,NA,-0.336212631301816,NA
"PIWO",12154,4,21292.8896383113,5.03511154151921,0.0275942508785031,-0.335732621081316,NA
"PIWO",12154,5,21277.4502011421,5.04594921229114,-0.113810153123428,-0.355309668956945,0.292167789129455
"PLVI",4425,1,23699.1455240152,4.44844523237473,NA,NA,NA
"PLVI",4425,2,23700.2193425715,4.45030936567371,-0.0298150838805392,NA,NA
"PLVI",4425,3,23698.2192519957,4.4611892505118,NA,-0.0291631107038926,NA
"PLVI",4425,4,23699.1273859549,4.46358553190821,-0.0320013767939705,-0.029847278009768,NA
"PLVI",4425,5,23700.8486963227,4.462318653352,-0.0184424767637656,-0.0272712348738088,-0.0359607293318389
"PRAW",1598,1,5279.79858055791,4.1501888132161,NA,NA,NA
"PRAW",1598,2,5277.56493513976,4.1352462316983,0.0648247248753122,NA,NA
"PRAW",1598,3,5266.16096082084,4.21054879292104,NA,-0.135141715280662,NA
"PRAW",1598,4,5263.21561847318,4.19526484886401,0.0700510031063262,-0.137160032655204,NA
"PRAW",1598,5,5257.55440505698,4.21065539217895,-0.0678132652527037,-0.17025913049025,0.295063992713728
"PRFA",199,1,543.43718496615,5.18000048795449,NA,NA,NA
"PRFA",199,2,541.116720079297,5.1496978983955,1.65756905477563,NA,NA
"PRFA",199,3,544.94716678636,5.2177446925021,NA,-0.102885909096203,NA
"PRFA",199,4,542.654693294433,5.18679039694205,2.07481883936829,-0.0994115978409051,NA
"PRFA",199,5,544.331417190564,5.18048390493065,0.645407906333012,-0.0891379334205982,15.1977496634121
"PROW",4812,1,12686.212248702,3.83164259178377,NA,NA,NA
"PROW",4812,2,12596.8081367402,3.80498963172022,0.213056844578029,NA,NA
"PROW",4812,3,12657.3488397238,3.82240043610966,NA,0.257732932244228,NA
"PROW",4812,4,12573.2306285944,3.79728682114669,0.207662429401649,0.232667961328119,NA
"PROW",4812,5,12543.4098822075,3.79414375916368,0.251060527496439,0.352163805903272,-0.728974710693136
"PSFL",12181,1,25284.4618615253,4.0517960427522,NA,NA,NA
"PSFL",12181,2,25269.4442396676,4.064756427553,-0.0487510227552264,NA,NA
"PSFL",12181,3,25259.7993378291,4.09663874990923,NA,-0.0738444202353111,NA
"PSFL",12181,4,25240.5745848585,4.11558744495702,-0.0551541519189841,-0.0804545814708767,NA
"PSFL",12181,5,25225.3037228007,4.13105128543063,-0.154022678584632,-0.104438234515993,0.175816294452988
"PUFI",9073,1,18417.3974601146,4.35497817313968,NA,NA,NA
"PUFI",9073,2,18412.8220127751,4.36374664310852,-0.0435026372881114,NA,NA
"PUFI",9073,3,18287.6585641045,4.44771279234855,NA,-0.19291185197322,NA
"PUFI",9073,4,18283.2685362475,4.45718738059707,-0.0428067710497558,-0.195364931063014,NA
"PUFI",9073,5,18274.3391334814,4.46847127637674,-0.124124949208815,-0.217435899050119,0.166060159082514
"PUMA",1134,1,8175.96933001006,4.14677408955654,NA,NA,NA
"PUMA",1134,2,7698.70719773906,4.41502016752468,-0.441027126254115,NA,NA
"PUMA",1134,3,8040.7373327288,4.08361701943778,NA,0.363091347927917,NA
"PUMA",1134,4,7675.49609522409,4.36321394586475,-0.405477278451818,0.175501161199647,NA
"PUMA",1134,5,7640.75632871249,4.40517043887205,-0.473378622644396,0.0312011949470973,0.485692202371504
"PYNU",3621,1,22241.8360730972,4.09889985122201,NA,NA,NA
"PYNU",3621,2,22231.9100527875,4.10694970616797,-0.0797184824840985,NA,NA
"PYNU",3621,3,22241.3205027596,4.11104987236315,NA,-0.026113077761739,NA
"PYNU",3621,4,22230.3445876352,4.12176150144466,-0.0831887695399527,-0.0311488948037815,NA
"PYNU",3621,5,22231.637528195,4.1241598930279,-0.101075930954795,-0.0358097115521397,0.0482632574221816
"PYRR",463,1,2589.28368369944,4.63999820932546,NA,NA,NA
"PYRR",463,2,2590.99432012349,4.63745223223626,0.0687635241370536,NA,NA
"PYRR",463,3,2589.05224405526,4.62479691602857,NA,0.110313576734117,NA
"PYRR",463,4,2590.72562028307,4.62212424119338,0.0734172573674587,0.111169966911429,NA
"PYRR",463,5,2592.53540300405,4.62263047982071,0.0437251689597041,0.107734412017338,0.340151248693849
"RBGR",17445,1,42894.4855821004,4.49669990241927,NA,NA,NA
"RBGR",17445,2,42640.1740773695,4.47569028552766,0.28588727971573,NA,NA
"RBGR",17445,3,35503.0151263354,4.92961551252693,NA,-0.860828621048439,NA
"RBGR",17445,4,35477.4022154041,4.9167325672406,0.101520683178637,-0.851633520996647,NA
"RBGR",17445,5,35422.064549331,4.9273337091547,-0.0545326537569887,-0.867548808343956,0.43713486013909
"RBNU",55172,1,174389.02314695,4.48630462460371,NA,NA,NA
"RBNU",55172,2,174382.285385925,4.48365687053474,0.0239616210446877,NA,NA
"RBNU",55172,3,173737.329648962,4.57195349917756,NA,-0.146281156380907,NA
"RBNU",55172,4,173731.529271294,4.56932766220786,0.0224437336028913,-0.146115623978413,NA
"RBNU",55172,5,173654.066359117,4.57827396399611,-0.0937850662391303,-0.160384187638207,0.20240100502493
"RBSA",3494,1,7263.19490086695,4.2431072767876,NA,NA,NA
"RBSA",3494,2,7233.83327530258,4.27590710831625,-0.144165910165607,NA,NA
"RBSA",3494,3,7220.66503056116,4.11469414714957,NA,0.196508355802176,NA
"RBSA",3494,4,7197.19480872047,4.15193172683694,-0.130043908299487,0.185113210193784,NA
"RBSA",3494,5,7195.03725615799,4.13328544457398,-0.0370813962568432,0.21402389962566,-0.155002825692428
"RBWO",16227,1,44468.6656231269,4.46203169907486,NA,NA,NA
"RBWO",16227,2,44392.0878595904,4.4402955480956,0.111953614843621,NA,NA
"RBWO",16227,3,44437.0321435855,4.48167152712394,NA,-0.0743928427011782,NA
"RBWO",16227,4,44358.7726529223,4.45998517331797,0.112877881708407,-0.0754211825979798,NA
"RBWO",16227,5,44360.6583457339,4.45930746681732,0.117227803128089,-0.073834253816826,-0.013905092646868
"RCKI",34441,1,156470.87607418,4.39444652714382,NA,NA,NA
"RCKI",34441,2,156430.46397359,4.39063336770394,0.0816315042184301,NA,NA
"RCKI",34441,3,155768.489887981,4.4688953244473,NA,-0.154207774291225,NA
"RCKI",34441,4,155743.236668653,4.46501249738597,0.0657873801814509,-0.1527906060682,NA
"RCKI",34441,5,155694.15021811,4.46938447869806,-0.0179158192988106,-0.161101039391113,0.220643240455989
"RCSP",999,1,5349.2995276323,4.38570434568581,NA,NA,NA
"RCSP",999,2,5351.16237288471,4.38437635129267,0.0246183038697722,NA,NA
"RCSP",999,3,5349.33770574393,4.40282416733146,NA,-0.051935832152547,NA
"RCSP",999,4,5351.21856168665,4.40146219580318,0.0235469486222241,-0.0517229909022624,NA
"RCSP",999,5,5349.91277318544,4.39584687302225,0.125214896813983,-0.0350043438058285,-0.286826456923403
"RECR",8620,1,87144.2002145967,4.3800782623091,NA,NA,NA
"RECR",8620,2,87090.6815643071,4.38829523232021,-0.106892432429421,NA,NA
"RECR",8620,3,87108.4581481466,4.40222030429364,NA,-0.0533137554445051,NA
"RECR",8620,4,87055.5436019379,4.41021721248603,-0.106316744962248,-0.0528182042327683,NA
"RECR",8620,5,87054.1746621085,4.40844897248597,-0.0786831224801917,-0.0486092827476693,-0.0614855031452394
"REJU",180,1,24.493921011003,14.5011838185913,NA,NA,NA
"REJU",180,2,26.4939206955762,14.5011838185913,1.45011838185913,NA,NA
"REJU",180,3,26.493921011003,14.5011838185913,NA,0,NA
"REJU",180,4,28.4939015991174,14.805095237096,2.3470863031617,-1.25733334266051,NA
"REJU",180,5,30.4939202011517,14.9343374856562,0.656360848782183,-1.00703160537845,0.68210468541219
"REVI",65591,1,205769.923270742,4.41516149682736,NA,NA,NA
"REVI",65591,2,205742.312499781,4.41184180295867,0.0395896561713708,NA,NA
"REVI",65591,3,169527.119744521,4.85869033450637,NA,-0.87983614448898,NA
"REVI",65591,4,169522.901028903,4.86126062229737,-0.0187745838418305,-0.881156698964124,NA
"REVI",65591,5,169036.701011513,4.87764951200727,-0.267683735881857,-0.905835518369915,0.50762075827848
"RFWA",252,1,1584.95714678295,4.13543107874193,NA,NA,NA
"RFWA",252,2,1585.71218448072,4.12664710017629,0.112967648143561,NA,NA
"RFWA",252,3,1585.89958549652,4.10639387258706,NA,0.0605421971732432,NA
"RFWA",252,4,1586.09720339295,4.08808685493788,0.136602234607112,0.0757679469096311,NA
"RFWA",252,5,1588.0017861144,4.08990052751299,0.11944175102467,0.0720275330495355,0.0977862290650589
"RHWO",4249,1,15126.588665739,4.5103908348083,NA,NA,NA
"RHWO",4249,2,14995.0208941736,4.55149513758303,-0.236657880782761,NA,NA
"RHWO",4249,3,14843.7005742681,4.4319154228382,NA,0.388507633999198,NA
"RHWO",4249,4,14746.104370625,4.4711627404378,-0.204405785513789,0.370879730498747,NA
"RHWO",4249,5,14740.8708223817,4.4669410488903,-0.178706546460158,0.395880788365665,-0.205056113145876
"RNEP",2960,1,6241.04827330172,5.09992003586141,NA,NA,NA
"RNEP",2960,2,5768.53954268183,4.77416736087799,0.624198323553074,NA,NA
"RNEP",2960,3,6208.18375286419,5.07635240445201,NA,1.36960456234845,NA
"RNEP",2960,4,5740.18751405358,4.75568901370993,0.625166973373604,0.960917979001845,NA
"RNEP",2960,5,5714.53369060585,4.74588116686085,0.642294627692436,16.6816622438918,-16.41100799895
"RNSA",2219,1,11385.5497772136,4.4556022107754,NA,NA,NA
"RNSA",2219,2,11382.3628109853,4.46340494728654,-0.0936051839353321,NA,NA
"RNSA",2219,3,11385.3143896798,4.46907531378034,NA,-0.0398862029291352,NA
"RNSA",2219,4,11382.143114003,4.47700806492014,-0.0935693159380682,-0.0398046345078093,NA
"RNSA",2219,5,11382.24384568,4.47292491942485,-0.0452830046390117,-0.0280308461588331,-0.131896784955407
"ROPI",2036,1,19743.4024337673,5.01512038962906,NA,NA,NA
"ROPI",2036,2,19742.8686508582,5.00774987769454,0.0327511416557603,NA,NA
"ROPI",2036,3,19733.1749393662,5.00139434062414,NA,0.0955301694634468,NA
"ROPI",2036,4,19729.4393669374,4.98811416785921,0.0500783770138493,0.109809804072969,NA
"ROPI",2036,5,19709.0644094146,4.98445074770963,0.0737092755024046,0.132787460725525,-0.70597080979375
"ROWR",13233,1,48081.5513317997,5.03751329873077,NA,NA,NA
"ROWR",13233,2,48079.7654977749,5.04070426214573,-0.0461084733171307,NA,NA
"ROWR",13233,3,48081.9136499781,5.03130134278446,NA,0.0183433787399537,NA
"ROWR",13233,4,48080.3214523969,5.03503885564426,-0.0450423039660813,0.0169018412813914,NA
"ROWR",13233,5,48081.9551195609,5.03581698875975,-0.0560557271489453,0.0148548777136139,0.0390237946810738
"RSHA",1938,1,3792.75535611702,4.87045225184921,NA,NA,NA
"RSHA",1938,2,3791.85382230996,4.8850590451511,-0.0905249138986562,NA,NA
"RSHA",1938,3,3794.72032542821,4.87326788097753,NA,-0.0101318854410307,NA
"RSHA",1938,4,3793.81903104067,4.88789519793268,-0.0906050078041982,-0.00996460720185673,NA
"RSHA",1938,5,3793.7036434317,4.8955955692544,-0.157372163838666,-0.0368445432093253,0.254083773122291
"RTHA",6119,1,13340.079795954,5.09194643265092,NA,NA,NA
"RTHA",6119,2,13328.2444568987,5.10963007481138,-0.12333534159268,NA,NA
"RTHA",6119,3,13338.7810034946,5.10661425636371,NA,-0.0541538862962791,NA
"RTHA",6119,4,13326.146216215,5.12650020758791,-0.12732183475334,-0.0608303539018329,NA
"RTHA",6119,5,13326.0955285306,5.12219234985988,-0.095656112933825,-0.0454655745736943,-0.133277623381256
"RTHU",1567,1,2913.85601846868,3.54635224026085,NA,NA,NA
"RTHU",1567,2,2902.12902621787,3.5105430358347,0.132428703689762,NA,NA
"RTHU",1567,3,2787.41453458706,3.6675822339019,NA,-0.468182439144028,NA
"RTHU",1567,4,2773.82551959746,3.63896927123416,0.117926766036613,-0.439569447595774,NA
"RTHU",1567,5,2775.16412817765,3.63023619397098,0.127998692267388,-0.430836369829636,0.0320620662828032
"RUBL",663,1,3260.18488232504,4.29035711931996,NA,NA,NA
"RUBL",663,2,3195.69294321397,4.30317006683255,-1.24009033779868,NA,NA
"RUBL",663,3,3234.28482873824,4.34684731704015,NA,-0.302930227557834,NA
"RUBL",663,4,3164.86106411449,4.36579310243113,-1.30249171859304,-0.330019758014871,NA
"RUBL",663,5,3166.86108451091,4.36580403829761,-1.30257441159899,-0.330360085547399,1.14928134520258
"RUGR",4771,1,11537.292675775,4.60717260202329,NA,NA,NA
"RUGR",4771,2,11505.5722957591,4.59380876601237,0.248118278198597,NA,NA
"RUGR",4771,3,9417.43893189952,5.18292648824339,NA,-1.0118120287982,NA
"RUGR",4771,4,9391.03994937118,5.16427951597787,0.236185827392571,-1.00433669669627,NA
"RUGR",4771,5,9384.34896720226,5.17291998457262,-0.0493716038167699,-1.01575417395146,0.456229343783311
"RUHU",1145,1,1340.01400998633,3.23511967271925,NA,NA,NA
"RUHU",1145,2,1340.79234574025,3.24408254987705,-0.071691123427649,NA,NA
"RUHU",1145,3,1341.46923545942,3.24984590746442,NA,-0.0385356753665766,NA
"RUHU",1145,4,1342.36982530961,3.25660535812861,-0.0682042667233431,-0.0341860489166079,NA
"RUHU",1145,5,1344.32170647604,3.25793339286813,-0.0873218299397634,-0.0377766666370065,0.0417895967019402
"RWBL",55097,1,412071.50040791,4.63034659932375,NA,NA,NA
"RWBL",55097,2,411839.481972379,4.64105331405285,-0.0584357962031331,NA,NA
"RWBL",55097,3,411965.936007335,4.62452165764956,NA,0.0571338005497799,NA
"RWBL",55097,4,411758.319816071,4.63534214447633,-0.0554865302173605,0.0506610408798375,NA
"RWBL",55097,5,411744.782781638,4.63620916867006,-0.0604885741779489,0.0439657064821049,0.0839578775408791
"RWSP",285,1,1821.08885253071,3.91787639467812,NA,NA,NA
"RWSP",285,2,1823.08885253071,3.91787639467812,0,NA,NA
"RWSP",285,3,1822.10631048553,3.91486394020596,NA,0.181830591568212,NA
"RWSP",285,4,1824.1062955638,3.91484011595114,0.243835051168639,0.182356260234977,NA
"RWSP",285,5,1826.10628724585,3.91487173287646,0.0665402059388603,0.182756040114683,0.235413387078353
"SABS",5638,1,39545.1791616211,4.64116093547434,NA,NA,NA
"SABS",5638,2,39543.4263547266,4.63826304133074,0.0477627326278105,NA,NA
"SABS",5638,3,39546.0244915578,4.6463062117244,NA,-0.0145295895252724,NA
"SABS",5638,4,39544.4232621682,4.6430553198491,0.0470470507899529,-0.0133853171089392,NA
"SABS",5638,5,39546.1861289446,4.64363611078525,0.037951502962032,-0.0151576437794028,0.0313762659384336
"SACR",3139,1,3717.76329009892,6.17057005735502,NA,NA,NA
"SACR",3139,2,3717.68872041751,6.11373322255075,0.368566214236298,NA,NA
"SACR",3139,3,3697.09311699532,5.96061344451106,NA,1.67597403471082,NA
"SACR",3139,4,3686.00119711459,5.84148038337964,1.23213897264841,2.26158741289639,NA
"SACR",3139,5,3683.51947723746,5.84085280730322,0.833841911478386,2.34054032750036,-3.33575767596895
"SAGS",421,1,1275.34232582092,4.34688299381345,NA,NA,NA
"SAGS",421,2,1276.47159502557,4.34272259725834,0.159953994166211,NA,NA
