"Species","n","model","bic","intercept","road","forest","roadforest"
"NOGO",161,1,251.196476447303,4.44698610837422,NA,NA,NA
"NOGO",161,2,256.075737804692,4.45837950853967,-0.0841922658757593,NA,NA
"NOGO",161,3,255.539888543707,4.37615001055027,NA,0.12924281086693,NA
"NOGO",161,4,260.468780509262,4.3880966255313,-0.0727061889246015,0.125492085387809,NA
"NOGO",161,5,265.348074740124,4.37658283891302,0.0403391197479232,0.147397402485245,-0.232921785553806
"NOHA",2815,1,5015.83016361489,5.19911117533004,NA,NA,NA
"NOHA",2815,2,5018.41785397777,5.21662848549166,-0.132592133466993,NA,NA
"NOHA",2815,3,5023.66928895494,5.20035571880698,NA,-0.0334890230305751,NA
"NOHA",2815,4,5026.24996640008,5.21788128644678,-0.132564973456629,-0.0352471436157999,NA
"NOHA",2815,5,5034.15634328437,5.21814682365701,-0.134840341109806,-0.0400111195098281,0.0565494216748562
"NOMO",12463,1,18660.4090221745,4.63668080284179,NA,NA,NA
"NOMO",12463,2,16907.9990314565,4.95303352896479,-0.663210872635236,NA,NA
"NOMO",12463,3,18603.0008690268,4.59892856670775,NA,0.189819306100635,NA
"NOMO",12463,4,16910.2966269729,4.93626630203281,-0.656995752621864,0.0696707910741909,NA
"NOMO",12463,5,16911.4770330874,4.92255516037313,-0.629307707004686,0.131514370437933,-0.154312863024846
"NOPA",5027,1,13621.4231849468,4.29088754438342,NA,NA,NA
"NOPA",5027,2,13547.3330774524,4.325473012042,-0.186954924562569,NA,NA
"NOPA",5027,3,13041.096666242,4.42240295515099,NA,-0.513467568960432,NA
"NOPA",5027,4,13033.0004365431,4.43483430084477,-0.0843106953203813,-0.497529198924711,NA
"NOPA",5027,5,13040.6348041688,4.43731480204331,-0.112273658658656,-0.50616209627674,0.0637966105158116
"NOPO",594,1,449.461267772797,5.0935000081223,NA,NA,NA
"NOPO",594,2,439.164274241986,5.24496580988836,-0.545913388475689,NA,NA
"NOPO",594,3,455.784614763371,5.12026335082782,NA,-0.0404003209934943,NA
"NOPO",594,4,445.347322988361,5.29871230268147,-0.549115314312941,-0.0794434372835952,NA
"NOPO",594,5,450.090419238013,5.3913771818534,-0.884036126877989,-0.210462827155109,0.528907891495648
"NOWA",3913,1,8410.36819177982,4.3354338435231,NA,NA,NA
"NOWA",3913,2,8401.2839889089,4.32744497239099,0.197304629488699,NA,NA
"NOWA",3913,3,7631.22249046129,4.55777793124975,NA,-0.594084811984898,NA
"NOWA",3913,4,7621.44643570972,4.54823709872488,0.199723470705118,-0.594090359339532,NA
"NOWA",3913,5,7546.01669192433,4.56144876540375,-0.236601504667579,-0.623607519113745,1.50004168103957
"NRWS",3071,1,21905.9809948225,4.44138666486103,NA,NA,NA
"NRWS",3071,2,19812.5062519717,4.61739843132293,-0.653434957242958,NA,NA
"NRWS",3071,3,21306.0090585521,4.49278619115255,NA,-0.649407150964897,NA
"NRWS",3071,4,19193.0896737481,4.67618478484286,-0.659080077028908,-0.696857316539553,NA
"NRWS",3071,5,19086.7892379106,4.69316217183132,-0.722552307917966,-0.818142725928564,0.712539638197115
"NUWO",4519,1,12605.7409637409,4.08231683326887,NA,NA,NA
"NUWO",4519,2,12606.2744221186,4.09010103225756,-0.0681040713101853,NA,NA
"NUWO",4519,3,12612.8036710344,4.07974483671894,NA,0.0641147099914242,NA
"NUWO",4519,4,12613.3155479039,4.08764390074956,-0.0684475706547716,0.0642046402946879,NA
"NUWO",4519,5,12616.0110127668,4.08902313537283,-0.0878282107239285,0.0273648450043601,0.542630225801376
"OATI",6221,1,22766.0566947655,3.92391228593031,NA,NA,NA
"OATI",6221,2,22772.7750866899,3.92122025592537,0.0269810378883187,NA,NA
"OATI",6221,3,22514.6179849913,3.96261460984079,NA,-0.425131164586013,NA
"OATI",6221,4,22521.4617438026,3.96010066934462,0.026350408815083,-0.425314359385509,NA
"OATI",6221,5,22507.0121955295,3.96379047104082,-0.0170246347390291,-0.459354513762904,0.480626874226255
"OCWA",11831,1,24880.6367682139,4.14113408778628,NA,NA,NA
"OCWA",11831,2,24889.8537583066,4.14022350015266,0.00568444470150675,NA,NA
"OCWA",11831,3,24794.1780384002,4.19464898452716,NA,-0.142373630210657,NA
"OCWA",11831,4,24803.4679892624,4.19408319144153,0.00428107264792608,-0.142622745817752,NA
"OCWA",11831,5,24812.8118098507,4.19442907766771,0.00099947775563335,-0.143442961360369,0.00838930843880047
"OLWA",70,1,100.426208632843,4.3709332033484,NA,NA,NA
"OLWA",70,2,104.151609270811,4.38743822560099,-0.291909160794107,NA,NA
"OLWA",70,3,104.673217022299,4.37641745881047,NA,-0.00895661298774744,NA
"OLWA",70,4,108.387429021921,4.403454155582,-0.297411017060171,-0.0257380263736032,NA
"OLWA",70,5,107.917047873908,4.36900307264154,18.2577475893039,0.0312430263985798,-28.34951024249
"OROR",2156,1,3957.48848733304,4.10796456196197,NA,NA,NA
"OROR",2156,2,3922.88078083327,4.19530612792349,-0.169975317501256,NA,NA
"OROR",2156,3,3964.16400721706,4.11617775719872,NA,-0.0427414831187278,NA
"OROR",2156,4,3930.3399428752,4.19868440106844,-0.168864474008626,-0.0204225878450288,NA
"OROR",2156,5,3937.1031404486,4.19246832298397,-0.152074709657678,0.0168304416635484,-0.0844682020693838
"OSFL",11756,1,15467.3203255756,4.81587364024793,NA,NA,NA
"OSFL",11756,2,15475.7785046044,4.82001637754881,-0.0214598025287078,NA,NA
"OSFL",11756,3,15466.7455003683,4.85422898467685,NA,-0.0677795472934592,NA
"OSFL",11756,4,15475.2144419203,4.85853298457952,-0.021355839137467,-0.0679290504356458,NA
"OSFL",11756,5,15477.0785266125,4.87149154775974,-0.121408622057045,-0.0900909198890182,0.176833177966347
"OSPR",1392,1,1889.6193819813,4.96543960462809,NA,NA,NA
"OSPR",1392,2,1885.79941623614,5.00701610894809,-0.247450668803243,NA,NA
"OSPR",1392,3,1895.53299419897,4.98337116885212,NA,-0.100329162120954,NA
"OSPR",1392,4,1891.85096619329,5.02399804927531,-0.245846623202987,-0.095791251725927,NA
"OSPR",1392,5,1898.91792375218,5.02698955497995,-0.264535800058982,-0.111088883321785,0.0957142806715481
"OVEN",64082,1,200717.239443506,4.55644165132556,NA,NA,NA
"OVEN",64082,2,200469.272915144,4.54945022732371,0.161312351281946,NA,NA
"OVEN",64082,3,139735.248212882,5.25294497877041,NA,-1.18908743540373,NA
"OVEN",64082,4,139648.769549141,5.24373130864156,0.102381503335578,-1.18354167404775,NA
"OVEN",64082,5,138892.533586125,5.26258895153276,-0.463570989965509,-1.20728909691313,1.01619585128616
"PABU",745,1,1257.59907877226,4.29647100265389,NA,NA,NA
"PABU",745,2,1255.94050321171,4.34681648891547,-0.152870572823217,NA,NA
"PABU",745,3,1254.92862468886,4.24962738508416,NA,0.202438957624222,NA
"PABU",745,4,1254.82026523679,4.29859530733759,-0.137987761473678,0.187798164279399,NA
"PABU",745,5,1260.02269106197,4.28813210204116,-0.102849520135215,0.23527590333504,-0.190141947636313
"PAWA",2811,1,4842.5912072323,3.94055153703982,NA,NA,NA
"PAWA",2811,2,4839.83829608532,3.9438843468242,-0.276638693597173,NA,NA
"PAWA",2811,3,4783.53807816754,4.0435312333659,NA,-0.177042624890084,NA
"PAWA",2811,4,4771.85412635183,4.05624716559393,-0.387194626186959,-0.190651334590023,NA
"PAWA",2811,5,4765.06625276201,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612
"PAWR",4501,1,10724.0423626239,4.1668954231386,NA,NA,NA
"PAWR",4501,2,10730.7327401165,4.17024424561187,-0.0415692343499009,NA,NA
"PAWR",4501,3,10727.6138311294,4.19627742824629,NA,-0.0470387655152547,NA
"PAWR",4501,4,10733.1301709035,4.20450541802974,-0.0551590419322931,-0.0530614227015162,NA
"PAWR",4501,5,10740.9507283966,4.20743954457478,-0.0836010398825899,-0.0575399673235263,0.0695623849130099
"PEFA",176,1,248.570056336992,5.12438508409034,NA,NA,NA
"PEFA",176,2,253.298558796757,5.14713932195013,-0.16719265867505,NA,NA
"PEFA",176,3,253.382716792586,5.10297525349208,NA,0.198516448363715,NA
"PEFA",176,4,258.076378971506,5.12548151090395,-0.174652459066327,0.209600128345679,NA
"PEFA",176,5,263.229088642109,5.12702928055021,-0.18717727086311,0.193154675866568,0.113025153407407
"PHAI",596,1,1054.89980754832,4.43421510919352,NA,NA,NA
"PHAI",596,2,1056.07825484933,4.40829189918045,0.226263257924593,NA,NA
"PHAI",596,3,1061.0415773326,4.4224593478612,NA,0.0349211802021724,NA
"PHAI",596,4,1061.86071116452,4.38903092659632,0.234611844625985,0.0548876027418698,NA
"PHAI",596,5,1047.6719269309,4.35746237125075,0.600036672933572,0.152781597563711,-1.07666144460214
"PHVI",2532,1,3776.16991837924,3.92264349110699,NA,NA,NA
"PHVI",2532,2,3783.87781637446,3.92278834840168,-0.0862273360768035,NA,NA
"PHVI",2532,3,3783.30215784488,3.88727546839038,NA,0.0390815040850407,NA
"PHVI",2532,4,3791.09164036611,3.88878306588069,-0.0545852542938859,0.0375671368603285,NA
"PHVI",2532,5,3798.92836842955,3.88885978685256,-0.0534945336617404,0.0374876406176174,0.327765967265911
"PIGR",1358,1,2117.9846632742,4.25069247835869,NA,NA,NA
"PIGR",1358,2,2125.12826114084,4.24920646642629,0.0208670258863949,NA,NA
"PIGR",1358,3,2124.12355547415,4.2303755086724,NA,0.0447149232369164,NA
"PIGR",1358,4,2131.20424577148,4.22787233564223,0.0288956292319534,0.0462374865578947,NA
"PIGR",1358,5,2138.31290524873,4.22927823130899,0.0111212545533217,0.0429101758610121,0.0614290958197176
"PIJA",2726,1,4661.82361889619,5.02636202065335,NA,NA,NA
"PIJA",2726,2,4661.25592514594,5.0397929578191,-0.197250416221572,NA,NA
"PIJA",2726,3,4641.67552115147,5.11160565250992,NA,-0.212796579520134,NA
"PIJA",2726,4,4640.25787175413,5.12741091451864,-0.207806588575385,-0.216415473965054,NA
"PIJA",2726,5,4641.0238657871,5.14036079036504,-0.350945733899141,-0.245339434531,0.427127537745423
"PISI",24254,1,60580.8419298498,4.04902299275932,NA,NA,NA
"PISI",24254,2,60579.6452473602,4.04562688953762,0.0383959755918855,NA,NA
"PISI",24254,3,60566.085336334,4.06683540241835,NA,-0.0357101726244166,NA
"PISI",24254,4,60566.2740596158,4.06328449897883,0.0361796008106393,-0.0349813556974183,NA
"PISI",24254,5,60571.1093634686,4.06557348777378,0.00687626582984922,-0.0392708333020958,0.0667577257588394
"PIWA",5029,1,12244.4395076262,4.35284942816282,NA,NA,NA
"PIWA",5029,2,11791.6526878603,4.46426989369939,-0.381320207215921,NA,NA
"PIWA",5029,3,11106.4217622213,4.65173775695395,NA,-0.697963594032699,NA
"PIWA",5029,4,10766.1026143638,4.75789985663154,-0.33576404832554,-0.692388633194809,NA
"PIWA",5029,5,10641.9866505243,4.82536720694893,-0.664540420368339,-0.814677428025831,0.644105575473053
"PIWO",11355,1,16880.3285664993,4.85691372758956,NA,NA,NA
"PIWO",11355,2,16885.1603289087,4.84930233743648,0.0511233167986134,NA,NA
"PIWO",11355,3,16431.2564050449,5.04131614308633,NA,-0.409328849596478,NA
"PIWO",11355,4,16433.3230420259,5.03113815013646,0.0649426509010511,-0.408808297112016,NA
"PIWO",11355,5,16414.7132126425,5.04687794257308,-0.119097625941275,-0.437943604567914,0.376493894649773
"PLVI",4398,1,5703.73743531101,4.49916866616014,NA,NA,NA
"PLVI",4398,2,5710.27318725419,4.50408180766848,-0.070437545030526,NA,NA
"PLVI",4398,3,5712.06847163635,4.49613907804524,NA,0.007005444007556,NA
"PLVI",4398,4,5718.63028692209,4.50181210716927,-0.0698277641442831,0.00520147342280229,NA
"PLVI",4398,5,5722.92600688738,4.49518719357527,0.0270933147521411,0.0206370743076001,-0.242878046533866
"PRAW",1282,1,3155.5484157805,4.22892172259662,NA,NA,NA
"PRAW",1282,2,3161.20222393482,4.24202939854642,-0.0419331717582895,NA,NA
"PRAW",1282,3,3141.41372257228,4.15970375246812,NA,0.21375347811035,NA
"PRAW",1282,4,3142.73955835895,4.17667374615694,-0.0852521859380632,0.243466336901914,NA
"PRAW",1282,5,3147.99222378109,4.16745600793763,-0.0244757158679805,0.283265034250684,-0.158281667519937
"PRFA",194,1,169.981598814355,5.09218826555916,NA,NA,NA
"PRFA",194,2,175.075018456647,5.08155633559971,0.200890783812658,NA,NA
"PRFA",194,3,173.624702453294,5.00705380098809,NA,0.350040057975296,NA
"PRFA",194,4,178.683492364258,4.99505048287014,0.218657409333607,0.352594325580899,NA
"PRFA",194,5,183.309595301898,4.99550082535664,0.0823433217917409,0.300304218040439,17.2485314308373
"PROW",4634,1,11443.1363878196,3.8221290499867,NA,NA,NA
"PROW",4634,2,11348.69781025,3.79120929940553,0.226688358634031,NA,NA
"PROW",4634,3,11427.235474769,3.81400200527755,NA,0.246668503649635,NA
"PROW",4634,4,11338.9742100649,3.78502822381661,0.220915665109526,0.212546917302882,NA
"PROW",4634,5,11316.6338510023,3.78189512309079,0.26340675399218,0.350748070297814,-0.730214907225237
"PSFL",11992,1,24206.6348276612,4.04764454845151,NA,NA,NA
"PSFL",11992,2,24202.3567116668,4.05986119534213,-0.0441917825824312,NA,NA
"PSFL",11992,3,24191.7794684366,4.09081751996166,NA,-0.0715822996740189,NA
"PSFL",11992,4,24184.1764972039,4.10796980642599,-0.0494452574174764,-0.0770955797800037,NA
"PSFL",11992,5,24176.610185337,4.12347329629783,-0.147959794192772,-0.101419393849153,0.174923776693357
"PUFI",9015,1,18014.4931529681,4.35121864916971,NA,NA,NA
"PUFI",9015,2,18018.1040259842,4.35939827255935,-0.0398386712827734,NA,NA
"PUFI",9015,3,17878.6559317335,4.44937748261489,NA,-0.206641223383479,NA
"PUFI",9015,4,17882.9114789005,4.45714566392953,-0.0375192275014918,-0.206453770571962,NA
"PUFI",9015,5,17879.0016423514,4.46960573420583,-0.126881319542916,-0.230997714353976,0.18186558353806
"PUMA",1060,1,5775.88415081794,4.07616479522779,NA,NA,NA
"PUMA",1060,2,5478.57637519591,4.40208807042775,-0.435299412613209,NA,NA
"PUMA",1060,3,5676.94590388525,4.02286766551588,NA,0.443119591107809,NA
"PUMA",1060,4,5450.60692014005,4.33852633949937,-0.394789350454737,0.281862177549888,NA
"PUMA",1060,5,5444.93550643289,4.37311797295192,-0.442651896137747,0.117729031228215,0.353238727107016
"PYNU",3562,1,9438.86107295403,4.08564284339332,NA,NA,NA
"PYNU",3562,2,9433.54135191493,4.09803719205475,-0.0956007280671501,NA,NA
"PYNU",3562,3,9442.64774540866,4.10567415797519,NA,-0.0446155766351727,NA
"PYNU",3562,4,9435.74375898323,4.12235504857425,-0.101571884310916,-0.0523637454276495,NA
"PYNU",3562,5,9443.83835380284,4.12347560746984,-0.10859828435502,-0.0546228478408669,0.018799505561954
"PYRR",197,1,222.86756317113,4.80579842387627,NA,NA,NA
"PYRR",197,2,228.091531570047,4.8008639010171,0.0706296760505625,NA,NA
"PYRR",197,3,228.12202174508,4.81535723646294,NA,-0.0291448302963755,NA
"PYRR",197,4,233.356241107481,4.80878480927613,0.0658641006007396,-0.0235965545222267,NA
"PYRR",197,5,236.918628300001,4.8150236264855,-0.0833257500506999,-0.0414368332725121,25.4570146606654
"RBGR",17205,1,41437.1559884305,4.5003765853235,NA,NA,NA
"RBGR",17205,2,41191.8155087035,4.47908322932053,0.287056520612363,NA,NA
"RBGR",17205,3,34047.0108377315,4.93616952997337,NA,-0.869859221267535,NA
"RBGR",17205,4,34030.2955408365,4.92285101974591,0.100083794312221,-0.860271062625982,NA
"RBGR",17205,5,33978.0470343266,4.93426446895788,-0.0624255500678236,-0.877067074822192,0.462472747189789
"RBNU",54157,1,103318.729768933,4.47649509232698,NA,NA,NA
"RBNU",54157,2,103319.703145225,4.47290844878067,0.0273703989707881,NA,NA
"RBNU",54157,3,102620.868583987,4.60154581104573,NA,-0.189956780812419,NA
"RBNU",54157,4,102626.925270579,4.59862118518494,0.0191003248493112,-0.18920802811288,NA
"RBNU",54157,5,102539.325512781,4.61385521244084,-0.143500131345791,-0.210967039449348,0.261551064912575
"RBSA",3405,1,6821.83300755163,4.24165190712755,NA,NA,NA
"RBSA",3405,2,6798.99131892883,4.27587878308037,-0.144020834118164,NA,NA
"RBSA",3405,3,6789.70753384932,4.11877852208952,NA,0.190871286624014,NA
"RBSA",3405,4,6771.73911335061,4.1565332906705,-0.132478253730673,0.181109794665486,NA
"RBSA",3405,5,6775.93862363954,4.13771925569658,-0.0421385654180153,0.210818155017595,-0.150456773674896
"RBWO",14236,1,33100.9651766665,4.41705820429121,NA,NA,NA
"RBWO",14236,2,32918.5155589585,4.37285535000839,0.178580509729799,NA,NA
"RBWO",14236,3,33003.238547656,4.44867842575989,NA,-0.17293421398739,NA
"RBWO",14236,4,32755.2473063879,4.40531981660431,0.208891232643918,-0.219516375779987,NA
"RBWO",14236,5,32751.1470504451,4.40979685745649,0.164994191946032,-0.245624691634339,0.158644473528875
"RCKI",30448,1,57365.7931382913,4.26917572306152,NA,NA,NA
"RCKI",30448,2,57323.7788173305,4.26349018863939,0.125171698008874,NA,NA
"RCKI",30448,3,56633.6784081171,4.38834210937017,NA,-0.215326097421356,NA
"RCKI",30448,4,56614.6861806358,4.38227669193486,0.0950277672357025,-0.212164743707997,NA
"RCKI",30448,5,56582.2606441952,4.388289336491,-0.0237308888321759,-0.222314224417737,0.288579586083204
"RCSP",873,1,1466.239212214,4.39126556980623,NA,NA,NA
"RCSP",873,2,1471.0357034637,4.38000335092983,0.127544303616309,NA,NA
"RCSP",873,3,1471.91297383376,4.41150030219107,NA,-0.0637678066237379,NA
"RCSP",873,4,1476.95736572782,4.39853542854515,0.119642410109821,-0.0562729534870303,NA
"RCSP",873,5,1470.26618219851,4.37853922204686,0.377866315730632,0.00474324037196023,-0.823704028573691
"RECR",8436,1,29247.3063512921,4.30870570576825,NA,NA,NA
"RECR",8436,2,29223.6577354361,4.31892695322247,-0.0984233592288835,NA,NA
"RECR",8436,3,29245.0143067394,4.32754341606669,NA,-0.0403914575216238,NA
"RECR",8436,4,29223.3166263386,4.33587305601969,-0.0956327968711145,-0.0366816657177028,NA
"RECR",8436,5,29232.345501119,4.33601247699226,-0.0984393252284813,-0.0371476254350835,0.00479027611469559
"REJU",180,1,27.3447835314018,6.18099854324666,NA,NA,NA
"REJU",180,2,32.155447658739,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,30.4451605946088,5.91897097937726,NA,16.7077619214051,NA
"REJU",180,4,35.2662241298293,6.09129855569124,-0.437765650670503,16.5354352870223,NA
"REJU",180,5,40.4587790133006,6.08918937490039,-0.437123175821046,16.5375624755256,0.437092138174523
"REVI",61807,1,173419.594775992,4.4429628126225,NA,NA,NA
"REVI",61807,2,173425.940339223,4.44146036666879,0.0163499997785459,NA,NA
"REVI",61807,3,138886.276035473,4.88398419352139,NA,-0.908099332844725,NA
"REVI",61807,4,138876.890596621,4.88842256851735,-0.0348787631974552,-0.909767876535106,NA
"REVI",61807,5,138371.536930526,4.90643193158629,-0.293912938537702,-0.937525465873637,0.539700960858659
"RFWA",252,1,447.747974789783,4.15820286575369,NA,NA,NA
"RFWA",252,2,453.257952053734,4.15668850631567,0.0211077461085381,NA,NA
"RFWA",252,3,452.342473557416,4.1192281126626,NA,0.0835346586212313,NA
"RFWA",252,4,457.759442121292,4.11266030992473,0.0512247688659315,0.0893774626977649,NA
"RFWA",252,5,463.245807414868,4.1109750566778,0.0671649063358929,0.0929942450044491,-0.0953887038219376
"RHWO",3899,1,8254.11494282411,4.28517217897409,NA,NA,NA
"RHWO",3899,2,8255.05914743512,4.29846363955838,-0.0567760953637667,NA,NA
"RHWO",3899,3,8144.35454543731,4.24220029658618,NA,0.347729714623695,NA
"RHWO",3899,4,8146.67324253442,4.25438137061905,-0.0512113659241595,0.347210463913826,NA
"RHWO",3899,5,8139.88608699834,4.24813051731697,-0.0162485580956991,0.412484502341345,-0.334286408242826
"RNEP",2756,1,5904.03640164843,5.05160633305358,NA,NA,NA
"RNEP",2756,2,5146.8929602398,4.59751499898167,0.77731341920749,NA,NA
"RNEP",2756,3,5876.29373776843,5.03033514438853,NA,0.89613272557533,NA
"RNEP",2756,4,5115.69654583293,4.57588662084309,0.779842515169026,0.789128495605536,NA
"RNEP",2756,5,5116.2586093896,4.57165104347416,0.796006105504546,1.14225070487037,-0.893472734324559
"RNSA",2210,1,3194.65854998522,4.30363627185605,NA,NA,NA
"RNSA",2210,2,3202.30027045814,4.30501132370422,-0.0129050584515544,NA,NA
"RNSA",2210,3,3199.32529868819,4.32679264769587,NA,-0.0661469782319828,NA
"RNSA",2210,4,3206.97971105673,4.32812510783406,-0.0117496964737386,-0.0663070446483149,NA
"RNSA",2210,5,3211.14995297067,4.319463139622,0.0865526782078228,-0.0425337611968873,-0.238894434689469
"ROPI",2019,1,11359.3217775961,4.95164649076162,NA,NA,NA
"ROPI",2019,2,11332.649359505,4.91145110348816,0.125399583153432,NA,NA
"ROPI",2019,3,11338.5502040265,4.96931590118293,NA,-0.208468289302784,NA
"ROPI",2019,4,11321.5807240517,4.93104554183477,0.108739197096706,-0.169731133504479,NA
"ROPI",2019,5,11316.4435088099,4.92766762743463,0.126811827434634,-0.143150744304739,-0.629559899929432
"ROWR",13114,1,11635.0812620099,4.99493883493938,NA,NA,NA
"ROWR",13114,2,11644.1499093811,4.99682923772299,-0.0275369398617276,NA,NA
"ROWR",13114,3,11633.4181542628,4.9682323338885,NA,0.0883026635686673,NA
"ROWR",13114,4,11642.6094571478,4.96977466290923,-0.0225222513951708,0.0884619082605522,NA
"ROWR",13114,5,11651.4686527299,4.97135141371569,-0.0442269661097386,0.0833350646577457,0.0922901487893797
"RSHA",1647,1,2921.20129980078,4.76789333397788,NA,NA,NA
"RSHA",1647,2,2928.32671070229,4.76206143567653,0.0276524190862937,NA,NA
"RSHA",1647,3,2926.21201643797,4.79046303723811,NA,-0.0949424932201577,NA
"RSHA",1647,4,2933.21304070318,4.78405655275297,0.0335583631523095,-0.0973127641676515,NA
"RSHA",1647,5,2936.70817590778,4.79578047437708,-0.0595859752037668,-0.145051305834569,0.351191695299373
"RTHA",5835,1,7724.38966982713,4.89398395915619,NA,NA,NA
"RTHA",5835,2,7732.32191130394,4.88799895546783,0.0300212817607894,NA,NA
"RTHA",5835,3,7713.27102357027,4.93187472836787,NA,-0.169436118238313,NA
"RTHA",5835,4,7721.47817875899,4.92683007201565,0.023745329476288,-0.168091870678783,NA
"RTHA",5835,5,7726.78507768679,4.92028977891774,0.067580860784269,-0.141631813164943,-0.193638355430304
"RTHU",1421,1,2307.60348181119,3.60616011573949,NA,NA,NA
"RTHU",1421,2,2311.86781888057,3.5873025751312,0.0637649644259687,NA,NA
"RTHU",1421,3,2269.85540899819,3.67655158322903,NA,-0.329387644746509,NA
"RTHU",1421,4,2270.128296325,3.6498487184787,0.0995778348400869,-0.344015760559703,NA
"RTHU",1421,5,2277.36134063335,3.65069287587807,0.0941790893053458,-0.348042080360957,0.0197263745273489
"RUBL",191,1,1070.30233583042,4.17116676537876,NA,NA,NA
"RUBL",191,2,1017.95297430539,4.2034200649122,-1.14079495288438,NA,NA
"RUBL",191,3,1053.27868916198,4.24653768495356,NA,-0.398405868419264,NA
"RUBL",191,4,994.180284503354,4.29549505680457,-1.2328684298055,-0.459652562933318,NA
"RUBL",191,5,999.43258358901,4.29556932789541,-1.23328464495301,-0.459799600846338,1.15757477714331
"RUGR",4650,1,8837.50511594774,4.59449106843186,NA,NA,NA
"RUGR",4650,2,8805.98400353808,4.57864855704463,0.290032751677648,NA,NA
"RUGR",4650,3,6433.56326790384,5.30362510799648,NA,-1.20722755875751,NA
"RUGR",4650,4,6415.32403527458,5.27815121714712,0.242904920258732,-1.19307448793003,NA
"RUGR",4650,5,6411.53707663788,5.29119403857368,-0.125503657360084,-1.20978450563429,0.610270450094854
"RUHU",1097,1,498.998787558476,3.27106083615767,NA,NA,NA
"RUHU",1097,2,501.017552652876,3.29280036028673,-0.162137693283025,NA,NA
"RUHU",1097,3,504.356603662252,3.3004169760911,NA,-0.0798039551035613,NA
"RUHU",1097,4,507.013023556159,3.31484921582961,-0.152533913858492,-0.0634106508003498,NA
"RUHU",1097,5,512.499325266673,3.3215289439073,-0.342770556785945,-0.0829218425675964,0.351612475480117
"RWBL",53945,1,319169.432935812,4.57631167176822,NA,NA,NA
"RWBL",53945,2,319172.596708481,4.57869541654816,-0.0112498514942121,NA,NA
"RWBL",53945,3,318669.245539242,4.58753366336139,NA,-0.158406595637409,NA
"RWBL",53945,4,318664.601615996,4.5909237498263,-0.0154588990429444,-0.160107939767768,NA
"RWBL",53945,5,318593.007844839,4.59259224421382,-0.0265073650576027,-0.179842275363436,0.218374188503242
"SABS",5520,1,8016.86003943435,4.68195551506534,NA,NA,NA
"SABS",5520,2,8021.66050487303,4.67673342520516,0.0933247478208552,NA,NA
"SABS",5520,3,8025.47337671357,4.68248593310717,NA,-0.00138327880005317,NA
"SABS",5520,4,8030.27556548958,4.67627488658637,0.0943751676459587,0.00074936268181342,NA
"SABS",5520,5,8037.58748163433,4.67403898783519,0.135113514894276,0.00718424302536505,-0.135285711929628
"SACR",2719,1,2126.74339801804,5.65802874694689,NA,NA,NA
"SACR",2719,2,2118.04545275258,5.57319115193618,0.267276099799376,NA,NA
"SACR",2719,3,2116.53538617499,5.59920165593537,NA,0.491529519883538,NA
"SACR",2719,4,2103.38283637969,5.4978365527508,0.300580520059064,0.537520994132211,NA
"SACR",2719,5,2098.98298384939,5.47805109039287,0.393108578868946,0.775747214490784,-1.03880140700123
"SAGS",421,1,1105.52925002658,4.31879971058296,NA,NA,NA
"SAGS",421,2,1110.41019846564,4.31398863529138,0.199334722338798,NA,NA
"SAGS",421,3,1111.46149521402,4.31879971058296,NA,0,NA
"SAGS",421,4,1116.34244407553,4.31392780145939,0.199600834797396,0.251902356811539,NA
"SAGS",421,5,1122.27469316114,4.31401952974933,0.19877542570067,0.174996771698997,0.31204978633191
"SAPH",2871,1,2318.06378862248,4.95843966116381,NA,NA,NA
"SAPH",2871,2,2325.69881985532,4.95461961292975,0.0627510146684633,NA,NA
"SAPH",2871,3,2322.9509082999,4.92514280355926,NA,0.10796055496509,NA
"SAPH",2871,4,2330.51006673603,4.92061494155889,0.0699576142326862,0.109219509361883,NA
"SAPH",2871,5,2338.37690622483,4.92193038312756,0.0487531631989756,0.10500631954444,0.0938658153530098
"SATH",7954,1,5776.49312756839,5.1635372266831,NA,NA,NA
"SATH",7954,2,5785.40960249901,5.16248167533109,0.0164421462205326,NA,NA
"SATH",7954,3,5768.89271067664,5.11602504409101,NA,0.16277817038074,NA
"SATH",7954,4,5777.64144137529,5.11357962646865,0.0321206354512468,0.163595523771825,NA
"SATH",7954,5,5786.62120242374,5.1135646995399,0.0316620765601119,0.163690715485026,-0.000301777490973562
"SAVS",17425,1,54442.7076047862,4.30870330093131,NA,NA,NA
"SAVS",17425,2,54126.4599982973,4.27777818660758,0.157497108935147,NA,NA
"SAVS",17425,3,54446.8913617123,4.31104254168386,NA,-0.039534058441412,NA
"SAVS",17425,4,54132.4298482565,4.27979111763598,0.15700551569829,-0.0320935838988479,NA
"SAVS",17425,5,54139.8157899095,4.28038874417547,0.152721446584439,-0.0404412079248279,0.0838087156870028
"SCOR",617,1,703.588923580308,4.64604794965937,NA,NA,NA
"SCOR",617,2,710.012681943122,4.64637746721349,-0.00506808651175371,NA,NA
"SCOR",617,3,708.074873597301,4.58850665319891,NA,0.125376855435961,NA
"SCOR",617,4,714.491998135289,4.58927286452384,-0.0137612972878489,0.125601333640926,NA
"SCOR",617,5,720.806611727321,4.58606478041685,0.0498502825177302,0.13336339200807,-0.123482798355138
