"Species","n","model","bic","intercept","road","forest","roadforest"
"MOUQ",8098,5,7491.04002393876,5.13621056336292,-0.233012841071039,0.344600052766893,-0.405143849903881
"MOWA",12653,1,29488.0687471556,4.25318004144574,NA,NA,NA
"MOWA",12653,2,29408.7434744749,4.2429561591313,0.20946202433381,NA,NA
"MOWA",12653,3,24130.9543166168,4.78429784897581,NA,-0.831075909021877,NA
"MOWA",12653,4,24131.9052221361,4.77719681965902,0.0697959644979145,-0.826330977331751,NA
"MOWA",12653,5,23958.0131743975,4.80054849816031,-0.422355760619034,-0.8559481061573,1.04633801714516
"NAWA",36326,1,102702.661440959,4.33927637215483,NA,NA,NA
"NAWA",36326,2,101659.959341266,4.37936891402755,-0.225022028345435,NA,NA
"NAWA",36326,3,97715.4273295572,4.54604924467567,NA,-0.442090488088505,NA
"NAWA",36326,4,96897.6916981823,4.58195408985347,-0.199681294983488,-0.437893609374834,NA
"NAWA",36326,5,96479.8389746886,4.60912673114307,-0.412700697595581,-0.48783613847267,0.40163354420162
"NESP",83,1,191.305808474663,4.07890285469363,NA,NA,NA
"NESP",83,2,194.929685947746,4.06673665160081,0.219610053098272,NA,NA
"NESP",83,3,191.529968410955,4.10297034341216,NA,-1.30903403952412,NA
"NESP",83,4,195.151036939669,4.09178111978811,0.222167061046611,-1.29784531883265,NA
"NESP",83,5,199.415548085803,4.07440781104714,0.193560200457736,-1.28047311674981,1.94726497333404
"NOBO",4226,1,12868.70670923,5.1305532150922,NA,NA,NA
"NOBO",4226,2,12859.4913714876,5.14595358079232,-0.160144172059777,NA,NA
"NOBO",4226,3,12875.7855502977,5.12181061451283,NA,0.0321213609403234,NA
"NOBO",4226,4,12866.8399966611,5.13829266327907,-0.158974491761039,0.0284569396888012,NA
"NOBO",4226,5,12865.4347460826,5.13074801157092,-0.0784392820997141,0.0570602358377554,-0.305199101028162
"NOCA",26265,1,80742.281446248,4.3547519958781,NA,NA,NA
"NOCA",26265,2,80749.2904755895,4.35067901177153,0.013388267318994,NA,NA
"NOCA",26265,3,80401.1175324523,4.40118737146357,NA,-0.170150288178038,NA
"NOCA",26265,4,80409.5381725104,4.39785308134701,0.0100719573263128,-0.169558634275676,NA
"NOCA",26265,5,80404.5571483716,4.39309036220596,0.0351503402676741,-0.153205708690051,-0.0887843012461525
"NOFL",37666,1,96610.0319082915,4.82898290514637,NA,NA,NA
"NOFL",37666,2,96619.8443622821,4.82981640631003,-0.0115510006720775,NA,NA
"NOFL",37666,3,96539.4236847734,4.85987753492111,NA,-0.0799407811993227,NA
"NOFL",37666,4,96548.7382818222,4.86163219124622,-0.013796648085913,-0.0803670308864464,NA
"NOFL",37666,5,96553.0678615841,4.86409989897778,-0.042744089594537,-0.0868017431608601,0.0812014008338188
"NOGO",179,1,657.664644599866,4.52790839369456,NA,NA,NA
"NOGO",179,2,662.805441513047,4.52389281474515,0.0322648274927707,NA,NA
"NOGO",179,3,659.946190537032,4.61153109798345,NA,-0.182913654474299,NA
"NOGO",179,4,665.125973174654,4.6096270181872,0.0126997793891845,-0.181882418294278,NA
"NOGO",179,5,669.452641847187,4.59424159684197,0.170376796574343,-0.151359176188534,-0.355567111583532
"NOHA",2893,1,6969.50222172737,5.21296872791539,NA,NA,NA
"NOHA",2893,2,6972.24256780582,5.22649367273912,-0.122393971720325,NA,NA
"NOHA",2893,3,6972.88560081254,5.19963053085786,NA,0.134718938486112,NA
"NOHA",2893,4,6975.86654429288,5.21303211436298,-0.119759046520936,0.131909503477951,NA
"NOHA",2893,5,6983.30639561698,5.21465907891454,-0.13174539818236,0.116986354867369,0.180389378370938
"NOMO",13282,1,43991.3197306615,4.86740863236138,NA,NA,NA
"NOMO",13282,2,41468.9867814676,5.03203270405639,-0.654413022607797,NA,NA
"NOMO",13282,3,43955.705520392,4.84180695273108,NA,0.100660501148284,NA
"NOMO",13282,4,41476.5381862593,5.0257845320028,-0.652363141178308,0.022078874799014,NA
"NOMO",13282,5,41480.5380188953,5.03136333861181,-0.670175896960036,0.00264478691545277,0.091436586604518
"NOPA",5886,1,18983.7079192815,4.22269095894543,NA,NA,NA
"NOPA",5886,2,18966.6833747837,4.23764816213269,-0.09921396150266,NA,NA
"NOPA",5886,3,18309.1795333804,4.361814380312,NA,-0.445212117126049,NA
"NOPA",5886,4,18313.2498288429,4.36762931298811,-0.0421604132931079,-0.442346550477116,NA
"NOPA",5886,5,18321.9295837509,4.36774823871421,-0.0426854809060001,-0.442678942549926,0.00118401106067405
"NOPO",617,1,750.726686723673,5.10123850853409,NA,NA,NA
"NOPO",617,2,742.288944145589,5.19292708863916,-0.463777346862243,NA,NA
"NOPO",617,3,757.136573812003,5.09307607145143,NA,0.0145424824484049,NA
"NOPO",617,4,748.596506566103,5.169511132544,-0.466359412138766,0.0422749839120124,NA
"NOPO",617,5,754.468770435456,5.19051510791961,-0.613691365092681,0.00400565086890651,0.25141635108223
"NOWA",4780,1,11994.6768559111,4.37298429116141,NA,NA,NA
"NOWA",4780,2,11991.9096448804,4.36774694753657,0.154230891272121,NA,NA
"NOWA",4780,3,11352.5002344546,4.56388502650168,NA,-0.471437754379397,NA
"NOWA",4780,4,11351.915513026,4.55831353990403,0.138311549415115,-0.470087599673524,NA
"NOWA",4780,5,11286.0968542412,4.56863597153047,-0.243967540732653,-0.491878571635015,1.33800516959615
"NRWS",3115,1,28271.0382164778,4.44426996225988,NA,NA,NA
"NRWS",3115,2,26259.0196675477,4.5954090484771,-0.619104949828231,NA,NA
"NRWS",3115,3,27874.5192585055,4.49022519161811,NA,-0.426936992218311,NA
"NRWS",3115,4,25750.8532316198,4.65683419744289,-0.640668742458296,-0.509812804945585,NA
"NRWS",3115,5,25694.9857439227,4.66825738324658,-0.686923682982407,-0.57378425987659,0.498534169629613
"NUWO",4596,1,13579.237406408,4.12392762056435,NA,NA,NA
"NUWO",4596,2,13567.2505891523,4.13587576589167,-0.110804245326497,NA,NA
"NUWO",4596,3,13571.6326991246,4.11491831787875,NA,0.186760482893197,NA
"NUWO",4596,4,13560.2686019454,4.12673692020665,-0.109171581084097,0.184778177437658,NA
"NUWO",4596,5,13565.725890006,4.12759489599383,-0.12264479301625,0.165034415001123,0.392732109534421
"OATI",6420,1,25285.6549236715,3.9785580358393,NA,NA,NA
"OATI",6420,2,25292.7273542783,3.98082527087733,-0.0252277742321216,NA,NA
"OATI",6420,3,25134.6864374586,4.00791128991779,NA,-0.29195235820915,NA
"OATI",6420,4,25140.9691523555,4.01062577600863,-0.0301772971893082,-0.293164525339905,NA
"OATI",6420,5,25140.0903138272,4.01257378358338,-0.0569503158864871,-0.309297192276761,0.311671849598135
"OCWA",15855,1,51276.3700277705,4.20912398065715,NA,NA,NA
"OCWA",15855,2,51261.6389814531,4.21609503640679,-0.0682745371177613,NA,NA
"OCWA",15855,3,51035.5695762003,4.26989000321764,NA,-0.166350913601244,NA
"OCWA",15855,4,51021.1307135417,4.27683575888282,-0.067764897092252,-0.166600580125632,NA
"OCWA",15855,5,51029.2643236585,4.27828275236473,-0.0875720477668102,-0.170011213316366,0.052282354673211
"OLWA",70,1,401.971902276294,4.33789335782042,NA,NA,NA
"OLWA",70,2,403.353863350642,4.35550923510379,-0.50403038273889,NA,NA
"OLWA",70,3,405.786674650364,4.28344059479556,NA,0.0896499444632679,NA
"OLWA",70,4,407.38305412989,4.31543410113558,-0.485201235989098,0.0650361204198001,NA
"OLWA",70,5,410.350054453953,4.29925636683587,-0.0705809014520476,0.0916774223098386,-0.980497705976945
"OROR",2350,1,6824.9812574677,4.25215323552831,NA,NA,NA
"OROR",2350,2,6651.62159309815,4.37413827823915,-0.32043131794407,NA,NA
"OROR",2350,3,6832.65208560149,4.254446475979,NA,-0.0105302177090522,NA
"OROR",2350,4,6659.14513665444,4.37787290178196,-0.320610508503668,-0.017733390275778,NA
"OROR",2350,5,6662.30517618319,4.36687828261996,-0.284345978089062,0.0341626243247761,-0.168086704895721
"OSFL",12878,1,26214.0732852531,4.83717901495626,NA,NA,NA
"OSFL",12878,2,26219.7375387469,4.84298617061813,-0.0403439271352448,NA,NA
"OSFL",12878,3,26214.7646396068,4.86288445612528,NA,-0.0502866002653925,NA
"OSFL",12878,4,26220.8020622699,4.8678399008333,-0.0383996176299591,-0.0495466532709782,NA
"OSFL",12878,5,26227.3521042665,4.87257624950347,-0.0915832141522439,-0.0586824921976187,0.0994038919513173
"OSPR",1423,1,2342.89497297914,5.0139776719727,NA,NA,NA
"OSPR",1423,2,2338.11157139443,5.0515240159206,-0.251802556940544,NA,NA
"OSPR",1423,3,2349.85763966324,5.02258790296193,NA,-0.0408823842413989,NA
"OSPR",1423,4,2345.10977271504,5.0596289008671,-0.251300700870337,-0.0386706750890915,NA
"OSPR",1423,5,2352.21011687728,5.06222453413716,-0.269989993289567,-0.0510524257549175,0.0852737471238309
"OVEN",66393,1,227883.910096733,4.53860578567281,NA,NA,NA
"OVEN",66393,2,227654.594139644,4.53209421941789,0.149495288043556,NA,NA
"OVEN",66393,3,166270.895169413,5.21193881043573,NA,-1.14631129201163,NA
"OVEN",66393,4,166188.649585736,5.20396518759903,0.0955057108184465,-1.141827209982,NA
"OVEN",66393,5,165528.919079482,5.22117589277231,-0.411109887942629,-1.16376107417392,0.887863720954684
"PABU",1018,1,5273.43757539704,4.45703807341039,NA,NA,NA
"PABU",1018,2,5251.79281142597,4.49177632596199,-0.223222100260735,NA,NA
"PABU",1018,3,5272.67944829065,4.42640874282742,NA,0.10662662261308,NA
"PABU",1018,4,5252.63918803144,4.46325372652516,-0.217056725663869,0.0956489138841985,NA
"PABU",1018,5,5258.58287350487,4.46807133818021,-0.241615988365287,0.0791181047224894,0.112985244703312
"PAWA",2811,1,4842.5912072323,3.94055153703982,NA,NA,NA
"PAWA",2811,2,4839.83829608532,3.9438843468242,-0.276638693597173,NA,NA
"PAWA",2811,3,4783.53807816754,4.0435312333659,NA,-0.177042624890084,NA
"PAWA",2811,4,4771.85412635183,4.05624716559393,-0.387194626186959,-0.190651334590023,NA
"PAWA",2811,5,4765.06625276201,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612
"PAWR",4724,1,18038.6070071509,4.19426474810745,NA,NA,NA
"PAWR",4724,2,18042.6133354267,4.19873362440314,-0.0592920437237956,NA,NA
"PAWR",4724,3,18036.6203045971,4.22826483799107,NA,-0.057215580997597,NA
"PAWR",4724,4,18038.2031037547,4.23756757127607,-0.0724840679546612,-0.06420900649549,NA
"PAWR",4724,5,18046.2619936724,4.24003575039868,-0.0942919761272026,-0.0673986732453466,0.0483346676815817
"PEFA",182,1,382.61818945474,5.2888801936495,NA,NA,NA
"PEFA",182,2,385.771246778564,5.32766633472144,-0.318093070122221,NA,NA
"PEFA",182,3,385.661514672493,5.22523803639093,NA,0.333671474660191,NA
"PEFA",182,4,389.031728732796,5.26370410906129,-0.297827769640386,0.320727803672108,NA
"PEFA",182,5,394.234211887635,5.26510722477003,-0.303256398618141,0.316480826191815,0.0293389283188975
"PHAI",683,1,3882.16886729179,4.45816399851165,NA,NA,NA
"PHAI",683,2,3879.35901094643,4.44106461108902,0.222705245774133,NA,NA
"PHAI",683,3,3888.63814595074,4.46146373064083,NA,-0.0102268594783645,NA
"PHAI",683,4,3885.87707845942,4.44242031684548,0.222639168612044,-0.00394702807948785,NA
"PHAI",683,5,3877.82810680573,4.42810139121184,0.466912824081329,0.0382730119089915,-0.637795477778938
"PHVI",2532,1,3776.16991837924,3.92264349110699,NA,NA,NA
"PHVI",2532,2,3783.87781637446,3.92278834840168,-0.0862273360768035,NA,NA
"PHVI",2532,3,3783.30215784488,3.88727546839038,NA,0.0390815040850407,NA
"PHVI",2532,4,3791.09164036611,3.88878306588069,-0.0545852542938859,0.0375671368603285,NA
"PHVI",2532,5,3798.92836842955,3.88885978685256,-0.0534945336617404,0.0374876406176174,0.327765967265911
"PIGR",1565,1,8234.16668930259,4.31322186381609,NA,NA,NA
"PIGR",1565,2,8241.43554058848,4.31420378750398,-0.0152828979160401,NA,NA
"PIGR",1565,3,8239.49704132811,4.29456446708438,NA,0.0389873813859364,NA
"PIGR",1565,4,8246.82753124703,4.295285743259,-0.00869617341646352,0.0386130139272663,NA
"PIGR",1565,5,8254.1279024696,4.29591567838159,-0.0169061056288386,0.0373584276196712,0.0275303444049297
"PIJA",2806,1,20607.8970475311,5.11053941479962,NA,NA,NA
"PIJA",2806,2,20566.0092568026,5.1281306803867,-0.258583617152081,NA,NA
"PIJA",2806,3,20598.9783839126,5.14531534467257,NA,-0.0893617867877451,NA
"PIJA",2806,4,20557.7879891273,5.16221178714794,-0.257055007702714,-0.0877877748567433,NA
"PIJA",2806,5,20523.1144517334,5.17910675451639,-0.443914892250479,-0.128888572199799,0.548781182713949
"PISI",24993,1,152259.37873415,4.10800728547883,NA,NA,NA
"PISI",24993,2,152268.623693949,4.10725810800844,0.00948696610530119,NA,NA
"PISI",24993,3,152198.507730464,4.13051344011719,NA,-0.0488908251451779,NA
"PISI",24993,4,152208.269820812,4.12988910776018,0.00577299719127997,-0.0486193322652045,NA
"PISI",24993,5,152212.859791813,4.13158119807636,-0.0169890819775707,-0.0521728758856834,0.0573581838700078
"PIWA",6001,1,18152.1234472414,4.29021409483521,NA,NA,NA
"PIWA",6001,2,17897.5978262552,4.35296518514986,-0.269919546859131,NA,NA
"PIWA",6001,3,16805.3637147494,4.60986282365857,NA,-0.64305526755145,NA
"PIWA",6001,4,16530.2833301771,4.69605638554957,-0.284761006532097,-0.672056851863912,NA
"PIWA",6001,5,16423.2378055409,4.74812836319076,-0.587345741242112,-0.75358230317502,0.582989370977794
"PIWO",12154,1,21665.5371943243,4.87884261619139,NA,NA,NA
"PIWO",12154,2,21673.4360684909,4.87519794718661,0.0287835321790366,NA,NA
"PIWO",12154,3,21306.863178695,5.03839799447617,NA,-0.335917043399098,NA
"PIWO",12154,4,21314.9713039347,5.03465730662432,0.0269071821136019,-0.335269616168805,NA
"PIWO",12154,5,21306.8557714667,5.04526100276925,-0.112045038287023,-0.354866959765664,0.28988806152684
"PLVI",4425,1,23705.5405542687,4.44845604492334,NA,NA,NA
"PLVI",4425,2,23713.0093714228,4.45032018275335,-0.0298151563501386,NA,NA
"PLVI",4425,3,23711.0092938471,4.46120009403647,NA,-0.0291631815887828,NA
"PLVI",4425,4,23718.3124997454,4.46364740858663,-0.0326526639155477,-0.0297840242613381,NA
"PLVI",4425,5,23726.4296480125,4.4624915106751,-0.0194777053833025,-0.0272864065953847,-0.0348766865764092
"PRAW",1598,1,5285.17508898116,4.15017698201449,NA,NA,NA
"PRAW",1598,2,5288.31795339094,4.13523444309444,0.0648245400754335,NA,NA
"PRAW",1598,3,5276.91397790843,4.21053678964748,NA,-0.135141330023761,NA
"PRAW",1598,4,5279.34514386259,4.19547300116711,0.0698950989617747,-0.137377286309132,NA
"PRAW",1598,5,5279.06035393966,4.21061151797327,-0.0680561500725207,-0.170095730090986,0.295725968090609
"PRFA",199,1,546.695716946392,5.17677568216842,NA,NA,NA
"PRFA",199,2,547.625141150691,5.14746450784644,0.791658934912559,NA,NA
"PRFA",199,3,551.488794702113,5.2131967418955,NA,-0.100134823115403,NA
"PRFA",199,4,552.542804693939,5.17916351897578,0.785134667674808,-0.0863954867850416,NA
"PRFA",199,5,556.673343883968,5.1819025016724,0.484696362442729,-0.0982498639852735,15.44917812005
"PROW",4812,1,12692.691116779,3.83164259119065,NA,NA,NA
"PROW",4812,2,12609.7658728923,3.80498963113123,0.213056844545049,NA,NA
"PROW",4812,3,12670.3065758776,3.82240043551797,NA,0.257732932204332,NA
"PROW",4812,4,12592.6672328246,3.79728682055889,0.207662429369503,0.232667961292103,NA
"PROW",4812,5,12569.3253545154,3.79414375857637,0.251060527457577,0.352163805848759,-0.728974710580293
"PSFL",12181,1,25291.8694941642,4.05179604167635,NA,NA,NA
"PSFL",12181,2,25284.2595049611,4.06475642647371,-0.0487510227422819,NA,NA
"PSFL",12181,3,25274.6146031124,4.09663874882148,NA,-0.0738444202157036,NA
"PSFL",12181,4,25262.7974827792,4.11558744386424,-0.0551541519043394,-0.0804545814495141,NA
"PSFL",12181,5,25254.9342533573,4.13105128433347,-0.154022678543743,-0.104438234488257,0.175816294406295
"PUFI",9073,1,18424.5105228408,4.35496967835256,NA,NA,NA
"PUFI",9073,2,18427.048158728,4.36393854316748,-0.0436159027368167,NA,NA
"PUFI",9073,3,18301.866973466,4.44816377012416,NA,-0.194821726559859,NA
"PUFI",9073,4,18304.6077944739,4.45730201175978,-0.0429896090180495,-0.195460005831686,NA
"PUFI",9073,5,18302.7912490229,4.46857279647415,-0.124263986068077,-0.217480593629206,0.166280022800007
"PUMA",1134,1,8181.00283729108,4.14676046737159,NA,NA,NA
"PUMA",1134,2,7708.77424358319,4.41498598935256,-0.441099266055356,NA,NA
"PUMA",1134,3,8050.80436051621,4.08360918090983,NA,0.363282632924508,NA
"PUMA",1134,4,7690.59666307464,4.36301983453975,-0.405343713860342,0.175679440566409,NA
"PUMA",1134,5,7660.89033532608,4.40515596785306,-0.473377067591961,0.0312010924509316,0.485690606868863
"PYNU",3621,1,22248.0305769206,4.09889569056233,NA,NA,NA
"PYNU",3621,2,22244.2990742715,4.10694553733714,-0.0797184015644644,NA,NA
"PYNU",3621,3,22253.7095121622,4.11104569937037,NA,-0.0261130512552046,NA
"PYNU",3621,4,22248.9279895078,4.12189700734497,-0.0830320506299062,-0.0312154846243625,NA
"PYNU",3621,5,22256.4155871817,4.12402256772265,-0.100221212866126,-0.035734806680299,0.0470812748090075
"PYRR",463,1,2593.42145369068,4.6399986027405,NA,NA,NA
"PYRR",463,2,2599.2698250826,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2597.32772904674,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2603.13883609703,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2609.08659670015,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",17445,1,42902.2523847101,4.49670003255419,NA,NA,NA
"RBGR",17445,2,42655.7075558607,4.47569041505457,0.285887287989335,NA,NA
"RBGR",17445,3,35518.1863930834,4.92986776087492,NA,-0.861017919145688,NA
"RBGR",17445,4,35500.5386405097,4.91676337746233,0.100840651690407,-0.851599292459123,NA
"RBGR",17445,5,35452.7511808996,4.92765344486103,-0.0561283283028318,-0.86783533204738,0.439435573924475
"RBNU",55172,1,174397.941350524,4.48630470617592,NA,NA,NA
"RBNU",55172,2,174400.121797811,4.48365695205881,0.0239616214803698,NA,NA
"RBNU",55172,3,173755.165949118,4.57195358230707,NA,-0.146281159040663,NA
"RBNU",55172,4,173758.283802563,4.56932774528964,0.0224437340109744,-0.146115626635159,NA
"RBNU",55172,5,173689.739058937,4.57827404724039,-0.0937850679443771,-0.160384190554393,0.202401008705085
"RBSA",3494,1,7269.35370324508,4.24310295482108,NA,NA,NA
"RBSA",3494,2,7246.15088478686,4.2759027529403,-0.144165763320336,NA,NA
"RBSA",3494,3,7232.98264292402,4.11468995598276,NA,0.196508155641661,NA
"RBSA",3494,4,7215.67121278063,4.15192749774049,-0.130043775838679,0.185113021640197,NA
"RBSA",3494,5,7219.6725756218,4.1334279141554,-0.0371476444945973,0.214001029403776,-0.155064208100941
"RBWO",16227,1,44476.360058276,4.46202813894136,NA,NA,NA
"RBWO",16227,2,44407.4766957672,4.44029200530478,0.111953525518882,NA,NA
"RBWO",16227,3,44452.4471132004,4.48259608854169,NA,-0.0749742793852962,NA
"RBWO",16227,4,44381.8559306556,4.45998161481734,0.112877791646221,-0.0754211224214732,NA
"RBWO",16227,5,44391.4361048864,4.45930390885742,0.117227709595219,-0.0738341949064871,-0.0139050815523734
"RCKI",34441,1,156479.323089685,4.39445773261168,NA,NA,NA
"RCKI",34441,2,156447.357947434,4.39056183971055,0.0816184556617051,NA,NA
"RCKI",34441,3,155785.383894474,4.4688791232323,NA,-0.154193134329236,NA
"RCKI",34441,4,155768.577548028,4.4650238827911,0.0657875479337196,-0.152790995671354,NA
"RCKI",34441,5,155727.938663798,4.46945792110979,-0.0179314977884494,-0.161161189648726,0.221748472902989
"RCSP",999,1,5354.20628369157,4.38572966362893,NA,NA,NA
"RCSP",999,2,5360.97586448796,4.38417279519277,0.0251054401614799,NA,NA
"RCSP",999,3,5359.15116799519,4.40286221737031,NA,-0.0516644890812596,NA
"RCSP",999,4,5365.9388218158,4.40136159854795,0.0229446181920992,-0.0515159845816641,NA
"RCSP",999,5,5369.53976376702,4.39597814300397,0.125240403866663,-0.0352061215967432,-0.286600503959408
"RECR",8620,1,87151.2620720204,4.38010452235181,NA,NA,NA
"RECR",8620,2,87104.8049815694,4.38817138110576,-0.106659219997078,NA,NA
"RECR",8620,3,87122.5792878018,4.40243720818588,NA,-0.0532066432475885,NA
"RECR",8620,4,87076.7289078716,4.41024490611285,-0.10634222247278,-0.0528264263328391,NA
"RECR",8620,5,87082.4220991927,4.40837500576144,-0.0787965436864189,-0.0482827242297224,-0.0617624814619861
"REJU",180,1,27.3447835314018,6.18099854324666,NA,NA,NA
"REJU",180,2,32.155447658739,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,30.4451597993002,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,35.2662226475435,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,40.4587789442424,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",65591,1,205779.014388969,4.41514388352041,NA,NA,NA
"REVI",65591,2,205760.497973521,4.41197805138751,0.0398752555609376,NA,NA
"REVI",65591,3,169544.584749457,4.85875280393843,NA,-0.879863469417224,NA
"REVI",65591,4,169549.412163895,4.86129677719641,-0.0188436122490562,-0.881043757370134,NA
"REVI",65591,5,169072.090715337,4.8777329396558,-0.267626751851558,-0.905910349816896,0.507561953068846
"RFWA",252,1,1588.48657581155,4.13542811434357,NA,NA,NA
"RFWA",252,2,1592.77097081101,4.12650736902071,0.112260091630576,NA,NA
"RFWA",252,3,1592.95843419215,4.10632080971081,NA,0.0604121300545948,NA
"RFWA",252,4,1596.68549103931,4.08808392447725,0.136602136686621,0.0757678925969432,NA
"RFWA",252,5,1602.11950292839,4.08989759575226,0.119441665405318,0.072027481418086,0.0977861589690201
"RHWO",4249,1,15132.9430992257,4.51039105269405,NA,NA,NA
"RHWO",4249,2,15007.7297546562,4.55149535745443,-0.236657892215114,NA,NA
"RHWO",4249,3,14856.4094887896,4.431915636933,NA,0.388507652767035,NA
"RHWO",4249,4,14765.1693603074,4.47106496686728,-0.204335349425272,0.370642186637635,NA
"RHWO",4249,5,14766.2933345071,4.46727042903399,-0.179244195088277,0.395107095192267,-0.205906373300634
"RNEP",2960,1,6247.09631266434,5.09829765587919,NA,NA,NA
"RNEP",2960,2,5780.8510793974,4.77414550736295,0.602356980794845,NA,NA
"RNEP",2960,3,6224.36704033093,5.07901640780025,NA,0.841976673887957,NA
"RNEP",2960,4,5760.96985143472,4.7578780177347,0.601023936750298,0.717145634956929,NA
"RNEP",2960,5,5762.79076137813,4.75367475580122,0.615955841193343,1.08445549786793,-0.841721258549705
"RNSA",2219,1,11391.2545887862,4.45560092283034,NA,NA,NA
"RNSA",2219,2,11393.772435307,4.46340365708601,-0.0936051568776351,NA,NA
"RNSA",2219,3,11396.7240135995,4.46904692035424,NA,-0.0396537032960183,NA
"RNSA",2219,4,11399.2577317109,4.47671276433767,-0.0934768044045641,-0.0396467526100935,NA
"RNSA",2219,5,11405.0630925003,4.47292362647245,-0.0452829915494181,-0.028030838056182,-0.131896746829065
"ROPI",2036,1,19748.9015063568,5.01463750901679,NA,NA,NA
"ROPI",2036,2,19753.9846677039,5.00732532804033,0.0323599394908375,NA,NA
"ROPI",2036,3,19744.2413416808,5.00088519862573,NA,0.0951459280067495,NA
"ROPI",2036,4,19746.1529588056,4.98774531355022,0.049699289506891,0.108812942076515,NA
"ROPI",2036,5,19731.3691534043,4.98416490484805,0.0728613664496643,0.131891544635865,-0.704042809826275
"ROWR",13233,1,48088.9189861209,5.03679999285607,NA,NA,NA
"ROWR",13233,2,48094.6255669247,5.04027032258322,-0.0453940703629214,NA,NA
"ROWR",13233,3,48096.7805187435,5.03064493878736,NA,0.0181170912966336,NA
"ROWR",13233,4,48102.679172206,5.03434037530634,-0.0450558836722897,0.016671874779051,NA
"ROWR",13233,5,48111.8010918112,5.03485132530932,-0.0551259409513275,0.015055945091441,0.0384294894938341
"RSHA",1938,1,3798.32280733337,4.87039967983918,NA,NA,NA
"RSHA",1938,2,3802.99117879297,4.8850063154743,-0.0905239367662596,NA,NA
"RSHA",1938,3,3805.85731087136,4.87307455414746,NA,-0.00957906245639394,NA
"RSHA",1938,4,3810.52574982517,4.88784243764223,-0.0906040298072624,-0.00996449964317375,NA
"RSHA",1938,5,3815.97980143094,4.89548735055422,-0.157145963409958,-0.0367543948488121,0.254656790940625
"RTHA",6119,1,13346.1696293975,5.09092492817556,NA,NA,NA
"RTHA",6119,2,13341.0213011699,5.10838403499358,-0.122062607770922,NA,NA
"RTHA",6119,3,13351.5738645564,5.1052036980542,NA,-0.053615204210051,NA
"RTHA",6119,4,13345.6483336094,5.12492703559581,-0.126301987365896,-0.0602097385505873,NA
"RTHA",6119,5,13352.2887217911,5.12054679759452,-0.0939076682149626,-0.0447624119997165,-0.135360358016446
"RTHU",1567,1,2919.21293674545,3.5463522372109,NA,NA,NA
"RTHU",1567,2,2912.84286266496,3.51054303281553,0.132428703575869,NA,NA
"RTHU",1567,3,2798.12837103931,3.66758223074755,NA,-0.468182438741408,NA
"RTHU",1567,4,2789.89627403362,3.63896926810454,0.117926765935193,-0.439569447217732,NA
"RTHU",1567,5,2796.59180087748,3.63023619084891,0.127998692157315,-0.430836369459092,0.0320620662552286
"RUBL",663,1,3264.68165845506,4.29034368328522,NA,NA,NA
"RUBL",663,2,3204.68649062281,4.30315659067173,-1.24008645422992,NA,NA
"RUBL",663,3,3243.27838336118,4.34683370409606,NA,-0.302929278876652,NA
"RUBL",663,4,3178.35140673582,4.36577038782183,-1.30358639275919,-0.330144677136745,NA
"RUBL",663,5,3184.84816077161,4.3657478681191,-1.30255525139136,-0.330112807309271,1.14191664371466
"RUGR",4771,1,11543.7629652484,4.607174297909,NA,NA,NA
"RUGR",4771,2,11518.5119592709,4.59381045697889,0.248118369530152,NA,NA
"RUGR",4771,3,9428.17100782407,5.18422988973157,NA,-1.01318654202869,NA
"RUGR",4771,4,9409.23159097184,5.16486335594722,0.226714842725307,-1.00473170044735,NA
"RUGR",4771,5,9408.03563246009,5.17457614868973,-0.0540934400841773,-1.01751086758044,0.462252083819058
"RUHU",1145,1,1345.05716990232,3.23511967271925,NA,NA,NA
"RUHU",1145,2,1350.87866557223,3.24408254987705,-0.071691123427649,NA,NA
"RUHU",1145,3,1351.55555529139,3.24984590746442,NA,-0.0385356753665766,NA
"RUHU",1145,4,1357.49930505757,3.25660535812861,-0.0682042667233431,-0.0341860489166079,NA
"RUHU",1145,5,1364.49434614,3.25793339286813,-0.0873218299397634,-0.0377766666370065,0.0417895967019402
"RWBL",55097,1,412080.409677506,4.63035970692429,NA,NA,NA
"RWBL",55097,2,411857.304626158,4.64119254225365,-0.0585506675924632,NA,NA
"RWBL",55097,3,411983.760247443,4.62440810756005,NA,0.057065149812393,NA
"RWBL",55097,4,411785.060532319,4.63536636458919,-0.0556927157972593,0.0505753621260345,NA
"RWBL",55097,5,411780.44537158,4.63626922026814,-0.0605132495460422,0.0438368420185152,0.084142626653175
"RWSP",285,1,1824.74134170371,3.91787607904914,NA,NA,NA
"RWSP",285,2,1830.39383088398,3.91787607904914,0,NA,NA
"RWSP",285,3,1829.41128888825,3.91486362481967,NA,0.181830576919714,NA
