"Species","n","model","bic","intercept","road","forest","roadforest"
"RFWA",252,5,463.245807414868,4.1109750566778,NA,NA,NA
"RHWO",3899,1,8254.11494282411,4.28517217897409,NA,NA,NA
"RHWO",3899,2,8255.05914743512,4.29846363955838,NA,NA,NA
"RHWO",3899,3,8144.35454543731,4.24220029658618,NA,NA,NA
"RHWO",3899,4,8146.67324253442,4.25438137061905,NA,NA,NA
"RHWO",3899,5,8139.88608699834,4.24813051731697,NA,NA,NA
"RNEP",2756,1,5904.03640164843,5.05160633305358,NA,NA,NA
"RNEP",2756,2,5146.8929602398,4.59751499898167,NA,NA,NA
"RNEP",2756,3,5876.29373776843,5.03033514438853,NA,NA,NA
"RNEP",2756,4,5115.69654583293,4.57588662084309,NA,NA,NA
"RNEP",2756,5,5116.2586093896,4.57165104347416,NA,NA,NA
"RNSA",2210,1,3194.65854998522,4.30363627185605,NA,NA,NA
"RNSA",2210,2,3202.30027045814,4.30501132370422,NA,NA,NA
"RNSA",2210,3,3199.32529868819,4.32679264769587,NA,NA,NA
"RNSA",2210,4,3206.97971105673,4.32812510783406,NA,NA,NA
"RNSA",2210,5,3211.14995297067,4.319463139622,NA,NA,NA
"ROPI",2019,1,11359.3217775961,4.95164649076162,NA,NA,NA
"ROPI",2019,2,11332.649359505,4.91145110348816,NA,NA,NA
"ROPI",2019,3,11338.5502040265,4.96931590118293,NA,NA,NA
"ROPI",2019,4,11321.5807240517,4.93104554183477,NA,NA,NA
"ROPI",2019,5,11316.4435088099,4.92766762743463,NA,NA,NA
"ROWR",13114,1,11635.0812620099,4.99493883493938,NA,NA,NA
"ROWR",13114,2,11644.1499093811,4.99682923772299,NA,NA,NA
"ROWR",13114,3,11633.4181542628,4.9682323338885,NA,NA,NA
"ROWR",13114,4,11642.6094571478,4.96977466290923,NA,NA,NA
"ROWR",13114,5,11651.4686527299,4.97135141371569,NA,NA,NA
"RSHA",1647,1,2921.20129980078,4.76789333397788,NA,NA,NA
"RSHA",1647,2,2928.32671070229,4.76206143567653,NA,NA,NA
"RSHA",1647,3,2926.21201643797,4.79046303723811,NA,NA,NA
"RSHA",1647,4,2933.21304070318,4.78405655275297,NA,NA,NA
"RSHA",1647,5,2936.70817590778,4.79578047437708,NA,NA,NA
"RTHA",5835,1,7724.38966982713,4.89398395915619,NA,NA,NA
"RTHA",5835,2,7732.32191130394,4.88799895546783,NA,NA,NA
"RTHA",5835,3,7713.27102357027,4.93187472836787,NA,NA,NA
"RTHA",5835,4,7721.47817875899,4.92683007201565,NA,NA,NA
"RTHA",5835,5,7726.78507768679,4.92028977891774,NA,NA,NA
"RTHU",1421,1,2307.60348181119,3.60616011573949,NA,NA,NA
"RTHU",1421,2,2311.86781888057,3.5873025751312,NA,NA,NA
"RTHU",1421,3,2269.85540899819,3.67655158322903,NA,NA,NA
"RTHU",1421,4,2270.128296325,3.6498487184787,NA,NA,NA
"RTHU",1421,5,2277.36134063335,3.65069287587807,NA,NA,NA
"RUBL",191,1,1070.30233583042,4.17116676537876,NA,NA,NA
"RUBL",191,2,1017.95297430539,4.2034200649122,NA,NA,NA
"RUBL",191,3,1053.27868916198,4.24653768495356,NA,NA,NA
"RUBL",191,4,994.180284503354,4.29549505680457,NA,NA,NA
"RUBL",191,5,999.43258358901,4.29556932789541,NA,NA,NA
"RUGR",4650,1,8837.50511594774,4.59449106843186,NA,NA,NA
"RUGR",4650,2,8805.98400353808,4.57864855704463,NA,NA,NA
"RUGR",4650,3,6433.56326790384,5.30362510799648,NA,NA,NA
"RUGR",4650,4,6415.32403527458,5.27815121714712,NA,NA,NA
"RUGR",4650,5,6411.53707663788,5.29119403857368,NA,NA,NA
"RUHU",1097,1,498.998787558476,3.27106083615767,NA,NA,NA
"RUHU",1097,2,501.017552652876,3.29280036028673,NA,NA,NA
"RUHU",1097,3,504.356603662252,3.3004169760911,NA,NA,NA
"RUHU",1097,4,507.013023556159,3.31484921582961,NA,NA,NA
"RUHU",1097,5,512.499325266673,3.3215289439073,NA,NA,NA
"RWBL",53945,1,319169.432935812,4.57631167176822,NA,NA,NA
"RWBL",53945,2,319172.596708481,4.57869541654816,NA,NA,NA
"RWBL",53945,3,318669.245539242,4.58753366336139,NA,NA,NA
"RWBL",53945,4,318664.601615996,4.5909237498263,NA,NA,NA
"RWBL",53945,5,318593.007844839,4.59259224421382,NA,NA,NA
"SABS",5520,1,8016.86003943435,4.68195551506534,NA,NA,NA
"SABS",5520,2,8021.66050487303,4.67673342520516,NA,NA,NA
"SABS",5520,3,8025.47337671357,4.68248593310717,NA,NA,NA
"SABS",5520,4,8030.27556548958,4.67627488658637,NA,NA,NA
"SABS",5520,5,8037.58748163433,4.67403898783519,NA,NA,NA
"SACR",2719,1,2126.74339801804,5.65802874694689,NA,NA,NA
"SACR",2719,2,2118.04545275258,5.57319115193618,NA,NA,NA
"SACR",2719,3,2116.53538617499,5.59920165593537,NA,NA,NA
"SACR",2719,4,2103.38283637969,5.4978365527508,NA,NA,NA
"SACR",2719,5,2098.98298384939,5.47805109039287,NA,NA,NA
"SAGS",421,1,1105.52925002658,4.31879971058296,NA,NA,NA
"SAGS",421,2,1110.41019846564,4.31398863529138,NA,NA,NA
"SAGS",421,3,1111.46149521402,4.31879971058296,NA,NA,NA
"SAGS",421,4,1116.34244407553,4.31392780145939,NA,NA,NA
"SAGS",421,5,1122.27469316114,4.31401952974933,NA,NA,NA
"SAPH",2871,1,2318.06378862248,4.95843966116381,NA,NA,NA
"SAPH",2871,2,2325.69881985532,4.95461961292975,NA,NA,NA
"SAPH",2871,3,2322.9509082999,4.92514280355926,NA,NA,NA
"SAPH",2871,4,2330.51006673603,4.92061494155889,NA,NA,NA
"SAPH",2871,5,2338.37690622483,4.92193038312756,NA,NA,NA
"SATH",7954,1,5776.49312756839,5.1635372266831,NA,NA,NA
"SATH",7954,2,5785.40960249901,5.16248167533109,NA,NA,NA
"SATH",7954,3,5768.89271067664,5.11602504409101,NA,NA,NA
"SATH",7954,4,5777.64144137529,5.11357962646865,NA,NA,NA
"SATH",7954,5,5786.62120242374,5.1135646995399,NA,NA,NA
"SAVS",17425,1,54442.7076047862,4.30870330093131,NA,NA,NA
"SAVS",17425,2,54126.4599982973,4.27777818660758,NA,NA,NA
"SAVS",17425,3,54446.8913617123,4.31104254168386,NA,NA,NA
"SAVS",17425,4,54132.4298482565,4.27979111763598,NA,NA,NA
"SAVS",17425,5,54139.8157899095,4.28038874417547,NA,NA,NA
"SCOR",617,1,703.588923580308,4.64604794965937,NA,NA,NA
"SCOR",617,2,710.012681943122,4.64637746721349,NA,NA,NA
"SCOR",617,3,708.074873597301,4.58850665319891,NA,NA,NA
"SCOR",617,4,714.491998135289,4.58927286452384,NA,NA,NA
"SCOR",617,5,720.806611727321,4.58606478041685,NA,NA,NA
"SCQU",900,1,657.685700467819,5.15898058937476,NA,NA,NA
"SCQU",900,2,664.172033288328,5.15298662977362,NA,NA,NA
"SCQU",900,3,663.949134282558,5.18651990464048,NA,NA,NA
"SCQU",900,4,670.461893971262,5.17996882183789,NA,NA,NA
"SCQU",900,5,676.688387703612,5.18545180530775,NA,NA,NA
"SCTA",5925,1,13538.0126077596,4.54481915269149,NA,NA,NA
"SCTA",5925,2,13533.5575451408,4.5546687824372,NA,NA,NA
"SCTA",5925,3,10647.0946326264,5.10457825605397,NA,NA,NA
"SCTA",5925,4,10655.7508203625,5.10541120102773,NA,NA,NA
"SCTA",5925,5,10625.9650284816,5.12747192154218,NA,NA,NA
"SEOW",246,1,386.343042288337,4.71246704150948,NA,NA,NA
"SEOW",246,2,379.585980439635,4.6428819913828,NA,NA,NA
"SEOW",246,3,388.703308524237,4.65626753753148,NA,NA,NA
"SEOW",246,4,381.170512891,4.57816798480755,NA,NA,NA
"SEOW",246,5,373.515237844753,4.56097887960621,NA,NA,NA
"SEWR",3556,1,12121.3503838001,4.39443217086639,NA,NA,NA
"SEWR",3556,2,11950.566244714,4.32638711509269,NA,NA,NA
"SEWR",3556,3,12129.5022551344,4.39477834884952,NA,NA,NA
"SEWR",3556,4,11958.6770273692,4.32584328466918,NA,NA,NA
"SEWR",3556,5,11966.0366035464,4.32497066678808,NA,NA,NA
"SMLO",74,1,32.303774243027,3.89301264716034,NA,NA,NA
"SMLO",74,2,36.6078393362312,3.89301264716034,NA,NA,NA
"SMLO",74,3,35.7471506961095,3.91256610720514,NA,NA,NA
"SMLO",74,4,40.0512153447388,3.91263505327837,NA,NA,NA
"SMLO",74,5,44.3552808068309,3.91255287470886,NA,NA,NA
"SOGR",395,1,528.488884341661,4.53601663087446,NA,NA,NA
"SOGR",395,2,534.251027528644,4.51988868083926,NA,NA,NA
"SOGR",395,3,531.213883312078,4.39296553255639,NA,NA,NA
"SOGR",395,4,536.928739525744,4.37515002622079,NA,NA,NA
"SOGR",395,5,542.4967476772,4.35428001898904,NA,NA,NA
"SOSP",58967,1,356739.944556337,4.11319650800876,NA,NA,NA
"SOSP",58967,2,355481.920056967,4.09429052970188,NA,NA,NA
"SOSP",58967,3,356750.880532388,4.11310929054018,NA,NA,NA
"SOSP",58967,4,355481.87266544,4.09579660309408,NA,NA,NA
"SOSP",58967,5,355487.117213429,4.09604768656224,NA,NA,NA
"SPGR",135,1,241.837428278506,3.90994016452349,NA,NA,NA
"SPGR",135,2,246.728194484027,3.91071675468431,NA,NA,NA
"SPGR",135,3,245.799684265583,3.98282257121709,NA,NA,NA
"SPGR",135,4,250.654342028569,3.98597968215467,NA,NA,NA
"SPGR",135,5,253.708938837705,3.97775884883512,NA,NA,NA
"SPPI",5330,1,9671.36305429707,4.81832039450981,NA,NA,NA
"SPPI",5330,2,9657.10876426531,4.82803811851142,NA,NA,NA
"SPPI",5330,3,9675.28935120731,4.81586678522257,NA,NA,NA
"SPPI",5330,4,9660.48294681558,4.82555298277101,NA,NA,NA
"SPPI",5330,5,9668.53625314938,4.82522500939368,NA,NA,NA
"SPTO",43301,1,103955.647425779,4.21481095170365,NA,NA,NA
"SPTO",43301,2,103718.860576814,4.23344157595986,NA,NA,NA
"SPTO",43301,3,103954.190407469,4.20773548616629,NA,NA,NA
"SPTO",43301,4,103706.87356901,4.22418884295264,NA,NA,NA
"SPTO",43301,5,103657.511453939,4.21800454751246,NA,NA,NA
"SSHA",310,1,606.846404650289,4.24614961925596,NA,NA,NA
"SSHA",310,2,590.678734667748,4.3249878690984,NA,NA,NA
"SSHA",310,3,608.121687222804,4.31117457883547,NA,NA,NA
"SSHA",310,4,594.029094742598,4.37078832453466,NA,NA,NA
"SSHA",310,5,594.285063943344,4.40589891681609,NA,NA,NA
"STFL",421,1,705.991012199902,4.48475930874217,NA,NA,NA
"STFL",421,2,708.951401299839,4.51959659091794,NA,NA,NA
"STFL",421,3,711.574030160479,4.46744984747402,NA,NA,NA
"STFL",421,4,714.761385363081,4.50599189685085,NA,NA,NA
"STFL",421,5,716.959048640182,4.48118465622061,NA,NA,NA
"STGR",634,1,1407.41332476907,4.87546128156062,NA,NA,NA
"STGR",634,2,1401.60811159672,4.84763499219417,NA,NA,NA
"STGR",634,3,1411.4466215551,4.89175160616406,NA,NA,NA
"STGR",634,4,1406.31358380276,4.86176096705818,NA,NA,NA
"STGR",634,5,1412.31857597907,4.86256265615923,NA,NA,NA
"STJA",30701,1,55724.2191727218,4.57018805708841,NA,NA,NA
"STJA",30701,2,55390.2034200193,4.61680399524812,NA,NA,NA
"STJA",30701,3,55712.775343427,4.53912590321016,NA,NA,NA
"STJA",30701,4,55391.6609713562,4.5957669672783,NA,NA,NA
"STJA",30701,5,55401.8889860729,4.59468539563602,NA,NA,NA
"STKI",78,1,346.656849245167,4.87705366724555,NA,NA,NA
"STKI",78,2,350.850724830541,4.8803124916709,NA,NA,NA
"STKI",78,3,350.731288516015,4.88087772771624,NA,NA,NA
"STKI",78,4,355.063079277508,4.88016381709958,NA,NA,NA
"STKI",78,5,359.419788000276,4.88033198980857,NA,NA,NA
"SUTA",3577,1,6691.65986194508,4.04004694259442,NA,NA,NA
"SUTA",3577,2,6699.74569120019,4.04360564613527,NA,NA,NA
"SUTA",3577,3,6679.62569015012,3.99278164525242,NA,NA,NA
"SUTA",3577,4,6687.4512721096,3.9992244132653,NA,NA,NA
"SUTA",3577,5,6640.03224914888,3.94481897561393,NA,NA,NA
"SWHA",1269,1,901.290107256002,5.23653841944318,NA,NA,NA
"SWHA",1269,2,906.984224239754,5.25130761602891,NA,NA,NA
"SWHA",1269,3,902.604809541424,5.18589662680623,NA,NA,NA
"SWHA",1269,4,908.685581718381,5.20000011588788,NA,NA,NA
"SWHA",1269,5,912.473268953285,5.20332221242244,NA,NA,NA
"SWSP",6815,1,17408.7742851491,4.40086694013868,NA,NA,NA
"SWSP",6815,2,17298.7562976508,4.36882027935358,NA,NA,NA
"SWSP",6815,3,16174.9994298586,4.53118865809624,NA,NA,NA
"SWSP",6815,4,16147.5410339563,4.50819309048261,NA,NA,NA
"SWSP",6815,5,16058.1597152933,4.51952697265903,NA,NA,NA
"SWTH",40625,1,97030.7356116988,4.20282235134695,NA,NA,NA
"SWTH",40625,2,97019.1949514411,4.20581613053563,NA,NA,NA
"SWTH",40625,3,95833.5461826123,4.33326305644471,NA,NA,NA
"SWTH",40625,4,95717.6671685069,4.34920712484136,NA,NA,NA
"SWTH",40625,5,95631.9104656311,4.35774826401146,NA,NA,NA
"SWWA",428,1,879.489009156127,3.94214604247189,NA,NA,NA
"SWWA",428,2,858.541438084793,3.83382059607848,NA,NA,NA
"SWWA",428,3,871.325035298419,3.87247671633698,NA,NA,NA
"SWWA",428,4,863.333292344168,3.82495132854292,NA,NA,NA
"SWWA",428,5,865.84694847229,3.81478069205318,NA,NA,NA
"TEWA",26818,1,57658.3303819553,3.97981960284084,NA,NA,NA
"TEWA",26818,2,57668.0665551119,3.97973824096864,NA,NA,NA
"TEWA",26818,3,57668.497577892,3.98149611999996,NA,NA,NA
"TEWA",26818,4,57678.2595404277,3.98003372495198,NA,NA,NA
"TEWA",26818,5,57673.3583822574,3.98250768248854,NA,NA,NA
"TOSO",11397,1,14824.2843871487,4.69529531277892,NA,NA,NA
"TOSO",11397,2,14824.3779320533,4.7071115016931,NA,NA,NA
"TOSO",11397,3,14814.0874363517,4.64227928652817,NA,NA,NA
"TOSO",11397,4,14813.2246130128,4.65310562268349,NA,NA,NA
"TOSO",11397,5,14818.7054060716,4.66128548078425,NA,NA,NA
"TOWA",6506,1,13253.4144761198,4.01263487206387,NA,NA,NA
"TOWA",6506,2,13249.0966103915,4.01925980479948,NA,NA,NA
"TOWA",6506,3,13244.2721970551,4.03785843523211,NA,NA,NA
"TOWA",6506,4,13238.9409777424,4.04558685496104,NA,NA,NA
"TOWA",6506,5,13242.8923140919,4.04935507871086,NA,NA,NA
"TRBL",222,1,5528.23175531793,4.76978740923992,NA,NA,NA
"TRBL",222,2,5141.07357978013,4.95443935515442,NA,NA,NA
"TRBL",222,3,5494.22179544327,4.76013282225411,NA,NA,NA
"TRBL",222,4,5119.61406630347,4.94285157332803,NA,NA,NA
"TRBL",222,5,5125.01675304585,4.94284189286453,NA,NA,NA
"TRES",18581,1,93991.3209488986,4.32596308279709,NA,NA,NA
"TRES",18581,2,93806.8170253589,4.34329439537399,NA,NA,NA
"TRES",18581,3,92162.7454418547,4.37202821362208,NA,NA,NA
"TRES",18581,4,91999.4176487401,4.3882492052281,NA,NA,NA
"TRES",18581,5,91877.7929068544,4.39391486284579,NA,NA,NA
"TUTI",10838,1,24604.401833304,4.13331135485886,NA,NA,NA
"TUTI",10838,2,24334.3266802176,4.05917332292676,NA,NA,NA
"TUTI",10838,3,24563.9223407428,4.16946795229496,NA,NA,NA
"TUTI",10838,4,24282.4269708801,4.09672967829087,NA,NA,NA
"TUTI",10838,5,24286.4872783182,4.09114222330255,NA,NA,NA
"TUVU",5914,1,11201.8594279452,5.11095824767654,NA,NA,NA
"TUVU",5914,2,11036.5573968424,5.19206485649864,NA,NA,NA
"TUVU",5914,3,11059.3110700025,5.18059149733116,NA,NA,NA
"TUVU",5914,4,10928.8388479276,5.24697874522958,NA,NA,NA
"TUVU",5914,5,10930.328492636,5.23787330313656,NA,NA,NA
"UNFL",705,1,1043.5711345182,4.14336426682226,NA,NA,NA
"UNFL",705,2,1050.08207558373,4.14179008662504,NA,NA,NA
"UNFL",705,3,1045.87428740837,4.19023895017874,NA,NA,NA
"UNFL",705,4,1052.41722895094,4.18931681172282,NA,NA,NA
"UNFL",705,5,1058.65380382534,4.18596485412066,NA,NA,NA
"VASW",509,1,1339.37116027098,4.11837805128031,NA,NA,NA
"VASW",509,2,1344.82975729654,4.1278398784558,NA,NA,NA
"VASW",509,3,1308.45815677507,3.95783257142208,NA,NA,NA
"VASW",509,4,1314.55489687354,3.96236301462392,NA,NA,NA
"VASW",509,5,1320.58274455711,3.95830467257829,NA,NA,NA
"VATH",4810,1,7886.32663476752,4.50560813261909,NA,NA,NA
"VATH",4810,2,7887.50444490405,4.51310868573403,NA,NA,NA
"VATH",4810,3,7775.94565628053,4.74056604758966,NA,NA,NA
"VATH",4810,4,7764.09891195858,4.77094976930593,NA,NA,NA
"VATH",4810,5,7771.8242860387,4.7774271728874,NA,NA,NA
"VEER",15981,1,39660.2580770179,4.74191086155695,NA,NA,NA
"VEER",15981,2,39646.5425426807,4.73254044666083,NA,NA,NA
"VEER",15981,3,31887.9020959213,5.0867248552331,NA,NA,NA
"VEER",15981,4,31780.633029526,5.06247847352846,NA,NA,NA
"VEER",15981,5,31358.2130829924,5.09447966524401,NA,NA,NA
"VERD",350,1,591.330418853275,4.14285630073579,NA,NA,NA
"VERD",350,2,597.179743148143,4.14216415016599,NA,NA,NA
"VERD",350,3,596.328738072743,4.12047626996326,NA,NA,NA
"VERD",350,4,602.152349573942,4.11859524806817,NA,NA,NA
"VERD",350,5,606.36264315792,4.11399337672694,NA,NA,NA
"VESP",26782,1,40529.3617407341,4.79120446217448,NA,NA,NA
"VESP",26782,2,40538.9598002497,4.79297996565472,NA,NA,NA
"VESP",26782,3,40529.421242938,4.79940061974201,NA,NA,NA
"VESP",26782,4,40538.034704585,4.80287230141496,NA,NA,NA
"VESP",26782,5,40548.0470626469,4.80313578525976,NA,NA,NA
"VGSW",7090,1,23802.7648585925,4.23949017033814,NA,NA,NA
"VGSW",7090,2,23795.9552293357,4.24647961451314,NA,NA,NA
"VGSW",7090,3,23811.6279759158,4.23967867967017,NA,NA,NA
"VGSW",7090,4,23804.8060642895,4.2468784174452,NA,NA,NA
"VGSW",7090,5,23795.3429545342,4.25186912301283,NA,NA,NA
"VIWA",2104,1,3518.8207703391,4.18759899172698,NA,NA,NA
"VIWA",2104,2,3526.18949570748,4.1859557137075,NA,NA,NA
"VIWA",2104,3,3526.42333181317,4.19054770811613,NA,NA,NA
"VIWA",2104,4,3533.80303152019,4.18860703093689,NA,NA,NA
"VIWA",2104,5,3539.24062558131,4.19266432357152,NA,NA,NA
"WAVI",37456,1,79959.1213494271,4.21824184036023,NA,NA,NA
"WAVI",37456,2,79962.5988844302,4.21457791887506,NA,NA,NA
"WAVI",37456,3,79969.584930337,4.21758910013005,NA,NA,NA
"WAVI",37456,4,79972.8936029472,4.21309432677519,NA,NA,NA
"WAVI",37456,5,79793.9391189039,4.19889724725391,NA,NA,NA
"WBNU",16281,1,38879.4367941909,4.18590472652166,NA,NA,NA
"WBNU",16281,2,38832.6934491815,4.17174178712902,NA,NA,NA
"WBNU",16281,3,38804.1007087836,4.21663954147739,NA,NA,NA
"WBNU",16281,4,38757.1828528045,4.20243152946777,NA,NA,NA
"WBNU",16281,5,38766.794255207,4.20265612505286,NA,NA,NA
"WCSP",9510,1,25782.4825066268,4.41939569872386,NA,NA,NA
"WCSP",9510,2,25779.1777886143,4.41144689925938,NA,NA,NA
"WCSP",9510,3,25685.3063177076,4.37825525003033,NA,NA,NA
"WCSP",9510,4,25672.2759960817,4.36566929516958,NA,NA,NA
"WCSP",9510,5,25678.9647094669,4.3641627698805,NA,NA,NA
"WEBL",3482,1,8657.22517899502,4.10918284515106,NA,NA,NA
"WEBL",3482,2,8663.7418160779,4.1134491050678,NA,NA,NA
"WEBL",3482,3,8652.19437503262,4.08614662605877,NA,NA,NA
"WEBL",3482,4,8659.3115027185,4.09019376282526,NA,NA,NA
"WEBL",3482,5,8665.55180278509,4.08759567003999,NA,NA,NA
"WEFL",5214,1,7649.12393323934,3.6890240248086,NA,NA,NA
"WEFL",5214,2,7656.34973715607,3.69115190803262,NA,NA,NA
"WEFL",5214,3,7656.64995695002,3.71247448277416,NA,NA,NA
"WEFL",5214,4,7663.14525189592,3.7236245331505,NA,NA,NA
"WEFL",5214,5,7670.60457637023,3.71582224322943,NA,NA,NA
"WEKI",8569,1,21127.9106610547,4.33577188367907,NA,NA,NA
"WEKI",8569,2,21136.6030698168,4.33455445293642,NA,NA,NA
"WEKI",8569,3,20957.7239894335,4.29739533058662,NA,NA,NA
"WEKI",8569,4,20965.1393978792,4.29454539831619,NA,NA,NA
"WEKI",8569,5,20973.1025861333,4.29388946507702,NA,NA,NA
"WEME",72121,1,99581.748664368,5.13132582161342,NA,NA,NA
"WEME",72121,2,99526.6606340909,5.13904015204036,NA,NA,NA
"WEME",72121,3,98972.6681099393,5.0851208705423,NA,NA,NA
"WEME",72121,4,98930.2107576646,5.09225979540956,NA,NA,NA
"WEME",72121,5,98934.0575588137,5.09362038845489,NA,NA,NA
"WETA",60452,1,105736.55646099,4.42371395025175,NA,NA,NA
"WETA",60452,2,105626.996041729,4.43795273825849,NA,NA,NA
"WETA",60452,3,105515.906886549,4.49028437635815,NA,NA,NA
"WETA",60452,4,105392.212306897,4.50801327097537,NA,NA,NA
"WETA",60452,5,105369.595501289,4.51823948758125,NA,NA,NA
"WEVI",7588,1,20739.663951294,4.18514310666853,NA,NA,NA
"WEVI",7588,2,20544.733509167,4.25785727254514,NA,NA,NA
"WEVI",7588,3,20542.5732575246,4.24622099555565,NA,NA,NA
"WEVI",7588,4,20462.8905906789,4.28183258334182,NA,NA,NA
"WEVI",7588,5,20466.4169376662,4.28718723842626,NA,NA,NA
"WEWA",276,1,611.519497384144,3.95471994318525,NA,NA,NA
"WEWA",276,2,596.752966346455,4.09180729430908,NA,NA,NA
"WEWA",276,3,590.944428983625,3.61729637422862,NA,NA,NA
"WEWA",276,4,589.788727913818,3.77318166123144,NA,NA,NA
"WEWA",276,5,592.340402458214,3.68015596884208,NA,NA,NA
"WEWP",31803,1,54541.2637410613,4.46426111794979,NA,NA,NA
"WEWP",31803,2,54542.2229048229,4.46978811857226,NA,NA,NA
"WEWP",31803,3,54401.2933031164,4.41860750839336,NA,NA,NA
"WEWP",31803,4,54400.4358161526,4.42420811423728,NA,NA,NA
"WEWP",31803,5,54409.5779818869,4.42287292458265,NA,NA,NA
"WHWO",1585,1,3702.30022748492,4.468691339402,NA,NA,NA
"WHWO",1585,2,3705.07914370441,4.48227385288554,NA,NA,NA
"WHWO",1585,3,3708.98857269742,4.43759891247119,NA,NA,NA
"WHWO",1585,4,3711.95535819133,4.45522576717289,NA,NA,NA
"WHWO",1585,5,3714.54436289139,4.48505769562573,NA,NA,NA
"WIFL",2093,1,4314.89732846021,4.36240136178942,NA,NA,NA
"WIFL",2093,2,4307.20679962952,4.38290031858719,NA,NA,NA
"WIFL",2093,3,4317.17402142275,4.37684954720825,NA,NA,NA
"WIFL",2093,4,4309.80339026796,4.39692305287421,NA,NA,NA
"WIFL",2093,5,4315.77334959001,4.39963945696699,NA,NA,NA
"WISA",732,1,1101.61413897183,4.29742800272687,NA,NA,NA
"WISA",732,2,1105.92905790563,4.27889610302557,NA,NA,NA
"WISA",732,3,1108.19886296522,4.29390374685716,NA,NA,NA
"WISA",732,4,1112.45995289418,4.28671308897129,NA,NA,NA
"WISA",732,5,1119.03218211824,4.28837398982221,NA,NA,NA
"WITU",2641,1,3954.55085707904,4.99224389395219,NA,NA,NA
"WITU",2641,2,3958.41183113412,4.97316046045607,NA,NA,NA
"WITU",2641,3,3922.80382290045,5.06845592245489,NA,NA,NA
"WITU",2641,4,3926.52670301244,5.04842966428084,NA,NA,NA
"WITU",2641,5,3934.2896692078,5.04681915724004,NA,NA,NA
"WIWA",16318,1,41582.7794233806,3.94080736675514,NA,NA,NA
"WIWA",16318,2,41592.1794637257,3.93968743548253,NA,NA,NA
"WIWA",16318,3,41576.7929498464,3.92393884732762,NA,NA,NA
"WIWA",16318,4,41585.9765291159,3.92239392610575,NA,NA,NA
"WIWA",16318,5,41594.9567904999,3.92361436761986,NA,NA,NA
"WIWR",22054,1,44506.1667416846,4.356856865469,NA,NA,NA
"WIWR",22054,2,44487.5105054467,4.36105934221104,NA,NA,NA
"WIWR",22054,3,34138.9913359055,5.05892215677235,NA,NA,NA
"WIWR",22054,4,34048.4739961892,5.0777808553241,NA,NA,NA
"WIWR",22054,5,34043.5544162332,5.08476276697236,NA,NA,NA
"WOSJ",2593,1,3202.46106569459,4.64621319506673,NA,NA,NA
"WOSJ",2593,2,3207.61439882474,4.63796397914652,NA,NA,NA
"WOSJ",2593,3,3209.06300036919,4.66686486765219,NA,NA,NA
"WOSJ",2593,4,3214.06620630194,4.6598512528022,NA,NA,NA
"WOSJ",2593,5,3214.1017211815,4.67158956853281,NA,NA,NA
"WOTH",8004,1,16093.8079624519,4.51842897021118,NA,NA,NA
"WOTH",8004,2,16029.4222351878,4.4860766926942,NA,NA,NA
"WOTH",8004,3,14749.024215714,4.84745051734822,NA,NA,NA
"WOTH",8004,4,14689.7562098386,4.80767737194477,NA,NA,NA
"WOTH",8004,5,14648.198060109,4.83110654668522,NA,NA,NA
"WREN",11645,1,29971.1236461744,4.57957902465504,NA,NA,NA
"WREN",11645,2,29980.1439224674,4.57808073226864,NA,NA,NA
"WREN",11645,3,29861.2544887604,4.63028685895471,NA,NA,NA
"WREN",11645,4,29870.0961870027,4.62830433782347,NA,NA,NA
"WREN",11645,5,29869.4854554082,4.62253549398776,NA,NA,NA
"WTKI",664,1,1500.01691161491,5.18590736201798,NA,NA,NA
"WTKI",664,2,1506.45323611013,5.18518029430715,NA,NA,NA
"WTKI",664,3,1493.38238670492,5.20601531787719,NA,NA,NA
"WTKI",664,4,1499.72110357345,5.20432830411651,NA,NA,NA
"WTKI",664,5,1506.10401398995,5.20454177776856,NA,NA,NA
"WTPT",79,1,133.928319822827,4.41097797593812,NA,NA,NA
"WTPT",79,2,135.92570348595,4.42239317021783,NA,NA,NA
"WTPT",79,3,136.412681680239,4.54199184686576,NA,NA,NA
"WTPT",79,4,137.930024528812,4.57418915309185,NA,NA,NA
"WTPT",79,5,142.299471924568,4.57418391756744,NA,NA,NA
"WTSP",48180,1,142919.682174469,4.4313876701571,NA,NA,NA
"WTSP",48180,2,141517.687482772,4.41539284503133,NA,NA,NA
"WTSP",48180,3,110741.42259501,4.978642146344,NA,NA,NA
"WTSP",48180,4,110428.828349717,4.96033387324774,NA,NA,NA
"WTSP",48180,5,110012.701311494,4.97019471953813,NA,NA,NA
"WTSW",1215,1,3251.76686806968,4.70976918783905,NA,NA,NA
"WTSW",1215,2,3160.57512499436,4.78656433492658,NA,NA,NA
"WTSW",1215,3,3258.8449591611,4.70743035890054,NA,NA,NA
"WTSW",1215,4,3166.44311309669,4.80580672098435,NA,NA,NA
"WTSW",1215,5,3172.19001913724,4.81518718284439,NA,NA,NA
"WWCR",1912,1,4017.2077911645,3.93086471714954,NA,NA,NA
"WWCR",1912,2,4024.45522975507,3.93123463606616,NA,NA,NA
"WWCR",1912,3,3954.3276591651,4.11422305572317,NA,NA,NA
"WWCR",1912,4,3959.57170889778,4.11907508943538,NA,NA,NA
"WWCR",1912,5,3966.77829783942,4.1184941922278,NA,NA,NA
