"Species","n","model","aic","intercept","road","forest","roadforest"
"OCWA",10486,4,33709.1657786407,4.23226325939986,-0.0622210206918789,-0.0787200452532281,NA
"OCWA",10486,5,33709.0285513672,4.2296922294856,-0.0379480059823375,-0.07162949286031,-0.0660551656980589
"OROR",2402,1,7008.85576920871,4.20133931847911,NA,NA,NA
"OROR",2402,2,6845.28179011173,4.33334532407975,-0.308399557687845,NA,NA
"OROR",2402,3,6969.77796950781,4.26763652677883,NA,-0.189849039977638,NA
"OROR",2402,4,6765.51478027778,4.45301849316956,-0.353871487661832,-0.285022413956873,NA
"OROR",2402,5,6766.20993783768,4.4649282991683,-0.379745637676344,-0.310162697589718,0.0753221341111877
"OSFL",10783,1,20465.6684696654,4.88235264339495,NA,NA,NA
"OSFL",10783,2,20448.9712748583,4.89932340764132,-0.0939454406072161,NA,NA
"OSFL",10783,3,20466.6361784908,4.87169471667328,NA,0.0204069494847288,NA
"OSFL",10783,4,20449.807259697,4.88824620911932,-0.0943649587382129,0.0213697252572706,NA
"OSFL",10783,5,20451.7866410439,4.88753765190232,-0.090001442512117,0.0226699336110644,-0.00792513401010485
"OSPR",1184,1,2006.7816851597,4.91505354025256,NA,NA,NA
"OSPR",1184,2,2004.03123113516,4.93767187460507,-0.180086527439329,NA,NA
"OSPR",1184,3,2003.65010548838,4.96195374357963,NA,-0.160157673841742,NA
"OSPR",1184,4,2001.01440325281,4.98407536116797,-0.177567901549658,-0.159606630742004,NA
"OSPR",1184,5,2002.73033292587,4.98882222847336,-0.214066932787027,-0.172792363810787,0.118690491177153
"OVEN",30572,1,116410.586694648,4.08719646298216,NA,NA,NA
"OVEN",30572,2,114566.874589886,4.02048696379616,0.270712142568965,NA,NA
"OVEN",30572,3,110589.331036163,4.65180147300521,NA,-0.703322438289528,NA
"OVEN",30572,4,110306.698768067,4.56742298842255,0.117182803365745,-0.634852151983993,NA
"OVEN",30572,5,110011.732686131,4.46658225834561,0.435215975894065,-0.522605471016782,-0.422285896318803
"PABU",1449,1,5964.2645663028,4.49714884297748,NA,NA,NA
"PABU",1449,2,5940.16582551024,4.52577193813469,-0.217050450153191,NA,NA
"PABU",1449,3,5965.29360831005,4.48636414077393,NA,0.035351073360685,NA
"PABU",1449,4,5941.61807818505,4.51755033762247,-0.216094923514984,0.0268190732888871,NA
"PABU",1449,5,5942.47419596374,4.52190511864049,-0.244120922440749,0.0119374847455287,0.116782483274117
"PAWA",82,1,237.994144549145,3.80909579461462,NA,NA,NA
"PAWA",82,2,233.465468438484,3.72068431248156,0.327770277685878,NA,NA
"PAWA",82,3,239.400457716859,3.89584455678326,NA,-0.120857287923239,NA
"PAWA",82,4,235.367131750809,3.67670576161982,0.345949713129503,0.0545138758760185,NA
"PAWA",82,5,236.926573240514,3.61478158539936,0.488898541437819,0.132146960430631,-0.242568696698029
"PAWR",4623,1,17757.37220906,4.19949016741329,NA,NA,NA
"PAWR",4623,2,17754.0421685363,4.20454499984755,-0.0654975456790778,NA,NA
"PAWR",4623,3,17751.370405678,4.22918309831724,NA,-0.0503398156114586,NA
"PAWR",4623,4,17745.75220956,4.23987736133216,-0.0792409365243793,-0.0581470649578671,NA
"PAWR",4623,5,17747.4641165892,4.24135059402117,-0.0955808400474706,-0.0606361204526511,0.0417862122280209
"PEFA",156,1,339.615073086138,5.26925924673616,NA,NA,NA
"PEFA",156,2,340.932057223017,5.2922329490856,-0.209129846469808,NA,NA
"PEFA",156,3,340.504589816606,5.21797950013723,NA,0.246856550803024,NA
"PEFA",156,4,341.871816338065,5.24098346697684,-0.200804741747539,0.242830923549281,NA
"PEFA",156,5,343.871061942985,5.24058621069695,-0.197133125516,0.244394816137512,-0.0239835735059559
"PHAI",537,1,2913.28368987365,4.48126341087689,NA,NA,NA
"PHAI",537,2,2887.86308172652,4.44806769907199,0.479233918349197,NA,NA
"PHAI",537,3,2915.13952052341,4.48738217539298,NA,-0.0185231307303546,NA
"PHAI",537,4,2889.86130708056,4.44874402239914,0.479465391300292,-0.00206213923186605,NA
"PHAI",537,5,2869.35427002071,4.43229344563731,0.954977807688622,0.0473926684063417,-1.08391324557592
"PIGR",1049,1,5993.92325268394,4.34175169360008,NA,NA,NA
"PIGR",1049,2,5995.91159643341,4.3422473359891,-0.00671864544251902,NA,NA
"PIGR",1049,3,5989.77582429772,4.30469846100011,NA,0.0823109509399469,NA
"PIGR",1049,4,5991.76237140618,4.30400697845818,0.0070631412398201,0.0828009621096497,NA
"PIGR",1049,5,5993.65158210287,4.30530772619838,-0.00710220429783443,0.0801428517540569,0.0477775789914747
"PIJA",2361,1,16558.0693593905,5.13793876790611,NA,NA,NA
"PIJA",2361,2,16508.3202503168,5.15871884730625,-0.282535540767741,NA,NA
"PIJA",2361,3,16548.247980749,5.17030065352395,NA,-0.0834967061027637,NA
"PIJA",2361,4,16499.2049882919,5.18987198850987,-0.280459011452225,-0.0809338450823049,NA
"PIJA",2361,5,16458.9512915146,5.21032070940515,-0.474947867834818,-0.130529289608488,0.574796091933261
"PISI",19098,1,123864.922859906,4.14405860723777,NA,NA,NA
"PISI",19098,2,123844.026332898,4.14822286570211,-0.051840526096023,NA,NA
"PISI",19098,3,123858.454487994,4.15255576517461,NA,-0.019367480906262,NA
"PISI",19098,4,123836.5607708,4.1572484020025,-0.0529984837913578,-0.0202060208532969,NA
"PISI",19098,5,123837.782772614,4.15656080114643,-0.0436772819126129,-0.018813295790343,-0.0234193159482474
"PIWA",29971,1,93532.3399165853,4.00493543237692,NA,NA,NA
"PIWA",29971,2,93531.4364171731,4.00259979685017,0.012400175706237,NA,NA
"PIWA",29971,3,93448.7284772584,4.08451091004285,NA,-0.0972605634234232,NA
"PIWA",29971,4,93450.3375998826,4.08667085359258,-0.00454888695479163,-0.0988380277063838,NA
"PIWA",29971,5,93422.2570292446,4.05956739315779,0.100997688212774,-0.0671462347216146,-0.144918105829604
"PIWO",29643,1,50716.7905382634,4.6214168666329,NA,NA,NA
"PIWO",29643,2,50717.3646411635,4.62444238847608,-0.0153513301986256,NA,NA
"PIWO",29643,3,50302.2340980341,4.87421350307981,NA,-0.326031614351432,NA
"PIWO",29643,4,50279.7066367814,4.899920672729,-0.0654241939524728,-0.342202738508025,NA
"PIWO",29643,5,50262.1776668654,4.86801223480074,0.072425737525119,-0.304230452315919,-0.18788137901203
"PLVI",3350,1,17751.0986638498,4.48051871157405,NA,NA,NA
"PLVI",3350,2,17752.9794905836,4.48132692936165,-0.012396594001621,NA,NA
"PLVI",3350,3,17751.9078481239,4.48982028685436,NA,-0.0210425042728326,NA
"PLVI",3350,4,17753.7495512981,4.49115975484594,-0.0147913195848643,-0.0220306460950245,NA
"PLVI",3350,5,17755.4553632054,4.49227557137756,-0.0320724510813434,-0.024225993104793,0.0467924379895932
"PRAW",9037,1,27395.6747609649,3.87965645143342,NA,NA,NA
"PRAW",9037,2,27360.3878054088,3.86484770218935,0.0810597081726378,NA,NA
"PRAW",9037,3,27246.1081252424,4.02966196030984,NA,-0.196178754916492,NA
"PRAW",9037,4,27237.350475753,4.01175947688306,0.0450867755915266,-0.183341794407958,NA
"PRAW",9037,5,27215.6065906581,3.97563702554209,0.180273809223545,-0.139003223614775,-0.198003503185788
"PRFA",185,1,493.800350023842,5.19636905487151,NA,NA,NA
"PRFA",185,2,491.710997883606,5.16537858575485,0.774229333952475,NA,NA
"PRFA",185,3,494.999448951401,5.24713889166609,NA,-0.132969681088309,NA
"PRFA",185,4,493.08933439617,5.21055441927658,0.762724602270753,-0.116658372913317,NA
"PRFA",185,5,493.889005130258,5.21603661490046,0.457624765096169,-0.129898995506221,15.473724553732
"PROW",3184,1,8892.92524370361,3.8706580887832,NA,NA,NA
"PROW",3184,2,8867.55081166847,3.84444933081973,0.110883144437059,NA,NA
"PROW",3184,3,8745.6135100565,3.80509931401063,NA,0.335365064251945,NA
"PROW",3184,4,8712.86936603201,3.77389716976688,0.125190652783045,0.343170115310741,NA
"PROW",3184,5,8702.75794463231,3.76586016257584,0.164363952696561,0.392112644784292,-0.252049042743248
"PSFL",12100,1,25126.3154512296,4.05409988408156,NA,NA,NA
"PSFL",12100,2,25109.6670595266,4.06803779813072,-0.0513512814973612,NA,NA
"PSFL",12100,3,25104.3185348088,4.09677277390821,NA,-0.0702924086834596,NA
"PSFL",12100,4,25083.6012739882,4.11641544331274,-0.0572521222421261,-0.0770647926992277,NA
"PSFL",12100,5,25068.4937476447,4.13171989266937,-0.155858863325109,-0.10114946456749,0.175983655682379
"PUFI",7406,1,15157.4140558279,4.37452258612202,NA,NA,NA
"PUFI",7406,2,15141.4799889812,4.39435007705523,-0.0753253476344056,NA,NA
"PUFI",7406,3,15157.1100912888,4.36025217617125,NA,0.031370979757557,NA
"PUFI",7406,4,15141.107745517,4.38016696913198,-0.0759203418004558,0.0313228631010949,NA
"PUFI",7406,5,15138.5416700722,4.37064484972842,-0.024217685562033,0.0526316430499766,-0.111370445555892
"PUMA",1179,1,8133.35967454012,4.12230720946362,NA,NA,NA
"PUMA",1179,2,7708.4253663822,4.39800372451871,-0.432746033978674,NA,NA
"PUMA",1179,3,7975.66598228214,4.045879218265,NA,0.36524357269933,NA
"PUMA",1179,4,7691.6620211272,4.33851292194878,-0.388033588880577,0.147953538450865,NA
"PUMA",1179,5,7636.86600900803,4.41249125236665,-0.495094407253735,-0.0327959687886599,0.59154520439858
"PYNU",3118,1,18488.0424202653,4.11020039675966,NA,NA,NA
"PYNU",3118,2,18476.0474326662,4.12023218556524,-0.0897291847302345,NA,NA
"PYNU",3118,3,18487.4344353154,4.12382704614257,NA,-0.0289484066614529,NA
"PYNU",3118,4,18474.0615349044,4.13756496547423,-0.0944876209778402,-0.0359250720548923,NA
"PYNU",3118,5,18476.0249729992,4.13816429399059,-0.0988671414742102,-0.0371594749201638,0.0107639834811412
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",4292,1,12510.9931216086,4.28744698602821,NA,NA,NA
"RBGR",4292,2,11711.4839755079,4.06021212883899,0.514522754659331,NA,NA
"RBGR",4292,3,10946.2338925279,4.88101054609826,NA,-0.921954446679835,NA
"RBGR",4292,4,10896.9714441504,4.73248160479189,0.159746750232978,-0.801738591124344,NA
"RBGR",4292,5,10838.0033971099,4.53065576466441,0.484926276307681,-0.574338993350744,-0.459369975602112
"RBNU",42055,1,137382.624664228,4.52663113048178,NA,NA,NA
"RBNU",42055,2,137372.925574715,4.53075437241195,-0.0288172663061765,NA,NA
"RBNU",42055,3,137383.580366389,4.53072951274069,NA,-0.00684314434009717,NA
"RBNU",42055,4,137373.765435811,4.53501157792065,-0.0291852529790375,-0.00724322978069804,NA
"RBNU",42055,5,137375.427712823,4.53573588244073,-0.0368073539486886,-0.00863581773688897,0.0138223937293782
"RBSA",3443,1,7066.05247429376,4.25200103818105,NA,NA,NA
"RBSA",3443,2,7031.26772001982,4.28838198632596,-0.157104173846766,NA,NA
"RBSA",3443,3,7019.97953488184,4.11750627503707,NA,0.206737315175731,NA
"RBSA",3443,4,6991.53522403434,4.15811452856771,-0.142841423567006,0.195307774223406,NA
"RBSA",3443,5,6989.17490962423,4.13909660941598,-0.0482161664378295,0.22505838686582,-0.158494920473428
"RBWO",28194,1,62328.6808213991,4.42181209532312,NA,NA,NA
"RBWO",28194,2,62244.3899265741,4.39751320428556,0.0925821134098486,NA,NA
"RBWO",28194,3,61961.7667004652,4.55520106995307,NA,-0.214399318557506,NA
"RBWO",28194,4,61935.1391222083,4.53221502595385,0.054903253884247,-0.200563691247985,NA
"RBWO",28194,5,61910.2024743449,4.5101480444441,0.136874201845364,-0.169063684960459,-0.146526550397281
"RCKI",16780,1,97951.3583079262,4.49630695288831,NA,NA,NA
"RCKI",16780,2,97953.0278477275,4.49694281469537,-0.00862773851534317,NA,NA
"RCKI",16780,3,97941.1518744365,4.50722044433885,NA,-0.0299864505166747,NA
"RCKI",16780,4,97942.7612808041,4.50781692053491,-0.00955246618245255,-0.0301119546029342,NA
"RCKI",16780,5,97937.3183819586,4.50997322083732,-0.0426852458919438,-0.0358715114631632,0.100369737882274
"RCSP",850,1,4435.16127878376,4.42204670766791,NA,NA,NA
"RCSP",850,2,4436.37802688127,4.41819567958891,0.0662662290063375,NA,NA
"RCSP",850,3,4434.15046692641,4.44498955556559,NA,-0.0715727463228361,NA
"RCSP",850,4,4435.38843838487,4.44120069756552,0.0645462953932516,-0.0715866680040872,NA
"RCSP",850,5,4433.14346580857,4.4341216589568,0.199818255635558,-0.052024477480045,-0.348615654593996
"RCWO",1075,1,3592.67928550304,3.84820169223306,NA,NA,NA
"RCWO",1075,2,3588.01479077143,3.83325717030257,0.115262908053141,NA,NA
"RCWO",1075,3,3562.78996670522,4.05516050001677,NA,-0.265996156056621,NA
"RCWO",1075,4,3559.24268540866,4.03616049682248,0.105730162751689,-0.259360905049862,NA
"RCWO",1075,5,3558.44076014366,4.01838817404619,0.359174640348065,-0.237312086165528,-0.325586685125034
"RECR",7307,1,70406.1454430041,4.40249440337972,NA,NA,NA
"RECR",7307,2,70354.3953364012,4.41138053421442,-0.115055498596812,NA,NA
"RECR",7307,3,70368.4487315497,4.42881748727957,NA,-0.0603864167788937,NA
"RECR",7307,4,70316.6802756271,4.43776608220237,-0.11535748562823,-0.0604757688715695,NA
"RECR",7307,5,70307.4102555246,4.43364436544872,-0.0578883879435516,-0.0512037681030296,-0.123447361897335
"REJU",180,1,24.1518266805116,6.18099854324666,NA,NA,NA
"REJU",180,2,25.7695339569586,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,24.0592460975198,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,25.6873520948729,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,27.6869515406816,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",65510,1,228474.947029579,4.01543188297078,NA,NA,NA
"REVI",65510,2,227170.946779667,3.97909006432705,0.158334367805575,NA,NA
"REVI",65510,3,224703.050771986,4.3079123126115,NA,-0.367868520401197,NA
"REVI",65510,4,224466.172081335,4.26210565578472,0.0729799378301712,-0.331335250764955,NA
"REVI",65510,5,223603.083030993,4.15336452499085,0.385277869932412,-0.206188316130296,-0.431200402243867
"RFWA",204,1,1264.76721482142,4.154805544815,NA,NA,NA
"RFWA",204,2,1266.07365929559,4.14784974042041,0.0986655924916233,NA,NA
"RFWA",204,3,1265.80120046853,4.12410939909253,NA,0.0640866195852628,NA
"RFWA",204,4,1266.84620066233,4.11167829564597,0.116754288872787,0.0725317201908572,NA
"RFWA",204,5,1268.74170199069,4.1139233195957,0.0905908987948037,0.0680987767547509,0.108526090868806
"RHWO",6370,1,17698.0564441786,4.59940190999724,NA,NA,NA
"RHWO",6370,2,17664.4043872735,4.623346338443,-0.138186645785364,NA,NA
"RHWO",6370,3,17310.2723117361,4.83578889195238,NA,-0.417842265275559,NA
"RHWO",6370,4,17253.9930490314,4.87677730252534,-0.179381497585589,-0.434942512624741,NA
"RHWO",6370,5,17233.3523969947,4.9077017889866,-0.333269802903167,-0.481183758845634,0.285080232233903
"RNEP",2207,1,3230.91335204678,5.430996245777,NA,NA,NA
"RNEP",2207,2,3199.87221546363,5.71747709123076,-0.340627634493712,NA,NA
"RNEP",2207,3,3230.46223360993,5.4222923165614,NA,0.347206356128366,NA
"RNEP",2207,4,3198.80879725157,5.71046317209668,-0.343805911017195,0.393588223590925,NA
"RNEP",2207,5,3197.83056049036,5.69202853958822,-0.322884909515777,3.03312160646125,-2.74309790988051
"RNSA",1732,1,8992.04311768954,4.49021175543668,NA,NA,NA
"RNSA",1732,2,8991.0972015205,4.49637696480874,-0.0882926445001271,NA,NA
"RNSA",1732,3,8992.62361882753,4.50205996733063,NA,-0.0358181853933216,NA
"RNSA",1732,4,8991.67384842571,4.50832515974424,-0.0883318625182553,-0.0363174946862717,NA
"RNSA",1732,5,8992.34313742131,4.5049165761823,-0.0408721908479098,-0.0262938238140069,-0.133063186406949
"ROPI",1464,1,14714.9041221016,5.19289835273176,NA,NA,NA
"ROPI",1464,2,14650.5286425396,5.25134509410145,-0.192019566017692,NA,NA
"ROPI",1464,3,14715.42358143,5.18652003671825,NA,0.0414166720975023,NA
"ROPI",1464,4,14651.6380073363,5.25852277741793,-0.198581734822019,-0.0342321408909877,NA
"ROPI",1464,5,14636.7847650061,5.25204942136878,-0.174461684055577,-0.00279768588427,-0.658258171545762
"ROWR",11644,1,40822.6351468262,5.06009039774966,NA,NA,NA
"ROWR",11644,2,40822.6287067484,5.06270828257721,-0.0369350416777632,NA,NA
"ROWR",11644,3,40821.9987994434,5.05140876656803,NA,0.0251611963566797,NA
"ROWR",11644,4,40822.1452976033,5.05415504098669,-0.0350940684676313,0.0243521912021278,NA
"ROWR",11644,5,40823.2622786448,5.05555238443638,-0.053322844226075,0.0207098636687101,0.0646447731967024
"RSHA",3766,1,5982.41699778354,4.76900924116717,NA,NA,NA
"RSHA",3766,2,5975.6331239964,4.79277225444893,-0.11647260187242,NA,NA
"RSHA",3766,3,5931.66036725601,4.9106514053143,NA,-0.28179832904626,NA
"RSHA",3766,4,5923.70635604377,4.93903874505652,-0.124239918153694,-0.287085783751202,NA
"RSHA",3766,5,5924.24248310944,4.95108824659243,-0.18904625540798,-0.308627382093758,0.125988134748919
"RSTO",135,1,408.789695566952,4.17363041598515,NA,NA,NA
"RSTO",135,2,410.763721133092,4.16686725432026,0.0141055400244214,NA,NA
"RSTO",135,3,409.529853403325,4.29288340133075,NA,-0.173666664415986,NA
"RSTO",135,4,411.467949978185,4.31453181347471,-0.0230494457694291,-0.189212712495391,NA
"RSTO",135,5,413.464263694742,4.32075856091196,-0.0369199263609489,-0.197019494216656,0.0205555681651635
"RTHA",5910,1,12914.4794045825,5.03561857962563,NA,NA,NA
"RTHA",5910,2,12899.0776689286,5.05650916588348,-0.132823993550956,NA,NA
"RTHA",5910,3,12850.5086525113,5.10714671312394,NA,-0.227228708976134,NA
"RTHA",5910,4,12830.8081319972,5.13348054058984,-0.149408020808462,-0.23626781811195,NA
"RTHA",5910,5,12829.7021986602,5.12638840739423,-0.104395597560352,-0.217076649381917,-0.143648632957514
"RTHU",2787,1,4542.55584650791,3.18242826083976,NA,NA,NA
"RTHU",2787,2,4407.72979728815,3.10448824239382,0.28126234411308,NA,NA
"RTHU",2787,3,4541.87772454062,3.21402567388582,NA,-0.0469374564811732,NA
"RTHU",2787,4,4407.58983581519,3.07325438313906,0.290534827503534,0.0425528516868769,NA
"RTHU",2787,5,4348.48959344625,2.99376213612391,0.61216178837436,0.153005650441343,-0.563581693033813
"RUGR",1614,1,5722.74056427135,4.48963297446382,NA,NA,NA
"RUGR",1614,2,5721.18047098056,4.47327212428722,0.0692931983519948,NA,NA
"RUGR",1614,3,5519.21462115277,4.79501387141625,NA,-0.534782906247104,NA
"RUGR",1614,4,5519.68782420274,4.78123937092682,0.0460048422558426,-0.530286440824514,NA
"RUGR",1614,5,5505.30477923522,4.73986398917255,0.346789510253498,-0.468575458417639,-0.471418101112834
"RUHU",1049,1,1088.00048747231,3.23084744484539,NA,NA,NA
"RUHU",1049,2,1088.24612927087,3.24247353358722,-0.0925006470304576,NA,NA
"RUHU",1049,3,1087.32405125559,3.2663371511175,NA,-0.092323165052688,NA
"RUHU",1049,4,1087.80396414738,3.27572137501769,-0.086919924221282,-0.089174454604407,NA
"RUHU",1049,5,1089.7947181284,3.27504581970561,-0.0774314878974398,-0.0873836655787494,-0.0214570007563216
"RWBL",31460,1,274155.189727641,4.72302731842524,NA,NA,NA
"RWBL",31460,2,272760.431068019,4.7660384191902,-0.163697239856412,NA,NA
"RWBL",31460,3,273655.972306961,4.70666439412436,NA,0.166996715943496,NA
"RWBL",31460,4,272423.692276775,4.74982401710133,-0.154505753182325,0.139689399706415,NA
"RWBL",31460,5,272424.205102285,4.74957505065694,-0.152932438527701,0.14328681176101,-0.0304430536636558
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",4892,1,34594.2150923281,4.64530211480143,NA,NA,NA
"SABS",4892,2,34593.942907639,4.64285482087383,0.0398535234330178,NA,NA
"SABS",4892,3,34595.2498423517,4.65024423717744,NA,-0.014184237185097,NA
"SABS",4892,4,34595.1058189137,4.64751842334045,0.0383230149046652,-0.0130964682718686,NA
"SABS",4892,5,34597.0976390973,4.64751324075425,0.0399445439839134,-0.0129669503130711,-0.00687238203274254
"SACR",2193,1,1927.79931719941,6.03363002972317,NA,NA,NA
"SACR",2193,2,1922.43272306185,6.1057263682376,-0.208917588144366,NA,NA
"SACR",2193,3,1928.69638976519,6.00761917797804,NA,0.100746445905206,NA
"SACR",2193,4,1924.33759832984,6.09532102062114,-0.202083100545628,0.0310009434482615,NA
"SACR",2193,5,1923.28820155066,6.06703602104722,-0.130424496759609,0.120202008135586,-0.424813115774713
"SAGS",421,1,1275.34232590842,4.34688027854332,NA,NA,NA
"SAGS",421,2,1276.47159512464,4.34271988458699,0.159953894251329,NA,NA
"SAGS",421,3,1277.34232590842,4.34688027854332,NA,0,NA
"SAGS",421,4,1278.47159550311,4.34268596187171,0.15976525800568,0.225353990387103,NA
"SAGS",421,5,1280.47159344736,4.34272336684684,0.159357414119205,0.241500616803309,0.261308203994509
"SAPH",2533,1,8280.42051819348,5.06747916428086,NA,NA,NA
"SAPH",2533,2,8282.13136001363,5.06963465436691,-0.0335319439833404,NA,NA
"SAPH",2533,3,8276.47003740402,5.03872691001718,NA,0.0885261377890035,NA
"SAPH",2533,4,8278.22669745757,5.0410402701627,-0.0303906697948237,0.0881235117867615,NA
"SAPH",2533,5,8274.50333233064,5.04756843087179,-0.12336758883423,0.0669465002181359,0.402115004498342
"SATH",6923,1,24394.1468998656,5.16025948651174,NA,NA,NA
"SATH",6923,2,24395.7498411228,5.15876705765378,0.0230159502803175,NA,NA
"SATH",6923,3,24387.243514346,5.14008774808176,NA,0.0609172382971906,NA
"SATH",6923,4,24388.6445829057,5.13797351131192,0.0293962017345254,0.0615606385538269,NA
"SATH",6923,5,24390.5427724003,5.1375753123482,0.0363918992945408,0.0631922581344711,-0.0314781760522758
"SAVS",7614,1,45316.8131248373,4.30165982869538,NA,NA,NA
"SAVS",7614,2,44902.1868719333,4.23642882839157,0.201867969540808,NA,NA
"SAVS",7614,3,45240.8587221998,4.28423677055968,NA,0.142862070001707,NA
"SAVS",7614,4,44738.1309896444,4.20381482612002,0.224893280149582,0.206686816110659,NA
"SAVS",7614,5,44728.5007083134,4.20165688379459,0.235535102541238,0.223536930144355,-0.203532400895014
"SCOR",518,1,2300.35439403971,4.82920900868456,NA,NA,NA
"SCOR",518,2,2300.9401037264,4.83675373731568,-0.139677033818608,NA,NA
"SCOR",518,3,2278.98768729723,4.93917027063749,NA,-0.286997931489711,NA
"SCOR",518,4,2280.19597541697,4.94351096805217,-0.103474168756149,-0.283413846057431,NA
"SCOR",518,5,2281.74166205319,4.93979875811708,0.000348465161032956,-0.274487119728074,-0.180046623791239
"SCQU",1036,1,3830.33258160136,5.14680585481655,NA,NA,NA
"SCQU",1036,2,3828.91008337367,5.13865110988331,0.226541055628564,NA,NA
"SCQU",1036,3,3831.23445841979,5.16212958262477,NA,-0.0555043789832148,NA
"SCQU",1036,4,3829.82935929422,5.15384263542936,0.22482375808487,-0.0553770292942501,NA
"SCQU",1036,5,3831.24760142464,5.15571680256587,0.162324720737296,-0.0617216668168399,0.261590310875356
"SCTA",21078,1,55727.422251684,4.00267542834868,NA,NA,NA
"SCTA",21078,2,55729.2641197516,4.00196640940485,0.00396412609199945,NA,NA
"SCTA",21078,3,55633.094972381,4.16941248340633,NA,-0.186580020259121,NA
"SCTA",21078,4,55627.620078937,4.19018868093679,-0.0274298543666903,-0.203705180282931,NA
"SCTA",21078,5,55623.8931629087,4.15830994654575,0.0597516607670683,-0.169378677597938,-0.104772579591397
"SEOW",213,1,830.689359470154,5.02466753189693,NA,NA,NA
"SEOW",213,2,827.711027981718,4.9912693608515,0.488100478506163,NA,NA
"SEOW",213,3,821.359896056904,4.90155397367307,NA,0.451398382700188,NA
"SEOW",213,4,818.654498991478,4.87071396350035,0.475879779166388,0.446314073839866,NA
"SEOW",213,5,818.045349237382,4.85915834617371,0.829490457304855,0.504311131902167,-0.959932342949267
"SEWR",1116,1,4031.34673270289,4.52953439334419,NA,NA,NA
"SEWR",1116,2,4013.83214810323,4.40690814076273,0.149190501791844,NA,NA
"SEWR",1116,3,4029.95179866217,4.53710548323541,NA,-0.1428171505414,NA
"SEWR",1116,4,4014.71580150091,4.41671632334984,0.142587261591282,-0.0808978034199274,NA
"SEWR",1116,5,4016.62263494642,4.4143356010618,0.145981391941831,-0.0621694732360419,-0.0462860523424698
"SOGR",394,1,537.484515879323,4.53603403402445,NA,NA,NA
"SOGR",394,2,539.269086473921,4.52026720104588,0.0442051433020634,NA,NA
"SOGR",394,3,535.428956963045,4.37838826766511,NA,0.255596196952656,NA
"SOGR",394,4,537.160710642645,4.36100923979566,0.0495637422681712,0.254774570107265,NA
"SOGR",394,5,538.633169891121,4.33768981104633,0.19486071146946,0.295384112994582,-0.243770430547593
"SOSP",41723,1,332227.989454432,4.09949478174533,NA,NA,NA
"SOSP",41723,2,330511.441024898,4.07624725872323,0.200997375889424,NA,NA
"SOSP",41723,3,331977.789081983,4.09145328322042,NA,0.12376672101343,NA
"SOSP",41723,4,330383.71074513,4.07130549740606,0.195258621239094,0.0884205466050965,NA
"SOSP",41723,5,330349.638859386,4.07022438643989,0.211358629116281,0.107395304352842,-0.138802362223403
"SPPI",548,1,2843.7936017255,4.83126752875937,NA,NA,NA
"SPPI",548,2,2845.7936017255,4.83126752875937,0,NA,NA
"SPPI",548,3,2845.69403548673,4.82460262263441,NA,0.0173252217909173,NA
"SPPI",548,4,2847.69396663425,4.82488254925402,-0.000681200571496609,0.0170913761154288,NA
"SPPI",548,5,2840.63456204727,4.80668838018082,0.319284528465463,0.0667854781828518,-0.603773577620338
"SPTO",41119,1,169543.094040697,4.31459410076498,NA,NA,NA
"SPTO",41119,2,168976.528855468,4.33669051263171,-0.161820105524058,NA,NA
"SPTO",41119,3,169481.704208204,4.30010900958564,NA,0.047209835523603,NA
"SPTO",41119,4,168901.656826496,4.32081062455711,-0.163897955898141,0.0522547344655601,NA
"SPTO",41119,5,168803.973718444,4.31408041719667,-0.102356946097323,0.0755463782877016,-0.177891785025746
"SSHA",323,1,1147.70409086993,4.22519225278733,NA,NA,NA
"SSHA",323,2,1120.47758751744,4.2942125030706,-0.496797932546068,NA,NA
"SSHA",323,3,1136.23466844327,4.35490393718458,NA,-0.266021811414065,NA
"SSHA",323,4,1109.96353977073,4.42211150022304,-0.48760368943877,-0.263754443425132,NA
"SSHA",323,5,1111.23569427188,4.43600871774325,-0.586659181516973,-0.288980953949232,0.185438673241019
"STFL",581,1,2915.23489961274,4.63032377962817,NA,NA,NA
"STFL",581,2,2912.06929601715,4.64803240138695,-0.163782864075113,NA,NA
"STFL",581,3,2914.39182792946,4.60567026807026,NA,0.100129887920767,NA
