"Species","n","model","aic","intercept","road","forest","roadforest"
"OSPR",1162,5,1797.34310284411,4.98034337091746,-0.213711462721719,0.073113647972242,0.00110438381574323
"OVEN",9071,1,43250.6999668376,4.38000766980624,NA,NA,NA
"OVEN",9071,2,41321.616985154,4.23744277120052,0.480312441548561,NA,NA
"OVEN",9071,3,41233.1252599366,4.78140933104556,NA,-0.605365529101495,NA
"OVEN",9071,4,40265.5127109491,4.55809579073587,0.370955857889825,-0.436203135581507,NA
"OVEN",9071,5,40234.2184366431,4.58733947112365,0.247401976335238,-0.472824961787969,0.223053273320131
"PABU",988,1,5176.19777078261,4.46609954328807,NA,NA,NA
"PABU",988,2,5157.44101972471,4.49510532146551,-0.197875210542339,NA,NA
"PABU",988,3,5171.84377048649,4.43767124837041,NA,0.0977514667696805,NA
"PABU",988,4,5154.19052474293,4.46829500468129,-0.192200293195331,0.0893051416241907,NA
"PABU",988,5,5155.42915342035,4.4723191634527,-0.215346702868987,0.0755388072981371,0.100990981671754
"PAWR",4623,1,17757.37220906,4.19949016741329,NA,NA,NA
"PAWR",4623,2,17754.0421685363,4.20454499984755,-0.0654975456790778,NA,NA
"PAWR",4623,3,17751.370405678,4.22918309831724,NA,-0.0503398156114586,NA
"PAWR",4623,4,17745.75220956,4.23987736133216,-0.0792409365243793,-0.0581470649578671,NA
"PAWR",4623,5,17747.4641165892,4.24135059402117,-0.0955808400474706,-0.0606361204526511,0.0417862122280209
"PEFA",155,1,339.482477777663,5.26838674775303,NA,NA,NA
"PEFA",155,2,340.805408460252,5.29147297378933,-0.208302838732277,NA,NA
"PEFA",155,3,340.371500656251,5.21711549220088,NA,0.246815675590879,NA
"PEFA",155,4,341.744472148595,5.24004370838026,-0.199672258978381,0.242230164721781,NA
"PEFA",155,5,343.743742395288,5.23991814896261,-0.19661541084925,0.243679482610304,-0.0234903681735097
"PHAI",537,1,2913.28368987365,4.48126341087689,NA,NA,NA
"PHAI",537,2,2887.86308172652,4.44806769907199,0.479233918349197,NA,NA
"PHAI",537,3,2915.13952052341,4.48738217539298,NA,-0.0185231307303546,NA
"PHAI",537,4,2889.86130708056,4.44874402239914,0.479465391300292,-0.00206213923186605,NA
"PHAI",537,5,2869.35427002071,4.43229344563731,0.954977807688622,0.0473926684063417,-1.08391324557592
"PIGR",1049,1,5993.92325268394,4.34175169360008,NA,NA,NA
"PIGR",1049,2,5995.91159643341,4.3422473359891,-0.00671864544251902,NA,NA
"PIGR",1049,3,5989.77582429772,4.30469846100011,NA,0.0823109509399469,NA
"PIGR",1049,4,5991.76237140618,4.30400697845818,0.0070631412398201,0.0828009621096497,NA
"PIGR",1049,5,5993.65158210287,4.30530772619838,-0.00710220429783443,0.0801428517540569,0.0477775789914747
"PIJA",2361,1,16558.0693593905,5.13793876790611,NA,NA,NA
"PIJA",2361,2,16508.3202503168,5.15871884730625,-0.282535540767741,NA,NA
"PIJA",2361,3,16548.247980749,5.17030065352395,NA,-0.0834967061027637,NA
"PIJA",2361,4,16499.2049882919,5.18987198850987,-0.280459011452225,-0.0809338450823049,NA
"PIJA",2361,5,16458.9512915146,5.21032070940515,-0.474947867834818,-0.130529289608488,0.574796091933261
"PISI",19018,1,123500.304594341,4.14507912815438,NA,NA,NA
"PISI",19018,2,123482.492142807,4.14906186601521,-0.0485416574586479,NA,NA
"PISI",19018,3,123495.550787353,4.15251560392056,NA,-0.0172129202864001,NA
"PISI",19018,4,123476.90306096,4.15686892470465,-0.0495392672028735,-0.0180990619516122,NA
"PISI",19018,5,123478.539299624,4.15658009203273,-0.0448707462215776,-0.0176876143890599,-0.0136985649251549
"PIWA",2998,1,9276.6450232047,4.06188370189416,NA,NA,NA
"PIWA",2998,2,9277.9129670462,4.05404018815623,0.0165464893944847,NA,NA
"PIWA",2998,3,9258.3288814216,4.14339418634032,NA,-0.131209436154869,NA
"PIWA",2998,4,9258.57864962173,4.17016227168487,-0.0294143454180633,-0.151844182706462,NA
"PIWA",2998,5,9259.9947500444,4.15480321812721,0.00156936906929035,-0.132288355205852,-0.0525556545371126
"PIWO",7203,1,11092.8022822232,4.98145621809562,NA,NA,NA
"PIWO",7203,2,11094.749262444,4.98284785397623,-0.00649908738000997,NA,NA
"PIWO",7203,3,11088.234403263,5.0290825772422,NA,-0.0765327131257457,NA
"PIWO",7203,4,11089.5494638851,5.03828314610418,-0.0248501069636336,-0.0824980213619944,NA
"PIWO",7203,5,11088.1590636993,5.02190021762233,0.0550971291168973,-0.0585026349908101,-0.15801059520372
"PLVI",3350,1,17751.0986638498,4.48051871157405,NA,NA,NA
"PLVI",3350,2,17752.9794905836,4.48132692936165,-0.012396594001621,NA,NA
"PLVI",3350,3,17751.9078481239,4.48982028685436,NA,-0.0210425042728326,NA
"PLVI",3350,4,17753.7495512981,4.49115975484594,-0.0147913195848643,-0.0220306460950245,NA
"PLVI",3350,5,17755.4553632054,4.49227557137756,-0.0320724510813434,-0.024225993104793,0.0467924379895932
"PRAW",537,1,2395.34564047498,4.00549750538775,NA,NA,NA
"PRAW",537,2,2368.11718328186,3.94666717268491,0.288565487133528,NA,NA
"PRAW",537,3,2350.40578102478,4.3196280484908,NA,-0.446631154230345,NA
"PRAW",537,4,2340.64084606476,4.21883725365131,0.198569690656034,-0.36151446763816,NA
"PRAW",537,5,2319.62726419605,4.3186231338332,-0.332109762316113,-0.48592401766836,1.04021427284623
"PRFA",185,1,493.800350023842,5.19636905487151,NA,NA,NA
"PRFA",185,2,491.710997883606,5.16537858575485,0.774229333952475,NA,NA
"PRFA",185,3,494.999448951401,5.24713889166609,NA,-0.132969681088309,NA
"PRFA",185,4,493.08933439617,5.21055441927658,0.762724602270753,-0.116658372913317,NA
"PRFA",185,5,493.889005130258,5.21603661490046,0.457624765096169,-0.129898995506221,15.473724553732
"PROW",787,1,2187.32529370671,3.93164508985419,NA,NA,NA
"PROW",787,2,2187.31987859634,3.90798536200203,0.0522228085896342,NA,NA
"PROW",787,3,2188.82195879127,3.92637204744939,NA,0.0573484968394541,NA
"PROW",787,4,2188.89956801443,3.90372396270003,0.0510084252266527,0.0517685303016382,NA
"PROW",787,5,2178.01862751676,3.88505168491356,0.106625257697317,0.332203552932678,-0.605156924677142
"PSFL",12100,1,25126.3154512296,4.05409988408156,NA,NA,NA
"PSFL",12100,2,25109.6670595266,4.06803779813072,-0.0513512814973612,NA,NA
"PSFL",12100,3,25104.3185348088,4.09677277390821,NA,-0.0702924086834596,NA
"PSFL",12100,4,25083.6012739882,4.11641544331274,-0.0572521222421261,-0.0770647926992277,NA
"PSFL",12100,5,25068.4937476447,4.13171989266937,-0.155858863325109,-0.10114946456749,0.175983655682379
"PUFI",7399,1,15135.8344317493,4.37496796821985,NA,NA,NA
"PUFI",7399,2,15120.067808981,4.39463818451357,-0.0752190691548327,NA,NA
"PUFI",7399,3,15135.3117760699,4.36026942386238,NA,0.032209522039802,NA
"PUFI",7399,4,15119.4738345634,4.37985740153503,-0.0754335730836571,0.0327135945371911,NA
"PUFI",7399,5,15116.9773046958,4.37038087813782,-0.0242514084014991,0.0538434016367643,-0.110648552402331
"PUMA",895,1,7279.07885744921,4.11552601356644,NA,NA,NA
"PUMA",895,2,6821.48852027072,4.45179559416518,-0.489094756173487,NA,NA
"PUMA",895,3,7124.48892167344,4.04506293958197,NA,0.419391828186718,NA
"PUMA",895,4,6795.95582278186,4.3845854979484,-0.440955612819676,0.204810235768488,NA
"PUMA",895,5,6757.35959062911,4.45035498410123,-0.532895615823752,0.00391881804670368,0.542213143027872
"PYNU",3118,1,18488.0424202653,4.11020039675966,NA,NA,NA
"PYNU",3118,2,18476.0474326662,4.12023218556524,-0.0897291847302345,NA,NA
"PYNU",3118,3,18487.4344353154,4.12382704614257,NA,-0.0289484066614529,NA
"PYNU",3118,4,18474.0615349044,4.13756496547423,-0.0944876209778402,-0.0359250720548923,NA
"PYNU",3118,5,18476.0249729992,4.13816429399059,-0.0988671414742102,-0.0371594749201638,0.0107639834811412
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",2414,1,6484.43604141145,4.53382339238087,NA,NA,NA
"RBGR",2414,2,5913.20716194095,4.21720021994036,0.622116990326091,NA,NA
"RBGR",2414,3,5881.46527792939,4.91555941329325,NA,-0.782049660274734,NA
"RBGR",2414,4,5716.80824241795,4.57109755897237,0.406130966982435,-0.502668849606864,NA
"RBGR",2414,5,5718.56590369566,4.56138215722632,0.424496096904588,-0.490103700168096,-0.038959445619229
"RBNU",41163,1,134366.598695592,4.53579819887086,NA,NA,NA
"RBNU",41163,2,134358.044236963,4.5398207625257,-0.027961300920898,NA,NA
"RBNU",41163,3,134367.007308684,4.53072364886977,NA,0.00867301011698544,NA
"RBNU",41163,4,134358.573746041,4.53491127450969,-0.0277338055163349,0.00803096436026261,NA
"RBNU",41163,5,134359.987971522,4.53575653784742,-0.0371960906930187,0.00675315698340268,0.0170386711238458
"RBSA",3443,1,7066.05247429376,4.25200103818105,NA,NA,NA
"RBSA",3443,2,7031.26772001982,4.28838198632596,-0.157104173846766,NA,NA
"RBSA",3443,3,7019.97953488184,4.11750627503707,NA,0.206737315175731,NA
"RBSA",3443,4,6991.53522403434,4.15811452856771,-0.142841423567006,0.195307774223406,NA
"RBSA",3443,5,6989.17490962423,4.13909660941598,-0.0482161664378295,0.22505838686582,-0.158494920473428
"RBWO",7362,1,18478.9648891954,4.61619752167311,NA,NA,NA
"RBWO",7362,2,18480.3913973098,4.6109864273959,0.013092508160729,NA,NA
"RBWO",7362,3,18362.9829179767,4.71858111299335,NA,-0.226723456439549,NA
"RBWO",7362,4,18359.0428100689,4.74408750380512,-0.0448246758445194,-0.243720474415425,NA
"RBWO",7362,5,18360.1257511552,4.75036768812129,-0.0636262023757806,-0.254990295984352,0.0492566828625075
"RCKI",16726,1,97711.0152714121,4.49762208572205,NA,NA,NA
"RCKI",16726,2,97712.8376639517,4.49803352390146,-0.0067807416723198,NA,NA
"RCKI",16726,3,97703.4226754107,4.50716506083188,NA,-0.0263867833577051,NA
"RCKI",16726,4,97705.2053343186,4.50785985390542,-0.00728969879803349,-0.0267576528545214,NA
"RCKI",16726,5,97699.2707863788,4.50999953309076,-0.0409079806822731,-0.0327201785030283,0.103217293636707
"RCSP",846,1,4422.69281169612,4.42313185604932,NA,NA,NA
"RCSP",846,2,4423.9372328691,4.41945756647484,0.0642304156723207,NA,NA
"RCSP",846,3,4421.99175967617,4.44497821278149,NA,-0.0685224758036364,NA
"RCSP",846,4,4423.25408370648,4.44104464277576,0.0640313762181208,-0.0681134221170123,NA
"RCSP",846,5,4420.91584404762,4.4338827266437,0.2002785094867,-0.0460945184197105,-0.359331484139423
"RECR",7282,1,70122.9015406813,4.40386765634004,NA,NA,NA
"RECR",7282,2,70069.7501838405,4.41286291255885,-0.116594772942962,NA,NA
"RECR",7282,3,70087.6099759921,4.42945680164617,NA,-0.0586233660389102,NA
"RECR",7282,4,70034.4750405481,4.43840244838085,-0.117011379991063,-0.0585431980364697,NA
"RECR",7282,5,70024.7514969641,4.4344928869718,-0.0577462182624405,-0.0496608748137367,-0.125246831888158
"REJU",180,1,24.1518266805116,6.18099854324666,NA,NA,NA
"REJU",180,2,25.7695339569586,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,24.0592460975198,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,25.6873520948729,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,27.6869515406816,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",12975,1,53686.6125019506,4.24065062687703,NA,NA,NA
"REVI",12975,2,51537.4574858408,4.08654441498542,0.406592988774748,NA,NA
"REVI",12975,3,51520.6377278821,4.55365238886606,NA,-0.509643131051797,NA
"REVI",12975,4,50753.2708505802,4.3380122452431,0.282484828592959,-0.333712461432274,NA
"REVI",12975,5,50746.3565914745,4.3207862655324,0.326076143899352,-0.311903305779606,-0.0847590131131008
"RFWA",204,1,1264.76721482142,4.154805544815,NA,NA,NA
"RFWA",204,2,1266.07365929559,4.14784974042041,0.0986655924916233,NA,NA
"RFWA",204,3,1265.80120046853,4.12410939909253,NA,0.0640866195852628,NA
"RFWA",204,4,1266.84620066233,4.11167829564597,0.116754288872787,0.0725317201908572,NA
"RFWA",204,5,1268.74170199069,4.1139233195957,0.0905908987948037,0.0680987767547509,0.108526090868806
"RHWO",2022,1,7200.52597505732,4.90770302606404,NA,NA,NA
"RHWO",2022,2,6966.82360395587,5.02031695828181,-0.552835380715984,NA,NA
"RHWO",2022,3,7195.32972266703,4.94287211160043,NA,-0.0953889028163858,NA
"RHWO",2022,4,6948.58201205477,5.08699202249213,-0.575114424713709,-0.16716456449899,NA
"RHWO",2022,5,6950.56972410329,5.08617331257372,-0.572031424398728,-0.165846428078528,-0.00983465819851087
"RNEP",2207,1,3230.91335204678,5.430996245777,NA,NA,NA
"RNEP",2207,2,3199.87221546363,5.71747709123076,-0.340627634493712,NA,NA
"RNEP",2207,3,3230.46223360993,5.4222923165614,NA,0.347206356128366,NA
"RNEP",2207,4,3198.80879725157,5.71046317209668,-0.343805911017195,0.393588223590925,NA
"RNEP",2207,5,3197.83056049036,5.69202853958822,-0.322884909515777,3.03312160646125,-2.74309790988051
"RNSA",1732,1,8992.04311768954,4.49021175543668,NA,NA,NA
"RNSA",1732,2,8991.0972015205,4.49637696480874,-0.0882926445001271,NA,NA
"RNSA",1732,3,8992.62361882753,4.50205996733063,NA,-0.0358181853933216,NA
"RNSA",1732,4,8991.67384842571,4.50832515974424,-0.0883318625182553,-0.0363174946862717,NA
"RNSA",1732,5,8992.34313742131,4.5049165761823,-0.0408721908479098,-0.0262938238140069,-0.133063186406949
"ROPI",1464,1,14714.9041221016,5.19289835273176,NA,NA,NA
"ROPI",1464,2,14650.5286425396,5.25134509410145,-0.192019566017692,NA,NA
"ROPI",1464,3,14715.42358143,5.18652003671825,NA,0.0414166720975023,NA
"ROPI",1464,4,14651.6380073363,5.25852277741793,-0.198581734822019,-0.0342321408909877,NA
"ROPI",1464,5,14636.7847650061,5.25204942136878,-0.174461684055577,-0.00279768588427,-0.658258171545762
"ROWR",11644,1,40822.6351468262,5.06009039774966,NA,NA,NA
"ROWR",11644,2,40822.6287067484,5.06270828257721,-0.0369350416777632,NA,NA
"ROWR",11644,3,40821.9987994434,5.05140876656803,NA,0.0251611963566797,NA
"ROWR",11644,4,40822.1452976033,5.05415504098669,-0.0350940684676313,0.0243521912021278,NA
"ROWR",11644,5,40823.2622786448,5.05555238443638,-0.053322844226075,0.0207098636687101,0.0646447731967024
"RSHA",1396,1,2513.16076058103,4.95198848320079,NA,NA,NA
"RSHA",1396,2,2507.02460282033,4.98831361325325,-0.177674238763888,NA,NA
"RSHA",1396,3,2515.1601897522,4.95250637533177,NA,-0.00175763795761336,NA
"RSHA",1396,4,2509.01435134103,4.9905138670963,-0.177895897998243,-0.00717226551850362,NA
"RSHA",1396,5,2510.22480004113,4.99820228723668,-0.228752431434777,-0.0317642973518196,0.18212487559984
"RTHA",5225,1,11141.843498104,5.10023010543048,NA,NA,NA
"RTHA",5225,2,11130.4280783566,5.12008327903308,-0.127591325969262,NA,NA
"RTHA",5225,3,11142.6268914963,5.10966610310404,NA,-0.0359501357937078,NA
"RTHA",5225,4,11130.7082161289,5.13155600659714,-0.12944899597521,-0.0430308626870202,NA
"RTHA",5225,5,11131.2061778693,5.12767217865673,-0.101576512977269,-0.0282114206775423,-0.122108011476848
"RTHU",500,1,919.099027358856,3.39785835809396,NA,NA,NA
"RTHU",500,2,819.128482115349,3.04973869849556,0.551423876796983,NA,NA
"RTHU",500,3,877.127577956059,3.62090700736429,NA,-0.479409125385405,NA
"RTHU",500,4,820.735480765831,3.090588862259,0.526390902566469,-0.052871637930031,NA
"RTHU",500,5,820.620469057655,3.01101289355637,0.649762731401708,0.05060122440256,-0.247045820923571
"RUGR",1188,1,3823.03423636369,4.70087228819645,NA,NA,NA
"RUGR",1188,2,3805.67067128701,4.6540828391556,0.21904561508913,NA,NA
"RUGR",1188,3,3802.6637044456,4.80547754055776,NA,-0.221404682586122,NA
"RUGR",1188,4,3785.62172210145,4.75618684005294,0.218981944760255,-0.215668598272199,NA
"RUGR",1188,5,3781.52279566025,4.73661056402586,0.420417125865704,-0.177440944918315,-0.384149889807885
"RUHU",1044,1,1083.25552284883,3.2338829231066,NA,NA,NA
"RUHU",1044,2,1083.77204039793,3.24457556706944,-0.0847838982911457,NA,NA
"RUHU",1044,3,1082.9289665275,3.26693838926621,NA,-0.0861910667195861,NA
"RUHU",1044,4,1083.65183808885,3.27550957556628,-0.0790263649255181,-0.0832427806968359,NA
"RUHU",1044,5,1085.64037897333,3.27487746924131,-0.0690872352322698,-0.081479529305331,-0.0239420763643127
"RWBL",31066,1,271967.024864042,4.7258091486787,NA,NA,NA
"RWBL",31066,2,270530.790747265,4.76959118041354,-0.166636941798723,NA,NA
"RWBL",31066,3,271318.390065804,4.70729229558321,NA,0.194231759738546,NA
"RWBL",31066,4,270069.35222877,4.75087341791278,-0.155835052320802,0.166862728391886,NA
"RWBL",31066,5,270068.031017429,4.75041734905171,-0.153583908661695,0.17231111748796,-0.0456394503600712
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",4892,1,34594.2150923281,4.64530211480143,NA,NA,NA
"SABS",4892,2,34593.942907639,4.64285482087383,0.0398535234330178,NA,NA
"SABS",4892,3,34595.2498423517,4.65024423717744,NA,-0.014184237185097,NA
"SABS",4892,4,34595.1058189137,4.64751842334045,0.0383230149046652,-0.0130964682718686,NA
"SABS",4892,5,34597.0976390973,4.64751324075425,0.0399445439839134,-0.0129669503130711,-0.00687238203274254
"SACR",2113,1,1924.04612863452,6.02850280764377,NA,NA,NA
"SACR",2113,2,1918.24061448195,6.10246432666655,-0.215437628317978,NA,NA
"SACR",2113,3,1925.1474088056,6.00499938036995,NA,0.0911391297016019,NA
"SACR",2113,4,1920.21415716565,6.09694712030178,-0.211334476253367,0.0163926391076232,NA
"SACR",2113,5,1918.53051347077,6.06586333449187,-0.133428207040949,0.113767090260279,-0.467221431325818
"SAGS",421,1,1275.34232590842,4.34688027854332,NA,NA,NA
"SAGS",421,2,1276.47159512464,4.34271988458699,0.159953894251329,NA,NA
"SAGS",421,3,1277.34232590842,4.34688027854332,NA,0,NA
"SAGS",421,4,1278.47159550311,4.34268596187171,0.15976525800568,0.225353990387103,NA
"SAGS",421,5,1280.47159344736,4.34272336684684,0.159357414119205,0.241500616803309,0.261308203994509
"SAPH",2533,1,8280.42051819348,5.06747916428086,NA,NA,NA
"SAPH",2533,2,8282.13136001363,5.06963465436691,-0.0335319439833404,NA,NA
"SAPH",2533,3,8276.47003740402,5.03872691001718,NA,0.0885261377890035,NA
"SAPH",2533,4,8278.22669745757,5.0410402701627,-0.0303906697948237,0.0881235117867615,NA
"SAPH",2533,5,8274.50333233064,5.04756843087179,-0.12336758883423,0.0669465002181359,0.402115004498342
"SATH",6923,1,24394.1468998656,5.16025948651174,NA,NA,NA
"SATH",6923,2,24395.7498411228,5.15876705765378,0.0230159502803175,NA,NA
"SATH",6923,3,24387.243514346,5.14008774808176,NA,0.0609172382971906,NA
"SATH",6923,4,24388.6445829057,5.13797351131192,0.0293962017345254,0.0615606385538269,NA
"SATH",6923,5,24390.5427724003,5.1375753123482,0.0363918992945408,0.0631922581344711,-0.0314781760522758
"SAVS",7611,1,45309.5831758272,4.30168203157815,NA,NA,NA
"SAVS",7611,2,44895.4165906791,4.2364163424541,0.201664498974272,NA,NA
"SAVS",7611,3,45233.1577800594,4.28444020283067,NA,0.143095529361339,NA
"SAVS",7611,4,44730.7335259701,4.20382381122993,0.225059343874057,0.206981750641938,NA
"SAVS",7611,5,44720.8931124284,4.20159996304432,0.235595022953064,0.224222324161295,-0.204517868312688
"SCOR",518,1,2300.35439403971,4.82920900868456,NA,NA,NA
"SCOR",518,2,2300.9401037264,4.83675373731568,-0.139677033818608,NA,NA
"SCOR",518,3,2278.98768729723,4.93917027063749,NA,-0.286997931489711,NA
"SCOR",518,4,2280.19597541697,4.94351096805217,-0.103474168756149,-0.283413846057431,NA
"SCOR",518,5,2281.74166205319,4.93979875811708,0.000348465161032956,-0.274487119728074,-0.180046623791239
"SCQU",1036,1,3830.33258160136,5.14680585481655,NA,NA,NA
"SCQU",1036,2,3828.91008337367,5.13865110988331,0.226541055628564,NA,NA
"SCQU",1036,3,3831.23445841979,5.16212958262477,NA,-0.0555043789832148,NA
"SCQU",1036,4,3829.82935929422,5.15384263542936,0.22482375808487,-0.0553770292942501,NA
"SCQU",1036,5,3831.24760142464,5.15571680256587,0.162324720737296,-0.0617216668168399,0.261590310875356
"SCTA",2426,1,8165.99987763265,4.21408100350281,NA,NA,NA
"SCTA",2426,2,8053.02879280946,4.16386222556223,0.375291579596737,NA,NA
"SCTA",2426,3,8072.18170901666,4.56820061938911,NA,-0.417021006842023,NA
"SCTA",2426,4,8031.82439549946,4.3794344548814,0.274880727678911,-0.238115682304918,NA
"SCTA",2426,5,8031.30099183994,4.34141079097894,0.395409174802182,-0.19648738183391,-0.199611195551725
"SEOW",212,1,830.473163021364,5.02410435186527,NA,NA,NA
"SEOW",212,2,827.623468053672,4.99143491070847,0.481982459973071,NA,NA
"SEOW",212,3,821.247695547486,4.90163513890118,NA,0.449586332997543,NA
"SEOW",212,4,818.607873930122,4.87059729923336,0.473688997238275,0.445838690543591,NA
"SEOW",212,5,817.900259247391,4.85896062082994,0.829987350230026,0.503475428882356,-0.973907624688615
"SEWR",1102,1,3968.75442917604,4.533591314477,NA,NA,NA
"SEWR",1102,2,3956.10064922021,4.42536922115965,0.131206598686749,NA,NA
"SEWR",1102,3,3967.44242692617,4.54108371700201,NA,-0.141870207269127,NA
"SEWR",1102,4,3956.80423488136,4.43600925913902,0.123843489907343,-0.0878188785504407,NA
"SEWR",1102,5,3958.7467726281,4.43406826145004,0.126738218282299,-0.0727742278963874,-0.0377169831217764
"SOGR",394,1,537.484515879323,4.53603403402445,NA,NA,NA
"SOGR",394,2,539.269086473921,4.52026720104588,0.0442051433020634,NA,NA
"SOGR",394,3,535.428956963045,4.37838826766511,NA,0.255596196952656,NA
"SOGR",394,4,537.160710642645,4.36100923979566,0.0495637422681712,0.254774570107265,NA
"SOGR",394,5,538.633169891121,4.33768981104633,0.19486071146946,0.295384112994582,-0.243770430547593
"SOSP",41088,1,330161.392408919,4.10092678633482,NA,NA,NA
"SOSP",41088,2,328395.141973208,4.07745828384757,0.205275260327251,NA,NA
"SOSP",41088,3,329795.912986658,4.09125814655882,NA,0.154779505978028,NA
"SOSP",41088,4,328184.770711615,4.0709263835649,0.197562433080954,0.117499044480852,NA
"SOSP",41088,5,328170.120694163,4.07034253472688,0.208409913629608,0.130686752617344,-0.0994543426963191
"SPPI",548,1,2843.7936017255,4.83126752875937,NA,NA,NA
"SPPI",548,2,2845.7936017255,4.83126752875937,0,NA,NA
"SPPI",548,3,2845.69403548673,4.82460262263441,NA,0.0173252217909173,NA
"SPPI",548,4,2847.69396663425,4.82488254925402,-0.000681200571496609,0.0170913761154288,NA
"SPPI",548,5,2840.63456204727,4.80668838018082,0.319284528465463,0.0667854781828518,-0.603773577620338
"SPTO",41119,1,169543.094040697,4.31459410076498,NA,NA,NA
"SPTO",41119,2,168976.528855468,4.33669051263171,-0.161820105524058,NA,NA
"SPTO",41119,3,169481.704208204,4.30010900958564,NA,0.047209835523603,NA
"SPTO",41119,4,168901.656826496,4.32081062455711,-0.163897955898141,0.0522547344655601,NA
"SPTO",41119,5,168803.973718444,4.31408041719667,-0.102356946097323,0.0755463782877016,-0.177891785025746
"SSHA",249,1,932.653651786774,4.29543515426899,NA,NA,NA
"SSHA",249,2,903.42959378592,4.37224126682191,-0.599474376204493,NA,NA
"SSHA",249,3,932.415971701068,4.34628078296117,NA,-0.124450529081947,NA
"SSHA",249,4,904.161129949424,4.4108949386539,-0.58952839236807,-0.0974147954506557,NA
"SSHA",249,5,902.818472783991,4.43587155427009,-0.813095890463211,-0.156202932037437,0.480110366036204
"STFL",511,1,2752.84118844624,4.64285164809484,NA,NA,NA
"STFL",511,2,2749.00058862436,4.66250613484623,-0.178023859220538,NA,NA
"STFL",511,3,2753.41057101507,4.62435268252062,NA,0.0718233297545072,NA
"STFL",511,4,2749.72758265121,4.64485067686348,-0.175593572975072,0.0679817722366317,NA
"STFL",511,5,2748.85253759417,4.63530752694865,-0.0977492112539229,0.106455195302932,-0.30773368816426
"STGR",386,1,1581.07840128475,5.33703120920636,NA,NA,NA
"STGR",386,2,1582.79107108166,5.33073087313784,0.0734783074196424,NA,NA
"STGR",386,3,1573.4336860829,5.42486088825574,NA,-0.28164002248773,NA
"STGR",386,4,1575.43213115525,5.42565171459771,-0.00550222350435092,-0.282481840231223,NA
"STGR",386,5,1577.1448014515,5.42370772505976,0.02738743087573,-0.277398256669299,-0.423830236102387
"STJA",30298,1,71566.3059004452,4.60219396249634,NA,NA,NA
"STJA",30298,2,71131.5990986528,4.64656311958824,-0.197748921137018,NA,NA
"STJA",30298,3,71563.2117940487,4.58928317438538,NA,0.0222908979897784,NA
"STJA",30298,4,71132.7831026271,4.64119464661208,-0.197368584682367,0.00918980873686481,NA
"STJA",30298,5,71134.3465085158,4.63890371667827,-0.18622705922571,0.0126371152125443,-0.0205567507666115
"SUTA",3161,1,8821.49739674369,4.23127530700507,NA,NA,NA
"SUTA",3161,2,8522.71520080188,4.40443051001695,-0.368488376012019,NA,NA
"SUTA",3161,3,8823.34057741188,4.22540557726119,NA,0.0113230759269843,NA
"SUTA",3161,4,8499.75017020394,4.50390518992714,-0.404505883823974,-0.1574531094208,NA
"SUTA",3161,5,8500.99442104737,4.51931114028121,-0.43348405653287,-0.180856801641436,0.0564876254376491
"SWHA",1203,1,2192.6664332121,5.47660331274959,NA,NA,NA
"SWHA",1203,2,2194.64305987371,5.47750599046747,-0.0226556132726296,NA,NA
"SWHA",1203,3,2194.66218243024,5.47782952260973,NA,-0.0057046317360016,NA
"SWHA",1203,4,2196.63731202984,5.47917862257193,-0.0224669163068348,-0.00619330790289902,NA
"SWHA",1203,5,2197.2784764442,5.48267986282649,-0.0947769324404484,-0.0205896334432389,0.831881671020676
"SWSP",1203,1,3585.00582516664,4.53569497203338,NA,NA,NA
"SWSP",1203,2,3561.44677693634,4.4115953965076,0.163998825096958,NA,NA
"SWSP",1203,3,3586.9233630594,4.53381744304126,NA,0.0213983775072066,NA
"SWSP",1203,4,3563.10362159899,4.40703506443514,0.165127825116839,0.0421224822556414,NA
"SWSP",1203,5,3558.87329183609,4.43038641071984,0.129016865113716,-0.154125275632869,0.360504103861146
"SWTH",17581,1,98680.0535579243,4.35807113949211,NA,NA,NA
"SWTH",17581,2,98436.1545038592,4.37614133080246,-0.161694299293995,NA,NA
"SWTH",17581,3,98681.9668107326,4.35733035045542,NA,0.00246790711603209,NA
"SWTH",17581,4,98437.8562625999,4.3777560837994,-0.162193898230097,-0.00419673525350092,NA
