"Species","n","model","aic","intercept","road","forest","roadforest"
"NOCA",51113,2,142234.4603304,4.2407304591061,0.155211349931212,NA,NA
"NOCA",51113,3,140104.829476352,4.4784919145771,NA,-0.338280646456875,NA
"NOCA",51113,4,140025.98989211,4.44659799895358,0.053774662509479,-0.314662989526821,NA
"NOCA",51113,5,139844.946847654,4.40658300057709,0.149704998968078,-0.257145500152585,-0.202314795980878
"NOFL",40406,1,95442.1227820638,4.82632604832772,NA,NA,NA
"NOFL",40406,2,95372.4481662221,4.84239498878849,-0.0793767049112294,NA,NA
"NOFL",40406,3,94994.2258987983,4.90762357827691,NA,-0.186840797181259,NA
"NOFL",40406,4,94882.5578961995,4.93314540655508,-0.101071011273579,-0.197876396957179,NA
"NOFL",40406,5,94884.5047532149,4.93255474636339,-0.0979584649346579,-0.196511655169447,-0.00919211993347601
"NOGO",184,1,581.415090442795,4.51468061673427,NA,NA,NA
"NOGO",184,2,583.248970353129,4.50494360514877,0.048349172708548,NA,NA
"NOGO",184,3,577.782433130589,4.64281506754534,NA,-0.259057336296766,NA
"NOGO",184,4,579.771244418051,4.63945855345093,0.0126059342168517,-0.257383027910355,NA
"NOGO",184,5,581.237872147743,4.62204231425923,0.122955317866178,-0.22674053265212,-0.242991631153494
"NOHA",2555,1,6070.81848366585,5.16778679124818,NA,NA,NA
"NOHA",2555,2,6052.2819315239,5.21031976641053,-0.185509502703774,NA,NA
"NOHA",2555,3,6069.62441870883,5.15552520302461,NA,0.115456736805096,NA
"NOHA",2555,4,6052.02319919273,5.19923958852942,-0.181794353546071,0.0989376980120369,NA
"NOHA",2555,5,6052.85083789078,5.19642809343018,-0.166344399998683,0.129768302734908,-0.194484620120956
"NOMO",12834,1,39662.5400206918,4.84585707867092,NA,NA,NA
"NOMO",12834,2,37216.7582104686,5.0303912155728,-0.648779518677842,NA,NA
"NOMO",12834,3,39655.3443638061,4.83377484959596,NA,0.0471958500924434,NA
"NOMO",12834,4,37207.3902146635,5.04676161211479,-0.65541807968609,-0.05604095980735,NA
"NOMO",12834,5,37203.3170999407,5.05351475073638,-0.674710197948434,-0.0787600714422567,0.0966476864582357
"NOPA",15464,1,44764.8074525776,4.01413197204011,NA,NA,NA
"NOPA",15464,2,44693.1760962551,4.03288755273062,-0.0924818861411713,NA,NA
"NOPA",15464,3,42789.2019323464,4.31010001752922,NA,-0.48149624454847,NA
"NOPA",15464,4,42735.7874930291,4.32763408070692,-0.0800645717300633,-0.482889380030332,NA
"NOPA",15464,5,42737.7861870949,4.32776926655569,-0.0807123973748992,-0.482981019495244,0.000903074768565609
"NOPO",606,1,681.881726731714,5.13673192591003,NA,NA,NA
"NOPO",606,2,664.951269277815,5.24821914671564,-0.53619796601807,NA,NA
"NOPO",606,3,683.841785911545,5.15095252347138,NA,-0.024677577225468,NA
"NOPO",606,4,666.950098628062,5.25099913751671,-0.536238780114088,-0.00452323006872667,NA
"NOPO",606,5,668.51251497847,5.2725777281605,-0.67205154887424,-0.0425333073716195,0.231644108380289
"NOWA",5668,1,13738.3560642846,4.5127419937322,NA,NA,NA
"NOWA",5668,2,13713.545243408,4.4908809743849,0.0964244116258923,NA,NA
"NOWA",5668,3,13471.2687340366,4.66826694753683,NA,-0.30790947540788,NA
"NOWA",5668,4,13441.1225212823,4.64326477441643,0.10579543338696,-0.306756984834358,NA
"NOWA",5668,5,13416.5633576547,4.65927253601992,-0.0780415979292281,-0.335525791436558,0.347561882164272
"NRWS",2840,1,21455.8228724708,4.33519717168598,NA,NA,NA
"NRWS",2840,2,19699.5113947239,4.54248579997282,-0.600586521185706,NA,NA
"NRWS",2840,3,21232.7329320328,4.38269137136699,NA,-0.319995513972899,NA
"NRWS",2840,4,19305.6587012094,4.62783402745987,-0.638850452671694,-0.463326228402164,NA
"NRWS",2840,5,19143.4409951876,4.66116705886605,-0.734832080767486,-0.58984157773762,0.777998408204422
"NUWO",4595,1,13562.3251956158,4.12330971703584,NA,NA,NA
"NUWO",4595,2,13544.1512284433,4.13514941465488,-0.1101530374211,NA,NA
"NUWO",4595,3,13548.0956857202,4.1141680239218,NA,0.188042694063764,NA
"NUWO",4595,4,13530.5479585751,4.1260322300016,-0.108121843972407,0.186081266406056,NA
"NUWO",4595,5,13529.5906718268,4.12685280948481,-0.121837590934927,0.166207282296421,0.393177716983501
"OATI",6412,1,25240.8942872892,3.97786662732367,NA,NA,NA
"OATI",6412,2,25241.2181151371,3.98005925309328,-0.0250610106472764,NA,NA
"OATI",6412,3,25083.1913673346,4.00708111388104,NA,-0.291901739011184,NA
"OATI",6412,4,25082.6364860041,4.01009233721302,-0.0309804665994958,-0.292718935251546,NA
"OATI",6412,5,25076.0179657541,4.01187176798184,-0.0559535515618541,-0.3081923739316,0.298459610647799
"OCWA",15391,1,49656.1917612254,4.2148494461656,NA,NA,NA
"OCWA",15391,2,49626.1001211823,4.22376294456689,-0.0746187532687666,NA,NA
"OCWA",15391,3,49396.1171323057,4.27749365562587,NA,-0.173808823030916,NA
"OCWA",15391,4,49362.0248850052,4.28767995454278,-0.079344439960978,-0.175605668375604,NA
"OCWA",15391,5,49363.375321541,4.28682684097302,-0.0674573372116077,-0.173486219954465,-0.0327482849337446
"OROR",2524,1,7146.40079475569,4.20572621356696,NA,NA,NA
"OROR",2524,2,7003.31900165554,4.32951930481002,-0.280946921807844,NA,NA
"OROR",2524,3,7096.29975848971,4.2780743258818,NA,-0.208374474542755,NA
"OROR",2524,4,6902.84076460145,4.46471899815152,-0.338490437442318,-0.31252226997609,NA
"OROR",2524,5,6904.62030030579,4.46991019240803,-0.349282156059169,-0.322845702008794,0.0302353587331233
"OSFL",12750,1,25004.3393830114,4.86607851375035,NA,NA,NA
"OSFL",12750,2,24997.6394379638,4.87544018354994,-0.0599658562934504,NA,NA
"OSFL",12750,3,24999.9949452007,4.88918583130721,NA,-0.0440940397471311,NA
"OSFL",12750,4,24993.6405725893,4.89771066485772,-0.0587681975355948,-0.0425534367092638,NA
"OSFL",12750,5,24994.8373820962,4.90087551881546,-0.0870364842521958,-0.0487222979119,0.0517710230127567
"OSPR",1324,1,2327.36281123454,4.895470569269,NA,NA,NA
"OSPR",1324,2,2322.7483427604,4.92925133222902,-0.147460915581319,NA,NA
"OSPR",1324,3,2316.1536418085,4.96574890333888,NA,-0.226944677789016,NA
"OSPR",1324,4,2311.63400099207,4.99983573413369,-0.146438341856286,-0.228500130989483,NA
"OSPR",1324,5,2310.46041999462,4.98259959705764,-0.0447871911769983,-0.176976265646918,-0.285892350126288
"OVEN",92335,1,324005.935331483,4.48912652679334,NA,NA,NA
"OVEN",92335,2,324003.691200136,4.48770889894933,0.00922074032267301,NA,NA
"OVEN",92335,3,258849.314006293,5.2317216902441,NA,-1.11147703442758,NA
"OVEN",92335,4,258791.329654991,5.24374014842377,-0.0357476449749822,-1.11897051835965,NA
"OVEN",92335,5,258395.244720587,5.27050409923269,-0.304653932814367,-1.1504759396109,0.390774677694278
"PABU",1449,1,5964.2645663028,4.49714884297748,NA,NA,NA
"PABU",1449,2,5940.16582551024,4.52577193813469,-0.217050450153191,NA,NA
"PABU",1449,3,5965.29360831005,4.48636414077393,NA,0.035351073360685,NA
"PABU",1449,4,5941.61807818505,4.51755033762247,-0.216094923514984,0.0268190732888871,NA
"PABU",1449,5,5942.47419596374,4.52190511864049,-0.244120922440749,0.0119374847455287,0.116782483274117
"PAWA",2444,1,5311.10771970079,4.04931126451664,NA,NA,NA
"PAWA",2444,2,5290.54985067208,4.04179465830089,0.311927930430544,NA,NA
"PAWA",2444,3,5210.56433212683,4.20271689614692,NA,-0.237895361072276,NA
"PAWA",2444,4,5195.20309436328,4.19181462759261,0.277583001180254,-0.231464647184116,NA
"PAWA",2444,5,5196.97718696009,4.19114000979465,0.346015289558855,-0.230511087631894,-0.13218982610369
"PAWR",9232,1,25980.5702096672,4.09480275194658,NA,NA,NA
"PAWR",9232,2,25950.3539767232,4.10605899208166,-0.102764944894458,NA,NA
"PAWR",9232,3,25874.2590332133,4.20074685738741,NA,-0.154986447033329,NA
"PAWR",9232,4,25824.1036203883,4.2266199193718,-0.133187807814697,-0.171673653958529,NA
"PAWR",9232,5,25824.1507239477,4.2218215086079,-0.0898258198904595,-0.164951733181557,-0.0773627201714487
"PEFA",159,1,330.909898734727,5.29839886786175,NA,NA,NA
"PEFA",159,2,332.907399331781,5.30017167800318,-0.0117200707845692,NA,NA
"PEFA",159,3,332.098737342056,5.25425830395609,NA,0.213738257735105,NA
"PEFA",159,4,334.096053285195,5.25231931093341,0.012123546331831,0.214748427230973,NA
"PEFA",159,5,335.842316333009,5.24493565782269,0.0669600960762354,0.252636844638887,-0.424456778044901
"PHAI",537,1,2913.28368987365,4.48126341087689,NA,NA,NA
"PHAI",537,2,2887.86308172652,4.44806769907199,0.479233918349197,NA,NA
"PHAI",537,3,2915.13952052341,4.48738217539298,NA,-0.0185231307303546,NA
"PHAI",537,4,2889.86130708056,4.44874402239914,0.479465391300292,-0.00206213923186605,NA
"PHAI",537,5,2869.35427002071,4.43229344563731,0.954977807688622,0.0473926684063417,-1.08391324557592
"PHVI",2600,1,4320.92338069947,4.00247200908271,NA,NA,NA
"PHVI",2600,2,4307.29881852575,3.99367428725691,0.224410088614609,NA,NA
"PHVI",2600,3,4295.19298082745,4.21452109034658,NA,-0.237880662945956,NA
"PHVI",2600,4,4290.44920418514,4.176182882902,0.15473926939351,-0.201945581354485,NA
"PHVI",2600,5,4292.12471144229,4.18093347250502,0.0770517684436724,-0.207097649738321,0.135315152630275
"PIGR",1323,1,6877.61836631244,4.3224176827707,NA,NA,NA
"PIGR",1323,2,6879.59703507269,4.32199029812818,0.00831363605037685,NA,NA
"PIGR",1323,3,6873.42851485408,4.28553934789029,NA,0.0746544835327786,NA
"PIGR",1323,4,6875.29129060719,4.28395675791265,0.0204727125075505,0.0754855953784508,NA
"PIGR",1323,5,6877.25808529941,4.28437017354475,0.0139426794880913,0.0744536351866745,0.0244875695091058
"PIJA",2361,1,16558.0693593905,5.13793876790611,NA,NA,NA
"PIJA",2361,2,16508.3202503168,5.15871884730625,-0.282535540767741,NA,NA
"PIJA",2361,3,16548.247980749,5.17030065352395,NA,-0.0834967061027637,NA
"PIJA",2361,4,16499.2049882919,5.18987198850987,-0.280459011452225,-0.0809338450823049,NA
"PIJA",2361,5,16458.9512915146,5.21032070940515,-0.474947867834818,-0.130529289608488,0.574796091933261
"PISI",22358,1,133187.804283239,4.11506065597959,NA,NA,NA
"PISI",22358,2,133185.424940082,4.11668991309131,-0.0220347724885007,NA,NA
"PISI",22358,3,133088.154271162,4.14418885382831,NA,-0.0619823052364571,NA
"PISI",22358,4,133083.785089837,4.14645402032281,-0.0264818215589676,-0.0624470393197904,NA
"PISI",22358,5,133084.572825127,4.14740272859822,-0.0380218429854047,-0.0643846505285841,0.0278853083232159
"PIWA",32589,1,102819.279041098,4.06511151919378,NA,NA,NA
"PIWA",32589,2,102817.998115095,4.06759089116229,-0.013031103406637,NA,NA
"PIWA",32589,3,100844.713352065,4.36862386129834,NA,-0.392270085327552,NA
"PIWA",32589,4,100774.044977535,4.3912593813103,-0.061302333575222,-0.406165023624053,NA
"PIWA",32589,5,100748.475531097,4.41107133579904,-0.157696080298568,-0.429817126080062,0.132977698480268
"PIWO",33150,1,57168.8817950056,4.69378770168994,NA,NA,NA
"PIWO",33150,2,57168.087238029,4.69785524118331,-0.0201983571497196,NA,NA
"PIWO",33150,3,55568.3121754135,5.10585950666372,NA,-0.560198125722649,NA
"PIWO",33150,4,55523.7028300762,5.13630245298865,-0.0843000827276041,-0.577603440034549,NA
"PIWO",33150,5,55523.6866677807,5.14351026486181,-0.124169471778466,-0.586637150000659,0.0559380578542446
"PLVI",3350,1,17751.0986638498,4.48051871157405,NA,NA,NA
"PLVI",3350,2,17752.9794905836,4.48132692936165,-0.012396594001621,NA,NA
"PLVI",3350,3,17751.9078481239,4.48982028685436,NA,-0.0210425042728326,NA
"PLVI",3350,4,17753.7495512981,4.49115975484594,-0.0147913195848643,-0.0220306460950245,NA
"PLVI",3350,5,17755.4553632054,4.49227557137756,-0.0320724510813434,-0.024225993104793,0.0467924379895932
"PRAW",9059,1,27501.3464878029,3.88245452698196,NA,NA,NA
"PRAW",9059,2,27469.2999064402,3.86843248682142,0.0770928277774206,NA,NA
"PRAW",9059,3,27342.5303853335,4.03675128462557,NA,-0.202249118723845,NA
"PRAW",9059,4,27335.8324321693,4.02115673182859,0.0406927256422987,-0.191158485220998,NA
"PRAW",9059,5,27316.3847966094,3.98687252615809,0.168689284238203,-0.149006069255228,-0.187523653922498
"PRFA",184,1,486.819845841306,5.20426020783062,NA,NA,NA
"PRFA",184,2,484.842432540134,5.17344056821911,0.765973834622317,NA,NA
"PRFA",184,3,487.821622799433,5.26166842365612,NA,-0.148850731603222,NA
"PRFA",184,4,486.044957281848,5.22531592752472,0.751784284383482,-0.13294605065213,NA
"PRFA",184,5,486.824564466023,5.23093515832472,0.442515728076576,-0.146329703768376,15.4900438700544
"PROW",3184,1,8892.92524370361,3.8706580887832,NA,NA,NA
"PROW",3184,2,8867.55081166847,3.84444933081973,0.110883144437059,NA,NA
"PROW",3184,3,8745.6135100565,3.80509931401063,NA,0.335365064251945,NA
"PROW",3184,4,8712.86936603201,3.77389716976688,0.125190652783045,0.343170115310741,NA
"PROW",3184,5,8702.75794463231,3.76586016257584,0.164363952696561,0.392112644784292,-0.252049042743248
"PSFL",12171,1,25258.3237993954,4.05138445703056,NA,NA,NA
"PSFL",12171,2,25243.7885377257,4.06438768767147,-0.0483321383852899,NA,NA
"PSFL",12171,3,25234.6850655492,4.09573227219892,NA,-0.0728514400410563,NA
"PSFL",12171,4,25216.0935972869,4.11395768496908,-0.0542433934162001,-0.0788791001907403,NA
"PSFL",12171,5,25200.8886552383,4.12956333417847,-0.153255697536268,-0.10309877608774,0.176099722490664
"PUFI",9677,1,19106.1539676067,4.37748482094937,NA,NA,NA
"PUFI",9677,2,19099.9807599063,4.38922869594916,-0.0420311631578712,NA,NA
"PUFI",9677,3,19046.8374967063,4.44212263447199,NA,-0.131480119537079,NA
"PUFI",9677,4,19040.0368239527,4.45488128990042,-0.0436697404330034,-0.13267916136982,NA
"PUFI",9677,5,19036.1845970789,4.4645165061949,-0.0971326091666656,-0.15111715150178,0.108204156960794
"PUMA",1728,1,10453.7214321416,4.26509551495854,NA,NA,NA
"PUMA",1728,2,10328.9347194449,4.42695940328277,-0.221455854588058,NA,NA
"PUMA",1728,3,10408.6663422539,4.23231997111032,NA,0.193750603220048,NA
"PUMA",1728,4,10325.762925917,4.39869837448437,-0.199769948003296,0.0738964928770592,NA
"PUMA",1728,5,10276.9718046104,4.46619476966525,-0.294395873713849,-0.0944295869134684,0.508808179028852
"PYNU",3118,1,18488.0424202653,4.11020039675966,NA,NA,NA
"PYNU",3118,2,18476.0474326662,4.12023218556524,-0.0897291847302345,NA,NA
"PYNU",3118,3,18487.4344353154,4.12382704614257,NA,-0.0289484066614529,NA
"PYNU",3118,4,18474.0615349044,4.13756496547423,-0.0944876209778402,-0.0359250720548923,NA
"PYNU",3118,5,18476.0249729992,4.13816429399059,-0.0988671414742102,-0.0371594749201638,0.0107639834811412
"PYRR",463,1,2589.28372663659,4.6399986027405,NA,NA,NA
"PYRR",463,2,2590.99437097442,4.63745262543543,0.0687635299673587,NA,NA
"PYRR",463,3,2589.05227493856,4.62479730815473,NA,0.110313586087358,NA
"PYRR",463,4,2590.72565493478,4.62212463309293,0.0734172635923433,0.111169976337281,NA
"PYRR",463,5,2592.53568848381,4.62257769432942,0.0438999647690929,0.107460899186756,0.3400712187538
"RBGR",19962,1,46855.6897283788,4.5368199218221,NA,NA,NA
"RBGR",19962,2,46765.7152886365,4.51358073804542,0.0947295164427365,NA,NA
"RBGR",19962,3,38381.383926753,5.13523781449306,NA,-0.983384359186626,NA
"RBGR",19962,4,38280.777468224,5.19006827413134,-0.111715599092262,-1.02273278825978,NA
"RBGR",19962,5,37961.8851683637,5.29329248137607,-0.449375693524269,-1.14619102531353,0.583723241225014
"RBNU",54642,1,164408.695105631,4.4897528122221,NA,NA,NA
"RBNU",54642,2,164406.366387953,4.49175092111145,-0.0152713749245317,NA,NA
"RBNU",54642,3,163761.03948516,4.58143995894364,NA,-0.1511192685591,NA
"RBNU",54642,4,163756.448050447,4.58442946579047,-0.019204072598174,-0.151684086545766,NA
"RBNU",54642,5,163690.022948645,4.59405404647429,-0.124401403440978,-0.166674747946908,0.178478797092743
"RBSA",3488,1,7245.99022832479,4.24417475034942,NA,NA,NA
"RBSA",3488,2,7215.80829843027,4.27750519208228,-0.145788343676624,NA,NA
"RBSA",3488,3,7204.00358130436,4.11626482250764,NA,0.19569632338897,NA
"RBSA",3488,4,7179.6555325375,4.15380645172542,-0.132227732999338,0.184359669212517,NA
"RBSA",3488,5,7178.01385766414,4.13688550605434,-0.0460445674951348,0.210863231502139,-0.144936924895686
"RBWO",28710,1,63484.4852715013,4.43820245327929,NA,NA,NA
"RBWO",28710,2,63414.9467143062,4.41606354822777,0.083271842039729,NA,NA
"RBWO",28710,3,62927.4315104401,4.5956385692077,NA,-0.258186712866358,NA
"RBWO",28710,4,62916.1871938671,4.58053368551259,0.0370553418096542,-0.249426789443268,NA
"RBWO",28710,5,62906.8066107723,4.56594382455684,0.0890914946124619,-0.228716434175943,-0.0935020578874691
"RCKI",31044,1,137721.027210918,4.42795182017068,NA,NA,NA
"RCKI",31044,2,137655.263308186,4.42208911529502,0.10181235048912,NA,NA
"RCKI",31044,3,137109.86898042,4.50643268938239,NA,-0.155012805756902,NA
"RCKI",31044,4,137062.045162254,4.50025155408637,0.087597461375734,-0.152750114130258,NA
"RCKI",31044,5,137021.286838878,4.50477830217349,-0.00208876393189681,-0.161016670717066,0.214047823478232
"RCSP",850,1,4435.16127878376,4.42204670766791,NA,NA,NA
"RCSP",850,2,4436.37802688127,4.41819567958891,0.0662662290063375,NA,NA
"RCSP",850,3,4434.15046692641,4.44498955556559,NA,-0.0715727463228361,NA
"RCSP",850,4,4435.38843838487,4.44120069756552,0.0645462953932516,-0.0715866680040872,NA
"RCSP",850,5,4433.14346580857,4.4341216589568,0.199818255635558,-0.052024477480045,-0.348615654593996
"RCWO",1075,1,3592.67928550304,3.84820169223306,NA,NA,NA
"RCWO",1075,2,3588.01479077143,3.83325717030257,0.115262908053141,NA,NA
"RCWO",1075,3,3562.78996670522,4.05516050001677,NA,-0.265996156056621,NA
"RCWO",1075,4,3559.24268540866,4.03616049682248,0.105730162751689,-0.259360905049862,NA
"RCWO",1075,5,3558.44076014366,4.01838817404619,0.359174640348065,-0.237312086165528,-0.325586685125034
"RECR",7451,1,71103.239958253,4.4013090832332,NA,NA,NA
"RECR",7451,2,71043.8778920777,4.41092567433292,-0.119235452609122,NA,NA
"RECR",7451,3,71059.6315343827,4.42968955613868,NA,-0.0642103700350717,NA
"RECR",7451,4,71000.4535439214,4.43905913438175,-0.120492950787239,-0.063965597903261,NA
"RECR",7451,5,70991.5177634894,4.43521397729025,-0.0639277368430053,-0.0550659066259638,-0.119912914868229
"REJU",180,1,24.1518266805116,6.18099854324666,NA,NA,NA
"REJU",180,2,25.7695339569586,6.35519541612259,-0.44403173858258,NA,NA
"REJU",180,3,24.0592460975198,5.91934144817317,NA,16.7076404939695,NA
"REJU",180,4,25.6873520948729,6.09158273852813,-0.438019063259555,16.5353686090258,NA
"REJU",180,5,27.6869515406816,6.08948647642477,-0.437956532523165,16.5375084496524,0.437956997809185
"REVI",122695,1,416991.432456575,4.32941423476011,NA,NA,NA
"REVI",122695,2,416549.003446561,4.31306959745358,0.0711139019690416,NA,NA
"REVI",122695,3,366634.828344441,4.89899914259593,NA,-0.856588348235747,NA
"REVI",122695,4,366596.051286609,4.90820188576373,-0.0225676354236617,-0.862199297755126,NA
"REVI",122695,5,365996.373634243,4.94860353471521,-0.215244775713483,-0.91133005911657,0.292087785245684
"RFWA",204,1,1264.76721482142,4.154805544815,NA,NA,NA
"RFWA",204,2,1266.07365929559,4.14784974042041,0.0986655924916233,NA,NA
"RFWA",204,3,1265.80120046853,4.12410939909253,NA,0.0640866195852628,NA
"RFWA",204,4,1266.84620066233,4.11167829564597,0.116754288872787,0.0725317201908572,NA
"RFWA",204,5,1268.74170199069,4.1139233195957,0.0905908987948037,0.0680987767547509,0.108526090868806
"RHWO",6441,1,17812.9660150435,4.6000035604518,NA,NA,NA
"RHWO",6441,2,17781.2394943015,4.62350442646595,-0.131852010878008,NA,NA
"RHWO",6441,3,17419.6135446488,4.83449020677278,NA,-0.417201140293946,NA
"RHWO",6441,4,17361.272732722,4.87781619760416,-0.179376293243687,-0.436981491938193,NA
"RHWO",6441,5,17341.57562081,4.90853081378091,-0.324535501265183,-0.482920031709359,0.273791431727244
"RNEP",2309,1,3386.97096459177,5.41650330996925,NA,NA,NA
"RNEP",2309,2,3353.49354802549,5.71039797740877,-0.348460417438667,NA,NA
"RNEP",2309,3,3388.41747217976,5.41248789092909,NA,0.152105606676888,NA
"RNEP",2309,4,3354.51400585585,5.70721517648066,-0.351252395360554,0.20789395981989,NA
"RNEP",2309,5,3355.23888516258,5.69559857723842,-0.338010155653759,2.02827643501741,-1.87452365686307
"RNSA",1732,1,8992.04311768954,4.49021175543668,NA,NA,NA
"RNSA",1732,2,8991.0972015205,4.49637696480874,-0.0882926445001271,NA,NA
"RNSA",1732,3,8992.62361882753,4.50205996733063,NA,-0.0358181853933216,NA
"RNSA",1732,4,8991.67384842571,4.50832515974424,-0.0883318625182553,-0.0363174946862717,NA
"RNSA",1732,5,8992.34313742131,4.5049165761823,-0.0408721908479098,-0.0262938238140069,-0.133063186406949
"ROPI",4574,1,32197.0777965971,4.93831354155424,NA,NA,NA
"ROPI",4574,2,31773.4557852144,5.13747197918162,-0.267266498123586,NA,NA
"ROPI",4574,3,32169.9893232824,4.92749926336197,NA,0.131638984612239,NA
"ROPI",4574,4,31771.1541156689,5.15029800274631,-0.278206685493626,-0.0575661558367063,NA
"ROPI",4574,5,31734.538125542,5.12592624616102,-0.24393250749998,0.0558899032329544,-0.366257068117094
"ROWR",11644,1,40822.6351468262,5.06009039774966,NA,NA,NA
"ROWR",11644,2,40822.6287067484,5.06270828257721,-0.0369350416777632,NA,NA
"ROWR",11644,3,40821.9987994434,5.05140876656803,NA,0.0251611963566797,NA
"ROWR",11644,4,40822.1452976033,5.05415504098669,-0.0350940684676313,0.0243521912021278,NA
"ROWR",11644,5,40823.2622786448,5.05555238443638,-0.053322844226075,0.0207098636687101,0.0646447731967024
"RSHA",3875,1,6140.14581996443,4.77313599873906,NA,NA,NA
"RSHA",3875,2,6137.32235719415,4.79137755108028,-0.0821955954881307,NA,NA
"RSHA",3875,3,6087.49098290327,4.91804196225766,NA,-0.28254985424659,NA
"RSHA",3875,4,6083.45123638717,4.94152132430849,-0.0921551212831258,-0.287452168269429,NA
"RSHA",3875,5,6084.93224047095,4.9486069052092,-0.131004677551603,-0.299871277638392,0.0743342847600447
"RSTO",135,1,408.789695566952,4.17363041598515,NA,NA,NA
"RSTO",135,2,410.763721133092,4.16686725432026,0.0141055400244214,NA,NA
"RSTO",135,3,409.529853403325,4.29288340133075,NA,-0.173666664415986,NA
"RSTO",135,4,411.467949978185,4.31453181347471,-0.0230494457694291,-0.189212712495391,NA
"RSTO",135,5,413.464263694742,4.32075856091196,-0.0369199263609489,-0.197019494216656,0.0205555681651635
"RTHA",6692,1,14097.1099894866,5.03641869898542,NA,NA,NA
"RTHA",6692,2,14096.4250594267,5.04696635437934,-0.040896716446178,NA,NA
"RTHA",6692,3,14009.99528434,5.11021923027383,NA,-0.25107070684322,NA
"RTHA",6692,4,14000.9769983643,5.13694054944545,-0.0846837641925819,-0.267970474325787,NA
"RTHA",6692,5,13990.0859990729,5.12169802249031,-0.0233484673179812,-0.227038759937053,-0.253648221285838
"RTHU",3760,1,5774.82538246075,3.28169452368106,NA,NA,NA
"RTHU",3760,2,5451.67639318167,3.19939981974301,0.362007077830432,NA,NA
"RTHU",3760,3,5704.30310779232,3.41707854870893,NA,-0.217678610402222,NA
"RTHU",3760,4,5453.9723421756,3.21704928783918,0.354911061220869,-0.0176495556126899,NA
"RTHU",3760,5,5320.63023392568,3.10368653862244,0.756845305120391,0.0957133417137117,-0.722907157623039
"RUBL",584,1,2397.1550328654,4.33372304759768,NA,NA,NA
"RUBL",584,2,2399.12512908313,4.3330506581609,0.0197307503840811,NA,NA
"RUBL",584,3,2382.79568012053,4.39261858144657,NA,-0.259433113277935,NA
"RUBL",584,4,2384.46546512155,4.39107574800901,0.063508772134879,-0.262782634164687,NA
"RUBL",584,5,2380.63048186251,4.39756501007487,-0.253424950186369,-0.289134919108555,0.938307625447143
"RUGR",5688,1,14037.5802945082,4.6215678368073,NA,NA,NA
"RUGR",5688,2,14037.2249627779,4.61604216718119,0.0369795549186305,NA,NA
"RUGR",5688,3,12304.5042106143,5.20573795467579,NA,-0.914860589168598,NA
"RUGR",5688,4,12305.1807021918,5.21340923955134,-0.0289402725808223,-0.919307174014242,NA
"RUGR",5688,5,12304.0870887894,5.22414973921772,-0.134350934453286,-0.932578982618877,0.162733918277073
"RUHU",1084,1,1138.82449018145,3.23025921515183,NA,NA,NA
"RUHU",1084,2,1139.08185562919,3.24123850659532,-0.0917134510594089,NA,NA
"RUHU",1084,3,1138.65519485221,3.26071740843137,NA,-0.0613175238197354,NA
"RUHU",1084,4,1138.88052126734,3.27143805504244,-0.0905060140789321,-0.0720376606934931,NA
"RUHU",1084,5,1140.8512593044,3.27089138174655,-0.0739682912410204,-0.0714909316173797,-0.0372759257148451
"RWBL",51292,1,330791.752414429,4.66839089419278,NA,NA,NA
"RWBL",51292,2,328784.66392806,4.73365498406075,-0.137471250172342,NA,NA
"RWBL",51292,3,330778.02424733,4.66572607419098,NA,0.0218395854801111,NA
"RWBL",51292,4,328779.955622207,4.73608537265754,-0.138547988430261,-0.0147113133597534,NA
"RWBL",51292,5,328781.73096308,4.73590743022862,-0.1381344209585,-0.0133103635962966,-0.00599460077386246
"RWSP",285,1,1821.08885252344,3.91787607904914,NA,NA,NA
"RWSP",285,2,1823.08885252344,3.91787607904914,0,NA,NA
"RWSP",285,3,1822.10631052771,3.91486362481967,NA,0.181830576919714,NA
"RWSP",285,4,1824.1062956264,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1826.10628726175,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",4892,1,34594.2150923281,4.64530211480143,NA,NA,NA
"SABS",4892,2,34593.942907639,4.64285482087383,0.0398535234330178,NA,NA
"SABS",4892,3,34595.2498423517,4.65024423717744,NA,-0.014184237185097,NA
"SABS",4892,4,34595.1058189137,4.64751842334045,0.0383230149046652,-0.0130964682718686,NA
"SABS",4892,5,34597.0976390973,4.64751324075425,0.0399445439839134,-0.0129669503130711,-0.00687238203274254
"SACR",2925,1,3101.83434727625,5.91029928470788,NA,NA,NA
"SACR",2925,2,3100.81229929717,5.94506816257528,-0.116530893318575,NA,NA
"SACR",2925,3,3101.93193508041,5.88130911340321,NA,0.114082946951946,NA
"SACR",2925,4,3101.76328652278,5.91811394711432,-0.100881964766359,0.0871725445681937,NA
"SACR",2925,5,3101.25325028044,5.8994970961614,-0.0434255138946768,0.154708760198165,-0.328985172740388
"SAGS",421,1,1275.34232590842,4.34688027854332,NA,NA,NA
"SAGS",421,2,1276.47159512464,4.34271988458699,0.159953894251329,NA,NA
"SAGS",421,3,1277.34232590842,4.34688027854332,NA,0,NA
"SAGS",421,4,1278.47159550311,4.34268596187171,0.15976525800568,0.225353990387103,NA
"SAGS",421,5,1280.47159344736,4.34272336684684,0.159357414119205,0.241500616803309,0.261308203994509
