"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,-0.0024951391133288,NA,NA,-0.0214196953935736,0.0418383003433622,0.0856151753171782,0.032667808490466,NA,NA,NA,-0.0021077555503974,0.0331879169540765,-0.0265753087611282,-0.0025162028639034,NA,-0.00116106875649997,-0.022796006354312,-0.00659585672751866,-0.0134892747116871,-0.00532098596157041,-0.00969061859579546,-0.0095890685687916,-0.00352423886884215,NA,0.0629109105608033,0.00297365499021488,NA,NA,-0.355929813138669,NA,NA,-0.00507179459631335,NA,NA,NA,"ROPI",14
NA,NA,NA,NA,NA,-0.00285390596964487,NA,NA,-0.0218211263972258,0.0423937517124447,0.0867389318885546,0.0342485082136596,NA,NA,NA,-0.00207422517040094,0.0346243741812354,-0.0270990845084658,-0.0025420111047338,NA,-0.00159737121704356,-0.0226909702767648,-0.00717566421893129,-0.0137990051138267,-0.00565872220651575,-0.0116934536728934,-0.00974682255155259,0.00313265137058387,NA,-0.354576358312738,0.00163809566603299,NA,NA,0.00469605586598957,NA,NA,-0.00528121653451777,NA,NA,NA,"ROPI",15
NA,29.7092403627473,NA,-23.1270721393584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROPT",11
NA,3.05366880235087,NA,-3.05193103335663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROPT",14
NA,-3.8128153327566,NA,17.7135551160645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROPT",15
NA,NA,NA,NA,NA,NA,NA,NA,0.0159251272119107,0.0190284583812485,0.00482376185762493,NA,NA,NA,0.0147406389628765,0.0173693016034942,0.00756913874528581,-0.0327241312866671,0.068811920160133,NA,NA,NA,NA,NA,NA,NA,0.0107832258384204,NA,NA,NA,NA,0.00610140479937572,-0.0267710069498858,-0.0260701734999201,NA,NA,NA,NA,NA,NA,"ROWR",11
NA,NA,NA,NA,NA,NA,NA,NA,0.046037613786217,0.025730284013194,0.00457701511618781,NA,NA,NA,0.0246874202379359,0.00546417062711474,0.00146092641609261,-0.0198528519373927,-0.00467203256564157,NA,NA,NA,NA,NA,NA,NA,0.0611261842419993,NA,NA,NA,NA,0.00731808123076452,0.0591182648044058,-0.00585156344874309,NA,NA,NA,NA,NA,NA,"ROWR",14
NA,NA,NA,NA,NA,NA,NA,NA,0.0729609127991932,0.0203810258892333,0.0316273056494384,NA,NA,NA,0.00741501985037205,0.0300584895548987,0.0225224002005469,0.00484598640974159,0.0330363390958386,NA,NA,NA,NA,NA,NA,NA,0.0661493082897979,NA,NA,NA,NA,0.0258692426590566,-0.00295418238084607,-0.00126435377478898,NA,NA,NA,NA,NA,NA,"ROWR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00207818972772377,-0.031196734439189,0.0159434094907908,NA,NA,NA,-0.0972538168342986,NA,-0.00961180051435998,0.0249849677626902,-0.0175147860145343,0.0055850774887965,-0.0333625763284577,-0.00708252977202038,0.068977280527851,-0.0261382039552849,-0.0404106850121257,-0.0283163822331607,-0.00434384483168215,0.0185422622246136,NA,NA,NA,NA,0.0125176925066018,NA,NA,NA,"RSHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0373844585471674,-0.00780162145643368,0.00779710900929262,NA,NA,NA,-0.182959694644035,NA,0.0310434544067647,0.0492642546403106,-0.0672962788299544,-0.0279578388034163,-0.00365570850222465,-0.075096525288593,0.0837522534359248,0.304218929154916,-0.00480114375040137,-0.0139785317360621,0.00182959211655781,0.172096136871439,NA,NA,NA,NA,0.0015295899015345,NA,NA,NA,"RSHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0298587259814958,0.296819542310733,0.0119720249176455,NA,NA,NA,0.0208203962480372,NA,-0.169467960714195,0.0519148118934192,-0.0719553878414224,-0.0154064238595471,-0.0094220208376027,-0.0599450055159672,0.0657185993870371,-0.0849284317905181,-0.00711589400689074,-0.0187561917152567,0.00294983817265144,0.0134233802102926,NA,NA,NA,NA,-0.0440398733669765,NA,NA,NA,"RSHA",15
NA,NA,NA,NA,-0.0127357540378928,-0.0018251505925409,NA,NA,0.00578459006353968,-0.00272224556143021,0.00383770272289497,-0.00881456906290739,-0.00891806375747278,-0.00682105703027181,-0.00902767798100247,-0.00465844996131083,0.274602491044615,0.00393707444757012,-0.00868053031769214,NA,-0.00524990639779318,0.00291479971334038,0.00253314334408521,-0.00651320961501115,-0.0029983999093354,0.000454166305159128,-0.00241522056269041,0.000592853841859873,-0.00897877109134577,-1.92408236819952e-05,-0.00817967702757388,-0.00760073560504449,-0.000626617817333977,0.00396005498878913,-0.00631764206599852,NA,-0.00697400044479045,NA,NA,NA,"RTHA",11
NA,NA,NA,NA,-0.0164325403138669,-0.000333188428298365,NA,NA,0.00745971929317247,0.000666672139361115,0.00555515658746359,-0.00880025409311266,-0.00898738024117447,-0.00662423573608628,-0.00927020572442172,-0.00736771295344505,0.00736457919349418,-0.0051716336261063,-0.00858448535448983,NA,-0.00408410799453451,0.00251297414665263,0.00164357740785459,0.00661380302529077,-0.00161111026496312,0.00219801354089335,-0.000975111780242747,0.00188741340482161,-0.00873032556483872,0.00162274484102215,-0.00936303895358351,-0.00776775600601739,0.000966257867355608,0.00603396136511929,-0.00526913584584884,NA,-0.0061139600588548,NA,NA,NA,"RTHA",14
NA,NA,NA,NA,-0.0142859450256756,0.0058300500258714,NA,NA,0.0113775098204689,0.0127192029652658,0.0100095042809115,0.00210314540978054,0.00218203446294586,0.00188721333704489,0.00244615602139866,0.0048331042417606,0.020142281115215,0.00851874716993365,0.00205777417210916,NA,0.00318852631374201,0.0191569025994364,0.00505991760507282,0.0146900367219072,0.0049072262746685,0.00753932461604109,0.0053638908386811,0.00738520287332307,0.00141274993221313,0.0072794955810826,0.00263440134719378,0.00164795920729504,0.00678843093879089,0.0103506335165343,0.00240373289991583,NA,0.00217957971220161,NA,NA,NA,"RTHA",15
NA,NA,NA,NA,NA,NA,NA,0.518234492354536,NA,NA,-0.0680532509414295,0.0490142483831417,0.0708294517041169,-0.0780141872302984,NA,NA,-0.342058924257892,NA,NA,NA,0.245923044504183,0.137430869736818,-0.035299795548906,-0.0574492718303893,-0.0676085304243901,0.087196256461734,0.0547153498164064,-0.112712415622505,-0.164866191711683,0.064722144242163,-0.0563101346218371,NA,NA,NA,NA,NA,0.00218974351528256,NA,NA,NA,"RTHU",11
NA,NA,NA,NA,NA,NA,NA,0.534353153082982,NA,NA,-0.0608234711187629,0.0399706695581923,0.0722022422950655,-0.096552053767415,NA,NA,0.0486524267345689,NA,NA,NA,-0.0250206828442335,0.149923079722195,-0.038968306345089,-0.0407381954481498,-0.0524614538264295,0.0824301899401655,0.0658738312233826,0.21381356365722,-0.150327638305465,0.0720723560518779,-0.0801463219434841,NA,NA,NA,NA,NA,0.0193646141703568,NA,NA,NA,"RTHU",14
NA,NA,NA,NA,NA,NA,NA,-0.0642266066411097,NA,NA,-0.0572058249035031,0.0505602928642739,0.0726072435497354,-0.102213181160137,NA,NA,0.0394123417334887,NA,NA,NA,-0.0265186254582212,0.145549857567992,-0.0451024120673715,-0.0408160485802383,-0.053198108671272,0.076525707656549,0.0602010341334341,-0.139618485862162,0.543008649070029,0.0683278696903256,-0.155285320908606,NA,NA,NA,NA,NA,0.00904024639756294,NA,NA,NA,"RTHU",15
NA,NA,NA,NA,-0.258442610316988,-0.342272835370053,-0.644576313321356,0.403339974881265,NA,NA,-0.29893149028113,-0.0453183825297048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0768553283613196,-0.0141525637418134,0.253377498290697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUBL",11
NA,NA,NA,NA,-0.618892153232091,0.343628703821622,-0.0771822593242731,-0.098129669165068,NA,NA,-0.1219448675784,-0.156027913651824,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.323937155565229,0.753645769213686,-0.165859218687404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUBL",14
NA,NA,NA,NA,1.18409908992272,0.166855292334823,-0.0615433120347279,-0.260436972095499,NA,NA,-0.352933884095753,-0.286813518146549,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255860576903609,0.477782864731505,-0.0498753070211686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUBL",15
NA,NA,NA,NA,-0.0213623641215773,0.0117708641237478,NA,-0.0276764211350885,0.0108783274556437,-0.0224440530953736,-0.0268238718790625,-0.0766772580525668,0.0278310197419343,-0.015159914376528,NA,0.0105269927003033,-0.00629789419020198,NA,NA,NA,NA,NA,-0.021773809559018,NA,NA,NA,NA,-0.0138833704576074,NA,-0.0103656892765488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUGR",11
NA,NA,NA,NA,-0.0156023231163664,0.00655327276911889,NA,-0.00989913546202287,0.0533124050585297,-0.0166256639488967,-0.0173904436253193,0.00148855238017022,0.0698392345035526,-0.0226906026920161,NA,0.00962398484748241,-0.233838425265675,NA,NA,NA,NA,NA,-0.0131857702986302,NA,NA,NA,NA,-0.0170902835548179,NA,-0.018851421798677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUGR",14
NA,NA,NA,NA,0.00658222034911331,0.0250340996638179,NA,-0.0203532703906183,-0.00304358338943838,0.0116851665452089,-0.128204048847997,-0.0173948450899868,-0.000376527095595999,-0.00629537181119296,NA,-0.00328401424760478,-0.00220213076607593,NA,NA,NA,NA,NA,0.0220677689977568,NA,NA,NA,NA,-0.00225470248874797,NA,0.00170334037871013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUGR",15
NA,NA,NA,NA,NA,NA,NA,NA,5.11008264130614,-1.66298775705225,NA,NA,NA,NA,3.78347950554508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0312203905227,NA,NA,NA,NA,NA,NA,NA,NA,"RUHU",11
NA,NA,NA,NA,NA,NA,NA,NA,6.02577703050664,-2.42304008680495,NA,NA,NA,NA,9.35908525543334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.03910014864783,NA,NA,NA,NA,NA,NA,NA,NA,"RUHU",14
NA,NA,NA,NA,NA,NA,NA,NA,14.0744448341101,-3.89396380268434,NA,NA,NA,NA,-2.67416310859905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40636143333342,NA,NA,NA,NA,NA,NA,NA,NA,"RUHU",15
NA,NA,NA,NA,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,NA,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,0.00422681254540123,NA,0.00422681254540123,NA,NA,0.00422681254540123,NA,NA,NA,"RWBL",11
NA,NA,NA,NA,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,NA,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,0.00418036405589133,NA,0.00418036405589133,NA,NA,0.00418036405589133,NA,NA,NA,"RWBL",14
NA,NA,NA,NA,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,NA,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338,NA,0.00413492531615338,NA,NA,0.00413492531615338,NA,NA,NA,"RWBL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83630214499046,NA,NA,NA,NA,NA,NA,"RWSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35943352536401,NA,NA,NA,NA,NA,NA,"RWSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99559684227608,NA,NA,NA,NA,NA,NA,"RWSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07125144231348,NA,NA,NA,NA,NA,0.150211221710796,-0.624686940806577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SABS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98094220667727,NA,NA,NA,NA,NA,1.04576123646341,-0.782994201072707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SABS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873443016436111,NA,NA,NA,NA,NA,0.343045515399265,-0.950448713061829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SABS",15
NA,-0.230874076345947,NA,-0.0515883231093145,0.0215950651364157,-0.0350094788554332,NA,NA,0.084409231583715,0.0690978764482298,-0.0126252853025199,0.137018820394192,NA,NA,-0.042075440967527,-0.0353575458892691,0.570567921614856,-0.0287291439820155,NA,NA,NA,-0.0428221260174343,0.0783154968470149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0349213385296728,NA,NA,NA,NA,NA,"SACR",11
NA,0.00616149109273444,NA,-0.032439619693909,0.00784181054833927,0.0956558036527103,NA,NA,0.0795192124415982,-0.207068590992541,-0.0962690443469974,-0.0718505553293771,NA,NA,0.0313574683970128,0.23510443800252,0.0911515461549376,0.0772173990623523,NA,NA,NA,-0.305732996291181,0.0739564243680301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114794672519418,NA,NA,NA,NA,NA,"SACR",14
NA,-0.00305103223258812,NA,-0.0340735438789164,0.0021995728569413,0.100775279222933,NA,NA,0.0671428755379608,0.106792513466947,-0.0552653960446628,0.253215290415175,NA,NA,-0.000917818264130393,-6.72634826729794e-05,0.0512942379519209,0.00540394749632576,NA,NA,NA,0.070378952864727,0.0407967987249974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16330816382804,NA,NA,NA,NA,NA,"SACR",15
NA,NA,NA,NA,0.0276794297520795,0.0447030622755496,NA,NA,-0.018088421036846,-0.201845889722456,0.0882189758402051,NA,NA,NA,NA,-0.00642945460512479,-0.0040125292019701,0.0566832514265094,0.0269143463406472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0534018252735613,0.00366982005014507,-0.174779617274489,NA,NA,NA,NA,NA,"SAPH",11
NA,NA,NA,NA,0.017262805869748,0.0142582710117204,NA,NA,0.0209036748791758,0.018630493221194,0.121832077727697,NA,NA,NA,NA,0.0177609987676878,0.00931545374788799,0.15645815962497,0.0211185233327054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428492588846908,-0.0432432687238917,0.00103872677840614,NA,NA,NA,NA,NA,"SAPH",14
NA,NA,NA,NA,-0.00240863305396395,0.0210797618466929,NA,NA,0.00530671945553464,0.0253237227576995,0.168341211267052,NA,NA,NA,NA,0.0186910271247824,0.00891884465265885,0.131123365191258,-0.00660404706963984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329372887265795,0.015749603482907,0.0311137046850382,NA,NA,NA,NA,NA,"SAPH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793837974201568,-0.077591392226768,NA,NA,NA,NA,0.194962388497156,0.088460002068317,0.0232917351175219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14420652456708,NA,NA,NA,NA,NA,NA,NA,"SATH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378099634050914,-0.0681585957890112,NA,NA,NA,NA,-0.148228176044526,-0.128033172489843,0.118981854294484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0999739123760645,NA,NA,NA,NA,NA,NA,NA,"SATH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384966565764931,0.0167834318300566,NA,NA,NA,NA,0.0577448058480643,-0.193610375739399,0.0820860641770426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00542474285127063,NA,NA,NA,NA,NA,NA,NA,"SATH",15
NA,NA,NA,-0.00955505226339938,-0.0112353323661393,0.0246602058078075,-0.0264761334139201,-0.00456672678939722,0.0330035732054859,0.0279528927127329,0.0272343370287051,-0.00622611819405383,0.00354879736253724,NA,NA,0.020095748284769,0.0286071760432215,0.00608872697406052,0.00134904862056966,NA,NA,0.0424022514400562,-0.0144913754097736,0.00881452677591998,NA,NA,NA,-0.00146566377761728,NA,NA,NA,NA,NA,0.0112593835407146,NA,NA,NA,NA,NA,NA,"SAVS",11
NA,NA,NA,-0.00931079369494988,-0.0513702357476941,0.0169789367296979,-0.0233668901512272,-0.0386156406243171,0.0200003517574724,0.0277706362318777,0.0238761413653753,-0.0632745654216062,-0.0075491192752805,NA,NA,0.0134399369493264,0.0214604609642621,0.00529400600659816,0.00935510133913761,NA,NA,-0.000799477662185864,-0.00300162228320602,0.00575478728598633,NA,NA,NA,-0.0148756059189193,NA,NA,NA,NA,NA,0.00894853125486131,NA,NA,NA,NA,NA,NA,"SAVS",14
NA,NA,NA,-0.0213918444004888,-0.00316073374525013,0.0156632893097867,0.00525536395163669,0.00175542959564938,0.0180566319978505,0.0327186640677892,-0.188272301793735,-0.0110456460140741,0.00944416527841428,NA,NA,0.0136783990747674,0.0207675888493136,0.0102455701592544,0.00855930381725225,NA,NA,-0.0228197547137449,-0.0201978827871256,-0.00617463231902856,NA,NA,NA,0.00743639531188099,NA,NA,NA,NA,NA,0.0119662771712723,NA,NA,NA,NA,NA,NA,"SAVS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84386399372705,NA,NA,NA,NA,NA,0.573908885748872,NA,0.0482628680903987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343896774205079,-1.12969680463669,0.204284459295691,NA,NA,NA,NA,NA,"SCOR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57717664573643,NA,NA,NA,NA,NA,-0.359222527865988,NA,-1.10504162112508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169361592482456,-0.943218274235738,0.345713527926559,NA,NA,NA,NA,NA,"SCOR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823959388561347,NA,NA,NA,NA,NA,0.0850680825691316,NA,-0.259713227222219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284311637335257,-0.0730948150756653,0.371972730186667,NA,NA,NA,NA,NA,"SCOR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15048783070998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0180825342220039,-0.0631335249432927,0.832410441829741,NA,NA,NA,NA,NA,"SCQU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46559026412303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93270628967878,-3.45464019232803,3.18524032374997,NA,NA,NA,NA,NA,"SCQU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0534001123251254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364583095134322,-0.102497871956112,0.52604539989842,NA,NA,NA,NA,NA,"SCQU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0733837182757877,-0.0497860799326165,0.0568019718229716,-0.27515089241443,NA,NA,NA,NA,NA,NA,NA,-0.0682903607133944,-0.0447738552183319,-0.19184163954518,0.0574968307780111,-0.0474314381925822,-0.322608285472213,0.0956878698554758,-0.0231456082426704,0.0833126244325298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00308090297607243,-0.0218034052059417,0.167604129826014,0.0528557138379348,NA,NA,NA,NA,NA,NA,NA,-0.0628533140558574,-0.0418945299962145,-0.0820963016357073,0.0680926608310386,-0.0727612085000326,0.00411824179585672,0.0657161673569337,-0.0715994036712847,-0.321448635212462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0157124395337712,-0.0483997054156282,-0.22612137130958,0.146911989635222,NA,NA,NA,NA,NA,NA,NA,0.315561782786474,0.0970944063007454,-0.0381378053475131,-0.0532289601561715,-0.0577208955925632,-0.03010909863667,0.0745664514630433,-0.0334555690542262,0.120987314399309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCTA",15
NA,NA,NA,-0.609037751187895,NA,NA,NA,NA,0.0620413413267753,0.344437653938304,0.893388117520744,0.174873965536963,NA,NA,NA,NA,0.408492684142892,-0.252392539391731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339639646259529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",11
NA,NA,NA,-0.228338398888258,NA,NA,NA,NA,-0.0337011242729551,0.0569378767127518,0.740108211531972,-0.421165896390564,NA,NA,NA,NA,0.910854328688532,0.435698695619336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145539332196224,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",14
NA,NA,NA,-0.418374050359801,NA,NA,NA,NA,-1.60674648021152,0.408083926508488,0.318571785100015,0.273573615164078,NA,NA,NA,NA,0.489096803981639,0.88770131928915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934448616580209,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEOW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16528837198519,0.183204563222985,NA,NA,NA,NA,0.266538405670876,NA,NA,NA,-0.0759465040414725,0.843783648785655,-0.0263901636351527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170218802256211,-0.639043987359135,NA,NA,NA,NA,0.604356513545094,NA,NA,NA,1.27704458450362,-0.00923722366589068,-0.55483922593303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606833665096977,-0.0452471981110722,NA,NA,NA,NA,0.166359966370577,NA,NA,NA,0.00559658707166563,2.15253234226597,-0.216288013184118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWR",15
NA,15.5086344918158,NA,-6.24300474985792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",11
NA,-0.444178992649368,NA,1.39781180793948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",14
NA,8.62442115306088,NA,4.52329120104443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNBU",15
NA,NA,NA,NA,NA,NA,NA,NA,11.3096824973181,NA,NA,NA,NA,NA,-1.07017859943324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",11
NA,NA,NA,NA,NA,NA,NA,NA,-34.466617185334,NA,NA,NA,NA,NA,22.1662046533667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",14
NA,NA,NA,NA,NA,NA,NA,NA,9.72178150852995,NA,NA,NA,NA,NA,3.47996526664547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOGR",15
NA,-0.00699484313415235,NA,-0.00765136715429139,0.0202250905387723,0.0137429978670177,NA,0.0187889828160467,0.0134797145896539,0.0131970594762903,-0.00405618492056577,-0.0257463958724629,0.0126146927995633,-0.00776896376108654,0.016756781723874,0.0145841361418252,0.0135134356675064,0.0118469694803686,NA,NA,NA,-0.00563123127663802,-0.0307052717313591,0.0177234699808461,NA,-0.0075328681406104,-0.00847034674346803,0.0135934579290979,0.0121742603236189,-0.0620178032604306,NA,-0.00780298796840675,-0.0073495893355488,-0.00724186430385315,NA,NA,NA,NA,NA,NA,"SOSP",11
NA,-0.00657279544206404,NA,-0.00731910299603278,0.0193248622371473,0.0151586226230338,NA,0.022700286145499,0.0137793261312955,0.0137867315226342,-0.00236805832306638,-0.0259512948665421,0.0154326483812164,-0.00744180536043446,0.019381587959636,0.0164548158330714,0.0155082903387435,0.013163823472897,NA,NA,NA,-0.00524160531744509,-0.030536738721483,0.0214617534009693,NA,-0.00782439695316649,-0.00800100282773035,0.0152145621337766,0.0148461116714198,-0.0614047942939044,NA,-0.00844951090504948,-0.00701171308650509,-0.0075854967154301,NA,NA,NA,NA,NA,NA,"SOSP",14
