"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0168919930046179,0.0520527663131743,NA,NA,NA,0.205580643005553,0.0279785032740773,0.274594726417172,0.0243949733027884,NA,NA,0.301432671204859,-0.128313068958137,NA,NA,-0.427563203083619,0.0406340849583905,0.0273588546001185,NA,-0.0141523732566577,0.0304794633088986,NA,NA,NA,NA,NA,-0.00391266122426239,NA,NA,NA,"COGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0129814534162691,-0.330935920233362,NA,NA,NA,0.210264724895162,0.045089524933482,-0.0275686347522295,0.0227461401590068,NA,NA,0.315308188712554,-0.126352108214132,NA,NA,-0.319876301797886,0.0868803882572319,0.0578101518111566,NA,-0.0128516635532829,-0.0141795830392233,NA,NA,NA,NA,NA,0.0272791918651482,NA,NA,NA,"COGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.00501219798073025,-0.042051313689452,NA,NA,NA,0.0496525106320604,-0.0321084678722611,-0.0271106298420828,0.016635679033731,NA,NA,0.413970087590674,-0.0966306180699123,NA,NA,0.166032519626789,-0.034585126540003,0.00287555253595749,NA,-0.00990450771380277,0.0107964968170021,NA,NA,NA,NA,NA,-0.00649377943524731,NA,NA,NA,"COGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COPO",15
NA,NA,NA,0,-0.0205405707878659,-0.0159158433051603,NA,-0.00533958670707599,0.0520152866971426,0.0327002541903399,0.0150679374075263,-0.0360949169212912,NA,7.02331185397547e-05,-0.000922489716483362,0.0195808223770526,0.0136969981025338,0.0346719572548068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001577650207129,0.00182939695218782,0.159368402808131,NA,NA,NA,NA,NA,NA,"CORA",11
NA,NA,NA,0,0.169623855137557,-0.00235393922190469,NA,-0.0324052998032376,0.127477708194682,0.029273362273613,0.0196957320382496,-0.0382819652299136,NA,0.0132436193118893,0.103003053496598,0.0445014349000204,0.00114271231447444,0.0104035093512966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256763986588419,0.0272113124525035,0.0525029216958993,NA,NA,NA,NA,NA,NA,"CORA",14
NA,NA,NA,0,-0.00843376616055249,-0.0266775548200982,NA,-0.0180660787812332,0.0345064963740656,0.0064065568389654,0.00556384409939708,0.1207589824602,NA,-0.00316428550392168,0.0170980078303562,0.0230036729151592,0.00579944585107652,0.0041250760452098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111384819095431,-0.0340066047562045,0.0268146916374758,NA,NA,NA,NA,NA,NA,"CORA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORE",15
NA,NA,NA,NA,0,0.0211316643863171,NA,0.00179821077524172,0.00581450936343766,-0.0319357743407531,0.0269946755448781,-0.00512419177751848,0.00692175630832862,NA,NA,NA,0.0188680663679572,-0.00835888294423491,NA,NA,NA,-0.0251720934896609,-0.00860458263774684,-0.053536586923045,0.00393448337187129,0.00451884418554565,0.00469284699002628,0.0047866578507854,0.00797792327005062,-0.0256781886027738,0.00321778929626753,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",11
NA,NA,NA,NA,0,0.0195721939496242,NA,-0.00262499594320076,-0.0337084950294636,-0.00234621909074859,0.0206729403532828,0.000110747246497235,-0.0478060374205684,NA,NA,NA,0.0177152735886919,0.00426042168760532,NA,NA,NA,-0.0186431358299227,-0.00549453594167982,0.00185530880389148,0.000550300157284235,0.000605813813630271,0.00670786514130064,-2.94111138888684e-05,-0.0644352370164643,0.000336963261007251,0.000954976828242205,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",14
NA,NA,NA,NA,0,0.0285584942966299,NA,-0.016705929838507,-0.0132828544226061,0.0107683814977061,0.0247694529205637,-0.0152171483472993,-0.0184770974815536,NA,NA,NA,0.0275913068185715,0.0135712812606138,NA,NA,NA,0.195077105815939,-0.0240562583031642,0.0131167873628531,-0.0173899021752215,-0.020633179602249,0.0183857119829283,-0.0121972661689942,-0.033266796091751,0.0125683047948744,-0.0419600615473725,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COYE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRTH",15
NA,NA,NA,NA,NA,0,NA,-0.272377706752341,NA,NA,-0.303181492190363,0.188321343465897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205955859663017,NA,NA,NA,NA,-0.0923424635480564,NA,-0.36551878949038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",11
NA,NA,NA,NA,NA,0,NA,-0.0710690261816286,NA,NA,-0.584389277201386,0.134284808657845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205477515052296,NA,NA,NA,NA,0.0807031967228651,NA,-0.124225132651686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",14
NA,NA,NA,NA,NA,0,NA,-0.165077667274138,NA,NA,0.0533526565642746,0.102893469878186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00343143668520349,NA,NA,NA,NA,-0.159065851832146,NA,0.0445046479134213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWWI",15
NA,NA,NA,0,0.00605093611880788,0.0155128450551232,NA,0.0637918085927988,0.0569968644167618,-0.015571170674391,NA,-0.0262359912911498,NA,0.186082162471918,-0.0713944582498909,0.0718333642553212,0.0323109795274586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0326340860300262,NA,-0.20340570429191,NA,NA,NA,NA,NA,NA,"DEJU",11
NA,NA,NA,0,-0.043691101853922,0.104927882442626,NA,0.11342587930214,0.0047047011196754,-0.0108814468796892,NA,-0.0373740719862747,NA,-0.0128378256398549,-0.0707946243437765,0.075653212444488,0.0215172756445585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164235843117395,NA,-0.190067709063415,NA,NA,NA,NA,NA,NA,"DEJU",14
NA,NA,NA,0,-0.0484432704926276,-0.0772959445722059,NA,-0.102284451567186,0.00578970797116604,0.0632991309568602,NA,-0.0397696290169592,NA,-0.0901356655679986,0.00791708433702109,0.151455262272304,0.0233322494018609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00532099940281393,NA,-0.290666440551694,NA,NA,NA,NA,NA,NA,"DEJU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.168484391961271,0.298604389772034,NA,0.0731673054307741,-0.182443618683602,-0.144517411923067,-0.185955707828617,NA,0.0596924032212101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0551765244840821,0.0617573332321431,NA,-0.32361223649627,0.58429937699379,-0.156799942153151,0.101302716278811,NA,0.123788828496252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.103703700636625,-0.0659815175632283,NA,0.0105751080205957,-0.0065268719665807,-0.174887050373175,0.0121474243485333,NA,-0.0129117113732064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DICK",15
NA,NA,NA,NA,0,0.0160716479634437,NA,-0.0502411435754094,0.1369361193027,-0.0167644331715922,-0.0756635646932562,0.052337877760936,0.0439854067758117,-0.00401079346418827,NA,0.172001045968117,0.0177076860333281,-0.0215874816372154,NA,NA,NA,-0.0356580362604643,-0.0428188913303743,-0.0587490660244024,-0.00962189450700782,-0.066804350092101,-0.0479387022194697,-0.00176305358484665,NA,-0.0427395171505636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",11
NA,NA,NA,NA,0,0.166591323574415,NA,-0.0629436634569607,-0.010485424394784,0.00808609712532317,0.181394068370358,0.091442034276057,-0.359962583535112,0.0116030617924031,NA,0.03531895658575,0.0272599882221651,0.00556286751225335,NA,NA,NA,-0.0366949820767146,-0.0280487807641925,-0.0182692998011744,0.01054106244333,-0.0200423923586752,-0.00885027244136028,0.0139007225606718,NA,-0.00526862181295802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",14
NA,NA,NA,NA,0,0.0929786364448731,NA,-0.0199144872817492,-0.0031232949308128,0.00192603435883601,0.000457342906851871,-0.0191054102070546,-0.0631334975470797,0.0044837673988457,NA,-0.384041723376741,0.0856766931800676,-0.00142564614589251,NA,NA,NA,-0.0123000893103888,-0.0550190401681456,0.000359015476247456,0.00385700121417422,0.00193096442517394,0.00370867619955969,0.00496141685247159,NA,0.157244815421479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0496309603835479,NA,NA,NA,NA,0.407748534196595,-0.00176013998939226,-0.485986040035649,NA,NA,-0.165878600027673,-0.0522643513611678,NA,-0.19073293238648,0.0292626441577063,0.17302584586898,-0.134244174491904,NA,NA,-0.0358306714972774,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EABL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0574697329992064,NA,NA,NA,NA,0.585493954572804,-0.0421234573056483,-0.00134337558050327,NA,NA,-0.0234267842105139,0.598617726844841,NA,-0.282142736308325,-0.130769335233525,0.221152173583291,-0.12598589200066,NA,NA,0.215937892606293,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EABL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0708336295452458,NA,NA,NA,NA,0.000559641950342443,-0.283454106096546,-0.00417776749459613,NA,NA,-0.0713049675015484,-0.0870180974032513,NA,0.473037717608859,-0.0697174712137222,0.466260393639783,-0.11889318094502,NA,NA,0.00513501286238527,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EABL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAKI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.192773864699699,0.0468692193694437,NA,NA,-0.03711460954778,-0.0552135105414307,NA,NA,-0.0480322864944876,-0.259921457172076,-0.0574933469571658,NA,NA,-0.0841287714320944,NA,NA,0.103582303245414,NA,NA,0.0663223109005324,NA,NA,NA,"EAME",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.105378559915015,0.255469688137965,NA,NA,-0.0891744603226216,0.279784680688305,NA,NA,0.177281960124074,-0.0337289008326668,-0.0585958286921914,NA,NA,-0.219762250427726,NA,NA,-0.137551404863345,NA,NA,-0.0326395965953303,NA,NA,NA,"EAME",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0973247654992888,0.348254481741497,NA,NA,-0.204827554183918,0.201887574573435,NA,NA,-0.000656793439916322,-0.0397704531377449,0.078976985744037,NA,NA,-0.0790371269330687,NA,NA,0.124383630482458,NA,NA,0.142480482824038,NA,NA,NA,"EAME",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAPH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAPH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAPH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342194220830549,NA,NA,NA,NA,NA,NA,NA,NA,-0.0741527166025037,-0.0960097907036908,-0.277567018928089,0.0480587870023805,-0.0953992896420462,0.237148293710012,0.0757807967941224,-0.109292155393573,0.0346409274142151,0.0742000018206024,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EATO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0156720494821954,NA,NA,NA,NA,NA,NA,NA,NA,0.019895017908241,-0.122218569702172,-0.00405683922412309,0.0602956032182146,0.0126923814820985,0.116256831172595,-0.102820618235419,-0.0934783344145502,0.0730428468595507,0.0514007369282513,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EATO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0836502001881685,NA,NA,NA,NA,NA,NA,NA,NA,0.0849217045282544,-0.12333743498012,-0.0250041713929489,-0.00886080703240744,-0.0273987492893594,0.108809396022227,0.0770532502379526,-0.0678175588953673,0.292351929007821,0.0805531874992618,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EATO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0643471881204493,0.360655848773664,0.0775710065651263,NA,NA,NA,NA,NA,NA,NA,0.018278508413983,-0.112139376014862,-0.336653114735319,-0.0776682490450943,-0.105711972714845,0.00482990438625481,0.0575829464958177,-0.0524442970486679,0.170301121430251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAWP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0709263271859256,0.0127240389880664,0.301513928604379,NA,NA,NA,NA,NA,NA,NA,-0.0829224670589899,-0.0763223496814252,0.0119013197869058,-0.0570778703184228,-0.0740215394738354,0.026087084797237,0.0140454055558305,-0.042329545569348,-0.259777789523262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAWP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0800687524205032,0.0638897334636035,0.0437082323408065,NA,NA,NA,NA,NA,NA,NA,-0.073680371775854,-0.0896630976948003,0.0347799374177621,0.134651362732416,0.00114739952118924,0.0683092706586321,0.0525713443220819,-0.548425245912592,-0.351387329714451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EAWP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EUCD",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EUCD",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EUCD",15
NA,NA,NA,NA,0,NA,NA,NA,-0.13395573645763,0.0656262103396835,0.0474493131883529,0.192593368543969,NA,NA,NA,-0.0236388849569827,0.0136101597543415,0.0638702411166611,-0.029143940051648,NA,NA,-0.0484877635573937,0.0314029335552579,NA,NA,-0.0455616397600978,0.0619378185246912,-0.0141858622315457,NA,NA,NA,-0.0533684008379945,NA,NA,NA,NA,NA,NA,NA,NA,"EUST",11
NA,NA,NA,NA,0,NA,NA,NA,0.0523514221395509,0.0765435052678706,-0.0116637675816373,0.0729362307447887,NA,NA,NA,-0.0444621040483478,-0.0406528538487055,0.11008730093645,-0.0525689034647225,NA,NA,-0.0676045384377291,0.00960571671739744,NA,NA,0.0733936569102705,0.249095628183872,-0.0336807294741,NA,NA,NA,-0.0423358763935276,NA,NA,NA,NA,NA,NA,NA,NA,"EUST",14
NA,NA,NA,NA,0,NA,NA,NA,0.042108704844109,0.031392433128962,-0.00340977200363261,0.22860616655998,NA,NA,NA,-0.000206123203569786,-0.0225825660994531,-0.111085523890668,-0.000758053169816959,NA,NA,-0.0677311168040082,0.00476952649547352,NA,NA,0.0109075214233031,0.036223113803074,0.00694322964489513,NA,NA,NA,0.0176065433461007,NA,NA,NA,NA,NA,NA,NA,NA,"EUST",15
NA,NA,NA,NA,0,0.638999155476625,NA,NA,0.238665934108216,-0.111122592504485,NA,2.26439712932225,NA,NA,0.567366797041062,0.0463295563582564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EVGR",11
NA,NA,NA,NA,0,0.08120635039232,NA,NA,0.00787393425445235,-0.482561454267364,NA,1.67090411977865,NA,NA,-0.0279347158685794,0.132141762972189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EVGR",14
NA,NA,NA,NA,0,-0.152472467565418,NA,NA,1.65636375033326,-0.647492573048054,NA,0.622694589111228,NA,NA,-0.441768045623291,-0.201715442941713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EVGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EYWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EYWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EYWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FICR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FICR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FICR",15
