"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"RUBL",393,13,1545.75459401408,-2.57540220026959,1.0578235562948,0.237860365231838,0.432184508443822,NA
"RUBL",393,14,1565.59617803943,-2.51294386024452,-0.0515048517039187,NA,0.208576899374084,-0.043146227764451
"RUBL",393,15,1568.27453634358,-2.45601419807886,0.299270747086119,0.129042667509494,0.161976615918446,0.076546480410831
"RUGR",3815,1,9713.10381389158,-1.35545998564264,NA,NA,NA,NA
"RUGR",3815,2,9710.16831506513,-1.40933454847321,-0.501477349227626,NA,NA,NA
"RUGR",3815,3,9710.42091280109,-0.501508802166559,NA,NA,-2.01482746777376,NA
"RUGR",3815,4,9710.4347742037,-1.40217213178906,-0.773618540529771,-1.3555758873669,NA,NA
"RUGR",3815,5,9704.56086746177,-7.50500890300778,NA,NA,32.9934151875529,-43.4392703074347
"RUGR",3815,6,9709.00777538224,-0.691979592057137,-0.41009428839,NA,-1.66760194459917,NA
"RUGR",3815,7,9705.01375054683,-0.0789326650119113,-0.951850468449958,-2.80950276035316,-3.07838661529551,NA
"RUGR",3815,8,9709.50969341598,-1.14755339335006,-0.407218408742716,NA,1.0177764483576,-3.78508933151632
"RUGR",3815,9,9705.97579434443,-0.788018581371705,-0.949761024854731,-2.71479549646891,0.587593856853453,-4.70047557305807
"RUGR",3815,10,9745.46185315283,-1.33443368519186,NA,NA,0.0571286471010488,NA
"RUGR",3815,11,9776.7680243067,-1.33830694886426,NA,NA,0.0510451165855486,-0.0388017425907525
"RUGR",3815,12,9746.87840987811,-1.33796854253002,-0.180640604504155,NA,0.0159451617064546,NA
"RUGR",3815,13,9748.41430828165,-1.34553181688277,-0.215607016262358,-0.276999108029579,0.0109803725269699,NA
"RUGR",3815,14,9778.32434955861,-1.34380178382155,-0.0832854717462075,NA,0.0602643686707563,-0.0189831651941865
"RUGR",3815,15,9780.57366875839,-1.34041319589088,-0.0766251135759239,-0.0412657146733282,0.0623153516293674,-0.024117111442142
"RUHU",797,1,2610.32942285612,-2.07505462678427,NA,NA,NA,NA
"RUHU",797,2,2611.92847752992,-2.15260479073464,1.26094096883274,NA,NA,NA
"RUHU",797,3,2612.3225796617,-2.21009913028499,NA,NA,0.301531276508274,NA
"RUHU",797,4,2613.69746591212,-2.28927800400092,1.85762061324585,6.6305771696103,NA,NA
"RUHU",797,5,2614.32162171123,-2.15870639221569,NA,NA,0.0394420241153357,0.317421889808462
"RUHU",797,6,2613.89366026157,-2.46171311443924,1.34243802429582,NA,0.670896893638284,NA
"RUHU",797,7,2615.67538936193,-2.51345686848829,1.87123983810018,6.51580264224437,0.504299655509173,NA
"RUHU",797,8,2615.89428198451,-2.38526535235446,1.32803250787669,NA,0.340956251578599,0.364208118380731
"RUHU",797,9,2617.68055495046,-2.03638778937177,1.85462947349186,6.42722650106786,-1.65910767144715,2.42618459830587
"RUHU",797,10,2621.04516062026,-2.89313153541322,NA,NA,1.87737791876694,NA
"RUHU",797,11,2630.03427751044,-2.62941057420551,NA,NA,1.03211305729781,0.458007578591161
"RUHU",797,12,2622.2456170505,-0.899118140730906,0.617337972116476,NA,-3.08808688904236,NA
"RUHU",797,13,2622.91045024281,-3.28360247091606,1.60544472579689,4.86184856254692,2.27637441672312,NA
"RUHU",797,14,2632.59726879998,-3.83449268069065,2.3063382170226,NA,0.79954276067741,5.96684700230171
"RUHU",797,15,2635.42297584621,-4.25079250183159,3.1219485996433,-0.87919873520246,2.27569775697666,4.7120497411791
"RWBL",39259,1,264813.48948971,-1.26804376362037,NA,NA,NA,NA
"RWBL",39259,2,263009.634655592,-1.16882457230392,-1.65226652438441,NA,NA,NA
"RWBL",39259,3,264813.549308766,-1.29815382225823,NA,NA,0.0688012494020696,NA
"RWBL",39259,4,262623.4504366,-1.06522441406509,-1.74051034437264,-5.70811148288656,NA,NA
"RWBL",39259,5,261534.168255761,-8.83358433093367,NA,NA,34.0879123677058,-37.4797865344537
"RWBL",39259,6,263005.799581773,-1.10932392022856,-1.66214610619617,NA,-0.135147206882265,NA
"RWBL",39259,7,262613.880582963,-0.977822979064805,-1.75800674127212,-5.75613312706087,-0.196745849696276,NA
"RWBL",39259,8,260892.191648759,-7.26011243264768,-1.01964248752636,NA,27.3092541871719,-30.0324273347039
"RWBL",39259,9,260739.788035254,-6.86712744424383,-1.04321413813261,-3.33049557069295,25.8237013362777,-28.3980141597291
"RWBL",39259,10,263162.052888528,-1.26208137747098,NA,NA,0.00675545054141521,NA
"RWBL",39259,11,263825.107551749,-1.26381695107497,NA,NA,0.00422681254540123,0.00422681254540123
"RWBL",39259,12,262964.388985172,-1.25958998864904,-0.085865720710301,NA,0.0135582613306936,NA
"RWBL",39259,13,262954.493769675,-1.25195480942865,-0.11122370373855,-0.0328400130067753,-0.00373237296315449,NA
"RWBL",39259,14,263834.069982887,-1.26386339956448,0.00418036405589133,NA,0.00418036405589133,0.00418036405589133
"RWBL",39259,15,263836.863882438,-1.26390883830422,0.00413492531615338,0.00413492531615338,0.00413492531615338,0.00413492531615338
"RWSP",313,1,1418.03674049223,-0.675811902750046,NA,NA,NA,NA
"RWSP",313,2,1416.73602820535,-0.527164395024121,-2.34641856477038,NA,NA,NA
"RWSP",313,3,1388.24615730422,1.28705129531807,NA,NA,-5.84325112049613,NA
"RWSP",313,4,1417.34050661886,-0.485092858483193,-5.38297051844195,23.1934395155148,NA,NA
"RWSP",313,5,1386.12948814228,-6.13841932378464,NA,NA,37.1814686017432,-61.3432909591576
"RWSP",313,6,1389.1439357548,1.29764582437622,-1.35965305214501,NA,-5.60987717388891,NA
"RWSP",313,7,1389.93646277031,1.26824941000387,-4.73624841002447,25.091290597107,-5.35053257656073,NA
"RWSP",313,8,1386.95237265433,-5.69017435851504,-1.42721925949265,NA,34.459917622624,-56.3453206607405
"RWSP",313,9,1390.31565073606,-2.42783270664324,-0.525339217911083,-7.25544960546666,15.1715488351786,-28.2542275467707
"RWSP",313,10,1389.32840655026,-0.380715878719963,NA,NA,-0.674350541632392,NA
"RWSP",313,11,1391.26682496266,-5.96303524560741,NA,NA,33.2877835757785,-51.187513026664
"RWSP",313,12,1390.30171385507,0.000960078611492015,-1.3723804668354,NA,-1.63501859780417,NA
"RWSP",313,13,1391.74529982508,-0.386012937526491,-2.09598331807046,4.66959440780212,-0.354111712923603,NA
"RWSP",313,14,1394.25294671366,-0.188168374668584,-1.29957373499916,NA,-0.526618148139885,-1.68952144154176
"RWSP",313,15,1395.01376823028,-0.99620688615497,-2.44041130142814,6.05677358006205,2.71783531894006,-3.52152788914123
"SABS",5234,1,24378.4658902572,-0.664914076951843,NA,NA,NA,NA
"SABS",5234,2,24355.151073126,-0.581301737445322,-1.39279881519189,NA,NA,NA
"SABS",5234,3,24357.2790754215,-1.4641268542419,NA,NA,1.86688409513794,NA
"SABS",5234,4,24351.4379751539,-0.605932716573512,0.333019698841022,-12.9711868783916,NA,NA
"SABS",5234,5,24347.1655233969,-7.42036942909921,NA,NA,29.7690679970943,-32.4620802214895
"SABS",5234,6,24337.1294659037,-1.33054571270984,-1.3065602042221,NA,1.73828739813943,NA
"SABS",5234,7,24333.7063861035,-1.34941249432066,0.375442704163,-12.6872963503392,1.72686956869003,NA
"SABS",5234,8,24327.1900759345,-7.2367252379381,-1.2927802547861,NA,29.4020926781725,-32.184673470736
"SABS",5234,9,24326.8759686197,-4.51866714045191,1.19708643306822,-19.0437451150554,16.5803206546162,-17.3469250220605
"SABS",5234,10,24288.2603379979,-0.97154064962422,NA,NA,0.29435312837921,NA
"SABS",5234,11,24296.9555323722,-0.951673769099046,NA,NA,0.123185492670636,0.315537173388404
"SABS",5234,12,24274.4554996638,-0.85206901337273,-1.05696425539511,NA,0.175041550919225,NA
"SABS",5234,13,24277.574340996,-1.03307278072719,-1.04176091093417,-0.159259586773968,0.608801082035454,NA
"SABS",5234,14,24284.0391209801,-0.788830386047199,-1.07041654058008,NA,0.0232610649703003,0.105991726255971
"SABS",5234,15,24292.1746966914,-0.902184777134287,-1.21762338682562,0.969783612312278,0.161204750675759,0.368215282845176
"SACR",2625,1,12104.4839778973,-1.80310339631737,NA,NA,NA,NA
"SACR",2625,2,12101.6873255953,-1.85812675732315,0.904024455453625,NA,NA,NA
"SACR",2625,3,12095.714964624,-0.547405868329406,NA,NA,-2.81204374829062,NA
"SACR",2625,4,12093.8461169523,-1.76800854452569,1.47280270990574,-9.50583389179258,NA,NA
"SACR",2625,5,12097.6685150904,-0.765221077477276,NA,NA,-1.75294716871194,-1.26405539934603
"SACR",2625,6,12093.9840479769,-0.701308577278822,0.792652822586152,NA,-2.57424859242287,NA
"SACR",2625,7,12084.7200166156,-0.498638745552688,1.39716496047092,-10.2274882538748,-2.8097570019334,NA
"SACR",2625,8,12095.9529662876,-0.752758402009306,0.793124175472803,NA,-2.34564154891041,-0.24969762782312
"SACR",2625,9,12086.731392784,-0.476819524349725,1.3840340940191,-10.1308553274359,-2.90883680549254,0.111179995765158
"SACR",2625,10,12073.673221598,-1.93318067523831,NA,NA,-0.185103188954157,NA
"SACR",2625,11,12126.9928128461,-1.79688478626393,NA,NA,0.0182905432174542,-0.0786611818004014
"SACR",2625,12,12070.2013089899,-1.84211411287871,0.204049347228118,NA,-0.255532653119478,NA
"SACR",2625,13,12077.3011616518,-1.87904602889666,0.0743355947099937,-0.0451795606995307,-0.00733129440119244,NA
"SACR",2625,14,12129.6176506796,-1.80009466968464,-0.0418499108934548,NA,-0.00141675121186005,-0.0514050194083397
"SACR",2625,15,12135.2284299485,-1.80360930706688,-0.0625918020321936,0.0553685939298344,0.0254719985373718,-0.0227741464193222
"SAPH",2665,1,9593.37002383732,-1.1908205676739,NA,NA,NA,NA
"SAPH",2665,2,9590.66054878081,-1.12082272751246,-1.1856610091845,NA,NA,NA
"SAPH",2665,3,9595.04259825511,-0.969339817071839,NA,NA,-0.531090184690254,NA
"SAPH",2665,4,9586.89111017351,-1.06314460661163,-1.17820197446472,-8.70244436217864,NA,NA
"SAPH",2665,5,9590.39719840706,-10.8357271299294,NA,NA,45.873833496529,-54.1168754572298
"SAPH",2665,6,9591.90140310721,-0.787235429571304,-1.244877713332,NA,-0.791471087208974,NA
"SAPH",2665,7,9588.5914054175,-0.853134194472948,-1.22745634940138,-8.37996078712214,-0.502091713727557,NA
"SAPH",2665,8,9587.144044904,-11.1685709048626,-1.29249955160404,NA,48.2667252807967,-57.4836440005738
"SAPH",2665,9,9591.12095893815,-0.551767175511288,-1.22393849449821,-7.83732527555761,-1.91102671938543,1.6123446680918
"SAPH",2665,10,9633.04438408923,-1.26036644260854,NA,NA,-0.188215680174818,NA
"SAPH",2665,11,9662.17092068353,-1.2008944823127,NA,NA,-0.0504356098244142,-0.0758412019894358
"SAPH",2665,12,9628.06072200431,-1.25454974460184,-1.45497932741882,NA,-0.108172776539666,NA
"SAPH",2665,13,9633.95248078193,-1.2161264552727,-0.876698355632925,-0.893778064404843,-0.070350126678213,NA
"SAPH",2665,14,9661.91401931451,-1.21028980820432,-0.433659048063044,NA,-0.0325475105579275,-0.0443671531122006
"SAPH",2665,15,9664.73362955686,-1.19323683722942,-0.419829540159433,0.0912480733573388,-0.0354282997704013,-0.0473395754986511
"SATH",7497,1,27011.6834080985,-0.484583745907722,NA,NA,NA,NA
"SATH",7497,2,26950.2160460063,-0.366836745814886,-1.90286565136078,NA,NA,NA
"SATH",7497,3,26995.3644337151,-1.15454741044517,NA,NA,1.53917346234337,NA
"SATH",7497,4,26952.1664047935,-0.365188966537605,-2.00044954117588,0.715119922819034,NA,NA
"SATH",7497,5,26952.9387249625,-12.7904841051594,NA,NA,54.6080035754953,-60.1852945926101
"SATH",7497,6,26934.4020318671,-1.02937022503943,-1.90165329715422,NA,1.52105706304302,NA
"SATH",7497,7,26936.3191448662,-1.02802566386912,-2.0729184882918,1.25713905771406,1.52427559952044,NA
"SATH",7497,8,26896.9576358056,-12.0776045221884,-1.82375993877578,NA,51.8928582230908,-57.1294437366605
"SATH",7497,9,26939.9311070525,-0.805274367510738,-1.96607738577949,0.497826246404064,0.550938444640945,1.04559421625332
"SATH",7497,10,26934.6853640562,-0.617046465072495,NA,NA,-0.105510576545491,NA
"SATH",7497,11,26953.6044815856,-0.606369166947695,NA,NA,0.0358866586683497,-0.134931388857996
"SATH",7497,12,26876.4192272694,-0.882699682675398,-1.53575237875619,NA,0.802907997415828,NA
"SATH",7497,13,26879.4896443665,-0.793756711608526,-1.9785004572051,0.672284078888867,0.724338534863428,NA
"SATH",7497,14,26937.1139947964,-0.658977137554381,-0.527214773815806,NA,0.0366280309831555,0.257285489463959
"SATH",7497,15,26942.4885704812,-0.586622112106981,-0.427355794668056,-0.0110252130803307,0.00693948755327325,0.0238472852207214
"SAVS",14110,1,54012.7224393815,-1.12907348192747,NA,NA,NA,NA
"SAVS",14110,2,53741.6135048529,-1.18624566805443,-1.11560823193798,NA,NA,NA
"SAVS",14110,3,53848.4374103022,-2.65023958137504,NA,NA,3.33528393450156,NA
"SAVS",14110,4,53529.3956294757,-1.04313740393169,-2.08804250041804,-7.84134319310805,NA,NA
"SAVS",14110,5,53724.0579233644,-10.1572190314681,NA,NA,34.5516366167641,-32.1889258194629
"SAVS",14110,6,53583.6504974034,-2.80865873437155,-1.10555605516034,NA,3.55777896232628,NA
"SAVS",14110,7,53381.0086884405,-2.68294257325536,-2.05766445386503,-7.68361777961034,3.58885066575171,NA
"SAVS",14110,8,53519.3713794238,-8.37660839872403,-0.991418720014586,NA,26.6833043185593,-23.7849171887512
"SAVS",14110,9,53425.4969164462,-0.890040465968856,-2.06103313319009,-7.49377175678603,-3.54176606477546,6.93562579603626
"SAVS",14110,10,53733.3983073553,-1.14572945736938,NA,NA,0.0304222616022747,NA
"SAVS",14110,11,53890.9081960004,-1.1291589722838,NA,NA,0.012506909546024,0.0348633832268212
"SAVS",14110,12,53516.5285628488,-1.16836420266603,-0.712204911699675,NA,0.0703375574374409,NA
"SAVS",14110,13,53557.0538161969,-1.15043726852081,-0.615225353710939,-0.0348521104581501,0.0494081949145328,NA
"SAVS",14110,14,53816.6228483612,-1.13949331133742,-0.27042002592226,NA,0.0164555153947132,0.011625019017664
"SAVS",14110,15,53848.9808860136,-1.13535579498495,-0.217282366346728,-0.00142562625291098,0.0157664390015954,0.0159306419900302
"SCOR",613,1,2398.07113209853,-1.37562875397498,NA,NA,NA,NA
"SCOR",613,2,2399.62675070647,-1.29543055635609,-1.23840464442278,NA,NA,NA
"SCOR",613,3,2397.88308371717,-0.207548291866601,NA,NA,-3.24503991353785,NA
"SCOR",613,4,2400.50939849827,-1.18950756601666,-5.76306885247713,26.663880084447,NA,NA
"SCOR",613,5,2398.48220118567,-8.48466436954177,NA,NA,43.4633205787598,-65.3657580511808
"SCOR",613,6,2399.57564011158,-0.18688370976936,-1.01623981172919,NA,-3.11724527987204,NA
"SCOR",613,7,2400.47666274953,-0.0972491295988273,-5.39087848006196,25.6888054644609,-3.08151435643704,NA
"SCOR",613,8,2400.0553062843,-8.65032810786666,-1.20795414247218,NA,44.6108450111878,-66.6565992929819
"SCOR",613,9,2401.07829408975,-6.84506830877172,-5.38614754359801,25.1995222638104,34.5827519585002,-52.0518089901961
"SCOR",613,10,2416.56499449637,-1.26101040280073,NA,NA,0.00952928087735518,NA
"SCOR",613,11,2432.3754491423,-1.40891021094168,NA,NA,0.222879917698803,-0.152870364587517
"SCOR",613,12,2418.66473753862,-1.36424252617412,-0.436404098106572,NA,0.238196118333533,NA
"SCOR",613,13,2420.61456665724,-1.2682257434107,-0.529057369678382,0.895060277920619,0.00445342383312901,NA
"SCOR",613,14,2433.28131509667,-1.45543637867903,0.840167735975852,NA,-0.108016872029548,-0.176689073241363
"SCOR",613,15,2435.97311612248,-1.47899170792312,0.156493231890551,0.000793050008904016,-0.0423567772817692,-0.278960505236849
"SCQU",1137,1,4895.41319206752,-1.0865493578062,NA,NA,NA,NA
"SCQU",1137,2,4897.40511866407,-1.09018812764727,0.0833868521223021,NA,NA,NA
"SCQU",1137,3,4896.82184536323,-0.897803770967463,NA,NA,-0.49070721377525,NA
"SCQU",1137,4,4896.96555856717,-1.12366367396109,3.36873219369403,-28.5731554554738,NA,NA
"SCQU",1137,5,4897.94574322425,-2.0990806872203,NA,NA,5.05680612172489,-6.0908352056741
"SCQU",1137,6,4898.82064072722,-0.899068342116417,0.0338611990186262,NA,-0.492366960591062,NA
"SCQU",1137,7,4898.84006980012,-1.02796374616924,3.14883559135728,-26.731239545881,-0.24140393030895,NA
"SCQU",1137,8,4899.94568808726,-2.10743739840998,-0.00316234999327478,NA,5.09487283468455,-6.12897073029147
"SCQU",1137,9,4900.88681117218,-0.978113402923606,3.14038285763537,-26.0323308608698,-0.455133186605372,0.197909552923085
"SCQU",1137,10,4902.5715494478,-0.544157491956818,NA,NA,-1.35461207380865,NA
"SCQU",1137,11,4913.75746403732,-1.02416122434496,NA,NA,0.215771179430941,-0.618945506781272
"SCQU",1137,12,4904.63950733364,-0.661329045361949,-0.473587984592887,NA,-0.955438767752037,NA
"SCQU",1137,13,4907.26261785281,-0.904393158486539,-0.589935960565943,7.31233853370694,-0.362293573148148,NA
"SCQU",1137,14,4915.92208669098,-0.88633806995556,0.139122991231312,NA,-0.638885397968572,0.593456645571794
"SCQU",1137,15,4918.38702390188,-1.07994870754487,-0.0878066725185132,2.25594425008156,0.109740955079537,-0.0576431230438911
"SCTA",6084,1,16999.8133664732,-1.59234771087917,NA,NA,NA,NA
"SCTA",6084,2,16998.8539578312,-1.57572441737465,0.308005237882847,NA,NA,NA
"SCTA",6084,3,17001.4087450477,-1.37933389989216,NA,NA,-0.470975934139467,NA
"SCTA",6084,4,16993.3321955828,-1.48080041071437,0.351334174319792,-4.25486150843758,NA,NA
"SCTA",6084,5,17002.2483059743,0.792192119708831,NA,NA,-10.1639155328362,10.7463946454366
"SCTA",6084,6,17000.843866512,-1.54212794666734,0.301327869725407,NA,-0.0748458342618287,NA
"SCTA",6084,7,16995.3320413101,-1.47433432667879,0.348991958080902,-4.25516858764519,-0.0144123611529679,NA
"SCTA",6084,8,17002.1451911444,0.0909350314492803,0.279707949247512,NA,-7.31798518891511,7.97318753216845
"SCTA",6084,9,16997.3552593335,-1.52211988497511,0.356018594638791,-4.23634419592239,0.129517511451867,-0.0811047336432512
"SCTA",6084,10,16951.3731958437,-1.57041553240491,NA,NA,0.0798385025133867,NA
"SCTA",6084,11,16982.4782778965,-1.55571991563089,NA,NA,0.0545323922356906,0.0947641758141868
"SCTA",6084,12,16945.8168023092,-1.55190712209327,-0.387602339279246,NA,0.11253840665287,NA
"SCTA",6084,13,16949.0346435467,-1.56153998428101,-0.257201737293802,0.00604793196696207,0.075092003319568,NA
"SCTA",6084,14,16985.11126214,-1.56413948951215,0.00413481751822843,NA,0.0661604783822273,0.0622346439111828
"SCTA",6084,15,16977.3790886594,-1.56537193143237,-0.372364150618588,-0.231271357889226,0.0531856495273019,0.0240129538931367
"SEOW",256,1,943.544057621164,-1.67398122186063,NA,NA,NA,NA
"SEOW",256,2,945.225925884245,-1.70426588537188,0.820191034967801,NA,NA,NA
"SEOW",256,3,944.345906716571,1.1156110116954,NA,NA,-6.50185818591042,NA
"SEOW",256,4,944.97058045636,-1.4503610955105,-0.0518613637468154,-20.6535078550688,NA,NA
"SEOW",256,5,945.998194080314,18.4010104925372,NA,NA,-87.3624596465108,94.0028971950668
"SEOW",256,6,946.34261203762,1.01130918244686,0.0993947194501351,NA,-6.26390498620172,NA
"SEOW",256,7,946.037830064166,1.41650729843776,-1.34575327447378,-17.8159925892341,-6.61242068954165,NA
"SEOW",256,8,947.989182355751,19.4056937049705,-0.163865782071354,NA,-91.7399061538601,98.7415162341267
"SEOW",256,9,946.992339970792,26.1694031129333,-3.59752739617777,-23.475949525969,-120.748930332393,131.601286984767
"SEOW",256,10,967.566978242923,-5.89482273005203,NA,NA,0.137017198569513,NA
"SEOW",256,11,990.401159958357,-1.9460599325522,NA,NA,-0.231747669936733,-0.209125135042761
"SEOW",256,12,973.198265292543,-2.28208501113583,-0.407999717833158,NA,0.185137285957412,NA
"SEOW",256,13,974.392481567724,-3.04652090166835,-2.03894821551126,-4.33097908286385,-0.662058054301604,NA
"SEOW",256,14,992.287569917445,-1.86479849150011,-0.442887066294077,NA,-0.255172818179664,-0.914803765658117
"SEOW",256,15,994.292087299807,-1.99311476251776,0.0242906035090573,0.168954052733644,-0.153742319355592,-0.058764747872015
"SEWR",3640,1,15142.5978209095,-1.33693043691614,NA,NA,NA,NA
"SEWR",3640,2,14921.6234932225,-1.32965692681405,-1.99566115277355,NA,NA,NA
"SEWR",3640,3,15044.1276544213,-2.75903003137545,NA,NA,3.10586552398717,NA
"SEWR",3640,4,14900.8147700716,-1.19797590290264,-2.20821967282895,-6.56093126696432,NA,NA
"SEWR",3640,5,14936.3949522734,-11.0047762285669,NA,NA,35.6747037902053,-31.4864737841565
"SEWR",3640,6,14833.7685810264,-2.88914208391533,-1.93670611615288,NA,3.40777707743298,NA
"SEWR",3640,7,14817.3492769169,-2.78289492107328,-2.1014015579603,-5.6849534112698,3.43147225259214,NA
"SEWR",3640,8,14795.8151473872,-8.22715551685855,-1.63365608341182,NA,24.5885638934725,-20.5648823296488
"SEWR",3640,9,14817.4562250298,-2.94756833163659,-2.17204066576642,-7.55312213930387,4.42168460958941,-1.20149586645074
"SEWR",3640,10,14863.8730932228,-1.34308696930955,NA,NA,1.30852827585335,NA
"SEWR",3640,11,14901.3194602888,-1.33927831515658,NA,NA,0.237865776738592,0.335782208998175
"SEWR",3640,12,14777.9316247676,-1.62645912061082,-1.4591908266693,NA,0.457627561549802,NA
"SEWR",3640,13,14759.6266958032,-1.49379016736573,-1.53628790522183,-0.601419783131059,0.599431612503622,NA
"SEWR",3640,14,14807.4849632997,-1.45305940480123,-1.58015164932752,NA,-0.440868996036775,0.137972013421683
"SEWR",3640,15,14771.8663727244,-1.42548933844612,-1.63256317987025,-0.402738156624876,0.0257168927737382,0.212214961055372
"SNBU",171,1,321.980035175727,-1.05872151134264,NA,NA,NA,NA
"SNBU",171,2,323.979185266048,-1.07203677795531,-0.0526554179183191,NA,NA,NA
"SNBU",171,3,323.638118492957,0.629572990865659,NA,NA,-3.76224789612836,NA
"SNBU",171,4,313.995489971413,-7.22745062825946,-57.1013471428435,-124.795832211232,NA,NA
"SNBU",171,5,325.59724318507,-8.39202921486744,NA,NA,37.2528982042377,-46.5295016403774
"SNBU",171,6,325.636082863885,0.615141582669867,-0.0795753771957918,NA,-3.77548620043017,NA
"SNBU",171,7,315.934851192699,-6.46532524836072,-56.9331458103555,-124.363341804104,-1.66486929629143,NA
"SNBU",171,8,327.592812588475,-8.61490961320312,-0.122287243914189,NA,38.1332452179734,-47.5353813417619
"SNBU",171,9,317.750854281061,-14.3354337052139,-58.931709059668,-128.45400137218,32.7899786735824,-38.8275368169835
"SNBU",171,10,321.781160513195,-0.229695759004473,NA,NA,-1.34127230067746,NA
"SNBU",171,11,327.505427020919,-0.679774389962699,NA,NA,3.01490456554508,-7.34501125238861
"SNBU",171,12,324.365435409471,-1.73986675733964,1.74833252389449,NA,3.12203332268173,NA
"SNBU",171,13,325.162679265945,-3.13769376294659,-4.2517317732948,-12.6710479521991,4.73421414332398,NA
"SNBU",171,14,330.533912740551,-0.131989590887962,2.03218755516896,NA,-0.207054166897594,-0.220993093371777
"SNBU",171,15,331.5997053512,-0.707221877593683,-1.04161112178005,-10.0077957654602,1.45453780175011,-1.50401907181303
"SOGR",392,1,979.814387402006,-1.25681531747236,NA,NA,NA,NA
"SOGR",392,2,977.82332958247,-1.25043417317663,1.32444262914902,NA,NA,NA
"SOGR",392,3,981.743101453371,-0.814316455400156,NA,NA,-0.9984798167348,NA
"SOGR",392,4,968.410725945409,-0.686149837090628,-1.61227785198298,-25.6089888791298,NA,NA
"SOGR",392,5,981.940689862874,13.9999054738926,NA,NA,-68.7181909703496,76.84933000858
"SOGR",392,6,979.817984225342,-1.3579478758969,1.3277034789283,NA,0.243038379643241,NA
"SOGR",392,7,970.39808742733,-0.536501856570797,-1.63547763460724,-25.6849210436814,-0.335172099859643,NA
"SOGR",392,8,981.282768847133,7.30129800138,1.18874136367561,NA,-38.9716874684303,44.0989720681221
"SOGR",392,9,972.287183591711,0.855804080728473,-1.6817045289592,-25.8420343890341,-6.70081727252663,7.23673843227265
"SOGR",392,10,985.892014379771,-3.29315209200853,NA,NA,4.71035896697953,NA
"SOGR",392,11,990.427294225061,-0.571916431762258,NA,NA,-10.1648670549873,19.5890832233754
"SOGR",392,12,981.19536366989,-4.02311829558504,1.77204729759839,NA,6.36942326373329,NA
"SOGR",392,13,973.461839914357,-3.86808922478184,0.0696790190891961,-18.3071746728831,7.00242855558001,NA
"SOGR",392,14,987.585257352339,-2.90068480054793,1.69178506684757,NA,1.48268519381994,5.40001580697082
"SOGR",392,15,979.969631183282,-1.84248870507189,0.197401625773428,-14.9837045840055,-3.0877635455072,12.2595526235031
"SOSP",27970,1,99718.4279215412,-1.32472143474358,NA,NA,NA,NA
"SOSP",27970,2,99716.9332493122,-1.32000599802092,-0.116905870151135,NA,NA,NA
"SOSP",27970,3,99684.6798849031,-1.77250680992715,NA,NA,0.997430236615698,NA
"SOSP",27970,4,99662.3045418207,-1.25247817438056,0.00441223161489772,-3.71746117617899,NA,NA
"SOSP",27970,5,99655.361661077,-3.40779186930662,NA,NA,7.97520883120634,-7.34671803162225
"SOSP",27970,6,99684.2856182593,-1.76707713690816,-0.0989920577449976,NA,0.993592353485582,NA
"SOSP",27970,7,99632.1291291472,-1.68945596316552,0.0215777789887376,-3.62856308838181,0.967287811946142,NA
"SOSP",27970,8,99657.1315818785,-3.38601264107416,-0.0297643974202288,NA,7.88121352512805,-7.24254020114282
"SOSP",27970,9,99609.071549011,-3.19373769788743,0.0714430586110217,-3.61524767402741,7.31875325964221,-6.61530098245934
"SOSP",27970,10,99596.7314412225,-1.3169227584287,NA,NA,0.0267719070766588,NA
"SOSP",27970,11,99710.292771497,-1.3252198791692,NA,NA,0.00720282357204151,0.00825999763044293
"SOSP",27970,12,99593.5823125909,-1.31842703038238,-0.0353885382566835,NA,0.0276634412810584,NA
"SOSP",27970,13,99600.5521825339,-1.31949703578365,-0.0444284864653782,-0.0170250509197612,0.0195807488878371,NA
"SOSP",27970,14,99711.6995600953,-1.32701041017469,-0.0182932055466045,NA,0.00686282472230831,0.00919652437525534
"SOSP",27970,15,99731.5028661181,-1.32582361445512,-0.00782183613948814,-0.00191937299972141,0.00403948086152881,0.0129184011718098
"SPGR",109,1,345.553319137586,-1.66185424186056,NA,NA,NA,NA
"SPGR",109,2,344.002853144122,-2.07338885360133,-2.85401296899747,NA,NA,NA
"SPGR",109,3,347.01652094269,-3.17802616398026,NA,NA,3.4994331653958,NA
"SPGR",109,4,346.000247982715,-2.0756999145375,-2.9767545660121,-0.41068095599906,NA,NA
"SPGR",109,5,346.720799329309,-40.3859229686347,NA,NA,176.5882875168,-199.967719995211
"SPGR",109,6,343.722341946507,-5.17042651990488,-3.00038326408326,NA,7.1479576222112,NA
"SPGR",109,7,345.274855663382,-5.78417870566773,-4.71913265939117,-5.00052954070948,8.42112804889208,NA
"SPGR",109,8,344.263222305836,-33.9683527978377,-3.83114159067406,NA,136.377540706529,-144.831995505064
"SPGR",109,9,345.63257478369,-26.9674690395913,-3.87492134824344,-2.36358557723779,106.244974952267,-111.94176338861
"SPGR",109,10,366.525569946359,-1.93100277781685,NA,NA,0.324635568501943,NA
"SPGR",109,11,380.621084642646,-1.99979638160994,NA,NA,0.128390066555044,0.77362055439798
"SPGR",109,12,364.316266862089,-2.67919679458986,-3.85580917257834,NA,1.82361608811028,NA
