"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"SAVS",13931,7,53196.5063328095,-2.50864188487716,-2.83345014548458,6.78306295091841,3.33530830338269,NA
"SAVS",13931,8,53089.5634796286,-9.99486901224492,-1.84525173942628,NA,34.4091486434125,-32.0528361061958
"SAVS",13931,9,53165.914618902,-4.28970422565542,-2.9828692737467,10.7467020179782,10.001102574071,-6.22132473707614
"SAVS",13931,10,52958.3552806851,-1.22493305542782,NA,NA,0.367770848718438,NA
"SAVS",13931,11,53105.9123542934,-1.1447362020361,NA,NA,0.0723533567490886,0.096076176013071
"SAVS",13931,12,52962.2459381674,-1.23126813843855,-0.15386864367642,NA,0.40068273475081,NA
"SAVS",13931,13,52918.0840324292,-1.17731286740264,-0.829497504608602,0.0938395454342917,0.196521990255087,NA
"SAVS",13931,14,53138.0212564434,-1.15109435995086,-0.0767494527740128,NA,0.0469262000271319,0.167718009280654
"SAVS",13931,15,53138.0656582752,-1.14649001036547,-0.0631645537022522,-0.00903111603171743,0.0472636688644256,0.272058707828409
"SCOR",612,1,2394.05149796863,-1.37314642029689,NA,NA,NA,NA
"SCOR",612,2,2395.78597975549,-1.28834819733099,-0.910592130449268,NA,NA,NA
"SCOR",612,3,2393.81486194248,-0.19685469393326,NA,NA,-3.26753680534633,NA
"SCOR",612,4,2394.40742223371,-1.02613968295397,-8.79489336761378,38.9475910372565,NA,NA
"SCOR",612,5,2394.38533312209,-8.5597821261408,NA,NA,43.9681503288573,-66.1677783065979
"SCOR",612,6,2395.75022977248,-0.199678158589632,-0.443645303392887,NA,-3.14394636943339,NA
"SCOR",612,7,2395.15458671115,-0.204502029630929,-7.54625602058541,34.3323008739172,-2.44414485847969,NA
"SCOR",612,8,2396.07922430435,-9.41430491786412,-0.997441124838237,NA,48.9279926488783,-72.5747564399057
"SCOR",612,9,2397.00409864576,-0.635040466212372,-6.33593447885431,29.5328681729228,-0.0737272767221742,-3.7299829214693
"SCOR",NA,10,NA,NA,NA,NA,NA,NA
"SCOR",NA,11,NA,NA,NA,NA,NA,NA
"SCOR",NA,12,NA,NA,NA,NA,NA,NA
"SCOR",NA,13,NA,NA,NA,NA,NA,NA
"SCOR",NA,14,NA,NA,NA,NA,NA,NA
"SCOR",NA,15,NA,NA,NA,NA,NA,NA
"SCQU",1109,1,4782.31853475987,-1.08020789641745,NA,NA,NA,NA
"SCQU",1109,2,4784.00804094957,-1.10153603925275,0.517696944162199,NA,NA,NA
"SCQU",1109,3,4783.65222269271,-0.877532727824285,NA,NA,-0.52710644015179,NA
"SCQU",1109,4,4783.93066884313,-1.11472307539263,2.9718277781937,-22.033789002268,NA,NA
"SCQU",1109,5,4785.53234041269,-0.94851885772161,NA,NA,-0.175984168397103,-0.424110229079151
"SCQU",1109,6,4785.18925389805,-0.880470401876183,0.645428063767183,NA,-0.586670463137717,NA
"SCQU",1109,7,4785.38764255728,-0.931885897037495,2.93054363890684,-20.8375701342292,-0.482102510670347,NA
"SCQU",1109,8,4786.26582803435,-2.11746679099525,0.619994051332854,NA,5.12643438468803,-6.27024989617815
"SCQU",1109,9,4787.12890518468,-1.16455209720998,2.99225426902133,-21.2675156079937,0.607844077036143,-1.22560024291613
"SCQU",1109,10,4786.56413257855,-1.02756803907405,NA,NA,-0.0306263021931208,NA
"SCQU",1109,11,4792.83006208466,-0.841073745646898,NA,NA,-0.289536164849478,-0.640622455706924
"SCQU",1109,12,4789.84184550311,-1.25838695643502,0.746816124458365,NA,0.522398200222582,NA
"SCQU",1109,13,4790.43839489686,-0.942005850585852,1.44323478755018,-0.841017110417078,-0.414438154649602,NA
"SCQU",1109,14,4795.32031218397,-0.839695496516057,0.556577331792087,NA,-0.000397150286212285,-1.57233086450235
"SCQU",1109,15,4797.5423641977,-1.11750411701316,1.11901640129746,-0.921074118747587,0.179150518341487,-0.254447195940792
"SCTA",6067,1,17073.4267089206,-1.5937130074725,NA,NA,NA,NA
"SCTA",6067,2,17059.83605774,-1.46488532151459,-2.04865157688247,NA,NA,NA
"SCTA",6067,3,17074.9951144211,-1.37342368763895,NA,NA,-0.488654880931527,NA
"SCTA",6067,4,17061.8559841932,-1.46314865330082,-2.16404713776217,0.839582735473896,NA,NA
"SCTA",6067,5,17075.9033271557,0.746092677475784,NA,NA,-9.95796809975097,10.5106400434218
"SCTA",6067,6,17060.4419056124,-1.05873006352039,-2.11629271460968,NA,-0.890060176858,NA
"SCTA",6067,7,17062.4363147288,-1.06532303063869,-2.02804669692951,-0.663434108384895,-0.878476123136589,NA
"SCTA",6067,8,17060.9941259608,1.46905948064781,-2.14458049051291,NA,-12.1801581722607,12.5350623682735
"SCTA",6067,9,17064.6794196985,-1.2614857079033,-2.31944264797685,1.54722819477646,-0.0490063803211823,-0.849963864545875
"SCTA",6067,10,17007.1191874801,-1.57115906246218,NA,NA,0.084966808679982,NA
"SCTA",6067,11,17026.345975375,-1.55168037653473,NA,NA,0.156848156857491,-0.0419443611922642
"SCTA",6067,12,16990.776928408,-1.64148068292005,-2.17253211321492,NA,0.389847383475963,NA
"SCTA",6067,13,17002.0374617127,-1.51601220257425,-0.540600265580969,-1.12329512745854,-0.0598931626080731,NA
"SCTA",6067,14,17018.539401426,-1.56439378718517,-1.02911461657488,NA,0.330352158449203,0.0786022109336839
"SCTA",6067,15,17026.6423065664,-1.48900463510518,-0.289440282518317,-0.200717344578808,0.0566433386368696,0.0453597384116325
"SEOW",256,1,943.544057621164,-1.67398122186063,NA,NA,NA,NA
"SEOW",256,2,945.191512708436,-1.54428204016629,-1.91805508218166,NA,NA,NA
"SEOW",256,3,944.345906716571,1.1156110116954,NA,NA,-6.50185818591042,NA
"SEOW",256,4,946.869736253562,-1.60954062606072,4.12218484143073,-48.0140420606941,NA,NA
"SEOW",256,5,945.998194080314,18.4010104925372,NA,NA,-87.3624596465108,94.0028971950668
"SEOW",256,6,945.610129692613,1.98985562589773,-2.90638007324452,NA,-8.11681881098946,NA
"SEOW",256,7,947.548392623381,2.1076310267632,-2.17405060728165,-5.00547266513377,-8.4508700756591,NA
"SEOW",256,8,946.309056005045,36.2124615206813,-4.77779926264256,NA,-167.366553708936,184.58630905172
"SEOW",256,9,948.343264334669,29.4100183231022,-3.93825793043521,-4.45266597301727,-135.056808968169,146.427542174211
"SEOW",NA,10,NA,NA,NA,NA,NA,NA
"SEOW",NA,11,NA,NA,NA,NA,NA,NA
"SEOW",NA,12,NA,NA,NA,NA,NA,NA
"SEOW",NA,13,NA,NA,NA,NA,NA,NA
"SEOW",NA,14,NA,NA,NA,NA,NA,NA
"SEOW",NA,15,NA,NA,NA,NA,NA,NA
"SEWR",3534,1,14793.0129225462,-1.34965296391775,NA,NA,NA,NA
"SEWR",3534,2,14706.719058092,-1.10486124839401,-3.73733291765972,NA,NA,NA
"SEWR",3534,3,14695.6750092501,-2.77733382997537,NA,NA,3.11757723570792,NA
"SEWR",3534,4,14698.4671195517,-1.07857992525787,-5.6993531712294,13.8989013918237,NA,NA
"SEWR",3534,5,14590.5948906797,-10.9637905185226,NA,NA,35.4557589511144,-31.2647396666273
"SEWR",3534,6,14615.6342558106,-2.52476731980084,-3.51559417183033,NA,3.07238909154341,NA
"SEWR",3534,7,14610.0875422761,-2.4870822597473,-5.2106130279741,11.8332777793719,3.0406262004938,NA
"SEWR",3534,8,14519.980555102,-10.3504595212452,-3.20430237623302,NA,33.8590852354738,-29.7025404439902
"SEWR",3534,9,14542.1142320219,-9.21604035242936,-1.17394425744443,-15.4683127997009,29.1715385310063,-25.0385597490438
"SEWR",3534,10,14511.5178633012,-3.41951042300445,NA,NA,4.85593667724066,NA
"SEWR",3534,11,14493.7143537291,-1.90455386283474,NA,NA,0.0938730560060673,3.2620461396968
"SEWR",3534,12,14432.113938823,-0.866966803791606,-3.52096341137361,NA,-0.168220267608217,NA
"SEWR",3534,13,14491.3358846221,-2.27476860588953,-2.40211835700472,-0.178481630225945,2.76983473701593,NA
"SEWR",3534,14,14433.0304545118,-1.47334167013666,-3.3960358672094,NA,0.760495351324985,0.727311633167484
"SEWR",3534,15,14443.0480339252,-1.12698593304884,-2.86352110987531,-1.2785454141916,-0.209615022427677,1.20358701481675
"SNBU",170,1,319.207446453488,-1.05872151134264,NA,NA,NA,NA
"SNBU",170,2,320.621683326938,-1.17791911602776,1.23922776856572,NA,NA,NA
"SNBU",170,3,321.054896712385,0.140211826966848,NA,NA,-2.67266693146174,NA
"SNBU",170,4,301.334417680134,-2.87741834575948,41.4340184284989,-185.346824929649,NA,NA
"SNBU",170,5,322.991775779455,10.9819836699751,NA,NA,-52.0599289746569,56.1288634174328
"SNBU",170,6,322.518362966568,-0.170561000588386,1.20086769148306,NA,-2.23782591342799,NA
"SNBU",170,7,303.331345937709,-3.02800984647877,41.4276385847421,-185.276330504478,0.336474313006854,NA
"SNBU",170,8,324.520798966665,-0.381334816715254,1.20434374197764,NA,-1.2946239215005,-1.05475839527789
"SNBU",170,9,305.301122727991,-3.94994873698037,41.5725172861502,-186.000358754675,4.54051076562361,-4.81374272230117
"SNBU",NA,10,NA,NA,NA,NA,NA,NA
"SNBU",NA,11,NA,NA,NA,NA,NA,NA
"SNBU",NA,12,NA,NA,NA,NA,NA,NA
"SNBU",NA,13,NA,NA,NA,NA,NA,NA
"SNBU",NA,14,NA,NA,NA,NA,NA,NA
"SNBU",NA,15,NA,NA,NA,NA,NA,NA
"SOGR",389,1,976.428948079495,-1.25148145311933,NA,NA,NA,NA
"SOGR",389,2,978.073147175931,-1.13653532010185,-1.34385185108164,NA,NA,NA
"SOGR",389,3,978.349954894659,-0.785115691812069,NA,NA,-1.05175194102478,NA
"SOGR",389,4,979.33759879156,-1.31142924998905,4.50524704095621,-33.7339860854993,NA,NA
"SOGR",389,5,978.590394841142,13.8159553741756,NA,NA,-67.8341885984439,75.8273415578912
"SOGR",389,6,979.945433602191,-0.524042363294523,-1.44907917836478,NA,-1.36329965352724,NA
"SOGR",389,7,981.228929085407,-0.750919256736217,4.3145585156393,-33.5721939304944,-1.2332619308013,NA
"SOGR",389,8,979.718192565466,16.2196313351835,-2.20037150299577,NA,-77.7660998834118,86.8440736156228
"SOGR",389,9,982.916364533258,0.614385938889907,4.75211923636179,-35.6193936971099,-8.08146910095817,8.3385614093357
"SOGR",NA,10,NA,NA,NA,NA,NA,NA
"SOGR",NA,11,NA,NA,NA,NA,NA,NA
"SOGR",NA,12,NA,NA,NA,NA,NA,NA
"SOGR",NA,13,NA,NA,NA,NA,NA,NA
"SOGR",NA,14,NA,NA,NA,NA,NA,NA
"SOGR",NA,15,NA,NA,NA,NA,NA,NA
"SOSP",27889,1,99562.9162709153,-1.32537419005504,NA,NA,NA,NA
"SOSP",27889,2,99560.5747162543,-1.29897934778495,-0.324432969797006,NA,NA,NA
"SOSP",27889,3,99529.186043023,-1.77338021108487,NA,NA,0.997921719479705,NA
"SOSP",27889,4,99562.5736686804,-1.29858688519916,-0.333360753086174,0.0219865388043442,NA,NA
"SOSP",27889,5,99499.8384574978,-3.40947105572587,NA,NA,7.97913860828111,-7.35033812041309
"SOSP",27889,6,99527.0807618779,-1.74577772917308,-0.315987448038295,NA,0.994083850588035,NA
"SOSP",27889,7,99530.5781229891,-1.71416750989214,-0.715549559262089,2.20881470390455,0.947886494738075,NA
"SOSP",27889,8,99497.5235346679,-3.3857482157697,-0.329196077661399,NA,7.99472905824921,-7.36951494023958
"SOSP",27889,9,99499.3455483932,-3.39222863135428,-0.477935291063208,0.850804974553972,8.02760670633969,-7.39245223732109
"SOSP",27889,10,99357.9338382203,-1.31124097140519,NA,NA,0.0589181115098359,NA
"SOSP",27889,11,99441.1864223013,-1.32161180160463,NA,NA,0.0209300499739317,0.0263292347544851
"SOSP",27889,12,99372.0241289615,-1.31145822201017,0.162096217562819,NA,0.042278982674245,NA
"SOSP",27889,13,99379.429830945,-1.3166692329346,0.178773702853136,-0.016033365316988,0.0481928739233456,NA
"SOSP",27889,14,99448.7445692082,-1.32135190219742,0.00648261531754783,NA,0.0197346879745624,0.0266273292403855
"SOSP",27889,15,99444.8890314654,-1.32091931011295,0.00428520634687802,0.0069939053138846,0.0167864540428921,0.0222879345744278
"SPGR",108,1,344.895673143699,-1.67377680020247,NA,NA,NA,NA
"SPGR",108,2,346.005966383352,-1.51167530014689,-3.37331835986357,NA,NA,NA
"SPGR",108,3,346.474408117432,-3.06179244600814,NA,NA,3.2055640595858,NA
"SPGR",108,4,346.995851228052,-1.64698145567463,-2.7982124291555,14.4804725298978,NA,NA
"SPGR",108,5,346.230565919092,-42.3995113801574,NA,NA,186.085594260208,-211.182217656853
"SPGR",108,6,347.508569677111,-3.10871006619751,-3.07260254374582,NA,3.67195690961262,NA
"SPGR",108,7,348.790847378795,-2.65067056101498,-2.70561867357037,12.2960954059924,2.35079659629112,NA
"SPGR",108,8,347.823371003212,-39.7949379864319,-2.67278676342051,NA,172.933243156218,-194.095274145417
"SPGR",108,9,349.643077422201,-17.1724945153902,-1.99984995389754,23.7700829890426,73.9705460653707,-88.257582276786
"SPGR",NA,10,NA,NA,NA,NA,NA,NA
"SPGR",NA,11,NA,NA,NA,NA,NA,NA
"SPGR",NA,12,NA,NA,NA,NA,NA,NA
"SPGR",NA,13,NA,NA,NA,NA,NA,NA
"SPGR",NA,14,NA,NA,NA,NA,NA,NA
"SPGR",NA,15,NA,NA,NA,NA,NA,NA
"SPPI",2791,1,7099.61475431998,-0.372749873145877,NA,NA,NA,NA
"SPPI",2791,2,7101.55396822805,-0.365270063485075,-0.10993132165353,NA,NA,NA
"SPPI",2791,3,7099.09371132016,-0.791306491236992,NA,NA,0.936561374166622,NA
"SPPI",2791,4,7102.99710272046,-0.34942393869623,-0.907409290853721,5.45882144447407,NA,NA
"SPPI",2791,5,7091.30392848755,-10.6774134625548,NA,NA,45.2445253452506,-49.3479632306377
"SPPI",2791,6,7101.09293376751,-0.788704872479933,-0.00993035893024617,NA,0.932344467970344,NA
"SPPI",2791,7,7102.59908877779,-0.767029788705467,-0.767175016820518,5.11835023068309,0.918945425563497,NA
"SPPI",2791,8,7093.27797994227,-10.7081617376583,-0.0719737594597686,NA,45.422098447111,-49.5654194293901
"SPPI",2791,9,7101.25537337843,-3.1259069186305,-1.90816171462643,12.8138033410667,11.6536462391493,-12.0142953954533
"SPPI",NA,10,NA,NA,NA,NA,NA,NA
"SPPI",NA,11,NA,NA,NA,NA,NA,NA
"SPPI",NA,12,NA,NA,NA,NA,NA,NA
"SPPI",NA,13,NA,NA,NA,NA,NA,NA
"SPPI",NA,14,NA,NA,NA,NA,NA,NA
"SPPI",NA,15,NA,NA,NA,NA,NA,NA
"SPTO",24917,1,95570.1269452495,-0.843936716081294,NA,NA,NA,NA
"SPTO",24917,2,95543.8510697221,-0.782744066131743,-0.799456196150199,NA,NA,NA
"SPTO",24917,3,95553.7739800501,-1.19935793119411,NA,NA,0.812561829035317,NA
"SPTO",24917,4,95545.1798168596,-0.77526058957518,-1.10946926258085,1.82538535956473,NA,NA
"SPTO",24917,5,95540.6624225317,0.0359967011784593,NA,NA,-4.72642145582087,6.14453946574123
"SPTO",24917,6,95528.1273266327,-1.12967179840574,-0.78820141130965,NA,0.791210553582865,NA
"SPTO",24917,7,95529.9648198949,-1.10015233783887,-1.21874955441715,2.48003259487866,0.749521403702594,NA
"SPTO",24917,8,95514.6861123874,0.15858149378212,-0.790725597088401,NA,-4.99010192467785,6.41985452974701
"SPTO",24917,9,95525.3793948932,-0.809633256093661,-1.36784603699195,3.52156758976683,-0.652045288819278,1.67673415510089
"SPTO",24917,10,95193.55739539,-0.927271373343555,NA,NA,-0.321800984923327,NA
"SPTO",24917,11,95295.8078159468,-0.90826966477323,NA,NA,-0.068971002883287,-0.196442611387099
"SPTO",24917,12,95184.3129491056,-0.984525347182119,-0.268711672877583,NA,-0.132156841141014,NA
"SPTO",24917,13,95177.0453598719,-0.962001959789861,-1.03365406745139,-0.157507270211133,-0.0112226917009237,NA
"SPTO",24917,14,95275.5503500022,-0.948724393116498,-0.203432431430982,NA,-0.0247760787135042,-0.0991592804820133
"SPTO",24917,15,95295.7286564532,-0.882894226246988,-0.215206234067676,-0.0434551436152124,-0.109559437858555,-0.0749934944529654
"SSHA",246,1,762.751233496708,-2.68541763126314,NA,NA,NA,NA
"SSHA",246,2,761.880119718934,-2.06265528605896,-7.44563510250836,NA,NA,NA
"SSHA",246,3,764.737125714436,-2.46094528181333,NA,NA,-0.488457812882276,NA
"SSHA",246,4,763.880109554012,-2.06209026847998,-7.45573882444211,0.0461825546237471,NA,NA
"SSHA",246,5,758.232199682573,-480.862919762257,NA,NA,1691.2049897352,-1481.62104547277
"SSHA",246,6,763.765088636725,-1.42901332988247,-7.9845003342617,NA,-1.25666740982701,NA
"SSHA",246,7,765.75156918356,-1.37961612758586,-7.83731362587733,2.97955934926657,-1.44177603779084,NA
"SSHA",246,8,754.255469792263,-258.967843602487,-20.8872457393328,NA,887.882754063206,-750.352487086707
"SSHA",246,9,766.204968511179,-23.9955253206078,-14.6614026432193,-6.01954962152094,78.9983845468013,-65.8075117941844
"SSHA",NA,10,NA,NA,NA,NA,NA,NA
"SSHA",NA,11,NA,NA,NA,NA,NA,NA
"SSHA",NA,12,NA,NA,NA,NA,NA,NA
"SSHA",NA,13,NA,NA,NA,NA,NA,NA
"SSHA",NA,14,NA,NA,NA,NA,NA,NA
"SSHA",NA,15,NA,NA,NA,NA,NA,NA
"STFL",529,1,2377.12999774321,-1.67663920307281,NA,NA,NA,NA
"STFL",529,2,2364.71033253966,-1.79948409237909,-14.8397391148009,NA,NA,NA
"STFL",529,3,2379.12913696772,-1.63514512062928,NA,NA,-0.115371583950217,NA
"STFL",529,4,2365.71258402999,-1.8771369165794,-14.5663719979194,63.9617210602242,NA,NA
"STFL",529,5,2380.96295768388,2.25060806130227,NA,NA,-20.4441978320485,26.184207030185
"STFL",529,6,2366.53263299029,-1.29528078824413,-15.0040701859179,NA,-1.44293809086654,NA
"STFL",529,7,2367.55992177279,-1.40165134825408,-14.6644278006465,63.9719228221284,-1.35682263269034,NA
"STFL",529,8,2368.26029616002,2.96547738554626,-15.587409200451,NA,-23.9804517055268,29.2123038603172
"STFL",529,9,2369.96274750842,3.60273482257651,-15.4765687619736,12.3817724171051,-27.3576020742852,33.5010618809293
"STFL",NA,10,NA,NA,NA,NA,NA,NA
"STFL",NA,11,NA,NA,NA,NA,NA,NA
"STFL",NA,12,NA,NA,NA,NA,NA,NA
"STFL",NA,13,NA,NA,NA,NA,NA,NA
"STFL",NA,14,NA,NA,NA,NA,NA,NA
"STFL",NA,15,NA,NA,NA,NA,NA,NA
"STGR",472,1,2811.13854739595,-1.56586296598662,NA,NA,NA,NA
"STGR",472,2,2800.81269186976,-1.31214711508349,-7.98357729613331,NA,NA,NA
"STGR",472,3,2780.9844440122,6.20389423361148,NA,NA,-18.427679700775,NA
"STGR",472,4,2801.44517473526,-1.35181235079063,-9.76446129621575,36.9814199656124,NA,NA
"STGR",472,5,2781.9040819835,26.8022722237182,NA,NA,-115.963166869036,114.865367946449
"STGR",472,6,2778.41082199666,5.61095999220982,-4.37393480299372,NA,-16.5783376502059,NA
"STGR",472,7,2779.45498449176,5.32855828107986,-6.95398702014453,37.2529229944625,-15.9576860710975,NA
"STGR",472,8,2780.67124798582,2.86417120055824,-4.40464398993494,NA,-3.67948236340847,-15.0639544293743
"STGR",472,9,2781.45291426705,4.46216943473495,-6.48003355412515,31.9245872454429,-11.5440102197602,-5.57810686555745
"STGR",NA,10,NA,NA,NA,NA,NA,NA
"STGR",NA,11,NA,NA,NA,NA,NA,NA
"STGR",NA,12,NA,NA,NA,NA,NA,NA
"STGR",NA,13,NA,NA,NA,NA,NA,NA
"STGR",NA,14,NA,NA,NA,NA,NA,NA
"STGR",NA,15,NA,NA,NA,NA,NA,NA
"STJA",15855,1,49964.0974444213,-1.36422235062018,NA,NA,NA,NA
"STJA",15855,2,49961.5278672161,-1.4252564109181,0.714567348933668,NA,NA,NA
"STJA",15855,3,49966.0793553956,-1.39093887471571,NA,NA,0.0600928590112311,NA
"STJA",15855,4,49954.9709889118,-1.53058063507816,3.95854463160951,-17.0719602276042,NA,NA
"STJA",15855,5,49968.0770500794,-1.37659719517728,NA,NA,0.00537526360362041,0.0490270491162437
"STJA",15855,6,49963.5025110565,-1.45675211424225,0.717203541470153,NA,0.070334685425088,NA
"STJA",15855,7,49956.9080700092,-1.57762456126348,3.99546741497811,-17.242136432874,0.101777656759612,NA
"STJA",15855,8,49965.4895984771,-1.4150260723609,0.720522629539702,NA,-0.129947088919597,0.237064546116141
"STJA",15855,9,49958.9326539631,-1.13541289545663,3.89893360743922,-16.7978597851656,-1.8741841524209,2.20081152056119
"STJA",15855,10,49915.43905251,-1.40842602027507,NA,NA,-0.0834606883139937,NA
"STJA",15855,11,49929.533166443,-1.4365769754487,NA,NA,-0.0171950472497374,-0.0205464039438136
"STJA",15855,12,49917.4181328353,-1.37743802520934,0.223404355282727,NA,-0.203682118121947,NA
"STJA",15855,13,49918.9883106537,-1.36538526963449,0.398404654842076,-0.170350100688348,-0.250050653800573,NA
"STJA",15855,14,49931.6499878656,-1.41074862781084,0.130406299506824,NA,-0.023977744743965,-0.17301273812013
"STJA",15855,15,49933.7777338312,-1.43339353896184,0.102471501527475,-0.36344475084115,0.0167323493835381,-0.173665256838473
"SUTA",3948,1,10304.4739362351,-1.24319373760941,NA,NA,NA,NA
"SUTA",3948,2,10180.1738450058,-0.855688350126952,-7.07898753641411,NA,NA,NA
"SUTA",3948,3,10304.0115581471,-1.80421227539838,NA,NA,1.37943540589743,NA
"SUTA",3948,4,10171.5009565383,-0.88624753857784,-10.6647844632388,33.5438184619567,NA,NA
"SUTA",3948,5,10301.8783666439,2.28833029615591,NA,NA,-18.0041398161527,22.6432567662635
"SUTA",3948,6,10182.1302381795,-0.790374302515461,-7.0994547591382,NA,-0.15808481647048,NA
"SUTA",3948,7,10173.4036661031,-0.788534304945843,-10.7045698002668,33.6761656677689,-0.236104147184821,NA
"SUTA",3948,8,10182.7229102394,1.40848205247372,-7.02241169652085,NA,-10.8755751292519,12.8794758058929
"SUTA",3948,9,10177.9804945109,-2.39002365324825,-10.186537563292,29.5036936117922,7.44043351330826,-9.1103888614304
"SUTA",3948,10,10257.6843241896,-1.63548879049756,NA,NA,2.10035896704206,NA
"SUTA",3948,11,10282.6893978909,-1.19030438107397,NA,NA,0.267080713772006,0.107672569611962
"SUTA",3948,12,10193.2174280953,-1.4421225120304,-2.93484936307283,NA,2.14981024048089,NA
"SUTA",3948,13,10174.2067921641,-0.923233359754804,-4.92480079561262,-0.948605047781287,0.419417271362168,NA
"SUTA",3948,14,10250.5363351366,-1.13312354803964,-1.26153746127166,NA,0.224856466424291,0.260895443957561
"SUTA",3948,15,10258.6632047826,-1.20114822762561,-1.02827295862277,-0.115237052007387,0.376334208839771,0.0588096388472097
"SWHA",1237,1,4409.90361152255,-1.53747006101457,NA,NA,NA,NA
"SWHA",1237,2,4410.09037058949,-1.40993437979958,-1.91087422681659,NA,NA,NA
"SWHA",1237,3,4402.28250015272,-2.97786881137874,NA,NA,3.39914396048738,NA
"SWHA",1237,4,4411.95841837329,-1.41731837187375,-0.78142460573122,-9.33752753969001,NA,NA
"SWHA",1237,5,4403.62088807087,-1.15061275240038,NA,NA,-4.5936970740688,8.46574027065015
"SWHA",1237,6,4399.78125747022,-2.96619442884187,-2.95862256773689,NA,3.82465960994147,NA
"SWHA",1237,7,4401.24342610292,-3.00320647089461,-0.68628352125699,-18.1155038783422,3.86231097518548,NA
"SWHA",1237,8,4401.72060068192,-2.63120980598275,-2.89507747791504,NA,2.36563226042801,1.52454055199547
"SWHA",1237,9,4403.39426053001,-3.29055689894535,-1.56404783138862,-11.3272541204184,5.14017525182291,-1.33530237974461
"SWHA",NA,10,NA,NA,NA,NA,NA,NA
"SWHA",NA,11,NA,NA,NA,NA,NA,NA
"SWHA",NA,12,NA,NA,NA,NA,NA,NA
"SWHA",NA,13,NA,NA,NA,NA,NA,NA
"SWHA",NA,14,NA,NA,NA,NA,NA,NA
"SWHA",NA,15,NA,NA,NA,NA,NA,NA
"SWSP",5895,1,19293.9521008693,-1.39527447563071,NA,NA,NA,NA
"SWSP",5895,2,19265.0919347787,-1.27309216561195,-1.65168533242641,NA,NA,NA
"SWSP",5895,3,19283.1861712863,-1.9493437309395,NA,NA,1.21550765476354,NA
"SWSP",5895,4,19266.3988550714,-1.26746911809372,-1.51607460160869,-1.73133226357965,NA,NA
"SWSP",5895,5,19279.2990189509,-3.13684778495933,NA,NA,6.18778521670512,-5.13459005020419
"SWSP",5895,6,19256.0899875667,-1.78523173035852,-1.60629796453284,NA,1.11592749343491,NA
"SWSP",5895,7,19257.4965497522,-1.77651388426161,-1.4803829988699,-1.60813075111667,1.10844367938269,NA
"SWSP",5895,8,19250.0626652545,-3.16995828056427,-1.67894168065981,NA,6.92967464976886,-5.99887678014559
"SWSP",5895,9,19254.5851276932,-2.53181971330053,-1.4616729304783,-1.99089962982294,4.00274863127831,-2.69712756984316
"SWSP",NA,10,NA,NA,NA,NA,NA,NA
"SWSP",NA,11,NA,NA,NA,NA,NA,NA
"SWSP",NA,12,NA,NA,NA,NA,NA,NA
"SWSP",NA,13,NA,NA,NA,NA,NA,NA
"SWSP",NA,14,NA,NA,NA,NA,NA,NA
"SWSP",NA,15,NA,NA,NA,NA,NA,NA
"SWTH",27200,1,82179.6309520337,-0.982733897933023,NA,NA,NA,NA
"SWTH",27200,2,82179.2197902152,-0.968513078900206,-0.169858343724364,NA,NA,NA
"SWTH",27200,3,81910.4828761832,-2.80034299160109,NA,NA,3.9528218570994,NA
"SWTH",27200,4,82178.1881530583,-0.971400697406132,-0.313541741489803,1.2480615675113,NA,NA
"SWTH",27200,5,81911.9498384424,-2.24418833533529,NA,NA,1.55478871578508,2.57325851964093
"SWTH",27200,6,81907.1598426778,-2.78955857770567,-0.250298771416072,NA,3.9753819338647,NA
"SWTH",27200,7,81906.3792184579,-2.79079177471835,-0.386551827816807,1.17783612688133,3.97263877034069,NA
"SWTH",27200,8,81908.7712419563,-2.00175076979706,-0.246176549707372,NA,0.579198807063481,3.64158365464468
"SWTH",27200,9,81907.8922862626,-2.14091072569704,-0.384707280239302,1.18134105389337,1.16875149801741,3.00997518904396
"SWTH",NA,10,NA,NA,NA,NA,NA,NA
"SWTH",NA,11,NA,NA,NA,NA,NA,NA
"SWTH",NA,12,NA,NA,NA,NA,NA,NA
"SWTH",NA,13,NA,NA,NA,NA,NA,NA
"SWTH",NA,14,NA,NA,NA,NA,NA,NA
"SWTH",NA,15,NA,NA,NA,NA,NA,NA
"SWWA",363,1,720.760953734872,-1.10632006373173,NA,NA,NA,NA
"SWWA",363,2,722.712703390515,-1.07342341855126,-0.304951864868176,NA,NA,NA
"SWWA",363,3,721.802525846238,0.349393995461934,NA,NA,-3.81920287669141,NA
"SWWA",363,4,724.652326654997,-1.04705662113878,-1.17096902459573,4.18805657982247,NA,NA
"SWWA",363,5,723.801946013705,0.0026980385379172,NA,NA,-2.03044485587051,-2.30006879865934
"SWWA",363,6,723.291404659946,0.94247229194484,-1.10672467833073,NA,-5.05905931016916,NA
"SWWA",363,7,725.010609395782,1.21870316060749,-3.18812277765351,9.43467362613267,-5.59228106886865,NA
"SWWA",363,8,725.292433641546,0.355188873720826,-1.10883977449507,NA,-2.03761823536793,-3.86998642072606
"SWWA",363,9,727.011880354434,1.01415899020992,-3.19325365386022,9.47051137652872,-4.56130930877721,-1.29295299447949
"SWWA",363,10,720.906325568177,5.27287681287822,NA,NA,-16.6543762472065,NA
"SWWA",363,11,725.242725706609,3.12171202341298,NA,NA,-8.25764722694455,-7.5395745094812
