"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"RNEP",2506,7,10429.6724565097,-2.75754213368202,-3.48636590088877,-25.9315112188821,3.22568550625612,NA
"RNEP",2506,8,10332.8257164959,-49.1225864436172,-3.07522649641759,NA,213.554013617182,-237.746516311832
"RNEP",2506,9,10391.8577787215,-16.9364644416795,-2.7555807521442,10.3313425392557,64.7025131322414,-67.0306622674772
"RNEP",NA,10,NA,NA,NA,NA,NA,NA
"RNEP",NA,11,NA,NA,NA,NA,NA,NA
"RNEP",NA,12,NA,NA,NA,NA,NA,NA
"RNEP",NA,13,NA,NA,NA,NA,NA,NA
"RNEP",NA,14,NA,NA,NA,NA,NA,NA
"RNEP",NA,15,NA,NA,NA,NA,NA,NA
"RNSA",1863,1,7092.58753330878,-1.71257692855522,NA,NA,NA,NA
"RNSA",1863,2,7092.7127043548,-1.57061513225823,-1.86637998993704,NA,NA,NA
"RNSA",1863,3,7091.02056129652,-3.46825640981013,NA,NA,3.67787824772254,NA
"RNSA",1863,4,7093.78139503087,-1.54289943156328,-3.80424883818567,13.2926969185746,NA,NA
"RNSA",1863,5,7092.77757017126,-2.0469768150266,NA,NA,-1.84781097616186,5.3128660471631
"RNSA",1863,6,7091.2548400099,-3.25185676106568,-1.81093498942072,NA,3.51324312218786,NA
"RNSA",1863,7,7091.919826512,-3.29236961022735,-4.17025576291616,16.1413316369211,3.66790914724316,NA
"RNSA",1863,8,7093.07127353596,-1.86217343084514,-1.79822352510525,NA,-1.98732938479802,5.39492251086031
"RNSA",1863,9,7093.8864025212,-2.7939174992135,-4.21703883249302,15.8226584737625,1.92258355297146,1.45609428640812
"RNSA",NA,10,NA,NA,NA,NA,NA,NA
"RNSA",NA,11,NA,NA,NA,NA,NA,NA
"RNSA",NA,12,NA,NA,NA,NA,NA,NA
"RNSA",NA,13,NA,NA,NA,NA,NA,NA
"RNSA",NA,14,NA,NA,NA,NA,NA,NA
"RNSA",NA,15,NA,NA,NA,NA,NA,NA
"ROPI",1363,1,20408.1826999914,-1.96230891226556,NA,NA,NA,NA
"ROPI",1363,2,20404.6852530057,-1.86406536907515,-1.85008837014445,NA,NA,NA
"ROPI",1363,3,20371.1626098471,-4.44525853730577,NA,NA,5.66264398422518,NA
"ROPI",1363,4,20377.376599054,-2.02940013394564,-1.26178924735344,15.9101758308752,NA,NA
"ROPI",1363,5,20370.5522489613,-6.85879337419485,NA,NA,15.8348181394434,-10.5845629981556
"ROPI",1363,6,20362.0023127431,-4.57186218280076,-1.99501196087084,NA,6.16056925879855,NA
"ROPI",1363,7,20352.6285774214,-4.14516897841169,-1.43199941680332,10.8484025757279,4.95219933408292,NA
"ROPI",1363,8,20362.7206293087,-6.30066488891664,-1.88898187594584,NA,13.417996529189,-7.54652785012556
"ROPI",1363,9,20353.5633757606,-4.96172155257682,-1.36266751300233,11.2841738688388,8.45221736053805,-3.74359262099188
"ROPI",NA,10,NA,NA,NA,NA,NA,NA
"ROPI",NA,11,NA,NA,NA,NA,NA,NA
"ROPI",NA,12,NA,NA,NA,NA,NA,NA
"ROPI",NA,13,NA,NA,NA,NA,NA,NA
"ROPI",NA,14,NA,NA,NA,NA,NA,NA
"ROPI",NA,15,NA,NA,NA,NA,NA,NA
"ROPT",97,1,160.402923282441,-1.61078713096592,NA,NA,NA,NA
"ROPT",97,2,162.160980608666,-1.2165273056788,1.62578734019476,NA,NA,NA
"ROPT",97,3,160.751705207035,3.54597314754155,NA,NA,-11.5860087224351,NA
"ROPT",97,4,163.828295870201,-0.831411437621101,6.6858654156523,12.3683543478117,NA,NA
"ROPT",97,5,158.484133161218,-297.290812869934,NA,NA,1343.08375597152,-1521.82465060662
"ROPT",97,6,161.51076952224,6.4665841155721,3.79234071104597,NA,-16.0789310391486,NA
"ROPT",97,7,163.369170506908,6.75859225708218,7.15587672280847,8.5493627128066,-16.2081786349075,NA
"ROPT",97,8,159.266982381248,-217.039462062509,3.36474692828267,NA,999.320099064637,-1151.02481789553
"ROPT",97,9,165.300570049901,5.45897564964842,7.63876484414648,9.69108083107646,-9.99816791647687,-7.17164280977225
"ROPT",NA,10,NA,NA,NA,NA,NA,NA
"ROPT",NA,11,NA,NA,NA,NA,NA,NA
"ROPT",NA,12,NA,NA,NA,NA,NA,NA
"ROPT",NA,13,NA,NA,NA,NA,NA,NA
"ROPT",NA,14,NA,NA,NA,NA,NA,NA
"ROPT",NA,15,NA,NA,NA,NA,NA,NA
"ROWR",11983,1,46106.530756063,-0.806346220042027,NA,NA,NA,NA
"ROWR",11983,2,46106.1015628384,-0.779793842317291,-0.352601991449318,NA,NA,NA
"ROWR",11983,3,46090.8064004821,-1.3343231217907,NA,NA,1.22300371249153,NA
"ROWR",11983,4,46107.8089938605,-0.771363512928676,-0.69981804669625,2.08583267082404,NA,NA
"ROWR",11983,5,46092.8758636282,-1.15227949747955,NA,NA,0.40044458328669,0.918894975484522
"ROWR",11983,6,46090.143602923,-1.30822023561322,-0.366243347993571,NA,1.22688701266329,NA
"ROWR",11983,7,46091.9080493421,-1.29970766235649,-0.682458619227488,1.88544258589254,1.22441758117574,NA
"ROWR",11983,8,46092.1452043276,-1.32147153415323,-0.359610279037522,NA,1.2784881901086,-0.0489918536279677
"ROWR",11983,9,46093.9315272943,-1.47851994010119,-0.617101556205319,1.47977385570758,2.036092122166,-0.919691546222202
"ROWR",11983,10,46084.4904613904,-0.912675725324342,NA,NA,0.0303091128924889,NA
"ROWR",11983,11,46100.0344647766,-0.847609105909366,NA,NA,-0.0783899018488379,0.100947804512817
"ROWR",11983,12,46085.2687749138,-0.916271476052417,-0.115851544028662,NA,-0.0492366031494561,NA
"ROWR",11983,13,46083.7194159245,-0.864001104249477,-0.374072148185512,-0.489298949484013,-0.15171438111371,NA
"ROWR",11983,14,46099.4289073875,-0.862309483915112,-0.254449174275778,NA,-0.00921274566914215,0.0635590581631812
"ROWR",11983,15,46103.8794371858,-0.860268128035702,-0.204937550365979,-0.090712785367937,-0.0379723806972766,0.00864345076205635
"RSHA",1139,1,3234.52570066918,-1.76597172312809,NA,NA,NA,NA
"RSHA",1139,2,3229.96670013996,-1.43443841593688,-2.37893661638038,NA,NA,NA
"RSHA",1139,3,3235.37498299167,-2.30637276631886,NA,NA,1.34413228094699,NA
"RSHA",1139,4,3231.3204116203,-1.4880454623314,-0.320181818570309,-8.54478146234527,NA,NA
"RSHA",1139,5,3234.54236608653,-5.71302323800847,NA,NA,16.7478280900535,-16.9340791952012
"RSHA",1139,6,3231.5414917301,-1.79200193499746,-2.28677407442769,NA,0.852374441789888,NA
"RSHA",1139,7,3232.99314010273,-1.79866907681841,-0.369031578850874,-7.96645693256953,0.748734419058631,NA
"RSHA",1139,8,3231.94169307759,-4.42970964323299,-2.08001893340427,NA,12.9931948056569,-13.7738981396498
"RSHA",1139,9,3234.23063074285,-2.9644488710155,-1.51945322219679,-1.80411207685679,6.53576362818046,-6.97726509931974
"RSHA",NA,10,NA,NA,NA,NA,NA,NA
"RSHA",NA,11,NA,NA,NA,NA,NA,NA
"RSHA",NA,12,NA,NA,NA,NA,NA,NA
"RSHA",NA,13,NA,NA,NA,NA,NA,NA
"RSHA",NA,14,NA,NA,NA,NA,NA,NA
"RSHA",NA,15,NA,NA,NA,NA,NA,NA
"RTHA",4078,1,13176.2551366797,-1.34697179257805,NA,NA,NA,NA
"RTHA",4078,2,13162.0054719006,-1.21241128288591,-1.48493440671066,NA,NA,NA
"RTHA",4078,3,13172.2945357808,-1.91271929981467,NA,NA,1.29362637072013,NA
"RTHA",4078,4,13143.2994818324,-1.15659096303423,0.527932254503689,-17.1353368539183,NA,NA
"RTHA",4078,5,13169.1311410303,-3.91714937832533,NA,NA,9.9051220991165,-9.06082420707262
"RTHA",4078,6,13158.7049864715,-1.77337282955328,-1.44439212091088,NA,1.27260993649668,NA
"RTHA",4078,7,13139.8412367944,-1.74081146599479,0.457888591146963,-16.6974827294093,1.33515054668686,NA
"RTHA",4078,8,13158.2120320343,-3.20317717900641,-1.33170898740365,NA,7.39401966291293,-6.46612905157747
"RTHA",4078,9,13144.8142011395,-2.99687922874356,-0.903050893193953,-8.38093034386348,6.94236051220865,-5.96203657953949
"RTHA",NA,10,NA,NA,NA,NA,NA,NA
"RTHA",NA,11,NA,NA,NA,NA,NA,NA
"RTHA",NA,12,NA,NA,NA,NA,NA,NA
"RTHA",NA,13,NA,NA,NA,NA,NA,NA
"RTHA",NA,14,NA,NA,NA,NA,NA,NA
"RTHA",NA,15,NA,NA,NA,NA,NA,NA
"RTHU",1179,1,3298.90606971517,-3.24453590697208,NA,NA,NA,NA
"RTHU",1179,2,3300.13714837991,-3.18532705817985,-1.43971056577838,NA,NA,NA
"RTHU",1179,3,3300.75418217998,-3.84510610148986,NA,NA,1.29476507592463,NA
"RTHU",1179,4,3298.38913446982,-2.52246482902271,-1.20109439674225,-32.0387042385996,NA,NA
"RTHU",1179,5,3302.25203199001,-9.87626083826632,NA,NA,25.5749396971076,-23.6439986378637
"RTHU",1179,6,3301.97332944072,-3.91986702401216,-1.45705343380873,NA,1.5899689899401,NA
"RTHU",1179,7,3300.12326843151,-3.4855220195588,-1.09234786834856,-33.2035418004286,2.1591050781368,NA
"RTHU",1179,8,3303.88056946514,-7.01444676133275,-1.12827986636027,NA,14.0637763078906,-12.2205456256741
"RTHU",1179,9,3302.13780798222,-0.830165075170439,-1.6183630813162,-34.5038456296611,-8.53594375914274,10.4942750731337
"RTHU",NA,10,NA,NA,NA,NA,NA,NA
"RTHU",NA,11,NA,NA,NA,NA,NA,NA
"RTHU",NA,12,NA,NA,NA,NA,NA,NA
"RTHU",NA,13,NA,NA,NA,NA,NA,NA
"RTHU",NA,14,NA,NA,NA,NA,NA,NA
"RTHU",NA,15,NA,NA,NA,NA,NA,NA
"RUBL",393,1,1555.96954720213,-2.69763591473744,NA,NA,NA,NA
"RUBL",393,2,1551.28044507338,-3.11184739724746,-3.34334046538389,NA,NA,NA
"RUBL",393,3,1551.63466624097,-6.48704286089026,NA,NA,8.95162400671224,NA
"RUBL",393,4,1553.26752329642,-3.14201813106851,-3.86100437399237,-1.30333741087901,NA,NA
"RUBL",393,5,1541.50909627664,-40.4282943747394,NA,NA,184.948348720542,-221.826208384304
"RUBL",393,6,1552.98023340558,-5.97633142155458,-1.7241264214632,NA,7.13871251242406,NA
"RUBL",393,7,1548.25726558554,-0.0900903362776821,-4.02985801406039,2.58860366875854,-8.13449320798732,NA
"RUBL",393,8,1537.61353015286,0.235204486577988,-1.99470845805823,NA,-21.9786684526666,33.215901228268
"RUBL",393,9,1546.51759160594,0.790540598381896,-6.27075750251836,-4.26818621036756,-15.6453488965945,13.0884651528876
"RUBL",NA,10,NA,NA,NA,NA,NA,NA
"RUBL",NA,11,NA,NA,NA,NA,NA,NA
"RUBL",NA,12,NA,NA,NA,NA,NA,NA
"RUBL",NA,13,NA,NA,NA,NA,NA,NA
"RUBL",NA,14,NA,NA,NA,NA,NA,NA
"RUBL",NA,15,NA,NA,NA,NA,NA,NA
"RUGR",3714,1,9381.03529982427,-1.35745418560002,NA,NA,NA,NA
"RUGR",3714,2,9375.72380464654,-1.4263225448538,-0.625062932765059,NA,NA,NA
"RUGR",3714,3,9377.9837792056,-0.472426818439411,NA,NA,-2.08780663713358,NA
"RUGR",3714,4,9375.99674463861,-1.42384637771021,-0.929799444634021,-1.35326140236948,NA,NA
"RUGR",3714,5,9370.42311831899,-8.29346478425407,NA,NA,36.9548469771813,-48.39114532331
"RUGR",3714,6,9374.79154426719,-0.732926593255807,-0.516343224955467,NA,-1.60667006754261,NA
"RUGR",3714,7,9370.6819369189,-0.0862544566331291,-1.11889002981079,-2.8922815490385,-3.11100979589568,NA
"RUGR",3714,8,9364.38143495975,-9.83403563528866,-0.70799632375059,NA,43.6296067215932,-55.9702312602204
"RUGR",3714,9,9366.14493714332,-8.66534776899172,-0.834364056889467,-0.724608367535924,38.3066131084778,-49.9113019776735
"RUGR",3714,10,9386.18589102344,-1.46840002027557,NA,NA,-0.347567684830639,NA
"RUGR",3714,11,9403.06010633725,-1.35419068099019,NA,NA,0.0345797561315898,-0.130707213151198
"RUGR",3714,12,9386.51563588735,-1.41143425367445,-0.504960093768586,NA,-0.0884459065986919,NA
"RUGR",3714,13,9384.93547051777,-1.57069899194646,-0.817254595025009,-1.63925139748256,0.0534610370366494,NA
"RUGR",3714,14,9403.400944155,-1.38608533165268,-0.42292814997763,NA,0.0411309531717473,-0.147252866822419
"RUGR",3714,15,9402.03347754844,-1.38649423729916,-0.495522605138719,-1.15482828594277,-0.00806713092074695,-0.107238784241411
"RUHU",761,1,2487.23995542453,-2.0821329491806,NA,NA,NA,NA
"RUHU",761,2,2488.74501197253,-2.17439527586372,1.48977637508558,NA,NA,NA
"RUHU",761,3,2489.14343078311,-1.56524779714988,NA,NA,-1.15501771007676,NA
"RUHU",761,4,2490.32555169541,-2.35805886442919,2.23001169157578,8.93645772368054,NA,NA
"RUHU",761,5,2491.14295811495,-1.67220513663433,NA,NA,-0.689477655802727,-0.499651202660283
"RUHU",761,6,2490.70387237072,-1.84210854397302,1.40729282122706,NA,-0.727450754533688,NA
"RUHU",761,7,2492.25493212672,-1.93150304747193,2.20979104171236,9.29648247397792,-0.96202015809245,NA
"RUHU",761,8,2492.6187447464,-8.05213628133988,1.60164051965307,NA,27.3248444596493,-31.3849553188453
"RUHU",761,9,2494.23680866868,-2.53957233445242,2.24143003349027,9.39690796060768,1.80112157723382,-3.12315510441981
"RUHU",761,10,2492.37983548628,-2.55297578324071,NA,NA,1.0361223274734,NA
"RUHU",761,11,2498.26877994869,-1.6054252087899,NA,NA,-3.38806271732994,5.11750668808594
"RUHU",761,12,2493.87877740449,-3.06966615393954,1.36959789685569,NA,2.02733402491561,NA
"RUHU",761,13,2495.39227963321,-3.17472760690435,2.04284511511846,7.54851872486546,1.78863072534277,NA
"RUHU",761,14,2499.58215000082,-2.32770893395215,0.966215318852385,NA,-1.24214535398195,3.85667350139355
"RUHU",761,15,2502.1372781419,-2.32904516152976,1.07769295480854,0.342850254167106,-0.877649637690851,2.92757800037461
"RWBL",38978,1,263222.318858226,-1.26716045733444,NA,NA,NA,NA
"RWBL",38978,2,261364.849645197,-1.16602440540862,-1.67897238310232,NA,NA,NA
"RWBL",38978,3,263222.990903539,-1.2927807116077,NA,NA,0.0590308506177914,NA
"RWBL",38978,4,260975.344748215,-1.06193262560867,-1.76591039383244,-5.75013661718258,NA,NA
"RWBL",38978,5,259973.623410002,-8.73981715736541,NA,NA,33.6541234429448,-36.9803092118058
"RWBL",38978,6,261359.237562715,-1.09861146679692,-1.69020664591471,NA,-0.15335719101124,NA
"RWBL",38978,7,260962.710668983,-0.964940928053423,-1.78103774742689,-5.79678291638704,-0.219536504051026,NA
"RWBL",38978,8,259295.001489604,-7.15762242268128,-1.05002682867587,NA,26.856788012089,-29.5286316968567
"RWBL",38978,9,259144.387598032,-6.82510851747833,-1.01082192346149,-3.50760515744752,25.7331185229745,-28.4140435268013
"RWBL",38978,10,260868.343931716,-1.24118616469068,NA,NA,0.050340970733125,NA
"RWBL",38978,11,261578.174409844,-1.25975377735836,NA,NA,0.0115261792733133,-0.00417419833075711
"RWBL",38978,12,260553.492707312,-1.24740449035817,-0.137200265394283,NA,0.0673250388244801,NA
"RWBL",38978,13,260575.990339734,-1.23018162034523,-0.149052101531295,-0.00560187713858193,0.0138725951844223,NA
"RWBL",38978,14,261527.401274578,-1.25792433593119,-0.0437983528995088,NA,-0.000435033171799043,-0.0192326491716615
"RWBL",38978,15,261535.443683595,-1.26122899240594,-0.0470190153356298,0.227564328413415,0.0115185102407975,-0.00352787673321271
"RWSP",313,1,1418.03674049223,-0.675811902750046,NA,NA,NA,NA
"RWSP",313,2,1416.73602820535,-0.527164395024121,-2.34641856477038,NA,NA,NA
"RWSP",313,3,1388.24615730422,1.28705129531807,NA,NA,-5.84325112049613,NA
"RWSP",313,4,1417.34050661886,-0.485092858483193,-5.38297051844195,23.1934395155148,NA,NA
"RWSP",313,5,1386.12948814228,-6.13841932378464,NA,NA,37.1814686017432,-61.3432909591576
"RWSP",313,6,1389.1439357548,1.29764582437622,-1.35965305214501,NA,-5.60987717388891,NA
"RWSP",313,7,1389.93646277031,1.26824941000387,-4.73624841002447,25.091290597107,-5.35053257656073,NA
"RWSP",313,8,1386.95237265433,-5.69017435851504,-1.42721925949265,NA,34.459917622624,-56.3453206607405
"RWSP",313,9,1390.31565073606,-2.42783270664324,-0.525339217911083,-7.25544960546666,15.1715488351786,-28.2542275467707
"RWSP",313,10,1389.32840655026,-0.380715878719963,NA,NA,-0.674350541632392,NA
"RWSP",313,11,1391.26682496266,-5.96303524560741,NA,NA,33.2877835757785,-51.187513026664
"RWSP",313,12,1390.30171385507,0.000960078611492015,-1.3723804668354,NA,-1.63501859780417,NA
"RWSP",313,13,1391.74529982508,-0.386012937526491,-2.09598331807046,4.66959440780212,-0.354111712923603,NA
"RWSP",313,14,1394.25294671366,-0.188168374668584,-1.29957373499916,NA,-0.526618148139885,-1.68952144154176
"RWSP",313,15,1395.01376823028,-0.99620688615497,-2.44041130142814,6.05677358006205,2.71783531894006,-3.52152788914123
"SABS",5230,1,24360.9218301143,-0.664509337203977,NA,NA,NA,NA
"SABS",5230,2,24337.5521975125,-0.580847146085111,-1.39255423158448,NA,NA,NA
"SABS",5230,3,24339.7644352442,-1.46323562580447,NA,NA,1.86574770440092,NA
"SABS",5230,4,24333.6837895019,-0.605178497419308,0.326246686790737,-12.9440804715927,NA,NA
"SABS",5230,5,24329.4923452398,-7.4757688849222,NA,NA,30.0317572088333,-32.7692409071563
"SABS",5230,6,24319.5674364599,-1.32927731130935,-1.30430036549431,NA,1.73615120879266,NA
"SABS",5230,7,24315.9929565243,-1.34894864385929,0.38541011576372,-12.7832325203529,1.72673588792682,NA
"SABS",5230,8,24309.4820545506,-7.29839105334827,-1.29892289039109,NA,29.7007740038611,-32.5373814224469
"SABS",5230,9,24305.0140281772,-7.53788805403411,0.51983143833387,-13.7517435308962,30.7147460047191,-33.7321863122585
"SABS",5230,10,24269.5941848435,-1.1599830461629,NA,NA,0.772759892133429,NA
"SABS",5230,11,24275.4962388665,-0.885127601646169,NA,NA,0.212076182660797,-0.26560187864472
"SABS",5230,12,24259.5232095848,-1.1821412153803,-1.16401034616008,NA,0.988564011486046,NA
"SABS",5230,13,24256.2251437894,-1.12076984096544,-0.764207608378558,-2.48619408893322,0.812249795896573,NA
"SABS",5230,14,24261.3624792467,-0.830511344640583,-1.18683964722373,NA,0.0903161777860218,0.171075971960104
"SABS",5230,15,24262.0632884325,-1.00026825024534,-0.804908837068885,-2.02794081017104,0.401056496360146,0.280339444544509
"SACR",2625,1,12104.4839778973,-1.80310339631737,NA,NA,NA,NA
"SACR",2625,2,12101.6873255953,-1.85812675732315,0.904024455453625,NA,NA,NA
"SACR",2625,3,12095.714964624,-0.547405868329406,NA,NA,-2.81204374829062,NA
"SACR",2625,4,12093.8461169523,-1.76800854452569,1.47280270990574,-9.50583389179258,NA,NA
"SACR",2625,5,12097.6685150904,-0.765221077477276,NA,NA,-1.75294716871194,-1.26405539934603
"SACR",2625,6,12093.9840479769,-0.701308577278822,0.792652822586152,NA,-2.57424859242287,NA
"SACR",2625,7,12084.7200166156,-0.498638745552688,1.39716496047092,-10.2274882538748,-2.8097570019334,NA
"SACR",2625,8,12095.9529662876,-0.752758402009306,0.793124175472803,NA,-2.34564154891041,-0.24969762782312
"SACR",2625,9,12086.731392784,-0.476819524349725,1.3840340940191,-10.1308553274359,-2.90883680549254,0.111179995765158
"SACR",NA,10,NA,NA,NA,NA,NA,NA
"SACR",NA,11,NA,NA,NA,NA,NA,NA
"SACR",NA,12,NA,NA,NA,NA,NA,NA
"SACR",NA,13,NA,NA,NA,NA,NA,NA
"SACR",NA,14,NA,NA,NA,NA,NA,NA
"SACR",NA,15,NA,NA,NA,NA,NA,NA
"SAPH",2665,1,9593.37002383732,-1.1908205676739,NA,NA,NA,NA
"SAPH",2665,2,9590.66054878081,-1.12082272751246,-1.1856610091845,NA,NA,NA
"SAPH",2665,3,9595.04259825511,-0.969339817071839,NA,NA,-0.531090184690254,NA
"SAPH",2665,4,9586.89111017351,-1.06314460661163,-1.17820197446472,-8.70244436217864,NA,NA
"SAPH",2665,5,9590.39719840706,-10.8357271299294,NA,NA,45.873833496529,-54.1168754572298
"SAPH",2665,6,9591.90140310721,-0.787235429571304,-1.244877713332,NA,-0.791471087208974,NA
"SAPH",2665,7,9588.5914054175,-0.853134194472948,-1.22745634940138,-8.37996078712214,-0.502091713727557,NA
"SAPH",2665,8,9587.144044904,-11.1685709048626,-1.29249955160404,NA,48.2667252807967,-57.4836440005738
"SAPH",2665,9,9591.12095893815,-0.551767175511288,-1.22393849449821,-7.83732527555761,-1.91102671938543,1.6123446680918
"SAPH",NA,10,NA,NA,NA,NA,NA,NA
"SAPH",NA,11,NA,NA,NA,NA,NA,NA
"SAPH",NA,12,NA,NA,NA,NA,NA,NA
"SAPH",NA,13,NA,NA,NA,NA,NA,NA
"SAPH",NA,14,NA,NA,NA,NA,NA,NA
"SAPH",NA,15,NA,NA,NA,NA,NA,NA
"SATH",7475,1,26921.3784442117,-0.482829123883077,NA,NA,NA,NA
"SATH",7475,2,26861.3213147701,-0.366532198557837,-1.87999600112371,NA,NA,NA
"SATH",7475,3,26905.8741621631,-1.1390715475396,NA,NA,1.50750543166952,NA
"SATH",7475,4,26863.2848297557,-0.364969278363386,-1.97852993595039,0.68981153923415,NA,NA
"SATH",7475,5,26864.7978314468,-12.6044747136782,NA,NA,53.8025570385735,-59.3127426157291
"SATH",7475,6,26846.2414722612,-1.01792846876921,-1.88048813039099,NA,1.49569919095317,NA
"SATH",7475,7,26848.4742600013,-0.991643490586614,-1.74961723289065,-1.13970659070668,1.4340400018673,NA
"SATH",7475,8,26809.9780595053,-11.8927624271629,-1.80373105581255,NA,51.0805920057891,-56.2432247439221
"SATH",7475,9,26847.8388156074,-1.90130286368464,-0.798976491056328,-8.05756500430568,5.57768175217635,-4.77177003609305
"SATH",7475,10,26832.2737080464,-1.07147030681494,NA,NA,1.07034427709286,NA
"SATH",7475,11,26840.040512447,-0.782977769363756,NA,NA,-0.0952546185676193,1.16119895989983
"SATH",7475,12,26792.8984103566,-1.16565011236274,-0.917939786653201,NA,1.45256182449506,NA
"SATH",7475,13,26780.9558916164,-0.885162960491115,-1.85800415144477,0.690347595308446,0.922958864673278,NA
"SATH",7475,14,26789.0701233111,-0.702940446063619,-1.67552993396885,NA,0.222991579981401,0.544648632444696
"SATH",7475,15,26789.8630546105,-0.728003064910429,-1.519020799593,-0.0184081108837409,-0.0193033436727699,1.2127041351924
"SAVS",14005,1,53622.0922075825,-1.1253316816576,NA,NA,NA,NA
"SAVS",14005,2,53352.0495507807,-1.18306525964474,-1.11358462890271,NA,NA,NA
"SAVS",14005,3,53459.1566864,-2.64950363674742,NA,NA,3.34104422673057,NA
"SAVS",14005,4,53132.700227635,-1.03707848767302,-2.10915535270144,-8.00500071004911,NA,NA
"SAVS",14005,5,53331.1915441145,-10.3838972360134,NA,NA,35.4828636250278,-33.1215453584392
"SAVS",14005,6,53193.5603615429,-2.81365555556243,-1.10864634041593,NA,3.57456530355297,NA
"SAVS",14005,7,52982.292198037,-2.69002490246634,-2.09227436350957,-7.90645948951306,3.61817608651376,NA
"SAVS",14005,8,53126.6604736145,-8.5783432704142,-0.98975594197209,NA,27.5101158993019,-24.6112196370716
"SAVS",14005,9,53039.4814929945,-2.56643572686313,-1.87483566779188,-5.99092767868392,2.01663905014745,2.4837554302524
"SAVS",14005,10,53112.0232427972,-1.21633148316573,NA,NA,0.493656902385365,NA
"SAVS",14005,11,53273.7508472246,-1.14251899537777,NA,NA,0.0436851058452522,0.0899007207887954
"SAVS",14005,12,52603.0260531026,-1.21572476106494,-1.86296569541173,NA,-0.0315527801378722,NA
"SAVS",14005,13,52711.4660130041,-1.25469065014684,-1.50436071694961,-0.0829256048997214,0.18835097690349,NA
"SAVS",14005,14,53204.4553709309,-1.13729349958766,-0.231344794343738,NA,0.0329818730095816,0.030006964019177
"SAVS",14005,15,53233.9018550607,-1.1548560515242,-0.223453073887954,-0.00568537051218438,0.12290993054698,0.0355667686373525
"SCOR",613,1,2398.07113209853,-1.37562875397498,NA,NA,NA,NA
"SCOR",613,2,2399.62675070647,-1.29543055635609,-1.23840464442278,NA,NA,NA
"SCOR",613,3,2397.88308371717,-0.207548291866601,NA,NA,-3.24503991353785,NA
"SCOR",613,4,2400.50939849827,-1.18950756601666,-5.76306885247713,26.663880084447,NA,NA
"SCOR",613,5,2398.48220118567,-8.48466436954177,NA,NA,43.4633205787598,-65.3657580511808
"SCOR",613,6,2399.57564011158,-0.18688370976936,-1.01623981172919,NA,-3.11724527987204,NA
"SCOR",613,7,2400.47666274953,-0.0972491295988273,-5.39087848006196,25.6888054644609,-3.08151435643704,NA
"SCOR",613,8,2400.0553062843,-8.65032810786666,-1.20795414247218,NA,44.6108450111878,-66.6565992929819
"SCOR",613,9,2401.07829408975,-6.84506830877172,-5.38614754359801,25.1995222638104,34.5827519585002,-52.0518089901961
"SCOR",NA,10,NA,NA,NA,NA,NA,NA
"SCOR",NA,11,NA,NA,NA,NA,NA,NA
"SCOR",NA,12,NA,NA,NA,NA,NA,NA
"SCOR",NA,13,NA,NA,NA,NA,NA,NA
"SCOR",NA,14,NA,NA,NA,NA,NA,NA
"SCOR",NA,15,NA,NA,NA,NA,NA,NA
"SCQU",1109,1,4782.31853475987,-1.08020789641745,NA,NA,NA,NA
"SCQU",1109,2,4784.25747255112,-1.09155822614427,0.245296792379401,NA,NA,NA
"SCQU",1109,3,4783.65222269271,-0.877532727824285,NA,NA,-0.52710644015179,NA
"SCQU",1109,4,4784.12502936971,-1.12207484160878,3.26042932130553,-26.0031645300212,NA,NA
"SCQU",1109,5,4785.53234041269,-0.94851885772161,NA,NA,-0.175984168397103,-0.424110229079151
"SCQU",1109,6,4785.61393374194,-0.890451001616456,0.192024818156201,NA,-0.515541710636109,NA
"SCQU",1109,7,4785.94849009177,-1.00830627832281,3.05230023231725,-24.3683979817091,-0.287286861319621,NA
"SCQU",1109,8,4786.67297308381,-2.12984954526986,0.157804038161071,NA,5.21825532697742,-6.29971465103267
"SCQU",1109,9,4787.64061316104,-1.37522360572205,3.04677819175418,-24.5324073427613,1.40920716034205,-1.86313705347191
"SCQU",1109,10,4786.56413257855,-1.02756803907405,NA,NA,-0.0306263021931208,NA
"SCQU",1109,11,4792.83006208466,-0.841073745646898,NA,NA,-0.289536164849478,-0.640622455706924
"SCQU",1109,12,4789.07544904993,-0.470772114431371,0.258429352089269,NA,-1.56216231338696,NA
"SCQU",1109,13,4792.37159660591,-1.04655211580169,0.365685061923571,-0.980872028575186,-0.0279178461816314,NA
"SCQU",1109,14,4795.98904449009,-0.998058747122581,-0.0248868879915499,NA,0.738879562096041,-2.19192371871886
"SCQU",1109,15,4798.14161814374,-0.9977597826789,0.170456031817385,-1.34743019898705,0.643483532192662,-1.97049251724456
"SCTA",5972,1,16723.8808949747,-1.59120067634489,NA,NA,NA,NA
"SCTA",5972,2,16722.4657271668,-1.57320287249435,0.332239634161007,NA,NA,NA
"SCTA",5972,3,16725.5331215669,-1.38868942747082,NA,NA,-0.449012858815458,NA
"SCTA",5972,4,16717.4622193522,-1.48145411782122,0.374005755345667,-4.08109260919833,NA,NA
"SCTA",5972,5,16722.6527329729,3.9932201206688,NA,NA,-24.6760831472358,27.0859839269148
"SCTA",5972,6,16724.4658751445,-1.57655773779002,0.33243370725568,NA,0.00670600465130406,NA
