"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"ROPT",97,4,171.552428805711,-0.831411437621101,6.6858654156523,12.3683543478117,NA,NA
"ROPT",97,5,166.208266096729,-297.290812869934,NA,NA,1343.08375597152,-1521.82465060662
"ROPT",97,6,169.23490245775,6.4665841155721,3.79234071104597,NA,-16.0789310391486,NA
"ROPT",97,7,173.668014420922,6.75859225708218,7.15587672280847,8.5493627128066,-16.2081786349075,NA
"ROPT",97,8,169.565826295261,-217.039462062509,3.36474692828267,NA,999.320099064637,-1151.02481789553
"ROPT",97,9,178.174124942418,5.45897564964842,7.63876484414648,9.69108083107646,-9.99816791647687,-7.17164280977225
"ROWR",12100,1,46558.481432742,-0.806413673658767,NA,NA,NA,NA
"ROWR",12100,2,46565.605254828,-0.781048557819211,-0.336641614550735,NA,NA,NA
"ROWR",12100,3,46547.1131781734,-1.36717464689349,NA,NA,1.29861501439307,NA
"ROWR",12100,4,46574.1337286393,-0.765980207547958,-0.947367707944605,3.65357446092038,NA,NA
"ROWR",12100,5,46556.7032481224,-1.17388651317947,NA,NA,0.412401106263102,1.00467116630512
"ROWR",12100,6,46553.9809484818,-1.34530113507435,-0.357637681192399,NA,1.3101502441216,NA
"ROWR",12100,7,46562.6402268955,-1.32970840909523,-0.874231561169049,3.08502568388773,1.30351985055402,NA
"ROWR",12100,8,46563.2900257624,-1.61513979257575,-0.359894258475071,NA,2.53987133387152,-1.38765379331164
"ROWR",12100,9,46572.1498321318,-1.20706556001299,-0.96148176011729,3.61183315928181,0.755931721407965,0.614337305810448
"RSHA",1139,1,3239.56360663263,-1.76597172312809,NA,NA,NA,NA
"RSHA",1139,2,3240.04251206686,-1.43443841593688,-2.37893661638038,NA,NA,NA
"RSHA",1139,3,3245.45079491856,-2.30637276631886,NA,NA,1.34413228094699,NA
"RSHA",1139,4,3246.43412951064,-1.4880454623314,-0.320181818570309,-8.54478146234527,NA,NA
"RSHA",1139,5,3249.65608397687,-5.71302323800847,NA,NA,16.7478280900535,-16.9340791952012
"RSHA",1139,6,3246.65520962045,-1.79200193499746,-2.28677407442769,NA,0.852374441789888,NA
"RSHA",1139,7,3253.14476395652,-1.79866907681841,-0.369031578850874,-7.96645693256953,0.748734419058631,NA
"RSHA",1139,8,3252.09331693138,-4.42970964323299,-2.08001893340427,NA,12.9931948056569,-13.7738981396498
"RSHA",1139,9,3259.42016056009,-2.9644488710155,-1.51945322219679,-1.80411207685679,6.53576362818046,-6.97726509931974
"RTHA",4078,1,13182.5684986309,-1.34697179257805,NA,NA,NA,NA
"RTHA",4078,2,13174.6321958029,-1.21241128288591,-1.48493440671066,NA,NA,NA
"RTHA",4078,3,13184.9212596831,-1.91271929981467,NA,NA,1.29362637072013,NA
"RTHA",4078,4,13162.2395676858,-1.15659096303423,0.527932254503689,-17.1353368539183,NA,NA
"RTHA",4078,5,13188.0712268837,-3.91714937832533,NA,NA,9.9051220991165,-9.06082420707262
"RTHA",4078,6,13177.6450723249,-1.77337282955328,-1.44439212091088,NA,1.27260993649668,NA
"RTHA",4078,7,13165.0946845989,-1.74081146599479,0.457888591146963,-16.6974827294093,1.33515054668686,NA
"RTHA",4078,8,13183.4654798388,-3.20317717900641,-1.33170898740365,NA,7.39401966291293,-6.46612905157747
"RTHA",4078,9,13176.3810108952,-2.99687922874356,-0.903050893193953,-8.38093034386348,6.94236051220865,-5.96203657953949
"RTHU",1179,1,3303.97849161571,-3.24453590697208,NA,NA,NA,NA
"RTHU",1179,2,3310.28199218099,-3.18532705817985,-1.43971056577838,NA,NA,NA
"RTHU",1179,3,3310.89902598105,-3.84510610148986,NA,NA,1.29476507592463,NA
"RTHU",1179,4,3313.60640017143,-2.52246482902271,-1.20109439674225,-32.0387042385996,NA,NA
"RTHU",1179,5,3317.46929769162,-9.87626083826632,NA,NA,25.5749396971076,-23.6439986378637
"RTHU",1179,6,3317.19059514233,-3.91986702401216,-1.45705343380873,NA,1.5899689899401,NA
"RTHU",1179,7,3320.41295603366,-3.4855220195588,-1.09234786834856,-33.2035418004286,2.1591050781368,NA
"RTHU",1179,8,3324.17025706729,-7.01444676133275,-1.12827986636027,NA,14.0637763078906,-12.2205456256741
"RTHU",1179,9,3327.49991748491,-0.830165075170439,-1.6183630813162,-34.5038456296611,-8.53594375914274,10.4942750731337
"RUBL",393,1,1559.943356814,-2.69763591473744,NA,NA,NA,NA
"RUBL",393,2,1559.22806429712,-3.11184739724746,-3.34334046538389,NA,NA,NA
"RUBL",393,3,1559.5822854647,-6.48704286089026,NA,NA,8.95162400671224,NA
"RUBL",393,4,1565.18895213203,-3.14201813106851,-3.86100437399237,-1.30333741087901,NA,NA
"RUBL",393,5,1553.43052511225,-40.4282943747394,NA,NA,184.948348720542,-221.826208384304
"RUBL",393,6,1564.90166224118,-5.97633142155458,-1.7241264214632,NA,7.13871251242406,NA
"RUBL",393,7,1564.15250403301,-0.0900903362776821,-4.02985801406039,2.58860366875854,-8.13449320798732,NA
"RUBL",393,8,1553.50876860034,0.235204486577988,-1.99470845805823,NA,-21.9786684526666,33.215901228268
"RUBL",393,9,1566.38663966529,0.790540598381896,-6.27075750251836,-4.26818621036756,-15.6453488965945,13.0884651528876
"RUGR",3815,1,9719.3505098353,-1.35545998564264,NA,NA,NA,NA
"RUGR",3815,2,9722.66170695257,-1.40933454847321,-0.501477349227626,NA,NA,NA
"RUGR",3815,3,9722.91430468853,-0.501508802166559,NA,NA,-2.01482746777376,NA
"RUGR",3815,4,9729.17486203486,-1.40217213178906,-0.773618540529771,-1.3555758873669,NA,NA
"RUGR",3815,5,9723.30095529292,-7.50500890300778,NA,NA,32.9934151875529,-43.4392703074347
"RUGR",3815,6,9727.7478632134,-0.691979592057137,-0.41009428839,NA,-1.66760194459917,NA
"RUGR",3815,7,9730.00053432171,-0.0789326650119113,-0.951850468449958,-2.80950276035316,-3.07838661529551,NA
"RUGR",3815,8,9734.49647719085,-1.14755339335006,-0.407218408742716,NA,1.0177764483576,-3.78508933151632
"RUGR",3815,9,9737.20927406302,-0.788018581371705,-0.949761024854731,-2.71479549646891,0.587593856853453,-4.70047557305807
"RUHU",797,1,2615.01027753491,-2.07505462678427,NA,NA,NA,NA
"RUHU",797,2,2621.2901868875,-2.15260479073464,1.26094096883274,NA,NA,NA
"RUHU",797,3,2621.68428901928,-2.21009913028499,NA,NA,0.301531276508274,NA
"RUHU",797,4,2627.74002994849,-2.28927800400092,1.85762061324585,6.6305771696103,NA,NA
"RUHU",797,5,2628.3641857476,-2.15870639221569,NA,NA,0.0394420241153357,0.317421889808462
"RUHU",797,6,2627.93622429794,-2.46171311443924,1.34243802429582,NA,0.670896893638284,NA
"RUHU",797,7,2634.39880807709,-2.51345686848829,1.87123983810018,6.51580264224437,0.504299655509173,NA
"RUHU",797,8,2634.61770069967,-2.38526535235446,1.32803250787669,NA,0.340956251578599,0.364208118380731
"RUHU",797,9,2641.08482834441,-2.03638778937177,1.85462947349186,6.42722650106786,-1.65910767144715,2.42618459830587
"RWBL",39259,1,264822.067425706,-1.26804376362037,NA,NA,NA,NA
"RWBL",39259,2,263026.790527584,-1.16882457230392,-1.65226652438441,NA,NA,NA
"RWBL",39259,3,264830.705180758,-1.29815382225823,NA,NA,0.0688012494020696,NA
"RWBL",39259,4,262649.184244589,-1.06522441406509,-1.74051034437264,-5.70811148288656,NA,NA
"RWBL",39259,5,261559.90206375,-8.83358433093367,NA,NA,34.0879123677058,-37.4797865344537
"RWBL",39259,6,263031.533389762,-1.10932392022856,-1.66214610619617,NA,-0.135147206882265,NA
"RWBL",39259,7,262648.192326948,-0.977822979064805,-1.75800674127212,-5.75613312706087,-0.196745849696276,NA
"RWBL",39259,8,260926.503392744,-7.26011243264768,-1.01964248752636,NA,27.3092541871719,-30.0324273347039
"RWBL",39259,9,260782.677715235,-6.86712744424383,-1.04321413813261,-3.33049557069295,25.8237013362777,-28.3980141597291
"RWSP",313,1,1421.78294368277,-0.675811902750046,NA,NA,NA,NA
"RWSP",313,2,1424.22843458643,-0.527164395024121,-2.34641856477038,NA,NA,NA
"RWSP",313,3,1395.7385636853,1.28705129531807,NA,NA,-5.84325112049613,NA
"RWSP",313,4,1428.57911619048,-0.485092858483193,-5.38297051844195,23.1934395155148,NA,NA
"RWSP",313,5,1397.3680977139,-6.13841932378464,NA,NA,37.1814686017432,-61.3432909591576
"RWSP",313,6,1400.38254532642,1.29764582437622,-1.35965305214501,NA,-5.60987717388891,NA
"RWSP",313,7,1404.92127553247,1.26824941000387,-4.73624841002447,25.091290597107,-5.35053257656073,NA
"RWSP",313,8,1401.93718541649,-5.69017435851504,-1.42721925949265,NA,34.459917622624,-56.3453206607405
"RWSP",313,9,1409.04666668877,-2.42783270664324,-0.525339217911083,-7.25544960546666,15.1715488351786,-28.2542275467707
"SABS",5234,1,24385.0288213403,-0.664914076951843,NA,NA,NA,NA
"SABS",5234,2,24368.2769352922,-0.581301737445322,-1.39279881519189,NA,NA,NA
"SABS",5234,3,24370.4049375877,-1.4641268542419,NA,NA,1.86688409513794,NA
"SABS",5234,4,24371.1267684031,-0.605932716573512,0.333019698841022,-12.9711868783916,NA,NA
"SABS",5234,5,24366.8543166462,-7.42036942909921,NA,NA,29.7690679970943,-32.4620802214895
"SABS",5234,6,24356.818259153,-1.33054571270984,-1.3065602042221,NA,1.73828739813943,NA
"SABS",5234,7,24359.9581104358,-1.34941249432066,0.375442704163,-12.6872963503392,1.72686956869003,NA
"SABS",5234,8,24353.4418002668,-7.2367252379381,-1.2927802547861,NA,29.4020926781725,-32.184673470736
"SABS",5234,9,24359.6906240352,-4.51866714045191,1.19708643306822,-19.0437451150554,16.5803206546162,-17.3469250220605
"SACR",2625,1,12110.3568140723,-1.80310339631737,NA,NA,NA,NA
"SACR",2625,2,12113.4329979453,-1.85812675732315,0.904024455453625,NA,NA,NA
"SACR",2625,3,12107.4606369741,-0.547405868329406,NA,NA,-2.81204374829062,NA
"SACR",2625,4,12111.4646254774,-1.76800854452569,1.47280270990574,-9.50583389179258,NA,NA
"SACR",2625,5,12115.2870236155,-0.765221077477276,NA,NA,-1.75294716871194,-1.26405539934603
"SACR",2625,6,12111.602556502,-0.701308577278822,0.792652822586152,NA,-2.57424859242287,NA
"SACR",2625,7,12108.2113613157,-0.498638745552688,1.39716496047092,-10.2274882538748,-2.8097570019334,NA
"SACR",2625,8,12119.4443109877,-0.752758402009306,0.793124175472803,NA,-2.34564154891041,-0.24969762782312
"SACR",2625,9,12116.0955736592,-0.476819524349725,1.3840340940191,-10.1308553274359,-2.90883680549254,0.111179995765158
"SAGS",238,1,1249.2849710557,-0.925126249507432,NA,NA,NA,NA
"SAGS",238,2,1253.5951281664,-0.813851551217426,-1.78792653618585,NA,NA,NA
"SAGS",238,3,1254.6597740622,-1.34265510143959,NA,NA,0.972668069438971,NA
"SAGS",238,4,1258.63940441107,-0.769998809534248,-4.61814831939079,21.8365226950295,NA,NA
"SAGS",238,5,1259.44854494465,13.1898770060078,NA,NA,-66.0957109443473,77.1033810275207
"SAGS",238,6,1258.98882756717,-1.19057476432913,-1.78238654119892,NA,0.877206322767683,NA
"SAGS",238,7,1264.03872146686,-1.13619112845886,-4.5978649897818,21.7423877978759,0.851910523166301,NA
"SAGS",238,8,1264.44828707804,-1.05421573224116,-1.78766921430504,NA,0.223358577016461,0.781682771580626
"SAGS",238,9,1269.57786304501,-1.87365458579791,-4.32934643033695,19.6385232632715,4.19238248511219,-3.78957983363797
"SAPH",2665,1,9599.25798317392,-1.1908205676739,NA,NA,NA,NA
"SAPH",2665,2,9602.43646745401,-1.12082272751246,-1.1856610091845,NA,NA,NA
"SAPH",2665,3,9606.81851692831,-0.969339817071839,NA,NA,-0.531090184690254,NA
"SAPH",2665,4,9604.55498818331,-1.06314460661163,-1.17820197446472,-8.70244436217864,NA,NA
"SAPH",2665,5,9608.06107641686,-10.8357271299294,NA,NA,45.873833496529,-54.1168754572298
"SAPH",2665,6,9609.56528111701,-0.787235429571304,-1.244877713332,NA,-0.791471087208974,NA
"SAPH",2665,7,9612.1432427639,-0.853134194472948,-1.22745634940138,-8.37996078712214,-0.502091713727557,NA
"SAPH",2665,8,9610.6958822504,-11.1685709048626,-1.29249955160404,NA,48.2667252807967,-57.4836440005738
"SAPH",2665,9,9620.56075562115,-0.551767175511288,-1.22393849449821,-7.83732527555761,-1.91102671938543,1.6123446680918
"SATH",7497,1,27018.605666318,-0.484583745907722,NA,NA,NA,NA
"SATH",7497,2,26964.0605624453,-0.366836745814886,-1.90286565136078,NA,NA,NA
"SATH",7497,3,27009.2089501541,-1.15454741044517,NA,NA,1.53917346234337,NA
"SATH",7497,4,26972.933179452,-0.365188966537605,-2.00044954117588,0.715119922819034,NA,NA
"SATH",7497,5,26973.705499621,-12.7904841051594,NA,NA,54.6080035754953,-60.1852945926101
"SATH",7497,6,26955.1688065256,-1.02937022503943,-1.90165329715422,NA,1.52105706304302,NA
"SATH",7497,7,26964.0081777442,-1.02802566386912,-2.0729184882918,1.25713905771406,1.52427559952044,NA
"SATH",7497,8,26924.6466686836,-12.0776045221884,-1.82375993877578,NA,51.8928582230908,-57.1294437366605
"SATH",7497,9,26974.54239815,-0.805274367510738,-1.96607738577949,0.497826246404064,0.550938444640945,1.04559421625332
"SAVS",14110,1,54020.2770784263,-1.12907348192747,NA,NA,NA,NA
"SAVS",14110,2,53756.7227829426,-1.18624566805443,-1.11560823193798,NA,NA,NA
"SAVS",14110,3,53863.5466883919,-2.65023958137504,NA,NA,3.33528393450156,NA
"SAVS",14110,4,53552.0595466103,-1.04313740393169,-2.08804250041804,-7.84134319310805,NA,NA
"SAVS",14110,5,53746.7218404989,-10.1572190314681,NA,NA,34.5516366167641,-32.1889258194629
"SAVS",14110,6,53606.3144145379,-2.80865873437155,-1.10555605516034,NA,3.55777896232628,NA
"SAVS",14110,7,53411.2272446199,-2.68294257325536,-2.05766445386503,-7.68361777961034,3.58885066575171,NA
"SAVS",14110,8,53549.5899356032,-8.37660839872403,-0.991418720014586,NA,26.6833043185593,-23.7849171887512
"SAVS",14110,9,53463.2701116704,-0.890040465968856,-2.06103313319009,-7.49377175678603,-3.54176606477546,6.93562579603626
"SCOR",613,1,2402.48949703447,-1.37562875397498,NA,NA,NA,NA
"SCOR",613,2,2408.46348057834,-1.29543055635609,-1.23840464442278,NA,NA,NA
"SCOR",613,3,2406.71981358904,-0.207548291866601,NA,NA,-3.24503991353785,NA
"SCOR",613,4,2413.76449330608,-1.18950756601666,-5.76306885247713,26.663880084447,NA,NA
"SCOR",613,5,2411.73729599348,-8.48466436954177,NA,NA,43.4633205787598,-65.3657580511808
"SCOR",613,6,2412.83073491939,-0.18688370976936,-1.01623981172919,NA,-3.11724527987204,NA
"SCOR",613,7,2418.15012249328,-0.0972491295988273,-5.39087848006196,25.6888054644609,-3.08151435643704,NA
"SCOR",613,8,2417.72876602804,-8.65032810786666,-1.20795414247218,NA,44.6108450111878,-66.6565992929819
"SCOR",613,9,2423.17011876943,-6.84506830877172,-5.38614754359801,25.1995222638104,34.5827519585002,-52.0518089901961
"SCQU",1137,1,4900.44934056127,-1.0865493578062,NA,NA,NA,NA
"SCQU",1137,2,4907.47741565157,-1.09018812764727,0.0833868521223021,NA,NA,NA
"SCQU",1137,3,4906.89414235073,-0.897803770967463,NA,NA,-0.49070721377525,NA
"SCQU",1137,4,4912.07400404842,-1.12366367396109,3.36873219369403,-28.5731554554738,NA,NA
"SCQU",1137,5,4913.0541887055,-2.0990806872203,NA,NA,5.05680612172489,-6.0908352056741
"SCQU",1137,6,4913.92908620847,-0.899068342116417,0.0338611990186262,NA,-0.492366960591062,NA
"SCQU",1137,7,4918.98466377513,-1.02796374616924,3.14883559135728,-26.731239545881,-0.24140393030895,NA
"SCQU",1137,8,4920.09028206227,-2.10743739840998,-0.00316234999327478,NA,5.09487283468455,-6.12897073029147
"SCQU",1137,9,4926.06755364094,-0.978113402923606,3.14038285763537,-26.0323308608698,-0.455133186605372,0.197909552923085
"SCTA",6084,1,17006.5267841266,-1.59234771087917,NA,NA,NA,NA
"SCTA",6084,2,17012.2807931379,-1.57572441737465,0.308005237882847,NA,NA,NA
"SCTA",6084,3,17014.8355803544,-1.37933389989216,NA,NA,-0.470975934139467,NA
"SCTA",6084,4,17013.472448543,-1.48080041071437,0.351334174319792,-4.25486150843758,NA,NA
"SCTA",6084,5,17022.3885589344,0.792192119708831,NA,NA,-10.1639155328362,10.7463946454366
"SCTA",6084,6,17020.9841194722,-1.54212794666734,0.301327869725407,NA,-0.0748458342618287,NA
"SCTA",6084,7,17022.1857119237,-1.47433432667879,0.348991958080902,-4.25516858764519,-0.0144123611529679,NA
"SCTA",6084,8,17028.998861758,0.0909350314492803,0.279707949247512,NA,-7.31798518891511,7.97318753216845
"SCTA",6084,9,17030.9223476003,-1.52211988497511,0.356018594638791,-4.23634419592239,0.129517511451867,-0.0811047336432512
"SEOW",256,1,947.089235065644,-1.67398122186063,NA,NA,NA,NA
"SEOW",256,2,952.316280773205,-1.70426588537188,0.820191034967801,NA,NA,NA
"SEOW",256,3,951.43626160553,1.1156110116954,NA,NA,-6.50185818591042,NA
"SEOW",256,4,955.606112789799,-1.4503610955105,-0.0518613637468154,-20.6535078550688,NA,NA
"SEOW",256,5,956.633726413753,18.4010104925372,NA,NA,-87.3624596465108,94.0028971950668
"SEOW",256,6,956.978144371059,1.01130918244686,0.0993947194501351,NA,-6.26390498620172,NA
"SEOW",256,7,960.218539842084,1.41650729843776,-1.34575327447378,-17.8159925892341,-6.61242068954165,NA
"SEOW",256,8,962.169892133669,19.4056937049705,-0.163865782071354,NA,-91.7399061538601,98.7415162341267
"SEOW",256,9,964.71822719319,26.1694031129333,-3.59752739617777,-23.475949525969,-120.748930332393,131.601286984767
"SEWR",3640,1,15148.7975598701,-1.33693043691614,NA,NA,NA,NA
"SEWR",3640,2,14934.0229711438,-1.32965692681405,-1.99566115277355,NA,NA,NA
"SEWR",3640,3,15056.5271323425,-2.75903003137545,NA,NA,3.10586552398717,NA
"SEWR",3640,4,14919.4139869534,-1.19797590290264,-2.20821967282895,-6.56093126696432,NA,NA
"SEWR",3640,5,14954.9941691553,-11.0047762285669,NA,NA,35.6747037902053,-31.4864737841565
"SEWR",3640,6,14852.3677979083,-2.88914208391533,-1.93670611615288,NA,3.40777707743298,NA
"SEWR",3640,7,14842.1482327594,-2.78289492107328,-2.1014015579603,-5.6849534112698,3.43147225259214,NA
"SEWR",3640,8,14820.6141032297,-8.22715551685855,-1.63365608341182,NA,24.5885638934725,-20.5648823296488
"SEWR",3640,9,14848.4549198329,-2.94756833163659,-2.17204066576642,-7.55312213930387,4.42168460958941,-1.20149586645074
"SNBU",171,1,325.12169873223,-1.05872151134264,NA,NA,NA,NA
"SNBU",171,2,330.262512379053,-1.07203677795531,-0.0526554179183191,NA,NA,NA
"SNBU",171,3,329.921445605962,0.629572990865659,NA,NA,-3.76224789612836,NA
"SNBU",171,4,323.420480640921,-7.22745062825946,-57.1013471428435,-124.795832211232,NA,NA
"SNBU",171,5,335.022233854578,-8.39202921486744,NA,NA,37.2528982042377,-46.5295016403774
"SNBU",171,6,335.061073533393,0.615141582669867,-0.0795753771957918,NA,-3.77548620043017,NA
"SNBU",171,7,328.501505418709,-6.46532524836072,-56.9331458103555,-124.363341804104,-1.66486929629143,NA
"SNBU",171,8,340.159466814486,-8.61490961320312,-0.122287243914189,NA,38.1332452179734,-47.5353813417619
"SNBU",171,9,333.459172063575,-14.3354337052139,-58.931709059668,-128.45400137218,32.7899786735824,-38.8275368169835
"SOGR",392,1,983.785649241797,-1.25681531747236,NA,NA,NA,NA
"SOGR",392,2,985.765853262051,-1.25043417317663,1.32444262914902,NA,NA,NA
"SOGR",392,3,989.685625132952,-0.814316455400156,NA,NA,-0.9984798167348,NA
"SOGR",392,4,980.32451146478,-0.686149837090628,-1.61227785198298,-25.6089888791298,NA,NA
"SOGR",392,5,993.854475382245,13.9999054738926,NA,NA,-68.7181909703496,76.84933000858
"SOGR",392,6,991.731769744713,-1.3579478758969,1.3277034789283,NA,0.243038379643241,NA
"SOGR",392,7,986.283134786492,-0.536501856570797,-1.63547763460724,-25.6849210436814,-0.335172099859643,NA
"SOGR",392,8,997.167816206295,7.30129800138,1.18874136367561,NA,-38.9716874684303,44.0989720681221
"SOGR",392,9,992.143492790664,0.855804080728473,-1.6817045289592,-25.8420343890341,-6.70081727252663,7.23673843227265
"SOSP",27970,1,99726.6668093274,-1.32472143474358,NA,NA,NA,NA
"SOSP",27970,2,99733.4110248846,-1.32000599802092,-0.116905870151135,NA,NA,NA
"SOSP",27970,3,99701.1576604755,-1.77250680992715,NA,NA,0.997430236615698,NA
"SOSP",27970,4,99687.0212051793,-1.25247817438056,0.00441223161489772,-3.71746117617899,NA,NA
"SOSP",27970,5,99680.0783244356,-3.40779186930662,NA,NA,7.97520883120634,-7.34671803162225
"SOSP",27970,6,99709.0022816179,-1.76707713690816,-0.0989920577449976,NA,0.993592353485582,NA
"SOSP",27970,7,99665.084680292,-1.68945596316552,0.0215777789887376,-3.62856308838181,0.967287811946142,NA
"SOSP",27970,8,99690.0871330233,-3.38601264107416,-0.0297643974202288,NA,7.88121352512805,-7.24254020114282
"SOSP",27970,9,99650.265987942,-3.19373769788743,0.0714430586110217,-3.61524767402741,7.31875325964221,-6.61530098245934
"SPGR",109,1,348.244667019816,-1.66185424186056,NA,NA,NA,NA
"SPGR",109,2,349.38554890858,-2.07338885360133,-2.85401296899747,NA,NA,NA
"SPGR",109,3,352.399216707148,-3.17802616398026,NA,NA,3.4994331653958,NA
"SPGR",109,4,354.074291629402,-2.0756999145375,-2.9767545660121,-0.41068095599906,NA,NA
"SPGR",109,5,354.794842975996,-40.3859229686347,NA,NA,176.5882875168,-199.967719995211
"SPGR",109,6,351.796385593195,-5.17042651990488,-3.00038326408326,NA,7.1479576222112,NA
"SPGR",109,7,356.040247192298,-5.78417870566773,-4.71913265939117,-5.00052954070948,8.42112804889208,NA
"SPGR",109,8,355.028613834752,-33.9683527978377,-3.83114159067406,NA,136.377540706529,-144.831995505064
"SPGR",109,9,359.089314194835,-26.9674690395913,-3.87492134824344,-2.36358557723779,106.244974952267,-111.94176338861
"SPPI",2807,1,7135.43099120444,-0.371725267555308,NA,NA,NA,NA
"SPPI",2807,2,7136.82445513352,-0.422381688007216,-0.436517689722499,NA,NA,NA
"SPPI",2807,3,7140.65175317641,-0.802958682665778,NA,NA,0.964757406438011,NA
"SPPI",2807,4,7143.45664789728,-0.451812996484837,-0.215461961423931,1.8687799400227,NA,NA
"SPPI",2807,5,7138.97557240279,-10.598140911627,NA,NA,44.8606161198236,-48.8831534902602
"SPPI",2807,6,7143.52888921233,-0.717441343838094,-0.393763195214176,NA,0.670858112279857,NA
"SPPI",2807,7,7150.06227081396,-0.760726564067074,-0.164893012213178,1.92239220604204,0.700471742071529,NA
"SPPI",2807,8,7144.06585184731,-9.53282255810118,-0.302172902531751,NA,40.1700477506022,-43.9269146214723
"SPPI",2807,9,7156.9889672749,-2.51340568984096,-0.247378007022854,1.35987378467112,8.3097272056367,-8.2902611679444
"SPTO",25027,1,95971.7852760198,-0.843974071395159,NA,NA,NA,NA
"SPTO",25027,2,95955.6105915288,-0.786697457331302,-0.777993684964537,NA,NA,NA
"SPTO",25027,3,95963.6805569809,-1.19609088064141,NA,NA,0.805422956945379,NA
"SPTO",25027,4,95965.271106927,-0.784116587862307,-0.851474241283156,0.306285356589152,NA,NA
"SPTO",25027,5,95958.1864663012,0.0621300105095541,NA,NA,-4.84146125834075,6.27014607834847
"SPTO",25027,6,95946.38320206,-1.14587498245002,-0.802155582989132,NA,0.825685013800109,NA
"SPTO",25027,7,95953.875197347,-1.12627307381545,-1.35814345911025,3.45740832880839,0.808008143864775,NA
"SPTO",25027,8,95941.6135892691,0.0945401121353132,-0.785041021964633,NA,-4.7384105457649,6.1677204263126
"SPTO",25027,9,95960.4557404551,-1.01091587465838,-1.36459003749543,3.60868623429423,0.142090495502499,0.905411158873707
"SSHA",246,1,766.25656503264,-2.68541763126314,NA,NA,NA,NA
"SSHA",246,2,771.757076909372,-2.66258824183538,-0.209582871179855,NA,NA,NA
"SSHA",246,3,771.747788786301,-2.46094528181333,NA,NA,-0.488457812882276,NA
"SSHA",246,4,775.375023321783,-2.58446730121673,13.1505698405583,-91.4479770933213,NA,NA
"SSHA",246,5,768.74819429037,-480.862919762257,NA,NA,1691.2049897352,-1481.62104547277
"SSHA",246,6,777.252360362011,-2.46827161256806,-0.0927801014456231,NA,-0.44951352364202,NA
"SSHA",246,7,780.778182691528,-1.92062756941901,13.73364514697,-88.3760630747585,-1.61996022778892,NA
"SSHA",246,8,771.585712193687,-194.655430963752,-11.9799233489432,NA,652.648115884085,-536.875552635431
"SSHA",246,9,785.497883777142,-22.6068200593376,32.2440913652911,-202.781751333782,67.5049286633397,-56.2673838700097
"STFL",529,1,2381.40098617507,-1.67663920307281,NA,NA,NA,NA
"STFL",529,2,2367.79491369161,-1.31808573709885,-16.7310160915384,NA,NA,NA
"STFL",529,3,2387.67111383144,-1.63514512062928,NA,NA,-0.115371583950217,NA
"STFL",529,4,2373.11617562344,-1.3588528172421,-18.8451537926355,57.6090807530401,NA,NA
"STFL",529,5,2393.77592297945,2.25060806130227,NA,NA,-20.4441978320485,26.184207030185
"STFL",529,6,2371.21536824794,0.386073918164446,-20.0248364932203,NA,-4.77345038752096,NA
"STFL",529,7,2376.37888584171,0.324712679582431,-21.3627748816102,67.8586995630598,-4.7206556425277,NA
"STFL",529,8,2377.3392290867,-2.82456985658887,-20.1131059299177,NA,12.0974003933223,-21.7577984091962
"STFL",529,9,2382.43181733072,-5.16240614150229,-21.5157866339792,66.4447620773674,24.0996091960443,-37.1576001987088
"STGR",472,1,2815.29552638154,-1.56586296598662,NA,NA,NA,NA
"STGR",472,2,2815.16041261609,-1.59993595769406,2.09379872857951,NA,NA,NA
"STGR",472,3,2789.29840198337,6.20389423361148,NA,NA,-18.427679700775,NA
"STGR",472,4,2805.39072444932,-1.2836270006631,2.17516345794281,-58.0258761161384,NA,NA
"STGR",472,5,2794.37501894026,26.8022722237182,NA,NA,-115.963166869036,114.865367946449
"STGR",472,6,2792.58853093537,5.51502427759727,1.66840043123233,NA,-16.8650476182159,NA
"STGR",472,7,2789.33661111966,4.88828864328814,1.0259470567159,-43.2024524972757,-14.7060058241739,NA
"STGR",472,8,2798.06132381601,21.6184178820312,1.59000478036062,NA,-92.9241745623347,89.3453468184993
"STGR",472,9,2795.4464731265,5.58266292546677,1.04915634130802,-44.1617525358564,-18.0551618212059,4.03452117981642
"STJA",15880,1,50052.7418708414,-1.36490663295251,NA,NA,NA,NA
"STJA",15880,2,50058.3688775874,-1.41528501196096,0.633913390639574,NA,NA,NA
"STJA",15880,3,50062.3942350944,-1.39257578243589,NA,NA,0.0621079599628783,NA
"STJA",15880,4,50046.0001507901,-1.48618214526659,3.71006635126951,-19.0307885751569,NA,NA
"STJA",15880,5,50072.0639191567,-1.38350667791397,NA,NA,0.0103347009857632,0.0691318000595852
"STJA",15880,6,50068.0185893081,-1.44349684239994,0.632284895766526,NA,0.0642269319804145,NA
"STJA",15880,7,50055.5785982066,-1.54312047692217,3.71452256815813,-19.0652053181124,0.127758845179395,NA
"STJA",15880,8,50077.6727790991,-1.37392476106333,0.619861867233588,NA,-0.260155987286857,0.376655254160874
"STJA",15880,9,50065.2862586164,-1.28099523509392,3.71372232257263,-19.0915804749519,-1.05009673374502,1.30994795444286
"SUTA",4043,1,10647.4834738227,-1.24429691260468,NA,NA,NA,NA
"SUTA",4043,2,10498.4664057081,-0.780117364689805,-4.70774283305179,NA,NA,NA
