"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"RNSA",1863,7,7094.15282885401,-3.29471637472533,-2.22780195083202,6.51385138659286,3.55904690921356,NA
"RNSA",1863,8,7094.03406229636,-1.81496135815814,-1.10791878623649,NA,-2.29962215194956,5.63991537955468
"RNSA",1863,9,7096.03355675439,-2.62331497588052,-1.47344242057533,2.14321968287268,0.900949232331599,2.53008281830887
"ROPI",1366,1,20416.3817410451,-1.96434208159218,NA,NA,NA,NA
"ROPI",1366,2,20357.0744515063,-2.42080251455667,6.39488160307389,NA,NA,NA
"ROPI",1366,3,20378.7941050784,-4.46144144297668,NA,NA,5.69481623227762,NA
"ROPI",1366,4,20351.1417247257,-2.66898040567384,14.3550669965528,-45.1353022083455,NA,NA
"ROPI",1366,5,20378.082006127,-6.91383813191388,NA,NA,16.0360297485336,-10.7659640040653
"ROPI",1366,6,20340.0881297434,-4.29380713864078,5.46232925707472,NA,4.45054581409634,NA
"ROPI",1366,7,20341.3561663414,-4.31923625111899,6.04888107772667,-3.37687934755569,4.46954310996452,NA
"ROPI",1366,8,20341.9186120157,-4.99805175616502,5.4007195098445,NA,7.45039429801361,-3.13128904485721
"ROPI",1366,9,20344.0543036041,-5.15927698451733,5.30795477880314,0.543437907511116,8.14409851737038,-3.84489616385725
"ROPT",96,1,159.827559137538,-1.61078713096592,NA,NA,NA,NA
"ROPT",96,2,161.346507959668,-1.81650089533052,2.14275959401621,NA,NA,NA
"ROPT",96,3,160.68564467531,2.74643417473332,NA,NA,-9.75182567261635,NA
"ROPT",96,4,163.178247476551,-1.88269596768985,4.49057863665103,-9.82174201347558,NA,NA
"ROPT",96,5,157.434818175874,-305.570000601771,NA,NA,1377.71564765669,-1557.68136440464
"ROPT",96,6,161.566011966619,3.62106703950979,3.44053220212107,NA,-12.4490297883121,NA
"ROPT",96,7,163.381523244392,3.32643382252028,5.97858380137642,-10.5809332066244,-11.9589780760794,NA
"ROPT",96,8,157.649981822686,-279.997487995416,3.51245902014394,NA,1272.78140576068,-1452.83767398463
"ROPT",96,9,165.41179177654,2.30278212852995,4.02428609439867,-3.4067627763893,-7.28263047650203,-4.93595694717637
"ROWR",12100,1,46551.0804720104,-0.806413673658767,NA,NA,NA,NA
"ROWR",12100,2,46548.8018558819,-0.770405932979718,-0.454452076478102,NA,NA,NA
"ROWR",12100,3,46532.3112567102,-1.36717464689349,NA,NA,1.29861501439307,NA
"ROWR",12100,4,46550.7602532893,-0.76750398781199,-0.581935438559731,0.749242168964007,NA,NA
"ROWR",12100,5,46534.5003659276,-1.17388651317947,NA,NA,0.412401106263102,1.00467116630512
"ROWR",12100,6,46529.8538825196,-1.33601346733233,-0.458122882705508,NA,1.30960442415583,NA
"ROWR",12100,7,46531.7911799021,-1.33405640413455,-0.603484382847024,0.835501408813397,1.31342762509235,NA
"ROWR",12100,8,46532.0739941719,-1.11350639936382,-0.460773619405711,NA,0.304939748281816,1.12349728329323
"ROWR",12100,9,46533.7577882309,-1.46483278536775,-0.729289492543619,1.54806213065479,1.92681683489021,-0.695289216037507
"RSHA",3653,1,8888.77634539571,-1.8784378695203,NA,NA,NA,NA
"RSHA",3653,2,8890.64951059439,-1.87179385862316,-0.145741165697477,NA,NA,NA
"RSHA",3653,3,8885.21366732707,-2.74944573982511,NA,NA,2.15727613108074,NA
"RSHA",3653,4,8891.29182281323,-1.82975061446623,-0.377899667623487,-2.65168107227118,NA,NA
"RSHA",3653,5,8881.3103369256,-1.85949040084862,NA,NA,-2.17661924566733,5.15887849982078
"RSHA",3653,6,8886.59605043635,-2.69098134054136,-0.370132173915463,NA,2.05945991009503,NA
"RSHA",3653,7,8887.73283385698,-2.76609578185961,-0.425562699607809,-2.78968320375146,2.31641913555146,NA
"RSHA",3653,8,8883.1491213521,-1.91617322590077,-0.186468096638317,NA,-1.89554482205011,4.87391927207788
"RSHA",3653,9,8883.54741722485,-1.62975161851898,-0.325096996505398,-3.35140084900082,-2.90442282332234,5.85672321017564
"RSTO",135,1,355.046051481497,-0.849250467025178,NA,NA,NA,NA
"RSTO",135,2,356.857062248761,-0.821482699156633,-0.506079056807464,NA,NA,NA
"RSTO",135,3,355.770637722308,-0.40467224105603,NA,NA,-1.13344075977763,NA
"RSTO",135,4,358.785270616488,-0.803274989498298,-0.637460043841294,-1.58219029641538,NA,NA
"RSTO",135,5,357.738118128639,-0.473284663633712,NA,NA,-0.608738775623997,-0.864538635790367
"RSTO",135,6,357.71768184417,-0.355629985274061,0.304569057716498,NA,-1.30205077392161,NA
"RSTO",135,7,358.987454980832,-0.0916068794395372,0.107707233905182,-5.55336811119726,-1.85261030143891,NA
"RSTO",135,8,359.715328905431,-0.38744485219938,0.255196790795958,NA,-1.09401856161759,-0.296134537491982
"RSTO",135,9,357.816395397843,4.88076384848952,4.03279569344689,-41.3145170903709,-27.937480458854,33.5996789706829
"RTHA",4913,1,15094.3222200215,-1.44492408333416,NA,NA,NA,NA
"RTHA",4913,2,15094.672312986,-1.42146565110069,-0.338492582763931,NA,NA,NA
"RTHA",4913,3,15092.903762905,-1.81688478712857,NA,NA,0.875370404363964,NA
"RTHA",4913,4,15041.8859816371,-1.21129255110212,-0.373345714926835,-15.9477248590524,NA,NA
"RTHA",4913,5,15094.1673827105,-1.57622035283917,NA,NA,-0.324440188023659,1.45057831315983
"RTHA",4913,6,15091.8210737663,-1.83396640046831,-0.484200701044942,NA,0.997827890363873,NA
"RTHA",4913,7,15038.1171762815,-1.88540997208483,4.1228487543946,-42.9695225991967,1.32537890353598,NA
"RTHA",4913,8,15093.49243739,-1.71826421985373,-0.474998433196636,NA,0.384293879597956,0.777121237476991
"RTHA",4913,9,15041.5918378392,-1.20928124934199,-0.399238061119085,-15.9938656308897,-0.872024047103779,1.99264392958482
"RTHU",3881,1,9479.43252234446,-2.60917038085043,NA,NA,NA,NA
"RTHU",3881,2,9478.98496755287,-2.58128392522683,-0.999307784809426,NA,NA,NA
"RTHU",3881,3,9480.56376885031,-2.34420194134846,NA,NA,-0.666144449081532,NA
"RTHU",3881,4,9480.89562909547,-2.55128617429911,-1.3110526376968,-1.50185630399745,NA,NA
"RTHU",3881,5,9482.54273118478,-2.32766226807118,NA,NA,-0.888513748809603,0.426942456005837
"RTHU",3881,6,9480.86802107616,-2.70246406103214,-1.22949641592591,NA,0.316031271329199,NA
"RTHU",3881,7,9482.83142283688,-2.65471019671551,-1.39158173311815,-0.993197645677883,0.24527725288812,NA
"RTHU",3881,8,9482.71802600461,-2.78058583177096,-1.34087797306058,NA,1.05093001569752,-1.22653426550079
"RTHU",3881,9,9484.71782981351,-2.7747386304136,-1.34899269388341,-0.0555005571468366,1.02130727121986,-1.18727919016786
"RUBL",385,1,1542.84885637923,-2.7120167842022,NA,NA,NA,NA
"RUBL",385,2,1539.69926320697,-3.77449287144035,8.88923800092849,NA,NA,NA
"RUBL",385,3,1539.24949392195,-6.25898473986686,NA,NA,8.38649285144176,NA
"RUBL",385,4,1534.91943571304,-9.32402502354506,71.8249625594156,-161.933758930751,NA,NA
"RUBL",385,5,1530.77242109354,-479.751428146923,NA,NA,2144.03510337367,-2404.89394480341
"RUBL",385,6,1540.28296979087,-6.45520688749403,-3.78676922587672,NA,9.49906034825035,NA
"RUBL",385,7,1540.1386756737,-5.97447406385047,-3.16170275278568,19.8450508894076,7.78044057581324,NA
"RUBL",385,8,1538.22113973696,-38.7120043196414,-1.81226211974391,NA,156.219191725022,-166.143743365558
"RUBL",385,9,1534.71903177213,-0.897483037127433,-3.01371388085996,40.2340769068411,-7.3749429932812,3.47958633235082
"RUGR",4254,1,10919.705876889,-1.4168900849056,NA,NA,NA,NA
"RUGR",4254,2,10917.8136193223,-1.38888312560938,-0.539903131322617,NA,NA,NA
"RUGR",4254,3,10921.6288980068,-1.37708606138744,NA,NA,-0.0970392275301825,NA
"RUGR",4254,4,10914.5002063094,-1.32102077346906,-1.02525390559554,-3.82243705134737,NA,NA
"RUGR",4254,5,10922.0914369584,-1.45542136139611,NA,NA,1.39924790943808,-3.0738645363625
"RUGR",4254,6,10917.2858958734,-1.67042328735963,-0.980394055074319,NA,0.739140995317973,NA
"RUGR",4254,7,10916.4849361036,-1.35443586374533,-1.05270126948532,-3.65445057078079,0.07940571522928,NA
"RUGR",4254,8,10916.6821633609,-1.80053882759857,-1.04724711390169,NA,2.73339657149796,-3.92852670970665
"RUGR",4254,9,10917.3280180024,-1.44898952553567,-1.16127407669592,-3.55541408022767,1.45913425133745,-2.67103983504974
"RUHU",802,1,2622.76775744025,-2.06111340543163,NA,NA,NA,NA
"RUHU",802,2,2624.64504364217,-2.16909649471797,1.24390990668328,NA,NA,NA
"RUHU",802,3,2624.75222337019,-1.86832798598563,NA,NA,-0.4323241196725,NA
"RUHU",802,4,2626.58966968722,-2.09714999988546,-0.718567109523118,9.76599276069004,NA,NA
"RUHU",802,5,2626.71043769185,1.40185601707649,NA,NA,-15.3178487287649,16.7270606464747
"RUHU",802,6,2626.62475061625,-1.95326880636711,1.26517000699603,NA,-0.486533290415345,NA
"RUHU",802,7,2628.55470243007,-1.77962869193354,-1.06189157734775,11.5877485266049,-0.683426337813009,NA
"RUHU",802,8,2628.62538994072,-1.99110870277461,1.26635754278627,NA,-0.3254572899112,-0.174669261085721
"RUHU",802,9,2630.55346568931,-1.66415770125207,-1.01478269074467,11.3782198118626,-1.21948945433015,0.599778692633443
"RWBL",39732,1,266729.156066005,-1.26485044907406,NA,NA,NA,NA
"RWBL",39732,2,266512.599316846,-1.17910093068867,-1.27747477986596,NA,NA,NA
"RWBL",39732,3,266729.953677689,-1.2891238206869,NA,NA,0.0560644811373282,NA
"RWBL",39732,4,266504.984808765,-1.18684302740323,-1.34359330595577,1.54041621044676,NA,NA
"RWBL",39732,5,263478.9933771,-9.02841692892089,NA,NA,35.0634500506481,-38.6677751469795
"RWBL",39732,6,266514.437227584,-1.18728980304407,-1.27814197494843,NA,0.0190674804283358,NA
"RWBL",39732,7,266506.584883656,-1.19944212108565,-1.34500920750367,1.55259969063954,0.0290659784046885,NA
"RWBL",39732,8,263326.239711755,-8.56754246266632,-1.09949309018865,NA,33.2214279302526,-36.497003533802
"RWBL",39732,9,263333.595095207,-7.59564731835957,-1.54300899013708,4.78903845251337,28.8253805556966,-31.565857125584
"RWSP",313,1,1418.03674049223,-0.675811902750046,NA,NA,NA,NA
"RWSP",313,2,1410.39425009972,-0.422399601374185,-3.80136857706514,NA,NA,NA
"RWSP",313,3,1388.24615730422,1.28705129531807,NA,NA,-5.84325112049613,NA
"RWSP",313,4,1412.36645499771,-0.41912714495566,-3.99048653218174,1.34896477893284,NA,NA
"RWSP",313,5,1386.12948814228,-6.13841932378464,NA,NA,37.1814686017432,-61.3432909591576
"RWSP",313,6,1388.91816273389,1.24681397439081,-1.49367691315321,NA,-5.41996190085507,NA
"RWSP",313,7,1390.31387485999,1.26773618342167,-3.87533817051708,17.5763433603551,-5.36664665567116,NA
"RWSP",313,8,1387.01064202367,-5.57452106160211,-1.38593600214042,NA,33.7435704801664,-55.2672310071021
"RWSP",313,9,1388.41259100737,-2.85630970211064,-6.31644967050077,34.8084399252966,17.332338878911,-29.8496480796537
"SABS",5234,1,24378.4658902572,-0.664914076951843,NA,NA,NA,NA
"SABS",5234,2,24346.6506358082,-0.563976691348294,-1.54385383661366,NA,NA,NA
"SABS",5234,3,24357.2790754215,-1.4641268542419,NA,NA,1.86688409513794,NA
"SABS",5234,4,24345.220884524,-0.585006932288998,-0.254379130216466,-9.01125315342843,NA,NA
"SABS",5234,5,24347.1655233969,-7.42036942909921,NA,NA,29.7690679970943,-32.4620802214895
"SABS",5234,6,24324.5748297835,-1.38481642992774,-1.56093572701361,NA,1.91996992519319,NA
"SABS",5234,7,24322.8922176097,-1.41021232036188,-0.238956236551663,-9.20648652480262,1.92792229995654,NA
"SABS",5234,8,24327.2312413479,-1.19854544765481,-1.55861337235661,NA,1.07762848763993,0.943856129329707
"SABS",5234,9,24323.5589933974,-1.83129296257157,0.083699778649715,-11.5408383261617,3.89743834801255,-2.30534513089269
"SACR",2710,1,12369.5257774916,-1.76640407175998,NA,NA,NA,NA
"SACR",2710,2,12368.1108327377,-1.66714411700248,-1.55659833636415,NA,NA,NA
"SACR",2710,3,12346.7907351952,-0.146774780529458,NA,NA,-3.69671570720799,NA
"SACR",2710,4,12367.9289644066,-1.72046809440241,1.25377186874145,-19.8623802220678,NA,NA
"SACR",2710,5,12348.4394872426,0.506257661382361,NA,NA,-6.9869028077342,4.03591066092545
"SACR",2710,6,12346.4642864055,-0.102455062875613,-1.24583387836007,NA,-3.61071180068371,NA
"SACR",2710,7,12344.5398767637,-0.107016631092452,1.14238383367993,-18.9896958499056,-3.67427304772898,NA
"SACR",2710,8,12348.0116697692,0.627085418352152,-1.25724357601688,NA,-7.28870648066864,4.51157780650734
"SACR",2710,9,12347.1124859703,-0.738724165833794,1.1826574560723,-18.9699607145025,-0.540362839656856,-3.80583295838541
"SAGS",238,1,1245.81270038203,-0.925126249507432,NA,NA,NA,NA
"SAGS",238,2,1246.65058681906,-0.813851551217426,-1.78792653618585,NA,NA,NA
"SAGS",238,3,1247.71523271486,-1.34265510143959,NA,NA,0.972668069438971,NA
"SAGS",238,4,1248.22259239005,-0.769998809534248,-4.61814831939079,21.8365226950295,NA,NA
"SAGS",238,5,1249.03173292364,13.1898770060078,NA,NA,-66.0957109443473,77.1033810275207
"SAGS",238,6,1248.57201554615,-1.19057476432913,-1.78238654119892,NA,0.877206322767683,NA
"SAGS",238,7,1250.14963877218,-1.13619112845886,-4.5978649897818,21.7423877978759,0.851910523166301,NA
"SAGS",238,8,1250.55920438336,-1.05421573224116,-1.78766921430504,NA,0.223358577016461,0.781682771580626
"SAGS",238,9,1252.21650967666,-1.87365458579791,-4.32934643033695,19.6385232632715,4.19238248511219,-3.78957983363797
"SAPH",2665,1,9593.37002383732,-1.1908205676739,NA,NA,NA,NA
"SAPH",2665,2,9577.05805850342,-0.997122170592299,-3.19013476298934,NA,NA,NA
"SAPH",2665,3,9595.05417848373,-0.976732992003843,NA,NA,-0.51301211540687,NA
"SAPH",2665,4,9573.23749423888,-0.943973233058754,-6.91772896277154,25.3756547690625,NA,NA
"SAPH",2665,5,9590.50824122967,-10.7451882808179,NA,NA,45.437798398022,-53.5946287648061
"SAPH",2665,6,9578.81718263586,-0.807579932779519,-3.18781175835348,NA,-0.45493926740944,NA
"SAPH",2665,7,9574.79809133949,-0.691434019954986,-6.95747010631632,25.7997379093744,-0.607508156098163,NA
"SAPH",2665,8,9573.95824726493,-11.0956227751237,-3.21706469224915,NA,48.025450440618,-56.6444500816752
"SAPH",2665,9,9578.5063552527,0.121628854303483,-6.24719535074781,21.0261829312673,-4.30831171112361,4.10501634856807
"SATH",7497,1,27011.6834080985,-0.484583745907722,NA,NA,NA,NA
"SATH",7497,2,26941.9953383091,-0.355842310324057,-1.97947634380825,NA,NA,NA
"SATH",7497,3,26995.3644337151,-1.15454741044517,NA,NA,1.53917346234337,NA
"SATH",7497,4,26943.7260726878,-0.351333091242536,-2.27195685305789,2.09476041573732,NA,NA
"SATH",7497,5,26952.9387249625,-12.7904841051594,NA,NA,54.6080035754953,-60.1852945926101
"SATH",7497,6,26925.5708728169,-1.02658849434495,-1.98343347879738,NA,1.5415909292036,NA
"SATH",7497,7,26927.4016943515,-1.03740790158441,-2.08198842211022,0.740827853319165,1.56891300804587,NA
"SATH",7497,8,26887.6154120581,-12.053562165434,-1.91691806373256,NA,51.8152474572251,-57.0175694328703
"SATH",7497,9,26893.2508466606,-9.85904055826354,-1.30038113061449,-2.73101804987027,41.6007883122327,-45.3135774394606
"SAVS",14039,1,53856.7877941572,-1.13223689004706,NA,NA,NA,NA
"SAVS",14039,2,53771.829534735,-1.00506860190224,-1.86594995932526,NA,NA,NA
"SAVS",14039,3,53693.5784774451,-2.64022242304794,NA,NA,3.30827757323724,NA
"SAVS",14039,4,53773.3880696605,-1.00512435375574,-1.97918730561284,1.01079573215175,NA,NA
"SAVS",14039,5,53570.0660062793,-10.0905130649303,NA,NA,34.3285201254344,-32.0316527997564
"SAVS",14039,6,53600.9780689945,-2.53413309610843,-1.97407366878852,NA,3.36837473805993,NA
"SAVS",14039,7,53596.3206264837,-2.55510541574436,-2.53101706624733,4.4513019630193,3.42271770160402,NA
"SAVS",14039,8,53483.7636912015,-9.79512909354452,-1.8962721205871,NA,33.6059599060091,-31.2477508947258
"SAVS",14039,9,53519.3072302364,-5.94523412344531,-3.52587491464723,12.5737934318013,17.6907636864937,-14.8612599265483
"SCOR",612,1,2394.05149796863,-1.37314642029689,NA,NA,NA,NA
"SCOR",612,2,2395.78597975549,-1.28834819733099,-0.910592130449268,NA,NA,NA
"SCOR",612,3,2393.81486194248,-0.19685469393326,NA,NA,-3.26753680534633,NA
"SCOR",612,4,2394.40742223371,-1.02613968295397,-8.79489336761378,38.9475910372565,NA,NA
"SCOR",612,5,2394.38533312209,-8.5597821261408,NA,NA,43.9681503288573,-66.1677783065979
"SCOR",612,6,2395.75022977248,-0.199678158589632,-0.443645303392887,NA,-3.14394636943339,NA
"SCOR",612,7,2395.15458671115,-0.204502029630929,-7.54625602058541,34.3323008739172,-2.44414485847969,NA
"SCOR",612,8,2396.07922430435,-9.41430491786412,-0.997441124838237,NA,48.9279926488783,-72.5747564399057
"SCOR",612,9,2397.00409864576,-0.635040466212372,-6.33593447885431,29.5328681729228,-0.0737272767221742,-3.7299829214693
"SCQU",1137,1,4895.41319206752,-1.0865493578062,NA,NA,NA,NA
"SCQU",1137,2,4897.09965926677,-1.1080700763736,0.520145859493811,NA,NA,NA
"SCQU",1137,3,4896.82184536323,-0.897803770967463,NA,NA,-0.49070721377525,NA
"SCQU",1137,4,4896.66151762315,-1.12067777032683,3.14889332942122,-24.0276619432299,NA,NA
"SCQU",1137,5,4897.94574322425,-2.0990806872203,NA,NA,5.05680612172489,-6.0908352056741
"SCQU",1137,6,4898.36732858997,-0.899126477445794,0.635488850977987,NA,-0.555043991187758,NA
"SCQU",1137,7,4898.20285295754,-0.957553716015411,3.13444325681382,-23.173043188356,-0.433486290854421,NA
"SCQU",1137,8,4899.52575076072,-2.08667416307111,0.610735026644773,NA,4.92994550783601,-6.02050185830091
"SCQU",1137,9,4899.66530267334,-1.91573577292289,2.94522044726476,-21.3952815864494,4.00563868122618,-4.88296913117304
"SCTA",24826,1,60413.2133911861,-1.38357188449408,NA,NA,NA,NA
"SCTA",24826,2,60412.9813730942,-1.3837355243787,-0.0973836886028533,NA,NA,NA
"SCTA",24826,3,60415.2133911861,-1.38357188449408,NA,NA,0,NA
"SCTA",24826,4,60391.2515986592,-1.3255616491989,-0.669414234757303,-2.7870167162723,NA,NA
"SCTA",24826,5,60416.6618520038,-1.37873876858156,NA,NA,-0.216223770363769,0.47149650922116
"SCTA",24826,6,60412.0436078847,-1.45136360875001,-0.223248584964196,NA,0.178019745165585,NA
"SCTA",24826,7,60392.1775509975,-1.26704889906408,-0.655295743244768,-3.18600971321736,-0.132143207546804,NA
"SCTA",24826,8,60414.0357796437,-1.44837946855028,-0.221568998446072,NA,0.136846033510032,0.0819657376638268
"SCTA",24826,9,60393.2359886303,-1.23022178906215,-0.69267957607592,-3.74848993235963,-0.522088416652463,0.766295822409664
"SEOW",257,1,944.892534763598,-1.66045988842866,NA,NA,NA,NA
"SEOW",257,2,946.510856582089,-1.52779106436897,-1.9614692349067,NA,NA,NA
"SEOW",257,3,945.580007303043,1.21646226507977,NA,NA,-6.70939404214871,NA
"SEOW",257,4,948.084385269854,-1.60396721720825,4.98035206095178,-55.5476923755633,NA,NA
"SEOW",257,5,947.280189875886,17.0847007538196,NA,NA,-81.027083502475,86.5073854487968
"SEOW",257,6,946.781828111721,2.09634773261599,-2.97165653323996,NA,-8.33080957523005,NA
"SEOW",257,7,948.390069589987,2.00277661597234,3.39170178785258,-49.7541024067023,-8.29465599686129,NA
"SEOW",257,8,947.580441291065,34.6609511157389,-4.67249475103825,NA,-160.041735371942,176.057007021047
"SEOW",257,9,950.516893666427,-0.0349860504826335,4.03524597419678,-53.217508565128,0.72124875565319,-9.96493034578149
"SEWR",3642,1,15131.9119800626,-1.3382923947634,NA,NA,NA,NA
"SEWR",3642,2,15032.328588924,-1.08884259799031,-3.86031207288645,NA,NA,NA
"SEWR",3642,3,15036.5472239907,-2.73958783550936,NA,NA,3.06204031951559,NA
"SEWR",3642,4,15029.4240155934,-1.08820974852624,-4.68597591908237,7.55038972143293,NA,NA
"SEWR",3642,5,14934.8249506884,-10.750155995634,NA,NA,34.7193868749394,-30.6218594684384
"SEWR",3642,6,14943.399544293,-2.4820255816763,-3.67055173103996,NA,3.01947192318123,NA
"SEWR",3642,7,14940.8818427037,-2.47489134970125,-4.487154843492,7.12503291831686,3.00797163502806,NA
"SEWR",3642,8,14852.3728632441,-10.0469279800558,-3.38587122382493,NA,32.8180188652878,-28.7807882692144
"SEWR",3642,9,14858.9026103991,-8.69191187199728,-3.58755186681093,2.76430709849731,26.8363598492263,-22.3658355801078
"SNBU",170,1,319.207446453488,-1.05872151134264,NA,NA,NA,NA
"SNBU",170,2,320.621683326938,-1.17791911602776,1.23922776856572,NA,NA,NA
"SNBU",170,3,321.054896712385,0.140211826966848,NA,NA,-2.67266693146174,NA
"SNBU",170,4,301.334417680134,-2.87741834575948,41.4340184284989,-185.346824929649,NA,NA
"SNBU",170,5,322.991775779455,10.9819836699751,NA,NA,-52.0599289746569,56.1288634174328
"SNBU",170,6,322.518362966568,-0.170561000588386,1.20086769148306,NA,-2.23782591342799,NA
"SNBU",170,7,303.331345937709,-3.02800984647877,41.4276385847421,-185.276330504478,0.336474313006854,NA
"SNBU",170,8,324.520798966665,-0.381334816715254,1.20434374197764,NA,-1.2946239215005,-1.05475839527789
"SNBU",170,9,305.301122727991,-3.94994873698037,41.5725172861502,-186.000358754675,4.54051076562361,-4.81374272230117
"SOGR",389,1,976.428948079495,-1.25148145311933,NA,NA,NA,NA
"SOGR",389,2,978.073147175931,-1.13653532010185,-1.34385185108164,NA,NA,NA
"SOGR",389,3,978.349954894659,-0.785115691812069,NA,NA,-1.05175194102478,NA
"SOGR",389,4,979.33759879156,-1.31142924998905,4.50524704095621,-33.7339860854993,NA,NA
"SOGR",389,5,978.590394841142,13.8159553741756,NA,NA,-67.8341885984439,75.8273415578912
"SOGR",389,6,979.945433602191,-0.524042363294523,-1.44907917836478,NA,-1.36329965352724,NA
"SOGR",389,7,981.228929085407,-0.750919256736217,4.3145585156393,-33.5721939304944,-1.2332619308013,NA
"SOGR",389,8,979.718192565466,16.2196313351835,-2.20037150299577,NA,-77.7660998834118,86.8440736156228
"SOGR",389,9,982.916364533258,0.614385938889907,4.75211923636179,-35.6193936971099,-8.08146910095817,8.3385614093357
"SOSP",28618,1,101502.236960614,-1.33024137016758,NA,NA,NA,NA
"SOSP",28618,2,101503.926068433,-1.32348046600222,-0.0816102286443552,NA,NA,NA
"SOSP",28618,3,101460.56020426,-1.79968812255667,NA,NA,1.04904328742728,NA
"SOSP",28618,4,101497.902409034,-1.32484855352383,0.303160736068137,-3.02510125256809,NA,NA
"SOSP",28618,5,101431.709853274,-3.30747199163399,NA,NA,7.53740576680447,-6.89216561803234
"SOSP",28618,6,101461.288285582,-1.78990160645706,-0.165403556009448,NA,1.05675209043066,NA
"SOSP",28618,7,101460.882985566,-1.7762307460613,0.0951353259201465,-1.90875564436096,1.02087109851766,NA
"SOSP",28618,8,101431.581050797,-3.23631509441801,-0.234071315798813,NA,7.34959463456393,-6.72841406719204
"SOSP",28618,9,101434.957294696,-3.25621821138735,0.199204075339526,-2.36747188059834,7.22969232424236,-6.41596170367517
"SPGR",108,1,344.895673143699,-1.67377680020247,NA,NA,NA,NA
"SPGR",108,2,346.005966383352,-1.51167530014689,-3.37331835986357,NA,NA,NA
"SPGR",108,3,346.474408117432,-3.06179244600814,NA,NA,3.2055640595858,NA
"SPGR",108,4,346.995851228052,-1.64698145567463,-2.7982124291555,14.4804725298978,NA,NA
"SPGR",108,5,346.230565919092,-42.3995113801574,NA,NA,186.085594260208,-211.182217656853
"SPGR",108,6,347.508569677111,-3.10871006619751,-3.07260254374582,NA,3.67195690961262,NA
"SPGR",108,7,348.790847378795,-2.65067056101498,-2.70561867357037,12.2960954059924,2.35079659629112,NA
"SPGR",108,8,347.823371003212,-39.7949379864319,-2.67278676342051,NA,172.933243156218,-194.095274145417
"SPGR",108,9,349.643077422201,-17.1724945153902,-1.99984995389754,23.7700829890426,73.9705460653707,-88.257582276786
"SPPI",2791,1,7099.61475431998,-0.372749873145877,NA,NA,NA,NA
"SPPI",2791,2,7101.55396822805,-0.365270063485075,-0.10993132165353,NA,NA,NA
"SPPI",2791,3,7099.09371132016,-0.791306491236992,NA,NA,0.936561374166622,NA
"SPPI",2791,4,7102.99710272046,-0.34942393869623,-0.907409290853721,5.45882144447407,NA,NA
"SPPI",2791,5,7091.30392848755,-10.6774134625548,NA,NA,45.2445253452506,-49.3479632306377
"SPPI",2791,6,7101.09293376751,-0.788704872479933,-0.00993035893024617,NA,0.932344467970344,NA
"SPPI",2791,7,7102.59908877779,-0.767029788705467,-0.767175016820518,5.11835023068309,0.918945425563497,NA
"SPPI",2791,8,7093.27797994227,-10.7081617376583,-0.0719737594597686,NA,45.422098447111,-49.5654194293901
"SPPI",2791,9,7101.25537337843,-3.1259069186305,-1.90816171462643,12.8138033410667,11.6536462391493,-12.0142953954533
"SPTO",24998,1,95893.6860226991,-0.844354503338563,NA,NA,NA,NA
"SPTO",24998,2,95867.3852038287,-0.783019020501857,-0.798493881046498,NA,NA,NA
"SPTO",24998,3,95877.3927746013,-1.19560026941054,NA,NA,0.804001195387235,NA
"SPTO",24998,4,95868.7121170084,-0.776054177964382,-1.10385151633412,1.83567225848627,NA,NA
"SPTO",24998,5,95863.7431126711,0.0671202499407813,NA,NA,-4.86260175028264,6.28876769523051
"SPTO",24998,6,95851.7223416457,-1.12992892355566,-0.782675006812748,NA,0.789967647389318,NA
"SPTO",24998,7,95853.5125281002,-1.10036664162459,-1.21866774629997,2.47800667308121,0.749218618705925,NA
"SPTO",24998,8,95837.7831779555,0.181499693202917,-0.788247701735797,NA,-5.10102528770857,6.54897217405744
"SPTO",24998,9,95848.5500850426,-0.790861504031993,-1.37831292471371,3.64737902631839,-0.7489812658489,1.79688121960182
"SSHA",338,1,974.22496887867,-2.12842992861336,NA,NA,NA,NA
"SSHA",338,2,975.861934984157,-2.08146057796401,-0.90099515109916,NA,NA,NA
"SSHA",338,3,975.566690886115,-1.63810163765259,NA,NA,-1.16962551572407,NA
"SSHA",338,4,976.791033218336,-1.83655221481204,-2.01925037642083,-12.3342335192736,NA,NA
"SSHA",338,5,976.732441481244,-2.07754419798014,NA,NA,3.13643649350588,-7.41428307077431
"SSHA",338,6,977.543573812189,-1.70216098513382,-0.279750348617192,NA,-0.97868585742269,NA
"SSHA",338,7,975.714320513223,-0.676530175183576,13.6106350508746,-125.48055460413,-3.29411069671542,NA
"SSHA",338,8,978.579862509514,-2.22509074712632,-0.662946785380538,NA,3.95658889816165,-8.26323950189914
"SSHA",338,9,977.027325300055,-17.3860916339015,13.9639374884394,-136.50480367032,83.3121036885031,-110.022950371622
"STFL",600,1,2564.96381601821,-1.74559758855767,NA,NA,NA,NA
"STFL",600,2,2560.74893880969,-1.72563923373558,-4.03575853924113,NA,NA,NA
"STFL",600,3,2565.46750770355,-0.777952245047146,NA,NA,-2.70417680548643,NA
"STFL",600,4,2561.24613867092,-1.71993424866314,-7.38551557332796,-12.4904576352726,NA,NA
"STFL",600,5,2567.44037543608,-0.726857182962127,NA,NA,-3.53998344210689,1.90582028269864
