"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"STGR",541,1,2925.84988858422,-1.60839185211394,NA,NA,NA,NA
"STGR",541,2,2901.26168196682,-1.79697397757094,NA,NA,-20.6014009368595,NA
"STGR",541,3,2898.08482979209,-1.98869054295407,NA,NA,-18.7452420697434,224.037545060328
"STGR",541,4,2916.077032927,-1.7482381831725,-8.72041902252987,NA,NA,NA
"STGR",541,5,2913.08887943105,-1.81565789298918,-5.01261996464591,66.6320996927513,NA,NA
"STGR",541,6,2898.97797431955,-1.78564994157999,-4.8205058414179,NA,-17.5312374668602,NA
"STGR",541,7,2897.06444796234,-1.94807313189184,-4.04284678492904,NA,-16.9162468665859,194.890091137119
"STGR",541,8,2896.76955658674,-1.86461617664179,-2.50942084808847,59.1965696060781,-16.7860348917306,NA
"STGR",541,9,2899.3831093756,-1.84731979108777,-2.60403441746985,54.9709409450083,-17.1579313222211,-16.5908704912642
"STJA",15866,1,50009.5893046072,-1.36522852022011,NA,NA,NA,NA
"STJA",15866,2,50011.5656988922,-1.36489729564932,NA,NA,0.0709622603256805,NA
"STJA",15866,3,50013.5023022351,-1.3687696216243,NA,NA,0.0928770716230704,2.00977425807495
"STJA",15866,4,50006.9676446175,-1.3703122445091,0.723764616485964,NA,NA,NA
"STJA",15866,5,50000.6283432625,-1.3260745579856,1.27975155499853,-17.0792391225695,NA,NA
"STJA",15866,6,50008.9358551818,-1.36937390806775,0.730011145235,NA,0.0734695000713148,NA
"STJA",15866,7,50010.9546338341,-1.36871159547435,0.720870788909881,NA,0.0721230355197739,-0.251952594333857
"STJA",15866,8,50002.5581153455,-1.32567950613173,1.2882689772607,-17.1599984548398,0.110445884055364,NA
"STJA",15866,9,50004.5383755,-1.32767282680052,1.29121778718164,-17.2364483670112,0.134345355789885,1.33935663824835
"SUTA",22025,1,50728.6668911353,-1.33862420542029,NA,NA,NA,NA
"SUTA",22025,2,50700.5409679958,-1.33543931891721,NA,NA,1.56287055801722,NA
"SUTA",22025,3,50697.5240294368,-1.34775360901487,NA,NA,1.40159339650988,8.28826815272218
"SUTA",22025,4,50706.4384374254,-1.32861048058345,-0.923083125043708,NA,NA,NA
"SUTA",22025,5,50708.2829547015,-1.32629952174574,-0.879110553628276,-0.944796793510851,NA,NA
"SUTA",22025,6,50677.6384202454,-1.32597329143398,-0.93069919840555,NA,1.57306241245231,NA
"SUTA",22025,7,50674.6865323792,-1.33836437702202,-0.933434966656862,NA,1.40453948459742,8.3547320041299
"SUTA",22025,8,50679.3686717109,-1.32207810622327,-0.882609349155798,-1.21548160752311,1.58074987141893,NA
"SUTA",22025,9,50676.5383605551,-1.33355507963302,-0.865405432806638,-1.52169388134787,1.40242171412162,8.12638806327609
"SWHA",1680,1,4964.1839889859,-1.43897859623267,NA,NA,NA,NA
"SWHA",1680,2,4949.51966399297,-1.44258544582813,NA,NA,3.7798691668181,NA
"SWHA",1680,3,4951.4811727511,-1.43707036021404,NA,NA,3.92561930376205,-1.59330139718725
"SWHA",1680,4,4966.1091369175,-1.43903440664678,-0.328166834572206,NA,NA,NA
"SWHA",1680,5,4968.08231918816,-1.42922002349348,-0.317352839509802,-3.20653502352069,NA,NA
"SWHA",1680,6,4950.5389453554,-1.44182254260266,-1.14732088639109,NA,3.90775393411732,NA
"SWHA",1680,7,4952.40916135972,-1.42960201445115,-1.21797963488724,NA,4.25222462737035,-3.65201066493759
"SWHA",1680,8,4952.53748920503,-1.44219660625301,-1.1712764028825,-0.0306604333576288,3.91179050092807,NA
"SWHA",1680,9,4954.14889409792,-1.40490645474627,-1.15254211934524,-10.1382830041572,4.22841946678092,-3.19041669996655
"SWSP",5715,1,15596.0003710246,-1.37040535821847,NA,NA,NA,NA
"SWSP",5715,2,15588.2984609623,-1.36153427773137,NA,NA,1.36646004560121,NA
"SWSP",5715,3,15590.265485498,-1.36311397041846,NA,NA,1.41798175178519,0.896251059827484
"SWSP",5715,4,15558.5451015025,-1.35079114485011,-2.32949635338529,NA,NA,NA
"SWSP",5715,5,15552.718825602,-1.39128224108134,-2.7404302251091,12.7595591187632,NA,NA
"SWSP",5715,6,15553.3313783295,-1.34378958712907,-2.25023672560227,NA,1.17932165722009,NA
"SWSP",5715,7,15555.2369154042,-1.34666983740363,-2.25136691939199,NA,1.26703572572879,1.48683039417935
"SWSP",5715,8,15548.2685571803,-1.3823954738567,-2.64775235908242,12.1646123050032,1.12272614514375,NA
"SWSP",5715,9,15554.7662658461,-1.37485187536348,-2.32037036347271,6.31936682170516,0.688578998916335,-4.66034466316846
"SWTH",28798,1,83458.6528188567,-0.96815795251962,NA,NA,NA,NA
"SWTH",28798,2,83145.3373955252,-0.964571277655524,NA,NA,4.12262009462216,NA
"SWTH",28798,3,83144.3455433193,-0.972930295238278,NA,NA,4.10833379391669,8.40740193348719
"SWTH",28798,4,83452.7877608986,-0.966368543156331,-0.346218030322053,NA,NA,NA
"SWTH",28798,5,83412.0235061374,-1.00530954216516,-0.673419042266852,10.579669527102,NA,NA
"SWTH",28798,6,83131.3978981492,-0.961795561989839,-0.492629082249706,NA,4.16563943577401,NA
"SWTH",28798,7,83134.6639726239,-0.959614811018398,-0.498748309503118,NA,4.1527648563457,-1.85593744241327
"SWTH",28798,8,83078.6358672337,-1.00569456066641,-0.881696766103297,12.0831881589651,4.23466337484674,NA
"SWTH",28798,9,83090.3906645412,-0.991658228380358,-0.853447762617437,10.7753205716782,4.25191058760851,-9.76756304743439
"SWWA",1114,1,2411.52181129972,-1.41807467632312,NA,NA,NA,NA
"SWWA",1114,2,2410.0131817994,-1.41465241332251,NA,NA,-2.83564255725945,NA
"SWWA",1114,3,2411.99312523758,-1.40812437911318,NA,NA,-2.81572194814079,-5.45250002236196
"SWWA",1114,4,2413.49967311882,-1.42064305145429,0.143391342915594,NA,NA,NA
"SWWA",1114,5,2410.93740113073,-1.4689726523433,-1.35485757215205,18.2146722152347,NA,NA
"SWWA",1114,6,2412.00428029232,-1.41607192277688,0.0856430197114041,NA,-2.84057499436522,NA
"SWWA",1114,7,2414.01650369995,-1.41796496310315,0.0897516239798737,NA,-2.83587266855328,1.38829179340355
"SWWA",1114,8,2410.0187491403,-1.45709152186296,-1.27588166530574,15.8385078108302,-2.60146628380871,NA
"SWWA",1114,9,2411.99926153482,-1.45149624716083,-1.32193934417147,16.014890193582,-2.59456922871884,-6.4852224346745
"TEWA",13359,1,25216.4252671542,-0.910786339623793,NA,NA,NA,NA
"TEWA",13359,2,25218.280948163,-0.91043803361432,NA,NA,0.107378573471529,NA
"TEWA",13359,3,25132.305364786,-0.861503574202101,NA,NA,-0.970649467850187,-59.4557418409069
"TEWA",13359,4,25210.8194697412,-0.912601303486947,0.442225645801686,NA,NA,NA
"TEWA",13359,5,25212.3761020805,-0.917728555523211,0.415689980674857,1.57743200052509,NA,NA
"TEWA",13359,6,25212.6805710755,-0.912143581727488,0.443460302604553,NA,0.103194017812803,NA
"TEWA",13359,7,25128.5209312222,-0.863415941928868,0.389270328912889,NA,-0.967594993632854,-58.9426724765906
"TEWA",13359,8,25214.2308244149,-0.91714215237326,0.415046283165505,1.59909860577761,0.105794024146422,NA
"TEWA",13359,9,25130.1241465632,-0.866989531997326,0.359113015224756,1.31654773961309,-1.01658232730631,-58.7485764757513
"TOSO",7485,1,24049.3394897531,-1.31513591539427,NA,NA,NA,NA
"TOSO",7485,2,24048.2115565508,-1.3125915438714,NA,NA,1.16044176244899,NA
"TOSO",7485,3,24048.3250865326,-1.27942291322856,NA,NA,0.771723402559897,-20.9268537482851
"TOSO",7485,4,24050.2388993949,-1.31703544199287,0.494104974374393,NA,NA,NA
"TOSO",7485,5,24052.1177568909,-1.30906407747028,0.564817050001393,-2.6078901805055,NA,NA
"TOSO",7485,6,24048.9682179602,-1.31470391907725,0.522202565603505,NA,1.18247034698948,NA
"TOSO",7485,7,24049.3301533606,-1.28407899159112,0.471785420109595,NA,0.832753993117949,-19.4088085556868
"TOSO",7485,8,24050.7622079345,-1.30411101219406,0.619808831878718,-3.37140100440554,1.18770091828441,NA
"TOSO",7485,9,24051.0893265717,-1.27276584793502,0.551192403616994,-3.24705611882139,0.838386222349336,-19.746576186776
"TOWA",6397,1,26977.0223814094,-0.619060011515116,NA,NA,NA,NA
"TOWA",6397,2,26977.777774908,-0.618600945516606,NA,NA,0.378221978858272,NA
"TOWA",6397,3,26885.328616735,-0.520534901162038,NA,NA,-0.55126073041705,-80.2398853823821
"TOWA",6397,4,26913.2894964633,-0.630177202950428,1.71595405864675,NA,NA,NA
"TOWA",6397,5,26915.155580166,-0.62758213244471,1.74278754131438,-0.741266452419461,NA,NA
"TOWA",6397,6,26915.1054930528,-0.630008857361139,1.70886210665111,NA,0.147073340596691,NA
"TOWA",6397,7,26839.4119877899,-0.537759139881805,1.47026380426207,NA,-0.67368432695768,-73.9921074670396
"TOWA",6397,8,26916.9972560854,-0.628094375920838,1.72214841538156,-0.530361785521733,0.148129245668774,NA
"TOWA",6397,9,26872.3001436974,-0.614992431223223,1.34590701915787,8.37178613737206,0.118634190464039,-35.5638321486825
"TRES",12234,1,69103.2368432049,-1.54978167952469,NA,NA,NA,NA
"TRES",12234,2,68976.5691084034,-1.54838668713908,NA,NA,-1.75035993661225,NA
"TRES",12234,3,68978.1847930258,-1.55357600973961,NA,NA,-1.77776258857482,0.793677839184258
"TRES",12234,4,69102.9832135821,-1.54746452328511,-0.348516783356119,NA,NA,NA
"TRES",12234,5,69094.60310028,-1.51627290097325,-0.0268624753730433,-11.3305220252107,NA,NA
"TRES",12234,6,68975.4209755276,-1.5454253659632,-0.419134291076132,NA,-1.75926721842155,NA
"TRES",12234,7,68976.9086869273,-1.55216545975211,-0.428775579491878,NA,-1.79244900372524,0.938817639470239
"TRES",12234,8,68970.9339812018,-1.52093991053797,-0.156523747660843,-9.02942952293265,-1.72675148251007,NA
"TRES",12234,9,68977.927571573,-1.55561988617072,-0.377073288963893,-1.31488730203335,-1.82008420615555,1.93516934512473
"TUTI",46725,1,120800.292823169,-1.31564722583215,NA,NA,NA,NA
"TUTI",46725,2,120801.829463719,-1.3162871223062,NA,NA,-0.120082972320392,NA
"TUTI",46725,3,120800.933657687,-1.30938607152063,NA,NA,-0.122135250720537,-4.54740064537163
"TUTI",46725,4,120715.922490235,-1.30755310948469,-1.16709746067951,NA,NA,NA
"TUTI",46725,5,120710.785712185,-1.31785410722636,-1.26447813507555,3.54252290067867,NA,NA
"TUTI",46725,6,120717.922180579,-1.30742328919569,-1.16609873288821,NA,0.00702595339256847,NA
"TUTI",46725,7,120716.952159608,-1.30078070011184,-1.15627889613614,NA,0.00104862516749019,-4.56986843095992
"TUTI",46725,8,120712.788824384,-1.31814073893056,-1.26857543929391,3.55502237611987,-0.00098832361481908,NA
"TUTI",46725,9,120712.220565477,-1.31281990460454,-1.26804600443202,3.67338879477926,-0.00115066933535694,-3.54045144931579
"TUVU",4949,1,22075.203179315,-2.10282733215906,NA,NA,NA,NA
"TUVU",4949,2,22074.8141597821,-2.10975001582778,NA,NA,-1.64729790129288,NA
"TUVU",4949,3,22057.5827615644,-2.20600776862985,NA,NA,-1.91468920259399,23.6087312749437
"TUVU",4949,4,22077.1933626083,-2.10290353783096,0.0788299545945239,NA,NA,NA
"TUVU",4949,5,22061.2868323214,-1.94168377895899,0.863605355966555,-58.8355568396683,NA,NA
"TUVU",4949,6,22076.6265741862,-2.11314083976899,0.320422964125501,NA,-1.712771167118,NA
"TUVU",4949,7,22059.0973173534,-2.20775249398437,0.513453627076199,NA,-1.9512984299182,23.6857380772057
"TUVU",4949,8,22061.8715010013,-1.95391009124184,1.15583619627106,-57.2069947823708,-1.24589763031806,NA
"TUVU",4949,9,22043.8759467761,-2.05164002478087,2.01710287949057,-62.1909227866208,-1.86653098827123,23.4171862648167
"UNFL",612,1,2301.4854062388,-2.2246006736028,NA,NA,NA,NA
"UNFL",612,2,2301.65747819542,-2.23168440258947,NA,NA,5.57469450829004,NA
"UNFL",612,3,2301.85440701647,-1.92267867827244,NA,NA,11.6931189375022,-246.055291774708
"UNFL",612,4,2301.45065753416,-2.24986896256113,-4.92756189617479,NA,NA,NA
"UNFL",612,5,2303.1213962913,-2.1508626877281,-5.81746193893838,-36.6658634007412,NA,NA
"UNFL",612,6,2302.38064077762,-2.23240774074638,-3.95717392635735,NA,4.24317830692553,NA
"UNFL",612,7,2303.28695854056,-1.95357168256151,-2.60348249419702,NA,9.38370154120455,-187.935106098444
"UNFL",612,8,2304.08153313603,-2.12055429266514,-4.2430035613982,-36.069859003273,4.23933696206009,NA
"UNFL",612,9,2306.25577154053,-2.1899891954826,-4.04564642734105,-18.6537203559947,4.2042369830376,7.13539163012122
"VASW",349,1,1630.12321438032,-1.834477617866,NA,NA,NA,NA
"VASW",349,2,1624.09750424018,-2.27865487129777,NA,NA,-12.0726586937692,NA
"VASW",349,3,1616.64619542214,-2.50602990298817,NA,NA,5.11432749817445,225.442391268035
"VASW",349,4,1626.72440346621,-2.06991763772938,8.58408064577796,NA,NA,NA
"VASW",349,5,1626.22608540312,-2.16733942700892,2.20958327983511,76.1069155973787,NA,NA
"VASW",349,6,1624.91935856127,-2.22188494548348,5.74237810182541,NA,-8.31928733575876,NA
"VASW",349,7,1616.12981628941,-2.59340154000113,7.19587991011785,NA,8.85093714971801,229.507656455852
"VASW",349,8,1620.02394162002,-2.81830751560676,-0.382618064482134,123.656024919556,-12.9310532362729,NA
"VASW",349,9,1622.21748748762,-3.00862770468841,-0.377898899379556,131.689181687734,-20.1131618887351,-60.2648131879125
"VATH",5183,1,15954.0827774743,-0.971943873363674,NA,NA,NA,NA
"VATH",5183,2,15757.4491729401,-0.958056788792262,NA,NA,7.91844199576852,NA
"VATH",5183,3,15758.1986089875,-0.97097748340012,NA,NA,7.96483975395725,10.9154117234229
"VATH",5183,4,15950.0126502533,-0.974849580150822,0.711274213039284,NA,NA,NA
"VATH",5183,5,15941.1347697027,-0.925557413852329,1.2956307293105,-12.4476587137093,NA,NA
"VATH",5183,6,15759.3839962585,-0.958471537017219,0.0757437131167479,NA,7.90348168840234,NA
"VATH",5183,7,15760.1113106448,-0.971800195068835,0.0881298542199649,NA,7.94571070871899,10.8333938882274
"VATH",5183,8,15756.3904713868,-0.924480875337954,0.471790475037251,-8.71179823974924,7.77304442676879,NA
"VATH",5183,9,15757.6293875975,-0.929394552743174,0.495322448775616,-9.22531406799754,7.78196711468398,5.87424572652137
"VEER",17290,1,54241.7673198273,-1.33779509134568,NA,NA,NA,NA
"VEER",17290,2,54220.5596702006,-1.33930801950837,NA,NA,1.40070470335206,NA
"VEER",17290,3,54220.6290076216,-1.32787030922319,NA,NA,1.29061099114795,-9.07636261627865
"VEER",17290,4,54221.9428194632,-1.33678940761254,-0.967341877428239,NA,NA,NA
"VEER",17290,5,54223.3107824796,-1.34367656393035,-1.02303216131735,2.90265768690843,NA,NA
"VEER",17290,6,54201.0838644052,-1.33806307773563,-0.956760530324272,NA,1.3821044752238,NA
"VEER",17290,7,54200.744561164,-1.32556153244316,-0.962422013736426,NA,1.24116119986814,-10.166967005228
"VEER",17290,8,54202.5389237844,-1.34441212739809,-1.00923618710318,2.67925871462279,1.37599640971661,NA
"VEER",17290,9,54205.1363392635,-1.33726191390432,-0.939436775719387,-0.40656637428693,1.37315119753752,-0.272392395196129
"VERD",647,1,2536.25813351938,-0.929556543669704,NA,NA,NA,NA
"VERD",647,2,2524.60305103493,-0.840246751414799,NA,NA,-2.39373985480658,NA
"VERD",647,3,2518.78647571152,-0.949605413404684,NA,NA,-8.16774292475729,27.1526373700315
"VERD",647,4,2537.66222352688,-0.932659798345197,0.772463013750777,NA,NA,NA
"VERD",647,5,2537.85732458911,-0.869681459880501,1.10235817234201,-21.9704029843059,NA,NA
"VERD",647,6,2526.09678037888,-0.842161047911229,0.679377157024411,NA,-2.39335505415926,NA
"VERD",647,7,2519.02581493464,-0.96435854649485,1.30136364637428,NA,-8.85829361542057,30.1194879069966
"VERD",647,8,2523.91289020019,-0.738770445234953,0.930168884730709,-33.349921157916,-2.62785187881547,NA
"VERD",647,9,2517.34978394246,-0.879930773343168,1.467880464592,-26.8968219968029,-9.07273871267727,30.4656593444774
"VESP",26546,1,97731.7475837247,-0.82008266310683,NA,NA,NA,NA
"VESP",26546,2,97718.2241367935,-0.820913863522216,NA,NA,0.789963320616023,NA
"VESP",26546,3,97717.8742238345,-0.813079044186334,NA,NA,0.860619625715077,-5.4197454711829
"VESP",26546,4,97647.9978867444,-0.81844690432969,-1.36296824960058,NA,NA,NA
"VESP",26546,5,97635.1039736717,-0.846155320866876,-1.52418029666523,9.62524419600532,NA,NA
"VESP",26546,6,97634.6473791444,-0.819379534605939,-1.35955460717286,NA,0.784906250970515,NA
"VESP",26546,7,97636.6662332151,-0.819362106196656,-1.34951532452706,NA,0.792935499917896,0.0133249929057426
"VESP",26546,8,97621.4184339876,-0.847132628399343,-1.52059881799833,9.68239177114609,0.789876484106355,NA
"VESP",26546,9,97625.391028255,-0.848223295967791,-1.61971679086156,9.87300636003327,0.735411569806709,1.58388290399923
"VETR",270,1,1555.48644273746,-1.90614070427921,NA,NA,NA,NA
"VETR",270,2,1557.13947839354,-1.94827090462937,NA,NA,1.92184245689159,NA
"VETR",270,3,1559.1019985081,-1.95599447473931,NA,NA,-0.328661092598493,18.2681963310833
"VETR",270,4,1557.26207006027,-1.90908150013525,-1.44269317059011,NA,NA,NA
"VETR",270,5,1558.39536271544,-1.78982697694926,-0.504212013650886,-47.042426084546,NA,NA
"VETR",270,6,1558.8559284786,-1.95560413697266,-1.6953490087269,NA,2.19984045316436,NA
"VETR",270,7,1560.72036417793,-1.97327228593295,-2.05778896991206,NA,-1.8330416306243,33.1593611557186
"VETR",270,8,1560.24721884114,-1.83174713042664,-0.755781541254419,-41.1874996588982,1.35065526822531,NA
"VETR",270,9,1562.1281950425,-1.84904803963807,-1.2116964258043,-41.0898038499435,-2.18451038812045,29.5228105944623
"VGSW",5758,1,38608.3508173735,-1.53736918272617,NA,NA,NA,NA
"VGSW",5758,2,38603.9779952519,-1.544029207799,NA,NA,-1.14249152744057,NA
"VGSW",5758,3,38588.4659977006,-1.47318389273368,NA,NA,-2.33367519531234,-30.0297416927849
"VGSW",5758,4,38578.0921963335,-1.5508630911423,-2.71470178894233,NA,NA,NA
"VGSW",5758,5,38569.911642023,-1.627855949283,-2.51126758233819,24.0340757500659,NA,NA
"VGSW",5758,6,38565.4045618515,-1.5665621191127,-3.17514402628687,NA,-1.79345063724432,NA
"VGSW",5758,7,38551.3030763333,-1.49992250122289,-3.10326403273686,NA,-2.90354425251171,-28.6368408763619
"VGSW",5758,8,38553.5398665752,-1.6594545520487,-2.96536423545043,28.0875260982041,-2.000830367184,NA
"VGSW",5758,9,38550.4750714588,-1.61611910689772,-2.69892882019204,28.329726765174,-1.2969616713482,-9.125759533265
"VIWA",2048,1,7961.89157442049,-0.855946954259151,NA,NA,NA,NA
"VIWA",2048,2,7963.46422643253,-0.855721238591247,NA,NA,0.549023638851824,NA
"VIWA",2048,3,7963.39015025595,-0.824316516521775,NA,NA,0.37493331876448,-26.2922043854324
"VIWA",2048,4,7954.0687327898,-0.858015237580351,1.62158535109213,NA,NA,NA
"VIWA",2048,5,7955.95439657715,-0.84834289969688,1.68804800971601,-2.91212763585104,NA,NA
"VIWA",2048,6,7955.08592677558,-0.857385277591178,1.67452944634906,NA,0.851624555617487,NA
"VIWA",2048,7,7955.22103076717,-0.827844292058698,1.65117935060707,NA,0.631035179563512,-24.7244917745895
"VIWA",2048,8,7957.07244082272,-0.857375602802792,1.69111382843477,-0.155918868455669,0.832430907872851,NA
"VIWA",2048,9,7958.71504391652,-0.859915089271661,1.64575224799194,1.82793666681449,0.880279806840045,-4.20521902929155
"WAVI",25207,1,80151.4993337913,-0.91711401957421,NA,NA,NA,NA
"WAVI",25207,2,80078.0262849548,-0.910440270198433,NA,NA,1.35674746717666,NA
"WAVI",25207,3,79665.6155634186,-0.804566763992957,NA,NA,1.94719112219217,-47.3662062695904
"WAVI",25207,4,80129.862277538,-0.914957181974498,-0.770026120987239,NA,NA,NA
"WAVI",25207,5,80092.8666272803,-0.964659102539179,-0.9907769317025,14.634108211205,NA,NA
"WAVI",25207,6,80061.5971913105,-0.908262181604621,-0.680866650807893,NA,1.31276778593606,NA
"WAVI",25207,7,79658.4757753331,-0.803739377779001,-0.473927632613289,NA,1.92373081477942,-46.8359961998751
"WAVI",25207,8,80027.1690023949,-0.956780647946023,-0.88688994447499,14.0633529913982,1.29829868317896,NA
"WAVI",25207,9,79638.3718886952,-0.844822114002312,-0.613730261224132,11.1538139145498,1.81643414003309,-46.4740612248512
"WBNU",19914,1,57036.6032753683,-1.67350228857914,NA,NA,NA,NA
"WBNU",19914,2,57020.4198774124,-1.6750484650336,NA,NA,1.23456773470425,NA
"WBNU",19914,3,57016.1399089813,-1.65752396749355,NA,NA,1.66219725416754,-6.84399295944288
"WBNU",19914,4,57037.175534558,-1.67379594819093,-0.359353820516559,NA,NA,NA
"WBNU",19914,5,57036.5132023234,-1.69464636976688,-0.393382335268408,7.03735081943363,NA,NA
"WBNU",19914,6,57020.7084843837,-1.67520285083337,-0.390436903160839,NA,1.24891678758639,NA
"WBNU",19914,7,57016.7925504475,-1.65893146315597,-0.354474349546318,NA,1.67166502750327,-6.6008158190429
"WBNU",19914,8,57019.3441185574,-1.69829959734788,-0.433219700046325,7.82192388052525,1.28334763882449,NA
"WBNU",19914,9,57015.6076827457,-1.68315565758019,-0.317373886216588,7.20346912758821,1.61401160204029,-5.61671461016237
"WCSP",9229,1,38271.1309204119,-0.95302799414863,NA,NA,NA,NA
"WCSP",9229,2,37891.8458535064,-0.929425645073462,NA,NA,7.11431534428341,NA
"WCSP",9229,3,37800.9448376058,-0.978103195132605,NA,NA,7.66573793734983,37.5196339326382
"WCSP",9229,4,38269.0740067689,-0.950984726333969,-0.371418514463872,NA,NA,NA
"WCSP",9229,5,38262.7066231108,-0.920443245172645,-0.146242643148024,-7.65616743632998,NA,NA
"WCSP",9229,6,37890.7696159846,-0.927803252865613,-0.323779129211037,NA,7.09132715646582,NA
"WCSP",9229,7,37800.3538129087,-0.976535067153182,-0.302824714058639,NA,7.64186333444368,37.4035589014255
"WCSP",9229,8,37891.9558718793,-0.918511934916677,-0.259235129869421,-2.33040385098366,7.04445663687181,NA
"WCSP",9229,9,37812.7178181445,-0.93448606171029,-0.108084287048533,-9.81862311065946,7.25072357844953,34.6992896819715
"WEBL",2143,1,9479.01283170106,-1.54892655029439,NA,NA,NA,NA
"WEBL",2143,2,9480.95964789668,-1.54766327325409,NA,NA,0.257100512444972,NA
"WEBL",2143,3,9482.67071866844,-1.56720470774985,NA,NA,0.433010287757268,8.28960955336505
"WEBL",2143,4,9481.01246734036,-1.54918239639282,0.0240746451677207,NA,NA,NA
"WEBL",2143,5,9479.08899635534,-1.63557698423847,-0.264370533194514,26.3842447611859,NA,NA
"WEBL",2143,6,9482.95633051379,-1.54781688449752,0.0589174861584046,NA,0.267364485817163,NA
"WEBL",2143,7,9484.67378689008,-1.5657124811513,0.0315133103115171,NA,0.424745451311727,8.78929953606567
"WEBL",2143,8,9481.0602672618,-1.63395022091855,-0.235011539980126,26.2463058851864,0.194171812244415,NA
"WEBL",2143,9,9482.84267663524,-1.6503486131632,-0.268411874126262,26.1516235235015,0.359382122360219,7.09478324205302
"WEFL",193,1,650.290660011171,-1.22860180617992,NA,NA,NA,NA
"WEFL",193,2,648.01260546158,-1.26346248301661,NA,NA,-7.8753862477386,NA
"WEFL",193,3,643.538190525134,-1.05642656327055,NA,NA,-17.802745748171,-305.517579447219
"WEFL",193,4,652.241463780004,-1.22386850418817,-0.571866624479518,NA,NA,NA
"WEFL",193,5,654.137418550744,-1.26546052650203,-0.934869432136295,11.2094167042985,NA,NA
"WEFL",193,6,649.92872146719,-1.25724183592958,-0.673213697598533,NA,-7.9397943209918,NA
"WEFL",193,7,645.53658092806,-1.05541707924562,-0.0907675366238496,NA,-17.778432574412,-305.063327431694
"WEFL",193,8,651.928664550191,-1.25844563055814,-0.685973422026252,0.274443316261088,-7.93446450284135,NA
"WEFL",193,9,652.693954669658,-1.36755612236182,-1.73277772295903,28.0125483248641,-8.54798151199002,-48.6279367777828
"WEKI",5975,1,27029.6178148716,-1.38081616147889,NA,NA,NA,NA
"WEKI",5975,2,27031.5903562049,-1.38091492514706,NA,NA,0.0846774670726714,NA
"WEKI",5975,3,27032.517066496,-1.36378904723452,NA,NA,0.258112121086023,-6.72020754155062
"WEKI",5975,4,27020.2636288668,-1.38527393898686,-1.59254599511701,NA,NA,NA
"WEKI",5975,5,27021.8105506624,-1.39673482721703,-1.65439367132197,3.64273610113929,NA,NA
"WEKI",5975,6,27021.5618979573,-1.38382730665945,-1.67138998647779,NA,0.425514204063503,NA
"WEKI",5975,7,27021.9634771177,-1.36310856268155,-1.70949308676786,NA,0.657096168605292,-8.29233494055054
"WEKI",5975,8,27023.0096712698,-1.39709150864658,-1.74202492282367,4.13493928700313,0.461387344409094,NA
"WEKI",5975,9,27023.2670753609,-1.38303950135639,-1.81266830326628,5.13316407286802,0.696213310232768,-7.86125461491656
"WEME",64414,1,324322.43681756,-0.411198515883558,NA,NA,NA,NA
"WEME",64414,2,324192.162543541,-0.410722727602918,NA,NA,-0.855576867767367,NA
"WEME",64414,3,323814.336469787,-0.366102607612197,NA,NA,-0.437303786983071,-30.2407167044872
"WEME",64414,4,324299.43419058,-0.411016068652011,-0.281392632841803,NA,NA,NA
"WEME",64414,5,324298.527916348,-0.406626350683455,-0.251764740256106,-1.53463520834354,NA,NA
"WEME",64414,6,324175.415039282,-0.410429986739826,-0.240901968962938,NA,-0.837224917584307,NA
"WEME",64414,7,323784.121607229,-0.365153201843658,-0.31745365716304,NA,-0.405533121978318,-30.7468760407858
"WEME",64414,8,324171.318256981,-0.404196134169269,-0.200197097487165,-2.28762030228431,-0.852144865225566,NA
"WEME",64414,9,323788.610466032,-0.367485132437046,-0.325402119764569,0.705451906798358,-0.386694706858553,-30.7964893637338
"WETA",40901,1,131700.733324469,-0.864500866764887,NA,NA,NA,NA
"WETA",40901,2,131637.138154916,-0.863632611036519,NA,NA,1.4007564413869,NA
"WETA",40901,3,131639.169149979,-0.862240548428689,NA,NA,1.38463041643095,-0.823980232579475
"WETA",40901,4,131591.061472467,-0.8590655381048,-1.34699606354312,NA,NA,NA
"WETA",40901,5,131573.114875817,-0.888182148229036,-1.55566332774088,8.91838703827299,NA,NA
"WETA",40901,6,131524.721651251,-0.858211516753984,-1.35895584596661,NA,1.42429142052504,NA
"WETA",40901,7,131526.415598359,-0.855505783664448,-1.36311079239274,NA,1.400828583664,-1.77313508069125
"WETA",40901,8,131509.650455063,-0.885198815373623,-1.54871577143436,8.28527124401512,1.38772719509839,NA
"WETA",40901,9,131516.775667322,-0.861611887213277,-1.48950369082535,5.39123952563213,1.33582388736136,-8.15826428163797
"WEVI",22027,1,54623.6848072508,-1.16256668373317,NA,NA,NA,NA
"WEVI",22027,2,54563.3124303108,-1.15222274258174,NA,NA,1.80542585253814,NA
"WEVI",22027,3,54550.1407510705,-1.17015104981347,NA,NA,1.70896936637517,10.1578201166307
"WEVI",22027,4,54522.4783946779,-1.13156618199075,-1.67030021017909,NA,NA,NA
"WEVI",22027,5,54519.0190547993,-1.13941789658785,-1.8652538604535,3.19512017284247,NA,NA
"WEVI",22027,6,54458.4420821594,-1.12088179795174,-1.68572808873237,NA,1.84927811301401,NA
"WEVI",22027,7,54446.1284056218,-1.13867312136137,-1.68413530078798,NA,1.74213961506009,9.93676648925274
"WEVI",22027,8,54456.0737336034,-1.12862237831565,-1.86665126398524,2.99065409907874,1.84038085676714,NA
