"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"RNEP",2301,4,9533.62826464641,-1.28571421354733,-5.64485103479849,-28.1876219849874,NA,NA
"RNEP",2301,5,9441.58633170119,-65.1295978095185,NA,NA,284.529564698356,-317.042083049777
"RNEP",2301,6,9543.35229402424,-3.03022914264744,-3.98440001419776,NA,3.62077354225818,NA
"RNEP",2301,7,9530.59147249012,-2.68119769344879,-4.02540713122863,-25.0459132702033,3.09114078560973,NA
"RNEP",2301,8,9417.12351817543,-61.4620492887271,-3.05958661038401,NA,270.094996561753,-302.357913992221
"RNEP",2301,9,9455.80337618028,-25.8780700396992,-3.45972171824743,-13.9446189927036,111.238227698437,-125.043035381185
"RNSA",1854,1,7064.83009728623,-1.70763065704521,NA,NA,NA,NA
"RNSA",1854,2,7070.4485731359,-1.56676646853035,-1.85458185927045,NA,NA,NA
"RNSA",1854,3,7068.72453013189,-3.46069737789167,NA,NA,3.67161703143089,NA
"RNSA",1854,4,7077.10709555239,-1.53894516254408,-3.75505274097176,12.9181137196158,NA,NA
"RNSA",1854,5,7076.07586852429,-2.83070036201693,NA,NA,1.24970609539136,2.30251926601484
"RNSA",1854,6,7074.45256850366,-3.25333528925077,-1.83294767236089,NA,3.53085306299386,NA
"RNSA",1854,7,7082.17743583977,-3.14999560008429,-1.57971757344503,-1.55832512640217,3.30110921852378,NA
"RNSA",1854,8,7081.83426083973,-2.57142201555462,-1.79978054526726,NA,0.85251770696889,2.59296439189906
"RNSA",1854,9,7088.16868269212,-2.39903852168533,-3.87870630401869,14.6057217028125,0.21185424665548,3.27753923210325
"ROPI",1344,1,20158.2221486678,-1.97277585248005,NA,NA,NA,NA
"ROPI",1344,2,20159.2294978388,-1.86960017292484,-1.9632827590925,NA,NA,NA
"ROPI",1344,3,20126.5583278966,-4.46873908168244,NA,NA,5.69044917442642,NA
"ROPI",1344,4,20138.8007947861,-2.03469671244689,-1.32448730247321,15.6711202773055,NA,NA
"ROPI",1344,5,20131.0012277532,-6.96319348473479,NA,NA,16.203771484813,-10.9340475007783
"ROPI",1344,6,20121.6457490981,-4.61105109778816,-2.08301401713471,NA,6.23218201274717,NA
"ROPI",1344,7,20118.7628417259,-4.19065161097588,-1.50848692020447,10.42498027808,5.04783950668258,NA
"ROPI",1344,8,20127.5150692324,-6.35659952809325,-1.97471543902749,NA,13.5663162035658,-7.63122601986266
"ROPI",1344,9,20124.338761191,-6.17160066987776,-1.42131486225496,10.5298910127101,13.4806295002859,-8.88804989931873
"ROWR",11981,1,46142.4794638711,-0.805434150941928,NA,NA,NA,NA
"ROWR",11981,2,46149.3637807435,-0.778277682840821,-0.357773385359113,NA,NA,NA
"ROWR",11981,3,46132.3318144096,-1.35698653238458,NA,NA,1.27688837488095,NA
"ROWR",11981,4,46157.9879122485,-0.764949849970688,-0.931721242124255,3.45176266466478,NA,NA
"ROWR",11981,5,46141.8371809812,-1.1679209473183,NA,NA,0.419935136462317,0.96012875043898
"ROWR",11981,6,46139.008775913,-1.33007381559581,-0.366068204955863,NA,1.27841412719573,NA
"ROWR",11981,7,46147.8695250345,-1.3300677438977,-0.679063304822186,1.89020164551491,1.29568347151516,NA
"ROWR",11981,8,46148.4831477836,-1.18846672606348,-0.363060164882405,NA,0.630146039093605,0.73440188299528
"ROWR",11981,9,46157.1418235055,-1.38177981654689,-0.916310868374337,3.26938456182402,1.5771614423549,-0.339097871505695
"RSHA",844,1,2173.62716986497,-1.91428866095048,NA,NA,NA,NA
"RSHA",844,2,2177.35307070802,-1.56703159983251,-2.17025567765161,NA,NA,NA
"RSHA",844,3,2180.34684419493,-1.9993495763609,NA,NA,0.213149584126222,NA
"RSHA",844,4,2184.05773271535,-1.58856015245047,-1.55488246746749,-2.29981818177423,NA,NA
"RSHA",844,5,2184.64338369392,-8.24291735102634,NA,NA,31.4767682005272,-38.4444554150747
"RSHA",844,6,2183.91242840498,-1.24578871774815,-2.35119936311612,NA,-0.728716352057701,NA
"RSHA",844,7,2190.61387113693,-1.2656805050734,-1.68863357212807,-2.49382099882797,-0.735403674534937,NA
"RSHA",844,8,2187.97653386482,-9.05915308728082,-2.44016904911134,NA,39.8979574530841,-51.7565138643766
"RSHA",844,9,2194.53174334,-9.45890398582175,-1.10649880457223,-5.12823087372495,42.0772054248552,-54.9341033517923
"RTHA",3780,1,11981.2655610161,-1.32039054751256,NA,NA,NA,NA
"RTHA",3780,2,11954.6798675352,-1.10303852905008,-2.39548205735981,NA,NA,NA
"RTHA",3780,3,11984.3529898735,-1.88511164405031,NA,NA,1.27793196834437,NA
"RTHA",3780,4,11957.6113509224,-1.06770695289733,-1.78774069346145,-6.58890789057084,NA,NA
"RTHA",3780,5,11983.7746707381,-5.24955705998022,NA,NA,15.3993125157431,-14.5303490875446
"RTHA",3780,6,11958.1105590683,-1.70042265109279,-2.36401666093642,NA,1.34196852486987,NA
"RTHA",3780,7,11960.869747262,-1.67561182684073,-1.78086864097525,-6.61061446961443,1.37249672575909,NA
"RTHA",3780,8,11962.4344822628,-4.06072361308876,-2.22950094139656,NA,11.3052668784356,-10.3732606817441
"RTHA",3780,9,11971.0282057853,-1.13075862029489,-1.95557163574506,-5.57316843923522,-0.594733448823917,1.69907274781974
"RTHU",1032,1,2739.63212398696,-3.36668792928579,NA,NA,NA,NA
"RTHU",1032,2,2745.59979314834,-3.3017960116929,-1.84380146416605,NA,NA,NA
"RTHU",1032,3,2746.35124929055,-4.18564339851016,NA,NA,1.75123150887128,NA
"RTHU",1032,4,2749.45848787707,-2.60566901364727,-2.25379058686436,-34.0859610757513,NA,NA
"RTHU",1032,5,2752.91395359603,-10.204491790452,NA,NA,25.7264304132696,-23.0478563041456
"RTHU",1032,6,2752.29844656227,-4.38948921056566,-1.87810805947211,NA,2.33730184852069,NA
"RTHU",1032,7,2756.18516857486,-3.79341034601315,-1.99467232051349,-34.1696242519386,2.61923461580333,NA
"RTHU",1032,8,2759.23152839545,-5.36586060084093,-1.75579390569936,NA,6.27863673377167,-3.85756423778593
"RTHU",1032,9,2763.10047727512,-3.60882278226322,-2.03714809172063,-34.566960129038,1.71190542422981,1.07951000386698
"RUBL",205,1,909.82118810981,-2.73092968047763,NA,NA,NA,NA
"RUBL",205,2,905.231041452898,-2.69095565721146,-3.41975727548975,NA,NA,NA
"RUBL",205,3,901.82298541801,-7.69864719555102,NA,NA,12.5834185967261,NA
"RUBL",205,4,905.593657249029,-2.90651345625392,-9.98532265446245,-16.928726753128,NA,NA
"RUBL",205,5,898.766292170808,-41.3200247225965,NA,NA,181.639513961372,-207.485300068252
"RUBL",205,6,903.951427058603,-7.65468669075823,-2.62413320451456,NA,11.7691645270768,NA
"RUBL",205,7,908.290214033708,-7.31581586551923,-6.59296684981341,-8.92228365652013,10.4299226179049,NA
"RUBL",205,8,909.589930639812,-5.18457022971037,-2.74194266318504,NA,0.614231619686168,12.387331143383
"RUBL",205,9,913.610987873164,-5.74282623065543,-7.32248388914059,-10.3504268985783,3.76252619680076,6.68382882011774
"RUGR",3709,1,9346.84355836976,-1.351099791792,NA,NA,NA,NA
"RUGR",3709,2,9349.24372962169,-1.41216882189364,-0.555333899002433,NA,NA,NA
"RUGR",3709,3,9351.2017837207,-0.567348878173758,NA,NA,-1.84896239743101,NA
"RUGR",3709,4,9355.81258192739,-1.40768356469601,-0.835697236805118,-1.31946547354113,NA,NA
"RUGR",3709,5,9352.65056092977,-7.04596224524439,NA,NA,30.5050559553046,-40.1107553815019
"RUGR",3709,6,9355.16000818222,-0.797212545748426,-0.46765703954935,NA,-1.42683797045546,NA
"RUGR",3709,7,9357.9999314538,-0.188983047346131,-1.0137161397867,-2.71778471641692,-2.8353206483835,NA
"RUGR",3709,8,9354.31040365393,-8.43755282788702,-0.638498943601357,NA,36.5477379042488,-46.9889782710959
"RUGR",3709,9,9365.29287202605,-1.21182287878994,-0.897448801621979,-2.10246721003723,1.86825366541796,-5.34090625313062
"RUHU",754,1,2490.97127838516,-2.04337799385887,NA,NA,NA,NA
"RUHU",754,2,2497.42996490795,-2.19901696288613,1.80244192301792,NA,NA,NA
"RUHU",754,3,2497.45215180618,-2.64720432961759,NA,NA,1.33846521899982,NA
"RUHU",754,4,2501.4023647874,-1.65768438339583,-14.6613427780143,86.0062633963819,NA,NA
"RUHU",754,5,2504.03868208973,-6.55718411888961,NA,NA,18.887053308625,-19.4575084702085
"RUHU",754,6,2503.89266154242,-2.85064549651511,1.88273564392431,NA,1.42499150430936,NA
"RUHU",754,7,2508.00856534141,-1.89248875433225,-14.4849982542291,85.10206414201,0.507095533860334,NA
"RUHU",754,8,2510.52630249384,-2.50913844169659,1.8664515196485,NA,-0.0265784503462507,1.53711642158463
"RUHU",754,9,2514.53547279953,-3.52319229545338,-14.925812196267,87.2588319448706,8.07048906567604,-8.58042213619818
"RWBL",38156,1,256704.713481851,-1.27104996361477,NA,NA,NA,NA
"RWBL",38156,2,254865.850581937,-1.17022545973387,-1.68398708114624,NA,NA,NA
"RWBL",38156,3,256714.812417662,-1.28591556788029,NA,NA,0.0337089501136225,NA
"RWBL",38156,4,254500.681646504,-1.06627587490129,-1.77305639104594,-5.68393982654516,NA,NA
"RWBL",38156,5,253485.245797209,-9.18901362544628,NA,NA,35.9493987743883,-39.8697787038532
"RWBL",38156,6,254865.163636506,-1.08835779501946,-1.69736052930729,NA,-0.186118140295427,NA
"RWBL",38156,7,254492.064258497,-0.953588938471788,-1.79389692776995,-5.73918999400409,-0.254497776162608,NA
"RWBL",38156,8,252822.766693192,-7.41493891147987,-1.05208219396919,NA,28.2247049761436,-31.3109435008916
"RWBL",38156,9,252714.239708837,-6.44053699939713,-1.02092086644066,-3.71663348764824,23.6055126919638,-25.6412945724658
"SABS",5116,1,23907.8173155919,-0.663633154945941,NA,NA,NA,NA
"SABS",5116,2,23894.4655477843,-0.584891178010511,-1.30325023652094,NA,NA,NA
"SABS",5116,3,23891.8971134352,-1.49278176109774,NA,NA,1.93477538728774,NA
"SABS",5116,4,23896.6280160327,-0.611502678461138,0.550957388154983,-13.9512909155539,NA,NA
"SABS",5116,5,23886.3268492685,-7.99725603841633,NA,NA,32.3791234360727,-35.3913669373743
"SABS",5116,6,23881.4429866172,-1.37226552527489,-1.21989531753338,NA,1.8254226007347,NA
"SABS",5116,7,23883.8533835388,-1.38781111019828,0.597618454532329,-13.7035485008449,1.80143635607398,NA
"SABS",5116,8,23891.2545011027,-1.07335057067258,-1.22501871726097,NA,0.489642945779912,1.48123153283181
"SABS",5116,9,23890.9176153261,-1.75694863694744,0.975097885320934,-16.6561750612179,3.56985745090008,-2.13051700371912
"SACR",2382,1,11254.5629851647,-1.76356227038402,NA,NA,NA,NA
"SACR",2382,2,11262.1517944148,-1.78219919505031,0.24115442263959,NA,NA,NA
"SACR",2382,3,11247.3528097065,-0.269265042364219,NA,NA,-3.35360241911187,NA
"SACR",2382,4,11263.0266697754,-1.78597541830135,2.23119261075972,-13.1051981415198,NA,NA
"SACR",2382,5,11255.0563699707,0.0872971268476379,NA,NA,-5.06796119030213,2.01987976048416
"SACR",2382,6,11255.126928082,-0.257666893795838,-0.0268615970169384,NA,-3.37502989151632,NA
"SACR",2382,7,11254.5036759311,-0.146077717892777,1.97079916647926,-14.0951471615175,-3.60460979857914,NA
"SACR",2382,8,11263.0547999957,-0.559629920324155,-0.00989482290857654,NA,-1.95865037936168,-1.64152517705486
"SACR",2382,9,11262.4407749537,-0.410430966853391,2.05161530325523,-14.3763456994856,-2.38899966616236,-1.38974002933492
"SAGS",238,1,1249.2849710557,-0.925126249507432,NA,NA,NA,NA
"SAGS",238,2,1253.5951281664,-0.813851551217426,-1.78792653618585,NA,NA,NA
"SAGS",238,3,1254.6597740622,-1.34265510143959,NA,NA,0.972668069438971,NA
"SAGS",238,4,1258.63940441107,-0.769998809534248,-4.61814831939079,21.8365226950295,NA,NA
"SAGS",238,5,1259.44854494465,13.1898770060078,NA,NA,-66.0957109443473,77.1033810275207
"SAGS",238,6,1258.98882756717,-1.19057476432913,-1.78238654119892,NA,0.877206322767683,NA
"SAGS",238,7,1264.03872146686,-1.13619112845886,-4.5978649897818,21.7423877978759,0.851910523166301,NA
"SAGS",238,8,1264.44828707804,-1.05421573224116,-1.78766921430504,NA,0.223358577016461,0.781682771580626
"SAGS",238,9,1269.57786304501,-1.87365458579791,-4.32934643033695,19.6385232632715,4.19238248511219,-3.78957983363797
"SAPH",2595,1,9351.99937291798,-1.18103215621466,NA,NA,NA,NA
"SAPH",2595,2,9344.70891520151,-1.00740627408267,-2.94483418616302,NA,NA,NA
"SAPH",2595,3,9359.77448239639,-1.06390052889297,NA,NA,-0.280057538889307,NA
"SAPH",2595,4,9348.87113122229,-1.00643827733228,-4.32507065573102,12.8949009139052,NA,NA
"SAPH",2595,5,9363.11994821152,-8.70001490472111,NA,NA,35.4252098603726,-41.3846506845533
"SAPH",2595,6,9352.3403499165,-0.820861817469486,-2.96510586829897,NA,-0.443532451564935,NA
"SAPH",2595,7,9356.32234782389,-0.754444717061334,-4.40486194436927,13.2925721622692,-0.598137643028443,NA
"SAPH",2595,8,9355.81637852721,-8.41613936688826,-2.94142673721447,NA,35.1506513251781,-41.3567451343336
"SAPH",2595,9,9362.53958028255,-3.43960796375949,-4.45269939633785,14.0749887753895,13.0732617149177,-17.2330725937742
"SATH",7428,1,26809.6742178246,-0.484652522346328,NA,NA,NA,NA
"SATH",7428,2,26752.4768088677,-0.364512722623855,-1.95092895222523,NA,NA,NA
"SATH",7428,3,26801.6812906539,-1.13163805125591,NA,NA,1.48522081182337,NA
"SATH",7428,4,26761.3890488791,-0.363925410176109,-1.96325806394928,0.0581218595369285,NA,NA
"SATH",7428,5,26766.3476002511,-12.8723068271177,NA,NA,54.9938573224073,-60.6450524548306
"SATH",7428,6,26744.8235836245,-1.00868703366738,-1.9537683752508,NA,1.4797171576935,NA
"SATH",7428,7,26753.7334629047,-1.00905525081499,-1.97310841057281,0.154451593312667,1.48061179258021,NA
"SATH",7428,8,26714.4282710691,-12.0650598655856,-1.8692459225524,NA,51.8643563271777,-57.1236643889875
"SATH",7428,9,26762.3895935194,-1.24636068400129,-1.2155475428452,-5.54829599820398,2.59419063103439,-1.35546631601051
"SAVS",11858,1,47357.7695691619,-1.11389156225054,NA,NA,NA,NA
"SAVS",11858,2,46744.9895191377,-1.16952442437452,-2.07921199348996,NA,NA,NA
"SAVS",11858,3,47202.2859719547,-2.6517192822517,NA,NA,3.3802658568938,NA
"SAVS",11858,4,46719.3365458106,-1.10091134877969,-2.39911197411266,-4.09816111935694,NA,NA
"SAVS",11858,5,47065.7199907223,-11.0560786568607,NA,NA,38.3577679094109,-36.0805329604006
"SAVS",11858,6,46606.158652427,-2.78698028843826,-2.05316562415172,NA,3.55593114189781,NA
"SAVS",11858,7,46583.0718660518,-2.737273659563,-2.36427550072901,-3.97649959104321,3.59221395133556,NA
"SAVS",11858,8,46554.9245406462,-8.64354333475084,-1.92749121804686,NA,28.1236623613275,-25.5350620006779
"SAVS",11858,9,46543.4085507794,-7.97992868306082,-2.23662126145818,-3.88444172271433,25.7576044590686,-23.2436110444397
"SCOR",477,1,1876.78808275826,-1.41392076195189,NA,NA,NA,NA
"SCOR",477,2,1882.81550235064,-1.35906291839292,-0.789179705039619,NA,NA,NA
"SCOR",477,3,1879.51271057844,0.872272010659959,NA,NA,-6.21336940888034,NA
"SCOR",477,4,1888.76244935254,-1.28367024815023,-3.54455342417953,15.1603842981527,NA,NA
"SCOR",477,5,1885.62849479709,2.45286914173157,NA,NA,-14.4305117139611,10.5630864650859
"SCOR",477,6,1885.46890172314,0.966931786534104,-0.946322653676459,NA,-6.29386466449424,NA
"SCOR",477,7,1891.45410197406,1.00777217823063,-3.15166112904658,12.1873211243481,-6.24203951201693,NA
"SCOR",477,8,1891.69347342357,0.184201177275914,-0.938522668897081,NA,-2.25345759013314,-5.16201152896379
"SCOR",477,9,1897.7043834744,-0.0890314506817784,-3.26018895240173,12.7820698359842,-0.485506891747587,-7.44592162507791
"SCQU",978,1,4200.44361981743,-1.06577262260776,NA,NA,NA,NA
"SCQU",978,2,4207.27278226516,-1.0772520726415,0.241049939523817,NA,NA,NA
"SCQU",978,3,4205.9243330799,-0.749473503170579,NA,NA,-0.808381724140839,NA
"SCQU",978,4,4213.3481403398,-1.09545475911137,2.11369575426742,-15.8899453520743,NA,NA
"SCQU",978,5,4212.66999942086,-1.27703382066421,NA,NA,1.60123288188149,-2.61733940075543
"SCQU",978,6,4212.78539908248,-0.760995430996462,0.16858547376538,NA,-0.798022335007756,NA
"SCQU",978,7,4219.3639428688,-0.82300909573717,1.40645492868498,-10.3000200367703,-0.672390855798088,NA
"SCQU",978,8,4219.6086960494,-0.895083653603302,0.159804832407634,NA,-0.169407095934179,-0.70240546519829
"SCQU",978,9,4226.21817583533,-0.911636196178022,1.32965354660529,-9.74061839095719,-0.238962303503398,-0.501873849356043
"SCTA",5127,1,13388.3980407182,-1.66344678974998,NA,NA,NA,NA
"SCTA",5127,2,13396.047550162,-1.67693905323933,-0.194814202817737,NA,NA,NA
"SCTA",5127,3,13393.8215183351,-2.33583382871276,NA,NA,1.47460362614389,NA
"SCTA",5127,4,13404.2313635533,-1.65283014639685,-0.197663233778675,-1.03013794208453,NA,NA
"SCTA",5127,5,13402.3641047431,-2.07439130875949,NA,NA,0.332154032859897,1.2401659526562
"SCTA",5127,6,13402.1350175206,-2.29330523566407,-0.103005662174119,NA,1.36525831264257,NA
"SCTA",5127,7,13410.3494457228,-2.26766165867512,-0.103403073315439,-0.976434559355937,1.35835299096695,NA
"SCTA",5127,8,13410.6597502536,-2.00308998170218,-0.108970393204691,NA,0.0898090504702575,1.3919086896728
"SCTA",5127,9,13418.8619125085,-1.94414827679508,-0.108018715985396,-1.02526557038728,-0.0621002539750384,1.55613285315737
"SEOW",230,1,889.455986236927,-1.66509415739198,NA,NA,NA,NA
"SEOW",230,2,894.592334729858,-1.5921621770436,-1.29282955614301,NA,NA,NA
"SEOW",230,3,894.468482530457,0.0879663014812878,NA,NA,-4.09004315326574,NA
"SEOW",230,4,897.67621261971,-1.52210930037447,9.19374889324131,-114.067700619485,NA,NA
"SEOW",230,5,899.110759859265,25.0378288302777,NA,NA,-119.871361163992,133.440315720583
"SEOW",230,6,899.23973258813,1.26014296131284,-2.12607714263443,NA,-6.58147600242644,NA
"SEOW",230,7,902.597635011654,0.522933981425633,8.35573722863598,-106.891585482804,-4.74668192086671,NA
"SEOW",230,8,902.488470619067,47.6877033980814,-4.016197712828,NA,-221.417686384437,247.13571979816
"SEOW",230,9,906.358788232248,26.3147494369827,15.0520896601139,-192.169537712145,-124.919419270239,139.03984442755
"SEWR",3619,1,15055.1377542705,-1.33921974466815,NA,NA,NA,NA
"SEWR",3619,2,14838.6829509378,-1.33243276068976,-2.00851754391596,NA,NA,NA
"SEWR",3619,3,14960.5904096898,-2.77851681921792,NA,NA,3.14331000624375,NA
"SEWR",3619,4,14824.3333565811,-1.20074659753753,-2.22514071982388,-6.54778717398528,NA,NA
"SEWR",3619,5,14855.9091682384,-11.1540663498481,NA,NA,36.2098289355272,-31.9547607364378
"SEWR",3619,6,14754.7573360397,-2.91261360870137,-1.94825148461661,NA,3.45260843378217,NA
"SEWR",3619,7,14744.8048656231,-2.80634410976253,-2.11556226017175,-5.66243097351732,3.47511973677027,NA
"SEWR",3619,8,14721.2512403112,-8.36594745583238,-1.63990976806311,NA,25.0874898045571,-21.0024327521728
"SEWR",3619,9,14752.7461454543,-2.82975149443669,-2.16415608628973,-7.23646107348007,3.78401969711675,-0.416101813926788
"SOGR",332,1,837.110949683208,-1.07399797283541,NA,NA,NA,NA
"SOGR",332,2,838.134988287867,-0.627964316431986,-5.17832905921162,NA,NA,NA
"SOGR",332,3,842.905882558589,-0.936208674846928,NA,NA,-0.313252698061498,NA
"SOGR",332,4,843.294034980025,-0.788380570145783,0.51128209494229,-35.030847180834,NA,NA
"SOGR",332,5,848.461635950293,4.84826773796812,NA,NA,-26.66818789969,29.7630031153894
"SOGR",332,6,843.881366152388,-0.305984262503935,-5.20701288999715,NA,-0.729028531506551,NA
"SOGR",332,7,848.99059404176,-0.351701535211479,0.812314994554577,-37.61357652119,-1.00243629461975,NA
"SOGR",332,8,849.331986937014,6.60901062067077,-5.33626065288317,NA,-32.268394740185,35.6960676557602
"SOGR",332,9,854.575373676125,5.56343775881144,0.378120788312641,-39.0676986046282,-27.4861472895716,29.6472137490454
"SOSP",27286,1,97220.9936896252,-1.33166050929003,NA,NA,NA,NA
"SOSP",27286,2,97227.1650056182,-1.32653753193383,-0.12884822093251,NA,NA,NA
"SOSP",27286,3,97206.1701592077,-1.71029138709659,NA,NA,0.844224771382155,NA
"SOSP",27286,4,97183.1540596189,-1.2594154036737,0.00123189204537404,-3.72656093129449,NA,NA
"SOSP",27286,5,97185.7203934799,-3.35374675370082,NA,NA,7.90748114901106,-7.49337873766939
"SOSP",27286,6,97213.4665894458,-1.70152248834002,-0.110220982660653,NA,0.834666399770832,NA
"SOSP",27286,7,97171.2961822844,-1.63394042689462,0.0184020497321907,-3.61445194559281,0.829345175295451,NA
"SOSP",27286,8,97195.5256274575,-3.311537120759,-0.0430534519302175,NA,7.73350064363597,-7.30757094170422
"SOSP",27286,9,97157.2478881205,-3.09775644400848,0.0756232428476754,-3.48860044946176,7.09510825450345,-6.64385725244072
"SPGR",93,1,272.09273442843,-1.58782846254406,NA,NA,NA,NA
"SPGR",93,2,274.679602492166,-1.92619372021295,-2.37585616723874,NA,NA,NA
"SPGR",93,3,276.546223551581,-0.867330389847226,NA,NA,-1.67985021043076,NA
"SPGR",93,4,279.028305037405,-1.91824678711148,-1.49257256386001,3.03946712043477,NA,NA
"SPGR",93,5,280.54746167291,-25.0479416221082,NA,NA,109.208408142741,-126.36500520454
"SPGR",93,6,279.200304489828,-2.18601889562625,-2.38046936096091,NA,0.606202601701036,NA
"SPGR",93,7,283.557418302549,-1.75954920238333,-1.44281193869107,3.22049945806635,-0.372670739954148,NA
"SPGR",93,8,283.273893456314,-26.1176027389351,-2.34084103933342,NA,110.575269868105,-125.532161851062
"SPGR",93,9,288.066033662352,-2.28998316145081,-1.34752206317498,3.5179204157268,2.16539345032986,-3.00241143725021
"SPPI",2807,1,7135.43099120444,-0.371725267555308,NA,NA,NA,NA
"SPPI",2807,2,7136.82445513352,-0.422381688007216,-0.436517689722499,NA,NA,NA
"SPPI",2807,3,7140.65175317641,-0.802958682665778,NA,NA,0.964757406438011,NA
"SPPI",2807,4,7143.45664789728,-0.451812996484837,-0.215461961423931,1.8687799400227,NA,NA
"SPPI",2807,5,7138.97557240279,-10.598140911627,NA,NA,44.8606161198236,-48.8831534902602
"SPPI",2807,6,7143.52888921233,-0.717441343838094,-0.393763195214176,NA,0.670858112279857,NA
"SPPI",2807,7,7150.06227081396,-0.760726564067074,-0.164893012213178,1.92239220604204,0.700471742071529,NA
"SPPI",2807,8,7144.06585184731,-9.53282255810118,-0.302172902531751,NA,40.1700477506022,-43.9269146214723
"SPPI",2807,9,7156.9889672749,-2.51340568984096,-0.247378007022854,1.35987378467112,8.3097272056367,-8.2902611679444
"SPTO",24749,1,94679.5918852126,-0.841869532248831,NA,NA,NA,NA
"SPTO",24749,2,94662.2516964702,-0.782543267893594,-0.810000757391051,NA,NA,NA
"SPTO",24749,3,94669.7162854141,-1.21515059792932,NA,NA,0.853309139986898,NA
"SPTO",24749,4,94668.357941129,-0.76695323462131,-1.50220564902232,4.25437423148246,NA,NA
"SPTO",24749,5,94662.2825725653,0.244649448982292,NA,NA,-5.69874655526971,7.2772039166948
"SPTO",24749,6,94651.2841850169,-1.16510175244502,-0.821296820913803,NA,0.87718150356761,NA
"SPTO",24749,7,94658.2133869917,-1.14512493092574,-1.44656618391161,3.82323942700425,0.863925659518986,NA
"SPTO",24749,8,94644.2999652838,0.305172419541457,-0.814526084394372,NA,-5.72978234624915,7.34357653645989
"SPTO",24749,9,94657.9041013249,-0.589772998724913,-1.71440947736238,5.57464218232805,-1.62957388507638,2.79614702962812
"SSHA",231,1,722.987061357079,-2.48319167096,NA,NA,NA,NA
"SSHA",231,2,726.016870658218,-1.8057136893436,-6.54537342009952,NA,NA,NA
"SSHA",231,3,728.412818313264,-2.28482482014126,NA,NA,-0.428794317214822,NA
"SSHA",231,4,731.39188507289,-1.86366548403095,-6.78942970695786,5.90282725989612,NA,NA
"SSHA",231,5,727.367493705125,-514.103932843455,NA,NA,1833.26668678345,-1630.91002955984
"SSHA",231,6,731.409033563892,-2.16031543670172,-6.43980874622718,NA,0.710829604920529,NA
"SSHA",231,7,736.831743267018,-2.04577601363603,-6.58869699059419,2.91126131573946,0.425110864782918,NA
"SSHA",231,8,734.434238077272,-24.2381749035137,-14.375592650318,NA,78.091456288384,-62.6805097270033
"SSHA",231,9,735.3828510619,-78.5478342063995,-12.1549346129867,-11.4369354957306,262.76727539796,-215.067356015282
"STFL",437,1,2006.02862314034,-1.73224910073502,NA,NA,NA,NA
"STFL",437,2,2000.24145333918,-1.35843405106961,-13.7131570330664,NA,NA,NA
"STFL",437,3,2012.04779471323,-2.0909148865054,NA,NA,1.00283707060533,NA
"STFL",437,4,2006.23986242799,-1.33620865247373,-12.2826534339728,-52.5672045669325,NA,NA
"STFL",437,5,2018.03723605272,1.33000681746352,NA,NA,-16.6274520436885,22.3299112674793
"STFL",437,6,2004.42221390084,0.433057666749821,-19.111513871759,NA,-4.88250730803863,NA
"STFL",437,7,2010.46458354826,0.483552156036946,-20.0616466807038,29.0786940931377,-5.05017930278402,NA
"STFL",437,8,2010.49071640503,-0.563643308881317,-19.060188252026,NA,0.304976891595952,-6.61387319076426
"STFL",437,9,2016.59107046113,0.61169274270227,-19.0573604540252,-2.05897499282529,-5.83126887681725,1.24191131370367
"STGR",471,1,2812.62748293077,-1.5692024391904,NA,NA,NA,NA
"STGR",471,2,2812.64526554716,-1.60258155957335,2.07015695693728,NA,NA,NA
"STGR",471,3,2786.31692164143,6.27623449553631,NA,NA,-18.6121721299093,NA
"STGR",471,4,2802.62126128316,-1.27990653081183,2.09834015268851,-59.4467764929192,NA,NA
"STGR",471,5,2791.36375180962,27.2308932280854,NA,NA,-117.84657020581,116.881756750616
"STGR",471,6,2789.71401062388,5.59837010942616,1.63825662210271,NA,-17.0724530045519,NA
"STGR",471,7,2786.3409410724,4.9572047358585,0.965038571348462,-43.8969521605505,-14.8701361273425,NA
"STGR",471,8,2795.15105134438,22.1940740308361,1.5628303226678,NA,-95.4988393178389,92.1775360960688
"STGR",471,9,2792.54411823438,4.27622914153243,0.966269131465656,-44.3537054233697,-11.7066072018005,-3.6396089546689
"STJA",15486,1,48324.8891572915,-1.36198664174528,NA,NA,NA,NA
"STJA",15486,2,48334.0891653003,-1.38049428950844,0.231358066399587,NA,NA,NA
"STJA",15486,3,48334.5275525926,-1.34614295587224,NA,NA,-0.0353846344395517,NA
"STJA",15486,4,48341.1853650514,-1.44680501604981,2.37199684110174,-11.5492728131935,NA,NA
"STJA",15486,5,48344.1757395379,-1.34397136408493,NA,NA,-0.036319507702114,-0.00677731483745284
"STJA",15486,6,48343.7270624199,-1.36334993845267,0.23504206344233,NA,-0.0383027836569028,NA
"STJA",15486,7,48350.8337503378,-1.44174113905238,2.32490713541781,-11.3316085633067,-0.00681467817332749,NA
"STJA",15486,8,48353.3755413238,-1.36908261702504,0.237817750483818,NA,-0.0157211704400279,-0.0247608054360416
"STJA",15486,9,48360.4770682879,-1.36544609201575,2.37303040303095,-11.5701355328867,-0.364052846630033,0.402627822411526
"SUTA",3145,1,7269.19072115482,-1.34190726237245,NA,NA,NA,NA
"SUTA",3145,2,7133.22248478003,-0.756676710247798,-5.10295219334641,NA,NA,NA
