"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,0,0.135285229706214,NA,NA,NA,NA,2.50904829225701,0.373561996100486,-0.337109581662913,-2.60778935022127,1.95832897189536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04457804957552,NA,NA,NA,NA,NA,NA,"UNFL",10
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0687032538695752,NA,NA,NA,NA,1.70677766898158,0.153233918771814,-1.3434146284447,-2.15647416610307,2.16828245329878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67622170108508,NA,NA,NA,NA,NA,NA,"UNFL",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.558794454074593,NA,NA,NA,NA,0.989129392298069,-0.235206071143816,-1.52839794825722,-1.64841083516338,1.66347460655043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6262875180751,NA,NA,NA,NA,NA,NA,"UNFL",12
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.186650908283486,NA,NA,NA,NA,2.84321026447263,0.52006935377658,-1.7583591332575,-1.37978112100133,1.34834562964914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99606422849229,NA,NA,NA,NA,NA,NA,"UNFL",13
NA,NA,NA,NA,NA,NA,NA,NA,0,0.169218848823086,NA,NA,NA,NA,1.71539556762535,0.149381920009877,-1.00249713770513,-1.5524983147712,2.46158350730793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.10361994970513,NA,NA,NA,NA,NA,NA,"UNFL",14
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0878216039379088,NA,NA,NA,NA,1.78044959892349,0.281024154537778,-0.989771965472409,-2.64629319984894,1.83145855083673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28913294074353,NA,NA,NA,NA,NA,NA,"UNFL",15
NA,NA,NA,NA,0,NA,NA,NA,3.29187291690296,-2.28069217095357,NA,NA,NA,NA,-21.3661601580877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",10
NA,NA,NA,NA,0,NA,NA,NA,1.62088380292779,-0.988758497230654,NA,NA,NA,NA,3.73949156372371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",11
NA,NA,NA,NA,0,NA,NA,NA,4.23048716897619,-3.62287905768562,NA,NA,NA,NA,-28.4661026606708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",12
NA,NA,NA,NA,0,NA,NA,NA,0.74976513662521,-6.89152608727778,NA,NA,NA,NA,-14.4441500185708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",13
NA,NA,NA,NA,0,NA,NA,NA,2.88402234058563,-1.96233981260206,NA,NA,NA,NA,1.3323367615185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",14
NA,NA,NA,NA,0,NA,NA,NA,1.34525706551755,0.0386283987623738,NA,NA,NA,NA,-6.37401679222301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VASW",15
NA,NA,NA,0,-0.495831783837376,0.10030239260222,NA,NA,-0.199519790946225,-0.785721793141682,NA,NA,NA,NA,0.204079165914708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",10
NA,NA,NA,0,-0.00152497170072138,0.515042654102299,NA,NA,-0.844146755851835,0.895882608416217,NA,NA,NA,NA,-0.7885823210578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",11
NA,NA,NA,0,-0.34299225678545,0.478095859281326,NA,NA,-0.102119659093072,-0.380009135830233,NA,NA,NA,NA,-1.17160314355607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",12
NA,NA,NA,0,-0.0158130913757223,0.328673739547332,NA,NA,0.484630750135832,0.117150542129094,NA,NA,NA,NA,0.632564762353417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",13
NA,NA,NA,0,-0.0874410873979781,0.344093926589729,NA,NA,-0.364815320171674,0.250646427059204,NA,NA,NA,NA,-0.749486162531177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",14
NA,NA,NA,0,-0.464009425606344,0.880493998455651,NA,NA,-0.0896840230734946,0.424722476654893,NA,NA,NA,NA,-0.252387649941128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VATH",15
NA,NA,NA,NA,NA,0,-0.0740520068895362,0.0234452533204746,0.105703826854419,0.0474641426105275,-0.197993766606409,-0.0133571724545226,0.195813855284793,0.065515483984344,NA,0.149255667026473,-0.0509344196471069,NA,NA,NA,NA,-0.0803039617528322,-0.367890393421016,-0.0780669410579558,NA,NA,NA,0.0765984183529396,0.084184152493977,0.505695940938335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",10
NA,NA,NA,NA,NA,0,0.0177423559462991,0.0220674284411314,-0.00340177316252795,0.00596655746944316,-0.10787632444253,-0.00663661248326367,0.123550116710827,0.0402386340323353,NA,-0.00508051543695467,-0.0039079978588916,NA,NA,NA,NA,0.0266527864787267,-0.276349047229509,-0.0217061493607515,NA,NA,NA,0.0399373945198714,0.0416303703385222,0.142076622355148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",11
NA,NA,NA,NA,NA,0,0.0407527663245589,0.0256965372598093,0.21651531322054,0.0582866166670639,-0.141286324006915,-0.016826636182868,0.170704121268088,0.046191715767595,NA,0.0288304199941821,-0.000132689181785644,NA,NA,NA,NA,-0.0316311082034621,-0.324349833819517,-0.118661433040303,NA,NA,NA,0.0606478890072368,-0.0655275277160163,0.50290630990075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",12
NA,NA,NA,NA,NA,0,-0.0745494311081621,-0.0482224133318324,0.0423441752794242,0.065219287641248,-0.214166333602525,-0.0202036800482081,0.193881041840807,0.0947746393019778,NA,0.0504824014907957,-0.0996056664575664,NA,NA,NA,NA,-0.0610175118921409,-0.43947987536894,-0.000181225735269918,NA,NA,NA,0.0959641370775235,0.162203973667307,0.384590150196231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",13
NA,NA,NA,NA,NA,0,-0.0311445016612453,-0.0358591022445489,0.144877813477765,0.0345518670612397,-0.122888771996848,-0.00722289726888777,0.152236247957204,0.0578109798017831,NA,0.0516108244219287,-0.000618808491015017,NA,NA,NA,NA,-0.0402413782025197,-0.283471547364227,-0.0282808439312713,NA,NA,NA,0.0774064258857529,0.0780821729806915,0.157919055056541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",14
NA,NA,NA,NA,NA,0,-0.0883409475375062,0.0121204426358962,0.0114598301179974,0.0179651360094021,-0.106236755763555,-0.00737350953563602,0.125795446495922,0.0535809635104874,NA,0.035389046575112,0.00942555639256534,NA,NA,NA,NA,0.0281327538571301,-0.298471829928564,-0.0148105938562358,NA,NA,NA,0.0596485047114429,0.0646812731901233,0.145370344649535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEER",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-11.5723659728282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15876345468503,1.61122893163316,2.30954083898362,NA,NA,NA,NA,NA,"VERD",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-13.9519058485062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2395886065508,4.17414100415082,-3.14257492664594,NA,NA,NA,NA,NA,"VERD",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.112471152817256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53829325349735,2.15823152991101,2.28570526737102,NA,NA,NA,NA,NA,"VERD",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-10.9621821119218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67983289623158,4.96771563167274,-5.05640197750214,NA,NA,NA,NA,NA,"VERD",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.87089081850211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74398411857658,1.68684199936038,0.827170171104936,NA,NA,NA,NA,NA,"VERD",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.40355540524271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61787922334134,0.810667002539819,-0.379390732566914,NA,NA,NA,NA,NA,"VERD",15
NA,NA,NA,NA,0,0.16665335519341,NA,-0.0132393804262816,0.0156709060806912,0.194924411075792,-0.168577761142999,-0.15871249971408,0.131666914459053,NA,-0.00309331731185391,0.174463318191473,0.107760156294119,-0.0342071672809419,0.0103760072998563,NA,NA,-0.151018502569675,-0.222852339970149,-0.0527224809788057,NA,NA,NA,0.132145810932378,NA,NA,NA,NA,NA,0.0213773002229062,NA,NA,NA,NA,NA,NA,"VESP",10
NA,NA,NA,NA,0,0.0207936011346734,NA,0.0144852098867839,0.00660572997430666,0.10549345091889,-0.0925466703298707,-0.0563520317046714,-0.00490350201651491,NA,-0.0922538226329339,0.0567762704259957,0.0620946958016443,-0.019319453954652,-0.0317696402888984,NA,NA,-0.0327306655839391,-0.0884915606924245,-0.00335564180054609,NA,NA,NA,0.00279392229919363,NA,NA,NA,NA,NA,0.0740423639390799,NA,NA,NA,NA,NA,NA,"VESP",11
NA,NA,NA,NA,0,0.0960783403282,NA,-0.00536268840510208,0.0192647262101922,0.207032554823863,-0.176611002094339,-0.168018340001187,-0.0208894683496584,NA,0.191985570978641,0.19723287589746,0.149180350403089,-0.0297580117382642,0.0302445999770742,NA,NA,-0.0999494145911927,-0.233352011144621,-0.00674437416201181,NA,NA,NA,0.0483380082314513,NA,NA,NA,NA,NA,-0.0187886068700293,NA,NA,NA,NA,NA,NA,"VESP",12
NA,NA,NA,NA,0,0.03938123836594,NA,0.186294440676268,0.0101211986643547,0.175759939626901,-0.14105479392793,-0.187876833822117,-0.00828050041806263,NA,0.0676465569110075,0.144955187105457,0.141814614227487,-0.0282304920932565,-0.0190381594954226,NA,NA,-0.0748292277554914,-0.198685490264052,0.125888061450927,NA,NA,NA,0.0532611938848562,NA,NA,NA,NA,NA,0.206411942454001,NA,NA,NA,NA,NA,NA,"VESP",13
NA,NA,NA,NA,0,0.0207237266740808,NA,-0.0925294319704531,0.00471960769948856,0.107790069952846,-0.085831120214125,-0.052206010083745,0.0785895365831912,NA,0.0590631174405677,0.0558848754920311,0.0603895262689843,-0.0132799248584644,-0.0317604335385591,NA,NA,-0.0910463557810583,-0.0799360681829874,-0.00599951730802095,NA,NA,NA,0.0108595275548146,NA,NA,NA,NA,NA,0.00420153950936931,NA,NA,NA,NA,NA,NA,"VESP",14
NA,NA,NA,NA,0,0.0191093793120869,NA,-0.0895351588009227,0.0103982851332139,0.102755146041365,-0.0886463392396503,-0.0561847460033905,-0.00576646933787278,NA,0.00532428912368973,0.0523195848005093,0.062252116507574,-0.0150691813907201,0.154808013007602,NA,NA,-0.0267275928232619,-0.0878875215509578,-0.00437337835257893,NA,NA,NA,0.0761302109518497,NA,NA,NA,NA,NA,0.0674822030334366,NA,NA,NA,NA,NA,NA,"VESP",15
NA,NA,NA,0,0.146170597408845,NA,NA,NA,-0.227047065384455,0.391072433301234,-0.348972418456413,NA,NA,NA,NA,0.487987167394204,-0.0074334021541734,-0.973479042315831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0548767286275404,0.0441447244949699,0.0464844066917517,0.0871567024430482,NA,NA,NA,NA,NA,"VGSW",10
NA,NA,NA,0,0.0403406263544305,NA,NA,NA,0.00586972107647953,0.126244355017085,-0.0634671421606572,NA,NA,NA,NA,0.473017220254702,-0.183792331913497,-0.423854745935074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114257669179082,-0.0743670811664486,-0.251360670981172,0.231994612773132,NA,NA,NA,NA,NA,"VGSW",11
NA,NA,NA,0,0.294664842496425,NA,NA,NA,-0.0725245598948779,0.255342971677711,-0.346276359174197,NA,NA,NA,NA,0.589016643866077,-0.020123516160348,-1.05647418216397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328068664774311,0.731400370142588,0.15872097895142,0.410320334384058,NA,NA,NA,NA,NA,"VGSW",12
NA,NA,NA,0,0.325628499406186,NA,NA,NA,-0.211354466895745,0.246345794076959,-0.219712108801829,NA,NA,NA,NA,0.669525786364438,0.111141532565535,-1.11825412009953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0211932934456029,0.479474476598337,-0.104943227993471,0.145395686885379,NA,NA,NA,NA,NA,"VGSW",13
NA,NA,NA,0,0.0906385851551581,NA,NA,NA,-0.0149834749076148,0.111494094098831,0.0912847444117222,NA,NA,NA,NA,0.345219559406355,-0.179257108102647,-0.412277035832829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0120735498076156,0.0532949038935491,-0.161266994008367,0.25961205402795,NA,NA,NA,NA,NA,"VGSW",14
NA,NA,NA,0,0.0527597041578911,NA,NA,NA,-0.0302901954789331,0.10423526946655,0.0314400944725583,NA,NA,NA,NA,0.318200696881235,-0.122498264211714,-0.309136186525233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00189508095300142,0.0368980465847021,-0.193782788218621,0.187704434555449,NA,NA,NA,NA,NA,"VGSW",15
NA,NA,NA,NA,NA,NA,NA,NA,0,0.580807246115978,-0.0843791759264664,NA,NA,NA,NA,0.0514688822352172,-0.838981669687275,-0.20693571251291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425473519942041,-0.0191279731097488,NA,NA,NA,NA,NA,NA,"VIWA",10
NA,NA,NA,NA,NA,NA,NA,NA,0,0.370753699311593,0.00218065505392307,NA,NA,NA,NA,0.0378861462754138,-0.467876285371802,-0.216882395963832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562888682297785,-0.0923917475371864,NA,NA,NA,NA,NA,NA,"VIWA",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.653752455035641,-0.572046109211369,NA,NA,NA,NA,0.169049364021863,-0.409931545363915,0.064695111577995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63122834761414,0.297121096135718,NA,NA,NA,NA,NA,NA,"VIWA",12
NA,NA,NA,NA,NA,NA,NA,NA,0,0.257470752901175,0.352532555862618,NA,NA,NA,NA,0.12977267816481,-0.727014089927545,-0.081280871216403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.905048434269405,0.138781418315637,NA,NA,NA,NA,NA,NA,"VIWA",13
NA,NA,NA,NA,NA,NA,NA,NA,0,0.407634169899688,0.358915238327335,NA,NA,NA,NA,0.0398253322658714,-0.501889149620133,-0.221619103418176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33718247362228,-0.204061551456598,NA,NA,NA,NA,NA,NA,"VIWA",14
NA,NA,NA,NA,NA,NA,NA,NA,0,0.360223661597053,-0.0500885276316527,NA,NA,NA,NA,0.0539876036130086,-0.0375838536670172,-0.279124039470729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208971068417656,-0.223759871014618,NA,NA,NA,NA,NA,NA,"VIWA",15
NA,NA,NA,0,-0.0378346401880658,-0.0163818618914417,NA,-0.00450916906500974,0.00916460413775618,0.104088031021637,-0.0488510818484991,0.011514815582024,0.00848009219504746,0.010279529133624,0.0791133866252068,0.134731622321011,0.0129470859574056,-0.0134435004137635,-0.0137062007445346,NA,0.0121727575229336,-0.0992508257621481,-0.0809222363206898,-0.00536247760414605,0.00550376775843209,-0.00198408340312776,-0.0115988141401202,-7.05408145145516e-06,-0.0708321278055672,-0.0151352049058235,NA,-0.0147377207453902,0.00674494820339699,-0.00699273792420739,NA,NA,NA,NA,NA,NA,"WAVI",10
NA,NA,NA,0,-0.0133126995357664,-0.00381939033042871,NA,-0.00776777120729333,0.00240358515959467,0.0413344350568591,-0.0195671988052749,0.00017713259088643,0.00117571703408137,-0.00132862204364534,0.00419203021102681,0.0532133001411185,0.00453364737074538,0.00345957828117826,-0.00658601315227425,NA,-0.00110902184527998,-0.0392280635997251,-0.0354487767375579,0.00360725585049313,-0.00494294318559066,-0.00741722107840973,-0.00724581824624332,0.0013626977875477,-0.00655671828275456,-0.00066983188160934,NA,-0.00432730848142426,-0.00395698923312338,0.00137932173646768,NA,NA,NA,NA,NA,NA,"WAVI",11
NA,NA,NA,0,-0.0333121640304238,-0.0282014372614475,NA,0.000437986141892885,0.0932184670375451,0.100022490349118,-0.0473614797529012,-0.00279704500002721,-0.00722225211129276,-0.0302573128181587,0.017281647768676,0.120476689234162,0.027911000882564,-0.00829041688522651,-0.00658159710006177,NA,-0.0231393507944824,-0.093804966139834,-0.079081657361388,0.0158779623431476,0.00828659585309193,0.00314783531169153,-0.00491620993661929,-0.00695489845722828,0.00401533962658704,-0.00830620958823941,NA,-0.00923706129843632,0.00933671209228928,-0.00689271453060164,NA,NA,NA,NA,NA,NA,"WAVI",12
NA,NA,NA,0,-0.0171588451837265,-0.022395051452921,NA,-0.0143883344510092,0.021761534236254,0.0861413071728646,-0.0322150745091236,-0.00877840496102807,0.00381893753366976,0.00787813875446675,0.0125551684672566,0.105588311474875,0.0191297932737779,-0.00173946760822437,0.0655558406996619,NA,0.00954192887081761,-0.0898027266080755,-0.0742533601857277,-0.0572029934901197,0.000595062044761528,-0.0112270726467976,-0.062774153541677,0.000958393905660928,-0.036817998628655,-0.00246467896343581,NA,-0.00204824700167619,0.00270020977647435,0.00094469211812525,NA,NA,NA,NA,NA,NA,"WAVI",13
NA,NA,NA,0,-0.0132792923934778,-0.00922976854857396,NA,-0.00754905196018354,0.00238541777214214,0.0412586992015603,-0.0190945601452405,0.000414978873964654,0.00122916600536671,-0.00124730416395648,0.00396292230929427,0.0531937261589781,0.00470230001955759,0.00276737155645005,-0.00709739380600187,NA,-0.0010345982503399,-0.0391734040752024,-0.0354347659515797,0.00377290439076801,-0.00478049443239285,-0.00720490893928209,-0.00703914983298626,0.00134881751554597,-0.00647142911393266,-0.00178402122433743,NA,-0.00598515211673823,-0.00381344564176387,0.00109439741496512,NA,NA,NA,NA,NA,NA,"WAVI",14
NA,NA,NA,0,-0.011591112677958,-0.00819834478992293,NA,-0.00107674516433522,0.0112281719325908,0.0393832723820312,-0.0169549941932202,-0.00642570116505912,0.00380182595332201,0.00217775931702359,0.00604766869998301,0.051099357134643,0.0132539286458312,0.0125572325061343,0.000755438216643204,NA,0.00261162452167435,-0.0370934434802255,-0.0331451271076326,0.00556588704854566,0.000238249753457447,-0.000928085579448967,0.000594384264297379,0.00367746612441812,0.00220602835552122,0.00816324976279391,NA,0.00342126240545155,0.000875555869190808,0.0165918639468001,NA,NA,NA,NA,NA,NA,"WAVI",15
NA,NA,NA,NA,0,-0.00154846735769674,NA,-0.0272542075864865,0.087693985794374,0.301456828889573,-0.0175508104949796,-0.205738907505578,0.0196581949231383,0.0318876183135208,-0.065701587874999,0.0744403151913038,0.0700431683203247,-0.0217221673414132,0.000122412456948356,NA,0.00110517984249403,-0.0611016505401015,-0.178503535709861,-0.0240023740702274,-0.0175191900176595,-0.131288734453349,0.0160177090753261,0.0123613931804452,-0.0068797430346134,0.00238381103179052,NA,0.160612257346223,0.00261157247086498,0.249517217940206,NA,NA,NA,NA,NA,NA,"WBNU",10
NA,NA,NA,NA,0,-9.76004164796881e-05,NA,-0.0129187023211261,0.0276164177396613,0.00300762222556298,-0.0119849064779085,-0.0808169829313062,0.0141191625256497,0.0128888076067246,0.00613536726836788,0.0379449057716918,0.0315216110711093,-0.011193451066536,0.00710253261015438,NA,0.000130646814260346,-0.0230829817121386,-0.0703164860615067,-0.0106242132538747,-0.00956029599129352,0.0297232523399393,0.0203361270292747,0.00897510379247853,0.00606270966226795,0.0240664428153868,NA,0.0184540860679243,0.0220064012860666,0.100620421011765,NA,NA,NA,NA,NA,NA,"WBNU",11
NA,NA,NA,NA,0,-0.00294715952999903,NA,-0.0274120975704564,0.0852308651080715,0.0041273780366448,-0.0229933168988006,-0.200124486592127,0.0143756072112904,0.0268485155843311,-0.0310632720344589,0.0638592614139935,0.0678485312875836,-0.0236339982623909,-0.0650292220764502,NA,-0.00113735646873773,-0.0509513880848941,-0.175579264803239,-0.0244425838259129,-0.0149743604489,-0.132135582623331,0.0211743724463598,0.0110411771236365,-0.00956340016955882,0.0123034340209078,NA,0.15745347818263,0.0022229297330903,0.25183000345158,NA,NA,NA,NA,NA,NA,"WBNU",12
NA,NA,NA,NA,0,-0.000195566278066006,NA,-0.0234380690132342,0.0759454199127419,0.00786262036212539,-0.0121494658684399,-0.21838075677991,0.00272657568480595,0.00839266020294903,0.317177364809824,0.0762320461242807,0.060427848295991,-0.0233759769279163,-0.0544336669456836,NA,0.00250647092235399,-0.0574777160607264,-0.179801281744051,-0.0298087172762494,-0.016487122683705,-0.00549980584015323,0.0338270610179879,0.00775134605736301,-0.0186008974616838,0.00142785788169969,NA,0.164190319072987,0.00425042669643939,0.261179921268482,NA,NA,NA,NA,NA,NA,"WBNU",13
NA,NA,NA,NA,0,-0.000218425737151747,NA,-0.012916266326099,0.0271694444028112,0.00328935129306031,-0.0124514629880414,-0.0802093489297286,0.0131741001430103,0.0120144280560258,0.00547466677363498,0.0374011635759726,0.0311299277423189,-0.0112280366103255,0.0064129085485709,NA,-1.17996062642e-05,-0.0232084284974814,-0.0704590147746463,-0.0106783896494964,-0.00927572294187376,0.0292594016633469,0.0193599252124996,0.00919443811892961,0.00582349548354585,0.0236851409185467,NA,0.0177454752690791,0.0217174919703924,0.0993640728308378,NA,NA,NA,NA,NA,NA,"WBNU",14
NA,NA,NA,NA,0,0.00032304793946037,NA,-0.0128040952997115,0.0274748527927119,0.00363439630307602,-0.0125233481495655,-0.0800462219552875,0.0126744583257585,0.0120145369159583,0.00572270396442173,0.0369818939885058,0.0312362395028699,-0.0115038034317533,0.00600982839239166,NA,0.000511181963522156,-0.0234627413741775,-0.0700366854984553,-0.00952568199427348,-0.00850259523777317,0.029111844289788,0.0198439769806056,0.00954185493615685,0.00560292949313319,0.0237162743188434,NA,0.0175772462577999,0.0217750118781797,0.0988777632172588,NA,NA,NA,NA,NA,NA,"WBNU",15
NA,0,NA,-0.339695724677641,-0.0249789414163152,-0.168147665838906,-0.00307190160043049,-0.000850747563251484,-0.0204006528641215,0.130816325422419,0.0190922800867223,-0.00563577986669685,NA,NA,0.0466629899427848,0.22055224101842,-0.0172178527267601,-0.0122312007955654,-0.00579461860714483,NA,0.165382100430881,-0.00101944202831066,NA,-0.00167160111308572,NA,NA,NA,NA,NA,NA,NA,0.025340066479246,0.0610443028350573,-0.0110793126723834,-0.00885200455913357,NA,NA,NA,NA,NA,"WCSP",10
NA,0,NA,-0.176797608321769,-0.00797674234615601,-0.0176738463110444,-0.0134571699754918,-0.0118302347260774,-0.0154450666777688,0.0380161757200922,0.0096027250630919,0.000218959864193572,NA,NA,0.0143320892765412,0.0544067357148722,-0.00613397132929973,-0.00659988366055965,0.000617948552370675,NA,0.0035456022364644,-0.0178441325667436,NA,-0.019749256722605,NA,NA,NA,NA,NA,NA,NA,0.0172444499172687,0.00731567130479273,-0.00296553314090468,-0.00224640333377974,NA,NA,NA,NA,NA,"WCSP",11
NA,0,NA,-0.438084588940434,-0.0547165100765373,-0.0526274624323165,-0.00301183843030566,-0.00463284144141853,-0.0328880256775604,0.101225454463501,0.0306839202569256,-0.006647175263185,NA,NA,0.0697656352405235,0.178033598869848,-0.0197005959888287,-0.00678348996785786,-0.00637739942371163,NA,-0.0255521043366412,-0.0209380951508688,NA,-0.0236887790592195,NA,NA,NA,NA,NA,NA,NA,0.0285056530017039,-0.140987589872208,-0.00885525109088719,-0.00693346831285706,NA,NA,NA,NA,NA,"WCSP",12
NA,0,NA,-0.423817484582069,-0.0245310283205544,-0.0298613066812357,0.0179537626303869,0.0149184410496127,-0.00718558609800858,0.107034948753071,0.0210255082963883,-0.00640015982255111,NA,NA,-0.0649161014771564,0.188600756850647,0.189873944197827,0.000561055949800098,-0.00457257686679977,NA,-0.00854039988137996,0.0221309896593837,NA,0.00709306922842762,NA,NA,NA,NA,NA,NA,NA,0.0193425161490382,0.0362692339558676,-0.0108259643565707,-0.00812112831437853,NA,NA,NA,NA,NA,"WCSP",13
NA,0,NA,-0.210339551571917,0.0035231910314201,-0.00684929590964993,-0.00178062408241867,-0.0022136024974768,-0.00575439370553702,0.0484869339520831,0.00300909138960123,-0.0170176656755119,NA,NA,0.0106157613072046,0.0690330103776429,1.69065816041532e-05,-0.0024055946378754,-0.0362571554639541,NA,0.000833928179712276,-0.000983262166928795,NA,-0.000787578492139038,NA,NA,NA,NA,NA,NA,NA,0.00323814801722481,0.0107594384722618,-0.0321125333907861,-0.0284388129506186,NA,NA,NA,NA,NA,"WCSP",14
NA,0,NA,-0.186199167349906,-0.0122629699503721,-0.00984699876009358,0.000909786440985244,0.00133486673759543,-0.0126811700971775,0.0383132066067487,0.0198378977014508,0.00408111737719185,NA,NA,0.027606296547318,0.0580273221437341,0.00252894605688136,0.00218580403107939,0.0039915860000826,NA,0.00259470294956092,0.000959658954528605,NA,-0.000768219233192785,NA,NA,NA,NA,NA,NA,NA,0.0183775790124828,0.0356877931448947,0.00278225888513524,0.0035700449827105,NA,NA,NA,NA,NA,"WCSP",15
